start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4811848480064136,0.4810598846943419,0.4806356439587339,0.4800695184329295,0.47941156228064574,0.478672640686469,0.47787901207082634,0.47701274305333086,0.47609696907002824,0.4751079345809807,0.4740622833441167,0.4729503862061028,0.47176259119405217,0.47051322325026923,0.46919005658072094,0.4677846752406176,0.46630297487081446,0.46474886499195117,0.4631066349073418,0.4613752182173443,0.45956622945205844,0.45767592964281184,0.45569605361730875,0.45362839685472756,0.4514773901893573,0.4492626155368863,0.4469708774140634,0.44460849679108005,0.4421831236682873,0.439703418845002,0.4371791622792784,0.43462849800268766,0.4320575095459417,0.42947232858362927,0.4268832944552737,0.42475334578129165
10,0.48152526605399487,0.4811129196288293,0.48052460145162623,0.4798366568759708,0.4790826631238268,0.47827218625301515,0.4774008041931058,0.4764792936510111,0.4754958899520741,0.4744558171463634,0.473354192642168,0.4721841098840405,0.4709551025524489,0.46965050815856935,0.46827551024509234,0.46682835103357145,0.46529816348500713,0.463693230100578,0.4620075117585722,0.46023346686428324,0.45837905553888086,0.45644359914414995,0.4544196759704201,0.4523091227770911,0.450129786219384,0.44787088354421284,0.44553685725649106,0.44313425091607767,0.4406752852586614,0.4381715017385542,0.435624345576175,0.4330442278011098,0.43044205760994525,0.4278285205026309,0.4252139173250831,0.4247533457812914
20,0.48090979591477256,0.4802683680823921,0.47954013347683794,0.47875258818261807,0.4779135767051051,0.4770260139191756,0.4760845886410019,0.4750925491731815,0.47404148250045736,0.4729356363943301,0.4717647238112971,0.47053451700523674,0.4692328294600139,0.46786738205927664,0.46642450949516734,0.46491284852171433,0.4633185914057181,0.46165151559456125,0.4598974131147739,0.4580680304819597,0.4561503749395224,0.45415363783378404,0.4520731993184356,0.44990907231041877,0.44767325408729375,0.4453587381325324,0.44297155154989,0.4405287714667652,0.43802699182787025,0.43547532557862473,0.4328838818846531,0.430263782124887,0.42763016441618484,0.4249877397098288,0.42283544025173325,0.4247533457812915
30,0.4796468213263263,0.478878737378948,0.47806044761618893,0.47719696391283317,0.4762831864426861,0.4753214096070903,0.4743037870313207,0.4732344541258496,0.47210440087667654,0.47091523272451896,0.4696627711564268,0.46834229277402156,0.4669567903081543,0.4654989015082403,0.46396609322054083,0.46236101253849327,0.46067757580783436,0.45891361556515725,0.4570713559807703,0.45514837927601987,0.4531420996606953,0.4510570072764569,0.44889208103821593,0.4466472240800313,0.44433144521148504,0.4419408559926542,0.439489255094725,0.4369757054726554,0.43441054276634933,0.43180504220629656,0.42916424217208926,0.42649918571873263,0.4238208343595533,0.4211401627085263,0.4228792342482509,0.42475334578129154
40,0.47810765012287765,0.4772679828423996,0.47637835082580743,0.475443379412264,0.4744542142759929,0.47341471954927283,0.4723168499040171,0.47116107233725196,0.46994423671913566,0.4686614566047599,0.4673142760002965,0.4658973615539827,0.46440741757236914,0.46284434928128165,0.4612064406832902,0.4594896116425228,0.45769256734955927,0.45581554080631687,0.45385880858469346,0.45181994563971584,0.44969935834153774,0.4474989934177977,0.44522344239014505,0.44287192622475546,0.44044799766809073,0.4379621486310634,0.4354137266000545,0.43281504999840736,0.43016934131627366,0.4274921614041358,0.42478800381235454,0.42206816928849356,0.4193436114005123,0.42094394045550704,0.4229404959315403,0.42475334578129154
50,0.4764241902254355,0.47551378958689133,0.47455095109966666,0.4735398590319883,0.4724713347219015,0.4713476850398648,0.47016358611637266,0.4689153539565071,0.46760519993192445,0.4662255472246109,0.4647742861435628,0.4632527111455628,0.46165558176056837,0.4599803666742238,0.4582252893718922,0.4563916967650595,0.4544764462662249,0.4524782381554568,0.45039695157692294,0.44823327397529744,0.4459916209480685,0.4436706409483762,0.44127305356525937,0.4388040593799713,0.43627056467512065,0.4336744562552103,0.4310275358940175,0.42833377553250546,0.4256070606985972,0.42285304391286416,0.4200833436316723,0.4173111615536469,0.41894288837711474,0.42107881373720546,0.4230082235349981,0.4247533457812915
60,0.47459913187001784,0.4736144933178156,0.4725740122264953,0.471480527184482,0.47032771332229295,0.46911333458587523,0.46783753920006077,0.4664938351103572,0.4650807451278759,0.46359849186122365,0.4620410793719078,0.46040648731457595,0.45869388042341314,0.4569026076617767,0.4550289214731243,0.4530716843839407,0.4510303473185358,0.4489059489966264,0.4466998761840453,0.44441139845876876,0.44204246381858747,0.4395959344777224,0.4370801285734931,0.43449538353359557,0.4318482988724623,0.4291502883896799,0.4264042034648564,0.4236249702182963,0.4208192801024569,0.4179979283169121,0.41517259602400053,0.41688484891264765,0.4191643140272279,0.421225291767236,0.4230813751813387,0.4247533457812916
70,0.4726254721950279,0.471560420012613,0.47043703901295636,0.46925482666500307,0.4680118563598775,0.4667025560424369,0.4653267664479511,0.4638818661862834,0.462363210731913,0.4607683644852646,0.4590981663808443,0.45734830276221344,0.4555162539566135,0.45360063802274686,0.45160029713797234,0.44951703897870093,0.4473489210298758,0.44509596102633164,0.4427593839081999,0.4403411491563579,0.4378475514479,0.4352800080418774,0.4326425316228262,0.4299446689457365,0.4271920992591815,0.42439348810987704,0.4215585851653893,0.41869958798247736,0.41582501224836044,0.4129468671383546,0.41476821437301636,0.41720554945451194,0.4194039667512905,0.4213833307450315,0.423160281196468,0.4247533457812915
80,0.47049163757665924,0.46933945130244487,0.4681280791795439,0.46685161601973924,0.46551132851282145,0.46410260397888253,0.46262137637865774,0.4610660145622405,0.459436503983763,0.4577274920001525,0.4559369065753442,0.45406301840975305,0.4521052275340166,0.45006339852430055,0.4479350543813264,0.4457200443028759,0.4434189543908117,0.44103302273815104,0.4385667157151966,0.4360218605197241,0.4334012709286216,0.43071004514897404,0.42795939091422286,0.42515091658197307,0.4222981142697208,0.41940624258355913,0.4164923174957315,0.4135629502195758,0.4106305041817111,0.4125995250249166,0.4152072152264314,0.4175517635601752,0.4196621014978292,0.4215535337208898,0.4232452092141812,0.42475334578129154
90,0.4681860827194306,0.4669413723090372,0.4656345397631125,0.4642605051867429,0.46281542722053864,0.46129864082697347,0.4597081594464359,0.45803906059250926,0.45628939464949686,0.4544569972450846,0.4525423176304429,0.45054214417495664,0.44845470915488433,0.4462795164515368,0.4440163967515004,0.44166592684531736,0.4392312932062356,0.43671393533972513,0.4341158457174178,0.4314409022194331,0.42869651032193706,0.42588940558691285,0.42302369498176456,0.4201149950280583,0.4171667138441225,0.4141943720738673,0.41120862574595635,0.40822040433296053,0.4103873617869685,0.4131767397408586,0.41568001027770485,0.41792657507024417,0.41993971511868144,0.42173654502667113,0.423336528727076,0.4247533457812916
100,0.4656964495507024,0.4643551832923979,0.46294489044882586,0.46146508969521277,0.4599122157342775,0.45828222157126614,0.4565725208932088,0.45478169600785945,0.4529091946209705,0.4509508370049492,0.44890511166494107,0.4467708855437635,0.44454760520953696,0.442235098271146,0.43983563428595235,0.4373498743491071,0.43477910407448717,0.432126400469082,0.429395708128787,0.42659636800537337,0.4237314222921513,0.420808517347326,0.4178407673918138,0.41483438365718384,0.41180235038291235,0.40875865221887014,0.4057131608775536,0.4081427935429342,0.4111257612027494,0.4137970763089273,0.41618900736796294,0.41832934904129404,0.4202378161451482,0.4219330891427034,0.42343458725587,0.4247533457812916
110,0.4630094564163492,0.46156511463072863,0.460048580984931,0.4584563084915035,0.45678572879248214,0.4550358520388897,0.45320445613322957,0.45128765807330873,0.4492837947307757,0.4471912514588106,0.44500895220593284,0.44273626989587217,0.4403747437543141,0.43792387704099806,0.4353845649527313,0.4327589975840821,0.43005029073917467,0.4272633163398919,0.4244063332432868,0.42148214122448185,0.41850045385888573,0.4154720953277875,0.41240590606453914,0.4093129036820219,0.406209684375177,0.40310541857489207,0.405879816911877,0.4090687329001878,0.41191757510236116,0.41446423455073544,0.4167370540179588,0.4187610619662437,0.4205573455490996,0.4221441153738914,0.42353961855239114,0.4247533457812915
120,0.46011716451437173,0.4585608594562582,0.45692807315779904,0.4552180150868021,0.4534266961407264,0.4515510813890775,0.4495887725655867,0.4475381800556717,0.44539757184623613,0.44316590496370023,0.4408443638706007,0.43843102310380394,0.43592654685249876,0.43333229480010216,0.4306505012119647,0.4278843456789239,0.4250399033747115,0.4221231354683282,0.41913825662243104,0.4160959589498848,0.4130056083724316,0.4098778732736953,0.40672313188331716,0.4035582897729824,0.40039378815293564,0.40362220990924713,0.4070286354255858,0.4100642834673287,0.4127701322325228,0.4151803321130966,0.4173233169050354,0.41922290559724246,0.42089919100639533,0.4223709048072724,0.42365194156875785,0.4247533457812916
130,0.45699898040469716,0.45532739151530865,0.45357536558057326,0.4517399208463819,0.4498188933205714,0.4478098552807232,0.44571124134443746,0.4435216529846811,0.4412409340924639,0.4388670966084814,0.4364000437456773,0.4338404832113452,0.4311898254941634,0.42845031853037846,0.42562520414597566,0.42272142532205303,0.41974338216077595,0.41669637034713936,0.41359161536547956,0.41043789602567665,0.4072468750707762,0.40402902959146847,0.4008010976287346,0.3975749505931648,0.40139574366931746,0.405027631721007,0.4082567278716939,0.41112808803395534,0.4136799726093133,0.41594470057133337,0.4179491714051687,0.4197159959881912,0.42126533157487334,0.4226129488413535,0.42377178780162145,0.42475334578129154
140,0.4536500880424001,0.45185366459887927,0.4499727619570688,0.44800493657278884,0.4459478623661347,0.4438007125762911,0.4415615314935544,0.4392284549411509,0.4368008303489588,0.4342786390471388,0.4316625432683491,0.42895399304198056,0.42615529748617564,0.4232697206017706,0.42030470655541446,0.41726389449401424,0.4141532476995433,0.41098421327382983,0.40776569433219984,0.4045096928535749,0.4012271266022239,0.39793489261725234,0.3948705087273956,0.3992400267152281,0.40310378949407794,0.40653102121713564,0.4095699397654659,0.41226455172638027,0.414651417329992,0.4167607445314505,0.41861781089029265,0.4202437263610073,0.4216562890012738,0.4228705674871218,0.42389927635373276,0.4247533457812915
150,0.4500494725440297,0.4481221283353437,0.44610633800224136,0.44400110957871153,0.44180397282709266,0.43951241137796365,0.4371255873145097,0.43464272205330184,0.43206388943671264,0.42938973356513294,0.4266217255055794,0.4237622730831258,0.42081467953597984,0.417786502989125,0.4146813871436098,0.41150557721593095,0.4082704627592506,0.4049857088975974,0.4016630656382476,0.39831418918917033,0.3949564863075838,0.39255884869384006,0.39720303548225183,0.4013024000390749,0.4049245715183175,0.40813019099968,0.41096508564747575,0.4134738738964894,0.41568623470850125,0.41763039589075934,0.41932996127402,0.4208047126118399,0.4220713672816507,0.4231439745346492,0.42403456729528144,0.42475334578129165
160,0.4461860901025391,0.4441220555543722,0.44196639952199906,0.4397168822554115,0.437371420738971,0.43492932443767557,0.4323896905920556,0.4297526717434773,0.4270189011779022,0.4241898840205374,0.4212681069788682,0.4182569708522682,0.4151637223350433,0.4119927730093638,0.4087503155566984,0.40544731351406593,0.40209493649890415,0.39870400196609707,0.39528732081357154,0.3918630024119142,0.39044498545026995,0.3953543447448103,0.3996768429928909,0.40348938380779353,0.4068555880400087,0.4098256483537042,0.41244933651046706,0.41475763218153716,0.41678206379735994,0.4185511751268313,0.42008397911688405,0.4213986537834268,0.42251069174976996,0.42343328760446913,0.42417763416553506,0.4247533457812915
170,0.4420476448938989,0.4398397333765914,0.43753641073658267,0.43513570426479586,0.4326369036498025,0.4300390202455374,0.42734228015872805,0.42454731209886876,0.4216557348749709,0.4186700431681775,0.41559371933199146,0.4124335246722184,0.40919514117416567,0.40588452058899765,0.4025118646657071,0.39909044308937464,0.3956296454578946,0.3921439456245861,0.38865168334030864,0.38862963279564283,0.39378048872685023,0.3983050508737241,0.40228940987867384,0.40579998993005983,0.4088960439207222,0.4116217969690238,0.41401657773638517,0.41611521690481096,0.417944300319854,0.41952567851881706,0.4208797165686526,0.42202530386259846,0.4229740890741388,0.4237383025145261,0.4243283732270958,0.4247533457812916
180,0.4376193664215283,0.43526057955935676,0.43280305027885974,0.43024585536475035,0.42758804401125267,0.4248299798925977,0.42197218833075956,0.41901640598748824,0.4159651988209038,0.41282207773489865,0.4095930930514249,0.40628574592171346,0.4029054591157285,0.39946148859323294,0.3959696503264092,0.39243754761268046,0.3888820574618699,0.38532026773600575,0.38724844074641185,0.3925881438268247,0.39727898155522295,0.4014042520969388,0.4050365617653184,0.4082335512912303,0.41104374635719537,0.41351194460967144,0.4156690579400503,0.41754564138371825,0.419166004913357,0.4205525861507898,0.4217203407819665,0.4226848139378091,0.423461058699231,0.4240586542767333,0.42448662048271246,0.4247533457812916
190,0.43288630029857655,0.43037051737788895,0.4277534596006103,0.4250342257436423,0.4222133192665402,0.41929118522342324,0.41626960585397704,0.41315126227604193,0.40993978725638397,0.4066401920118997,0.4032623913132613,0.3998109142554956,0.39629438131241,0.3927304072003658,0.38912566001400695,0.3854992073124888,0.38186685620849714,0.3864724918009782,0.39191630866943095,0.39671027347837534,0.4009300935277654,0.404643601427039,0.4079117454068655,0.4107823903178722,0.4132978200845538,0.4154933757044474,0.4174019020884131,0.41904635585572636,0.42044891632597736,0.42162785104723355,0.42260050131937027,0.42337752988024835,0.42397095613797126,0.4243936667326039,0.424651928993387,0.42475334578129204
200,0.4278367758606062,0.42515815492260084,0.4223758682135032,0.41949037097360037,0.4165021775944406,0.4134131650280068,0.41022603341666974,0.40694460997206117,0.4035739530377383,0.40012291181552107,0.3965988080293638,0.39300922514725095,0.389370882559023,0.38569227076298085,0.3819938464752451,0.38041809218642336,0.3865125811218386,0.3919353125661359,0.3967375112820638,0.4009790838144866,0.4047199339507051,0.40801145761125635,0.41090538651839703,0.4134384720264371,0.4156477708333809,0.4175635697037293,0.419210899284101,0.4206125367467052,0.42178816292271204,0.42275116751728475,0.42351777607032587,0.42409906944290493,0.424503654913841,0.424742262044612,0.42482378208069765,0.42475334578129126
210,0.42245741605800735,0.4196107037717563,0.4166591234963187,0.41360330697343256,0.4104453539684752,0.40718795636703736,0.4038350484437263,0.4003918763122021,0.39686598927116795,0.39326788679116126,0.3896039627541663,0.3858900333037975,0.3821365744349878,0.37836517149887183,0.38184952571998926,0.3876124783042375,0.39283740884858925,0.3975186709804702,0.4016842277201516,0.4053736153135582,0.408630831786604,0.41149458353931917,0.4140046153709105,0.4161906761653026,0.4180842707544795,0.4197099691252417,0.42108971621137303,0.42224062211636415,0.4231771817349009,0.4239181197667836,0.4244689749904114,0.4248468481942961,0.42505527796524845,0.4251030967752385,0.42500146786923526,0.4247533457812922
220,0.4167382374303463,0.41371897827024484,0.41059394774910685,0.4073653280258278,0.40403601450339055,0.40061004151934365,0.3970928140427668,0.3934908232074046,0.3898172683680491,0.38607775743485634,0.38228722099829265,0.3784588777111801,0.37973566754897176,0.3849255282656906,0.39003758652410425,0.3948352918779136,0.39922715066249465,0.40318800551701744,0.4067269812996977,0.40986876966096303,0.41264124130037694,0.41507390737906513,0.417193218512864,0.419029369401427,0.42060072383532654,0.42192839856205233,0.42302991852801103,0.4239198507144878,0.4246140138113735,0.4251216773026748,0.42545269363077054,0.4256174554133677,0.42562314437291154,0.4254751387782352,0.4251840158040204,0.42475334578129065
230,0.41066871946150396,0.40747302582266953,0.4041723086185118,0.40076964103606616,0.397269233739477,0.39367657288048225,0.3899984847971109,0.38731962670247577,0.38680135706888835,0.386153267741662,0.38541430384835107,0.3864057247970005,0.38997782978721085,0.39405655395454087,0.39814946465843715,0.4020435042067134,0.40564009835921294,0.40890500165754995,0.41183347523070585,0.41443556277090104,0.4167257878181787,0.41872699443269307,0.4204576443548214,0.42193475532173735,0.4231772340093172,0.4242013026549665,0.4250190192089164,0.4256449129930894,0.426087757841671,0.42635563212217953,0.4264605615268405,0.4264066206810656,0.42620400938670533,0.4258552455018894,0.4253702813792079,0.42475334578129054
