start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4852363105676079,0.4851451856815922,0.48482404395203715,0.4843965954414166,0.4838953159293428,0.4833267285741474,0.4827167199546923,0.4820436520665829,0.48133059422273455,0.4805582499297224,0.4797304768377726,0.47885369278493084,0.477912275498819,0.476909489712908,0.475852152422962,0.4747248412216381,0.47352627678122505,0.47227048390716947,0.4709436763539004,0.46954300201429244,0.4680690111022079,0.4665389028606677,0.46493674626596454,0.46326465813226886,0.46152553238973903,0.45972849866945775,0.4578816603912163,0.45598064125187604,0.4540320265588299,0.4520432800800378,0.4500228098978942,0.44797952948939984,0.44592381928190633,0.4438697394801372,0.4418185047223187,0.4401891714768278
10,0.48554597693732726,0.48520513895810674,0.4847374432691882,0.48420285701202315,0.4836132326329261,0.48297883596350843,0.482297604812521,0.48157181546096345,0.4807943341396725,0.4799722957119717,0.4790928792150534,0.4781623518985555,0.4771735465667878,0.476122119235161,0.4750151428664951,0.47383968109631147,0.4726000001821242,0.4712959717675965,0.46991961315224495,0.4684780927141312,0.4669695513423792,0.4653890647659365,0.4637424404230333,0.4620356081595672,0.4602629194558401,0.45842818916680933,0.45654067607528764,0.45460750356033774,0.45262869525562205,0.45061188623939935,0.4485656360544575,0.44649892561468274,0.4444210743344968,0.44234477658279325,0.4402742430745449,0.4401891714768278
20,0.4849953103899344,0.48447669864226095,0.4838988151198363,0.4832820750938887,0.48262087867766323,0.48192193171746134,0.48117644842762836,0.4803879240558736,0.4795492299679406,0.4786619597822599,0.4777199032040577,0.47672440194185894,0.4756689700190682,0.47455626694999664,0.4733784194336383,0.47214089948868115,0.47083405742584733,0.4694656328733997,0.46802593338298,0.4665233524706469,0.4649491467078956,0.463313885231535,0.46160906453574096,0.4598451062240691,0.4580191017926658,0.4561343866672057,0.4542022300872299,0.45222073795697476,0.4501970387924982,0.4481422433106732,0.4460642155486661,0.44396902579217673,0.44186598183396836,0.43976399109615727,0.4387044695244261,0.4401891714768278
30,0.4839636924650508,0.483359240123655,0.4827200357089628,0.4820392942133323,0.48131911016910955,0.4805547094202692,0.4797449788838584,0.47888667117892697,0.4779780427629076,0.47701513387701977,0.47599818235448477,0.4749206005289705,0.4737863509710233,0.47258809227646337,0.47132606224376283,0.4700007236925463,0.4686074187228635,0.46714885887403157,0.46562391266483893,0.46403033069487615,0.4623738817058686,0.46065152387031055,0.45886613263775106,0.45702229669198763,0.4551193738618595,0.4531666434281541,0.45116412945110906,0.4491210198797299,0.4470437658511628,0.4449380948572206,0.4428133320695276,0.440681384097725,0.43854791002367466,0.4371526403408916,0.438736885157051,0.4401891714768278
40,0.48275790836917115,0.4820971677256588,0.481398843691169,0.48065787603991844,0.4798731545857171,0.4790419733194797,0.47816153774619474,0.4772293372278379,0.47624364547362025,0.47519957378371647,0.47409948603785085,0.472936195051724,0.4717109063469739,0.4704218172464755,0.4690652102821299,0.46764337157018787,0.46615445521048665,0.46459644404237505,0.46297280595296486,0.4612830641068885,0.45952641870619004,0.45770912401054464,0.4558303655486574,0.4538938381823688,0.45190600551022736,0.44986844054908415,0.4477907237074896,0.445677387262145,0.4435353259752856,0.44137728414852334,0.43920895196316556,0.437039495178234,0.43554289321275874,0.4372329777619211,0.43878106903638453,0.4401891714768278
50,0.4814379056126802,0.48071904431349116,0.47995735353267044,0.4791517463180341,0.4782976644113632,0.477394488376498,0.47643839398528387,0.4754266291270467,0.4743588738151659,0.4732289819634911,0.4720397139463192,0.470785690999155,0.46946443864118825,0.46807976212756963,0.4666259548724996,0.4651024056836023,0.463513316093563,0.46185529531471453,0.46012848241914905,0.4583385698916679,0.4564838943136248,0.4545667098671922,0.45259473662185007,0.45056632449533,0.44849270598360214,0.4463736759798891,0.44422300919897756,0.4420435429339348,0.4398446933365253,0.43763768443451556,0.4354312665708623,0.4338739001589702,0.4356813649917223,0.4373303151628704,0.4388297388688922,0.4401891714768278
60,0.47999943073694823,0.4792173464814118,0.4783882704880118,0.47751229767819925,0.47658425958408546,0.4756033124514966,0.4745665573558808,0.4734694997166098,0.4723147329229297,0.471095089166276,0.4698103789172256,0.4684611995608158,0.46704282070910585,0.46555514208740933,0.4640008687536059,0.46237594586010344,0.4606806651716379,0.4589207197366036,0.45709275207490485,0.45519868977678823,0.4532462452599841,0.45123307314183625,0.44916726477896335,0.4470520626234043,0.4448952585075408,0.4427012863457922,0.4404833574710103,0.4382459708843066,0.4359994301684611,0.4337537873370548,0.4321456773380737,0.434077818472167,0.43584013457916815,0.4374367083961863,0.43888273664788496,0.4401891714768278
70,0.4784333844933624,0.47758307719385734,0.47668153376372013,0.47572955497484,0.4747226151238986,0.4736577548620863,0.47253552689372036,0.47134940364721306,0.47010055724693206,0.46878650261955906,0.46740348024658873,0.4659526328593595,0.46443330894013024,0.4628425822614492,0.4611810759551799,0.45945248178504927,0.457653654071204,0.45578594956647567,0.4538565323497579,0.4518627190355203,0.4498098534173569,0.447703996035008,0.4455471498833832,0.4433498173442041,0.4411160459361182,0.43885426707329545,0.43657733765992485,0.43429151996090737,0.4320071370002955,0.4303599645009362,0.432430516854862,0.4343097759500084,0.43601331892659106,0.43755244670529464,0.4389403906580902,0.4401891714768278
80,0.47673043461069803,0.4758053024688476,0.47482666346927455,0.4737924905681079,0.47270143141467136,0.4715479136457857,0.4703338096639193,0.4690542873487693,0.46770640399750296,0.4662922178305104,0.4648083222235596,0.46325255965774736,0.46162612821327714,0.4599303623019633,0.45816271979665196,0.45632403380722847,0.45442071186742344,0.4524497800429252,0.4504144717641089,0.44832270206438996,0.4461732561031987,0.44397688965943927,0.44173494680687725,0.43946078981347025,0.4371579970929408,0.4348369930766635,0.4325103913436013,0.4301863960708813,0.4285204841325266,0.4307373594574649,0.4327469817694896,0.4345627084824661,0.4362014963403659,0.4376781818836722,0.4390029933188552,0.4401891714768278
