start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.48919406901654583,0.4891381384490321,0.4889255469891148,0.488631313308811,0.4882911996400768,0.4879081127819306,0.4874903216736766,0.4870327604504654,0.4865485000901451,0.48602378011285835,0.4854612107988418,0.48486785023800744,0.48423209437045134,0.4835531948398734,0.4828395000488253,0.48208301474462384,0.48128059977313825,0.4804318900761865,0.4795478707221496,0.4786171976149192,0.4776404094696305,0.47661843457965825,0.47555965717980814,0.4744617324733568,0.47332356048323776,0.4721479656630391,0.47093840651903907,0.46970027755170174,0.46844306396691665,0.46716487947923774,0.46587138984302134,0.46456850023238017,0.4632622546911669,0.4619584736195797,0.4606625622733257,0.4597236069945295
10,0.4894363946440831,0.4891761839670537,0.48883940839138007,0.4884589174884142,0.4880486127495198,0.487605805974271,0.48713232367242076,0.48663020336423435,0.48609341909854953,0.48552405522167297,0.48492104426721244,0.4842791602308131,0.4836008237240033,0.48288408890790024,0.4821243416800542,0.4813251228524572,0.48048399733706837,0.47959744035252777,0.47866992442454825,0.47769991805454887,0.47668491904275284,0.47562874588258935,0.47453442129938167,0.47339917954006283,0.4722254751430619,0.4710201881623197,0.46978510383282623,0.46852188515244797,0.4672353537543923,0.46593083099738203,0.46461410790019103,0.4632934217807426,0.46197234087357464,0.46065602969433034,0.4593498640345761,0.4597236069945295
20,0.4889692630385408,0.4885954442063776,0.488187499223844,0.487754481896244,0.48729413726390736,0.48680404108109887,0.48628555639339704,0.48573613836532875,0.4851519983962321,0.48453520155113033,0.4838818704167372,0.48318910537847615,0.482460515197292,0.48168924579618455,0.4808779281882018,0.480024412262467,0.47912696303591756,0.47818895958803725,0.4772053951088498,0.47618211278209505,0.47511557967691487,0.4740082180321954,0.4728634951718453,0.47167969991357006,0.47046283329297917,0.46921508841773824,0.46793828614922267,0.46663728118799763,0.46532035359847285,0.4639894264662322,0.46265048049786245,0.4613096403036045,0.4599727977215815,0.4586454147322935,0.4587944764570777,0.4597236069945295
30,0.48822001684191574,0.48779905833409837,0.48735123333619473,0.4868754079703308,0.4863738174266731,0.48584115827584645,0.48527523957145347,0.48467865501560203,0.48404571725305034,0.48337534336677285,0.4826689480443755,0.48192070371425677,0.4811339106378431,0.4803041028094515,0.4794319931457609,0.47851739190735837,0.47755805151960173,0.4765577278445384,0.4755118456138275,0.4744272193513282,0.47329954099313354,0.47213360316675007,0.47093080335621956,0.4696914515263023,0.4684235788921647,0.46712683492697493,0.4658055789942414,0.4644663832202291,0.46311516695954674,0.46175604815351545,0.4603952971594123,0.4590389540089749,0.4576926088515495,0.45782753330387,0.45881603900423285,0.4597236069945295
40,0.4873768782357246,0.48691502136688514,0.48642845153639347,0.48591212496396485,0.4853637417194601,0.48478532218398507,0.48417217641210103,0.48352187078611075,0.4828373147750598,0.4821117360108465,0.48134730046445023,0.48054127296143206,0.47969215759509365,0.47880158623683705,0.4778650079407207,0.47688778866606263,0.47586396722446883,0.4747996600439096,0.47369111790667107,0.47254236687752077,0.471354259377633,0.47012714916577597,0.46886822848973936,0.46757602462207587,0.46625538547557155,0.46491383634282424,0.463552995577359,0.4621788671116098,0.46079768868563964,0.4594158822248605,0.45803961835086937,0.4566745915846459,0.45682575227973465,0.4578785148834389,0.45884378189393893,0.4597236069945295
50,0.48645544435425375,0.48595450962585535,0.4854225301557407,0.4848611699143345,0.48426681352923684,0.4836359219873262,0.4829718980507391,0.4822681893446664,0.48152539980240117,0.4807427221739776,0.47991625545280553,0.47904964151646606,0.47813647849716834,0.4771822866406793,0.4761813581117689,0.4751381748431397,0.474050198417537,0.47291996701026057,0.47174867859837555,0.47053612862841415,0.4692886646465783,0.4680042974194202,0.4666891433198003,0.4653472805069732,0.46398114517239963,0.46259630807679997,0.4612005768594794,0.45979877580518697,0.4583966707598991,0.45700057572259156,0.45561635784579013,0.4557899801083161,0.45691116157001455,0.45793872553094706,0.45887421905311965,0.4597236069945295
60,0.48545205506081784,0.4849066619246197,0.4843298212422187,0.48371775260375116,0.4830728895443987,0.4823900687063802,0.4816682823890009,0.4809081806662973,0.48010414250675165,0.4792610777002251,0.4783717568749057,0.47744040882679595,0.47646284214908335,0.4754416055745493,0.47437527332852886,0.47326490504609825,0.4721121894392559,0.4709161585012351,0.4696826477593089,0.4684090866547139,0.4671024379581885,0.46576400813774727,0.4643966310940053,0.46300774203336337,0.46160165703720013,0.4601831259348388,0.45875869554501514,0.45733510498136787,0.4559188062226481,0.4545157760414696,0.45472201813427254,0.4559177338605937,0.4570092130021308,0.4580045103432669,0.4589073547650981,0.4597236069945295
70,0.4843611659972477,0.48376670000735816,0.4831402604383676,0.4824771846496049,0.4817756631849543,0.48103730391870886,0.48025580045442207,0.4794351659059112,0.478569370935419,0.4776609311663084,0.4767069824560197,0.4757082125664231,0.47466438345218454,0.47357494674120065,0.4724422539972575,0.4712644151739479,0.4700470096601697,0.4687868089869514,0.4674914159488874,0.46615980289394837,0.4647955748432896,0.4634066103344308,0.4619937689169856,0.4605629219066147,0.45912051991531827,0.45767434494276005,0.45622989146608045,0.4547933190554677,0.45337077871276504,0.45361920111504295,0.454896641230239,0.4560606200697018,0.4571168889144783,0.45807608934590544,0.4589434047880727,0.4597236069945295
80,0.48317401420041234,0.48252964631240736,0.481847360246124,0.48112981090390183,0.4803700108351464,0.4795711785700474,0.47872853117038394,0.47784278213680753,0.4769124407946899,0.47593645433333204,0.4749156422350026,0.47384801318430675,0.47273647702551613,0.4715782326243783,0.47037875348725705,0.469134125207918,0.4678523830184339,0.4665306259673599,0.46517420263457193,0.4637874799327764,0.462372073610842,0.4609341132736605,0.45948123142396535,0.4580169595715633,0.4565482056652005,0.45508201098880546,0.45362514807238735,0.4521838814263763,0.45248534653454014,0.4538484819442755,0.45509056931636677,0.45621613135493283,0.45723391418818815,0.45815387131250795,0.4589825524497912,0.4597236069945295
90,0.4818832539062858,0.48118529135367066,0.4804463200578357,0.4796686410321863,0.4788483778210889,0.477985122426992,0.4770780740685464,0.47612500262461677,0.47512747730623894,0.47408222500114167,0.4729927678306522,0.47185523465523715,0.47067520636309956,0.469448029465218,0.4681820222843457,0.4668727749969304,0.46552698835364104,0.46414600105250964,0.4627319454092448,0.46129351993906353,0.45983235465871064,0.45835409969431473,0.4568654953114369,0.4553736394749684,0.4538857497509156,0.45240874623671595,0.45094900630775997,0.4513213846219408,0.4527807462597809,0.45410359707969106,0.45530138842650686,0.45638499546101635,0.457360960274355,0.4582382882280485,0.4590250362893233,0.4597236069945295
100,0.4804844056016441,0.4797273722517878,0.47892858984124603,0.4780872566747163,0.4772031661567452,0.4762727963778186,0.4752986266149668,0.4742760822216551,0.4732092638442899,0.47209337676263435,0.47093397993615194,0.46972608975235874,0.46847733827225624,0.4671828916115514,0.46585020545121814,0.46447809908904375,0.46307056259159507,0.4616336850896326,0.46016856890326807,0.4586809206551698,0.45717969442250833,0.4556686870011997,0.45415489162199907,0.4526456752428435,0.4511481709571686,0.44966890757977834,0.4501312774700685,0.45169107677381587,0.45310466881331996,0.45438050993236506,0.45553008274902607,0.45656813903977767,0.4574986939116603,0.45832980056742,0.4590710680248475,0.4597236069945295
110,0.4789689829117922,0.4781486804674658,0.4772868488534687,0.4763789953653657,0.4754278802874967,0.4744282369964763,0.47338436376307064,0.47229072084429324,0.4711529682566293,0.46996552202633807,0.46873564359005465,0.4674579513410683,0.466140521148143,0.464780045552587,0.46338248540047766,0.46195023122156226,0.4604852247266889,0.45899579285548575,0.4574850117532084,0.455958298581306,0.4544227384923717,0.4528858061301257,0.4513550538491415,0.44983776999677005,0.44834059625086325,0.44891736529237225,0.45058969831788603,0.4520976437863536,0.45345575017037437,0.45468043489526183,0.45577951497320107,0.45676640735771973,0.4576477515681063,0.4584288679952064,0.45912081699987806,0.4597236069945295
