time,r
0,3.0
1,2.999851839209116
2,2.9994074007397047
3,2.998666816288476
4,2.997630305306586
5,2.9962981749346076
6,2.994670819911521
7,2.99274872245774
8,2.9905324521322227
9,2.9880226656636975
10,2.985220106756061
11,2.9821256058680006
12,2.978740079966915
13,2.975064532257195
14,2.9711000518829502
15,2.9668478136052774
16,2.9623090774541487
17,2.9574851883550393
18,2.9523775757303974
19,2.9469877530760753
20,2.941317317512847
21,2.9353679493131484
22,2.929141411403174
23,2.9226395488404875
24,2.9158642882672874
25,2.908817637339503
26,2.901501684131884
27,2.893918596519257
28,2.886070621534138
29,2.877960084700888
30,2.869589389346611
31,2.860961015888994
32,2.852077521101309
33,2.8429415373547826
34,2.83355577183857
35,2.823923005757554
36,2.814046093508218
37,2.8039279618328212
38,2.7935716089521474
39,2.7829801036770627
40,2.7721565844991645
41,2.7611042586607746
42,2.749826401204569
43,2.7383263540031066
44,2.7266075247685655
45,2.714673386042961
46,2.702527474169157
47,2.6901733882429717
48,2.677614789046689
49,2.6648553979642866
50,2.6518989958787125
51,2.6387494220515273
52,2.6254105729852464
53,2.611886401268724
54,2.5981809144059165
55,2.584298173628368
56,2.570242292691787
57,2.5560174366570445
58,2.5416278206559815
59,2.527077708642372
60,2.5123714121284237
61,2.4975132889071805
62,2.4825077417612187
63,2.4673592171580023
64,2.452072203932304
65,2.436651231956064
66,2.4211008707960895
67,2.4054257283599974
68,2.389630449530788
69,2.373719714790469
70,2.3576982388331253
71,2.3415707691678556
72,2.32534208471198
73,2.3090169943749475
74,2.2926003356333484
75,2.2760969730974687
76,2.2595117970697998
77,2.2428497220959356
78,2.2261156855082884
79,2.2093146459630484
80,2.19245158197083
81,2.1755314904214282
82,2.1585593851031346
83,2.141540295217043
84,2.1244792638867893
85,2.107381346664163
86,2.090251610031041
87,2.073095129898078
88,2.0559169901006036
89,2.0387222808921743
90,2.0215160974362223
91,2.004303538296244
92,1.9870897039249913
93,1.969879695153092
94,1.952678611677568
95,1.9354915505506838
