time,0.1,0.41,1,10,100,1000000
0,0.16185510275608828,0.44904392601401927,0.66616926916222,0.9104189052930153,0.9373916198065915,0.9402940818677173
1,0.161786043132531,0.4488945496068078,0.6660047892311157,0.9103158996576807,0.9373057633515391,0.9402103343485668
2,0.1617048631774418,0.44871710852788055,0.6658070378203594,0.910188609279817,0.9371990104686824,0.940106123502756
3,0.16161154673554434,0.4485115502873106,0.6655759326666046,0.9100369336741176,0.9370712633483308,0.9399813519859691
4,0.1615060764781804,0.44827781704837194,0.6653113812371304,0.9098607557149876,0.9369224071515171,0.9398359053832757
5,0.16138843389350158,0.4480158455904097,0.6650132806586969,0.9096599415015784,0.9367523098644138,0.9396696521056344
6,0.1612585992767302,0.44772556727065116,0.6646815176422494,0.9094343402084828,0.9365608221359133,0.9394824431909513
7,0.1611165517204805,0.44740690798490845,0.6643159684033714,0.9091837839218722,0.9363477770981418,0.9392741121292202
8,0.16096226910511316,0.4470597881271133,0.6639164985783869,0.9089080874608565,0.9361129901696517,0.9390444746582033
9,0.1607957280891131,0.4466841225476358,0.6634829631360123,0.9086070481838284,0.9358562588410143,0.9387933285698591
10,0.16061690409947063,0.4462798205103289,0.6630152062844568,0.9082804457795499,0.9355773624425554,0.9385204534598366
11,0.16042577132204533,0.44584678564824815,0.6625130613738671,0.9079280420427271,0.9352760618939299,0.9382256104597427
12,0.16022230269189863,0.4453849159179874,0.6619763507940134,0.9075495806338073,0.9349520994352273,0.9379085420069577
13,0.16000646988357187,0.444894103552577,0.6614048858671078,0.9071447868227218,0.934605198339297,0.9375689715012476
14,0.15977824330129112,0.4443742350128844,0.6607984667356465,0.9067133672162867,0.9342350626049551,0.9372066030255363
15,0.15953759206907736,0.44382519093745754,0.6601568822451611,0.9062550094689588,0.9338413766307189,0.9368211209934485
16,0.15928448402073828,0.44324684609074744,0.6594799098217627,0.9057693819766337,0.9334238048687068,0.9364121898339821
17,0.15901888568971873,0.4426390693096434,0.6587673153443564,0.9052561335531554,0.9329819914583173,0.9359794536017846
18,0.15874076229878042,0.4420017234482526,0.6580188530113982,0.9047148930891987,0.9325155598392814,0.9355225355530975
19,0.15845007774948586,0.44133466532084603,0.6572342652020623,0.9041452691931617,0.93202411234369,0.9350410377870871
20,0.15814679461145079,0.4406377456428944,0.6564132823316788,0.9035468498136979,0.9315072297665207,0.934534540767698
21,0.1578308741113335,0.4399108089701048,0.6555556227012921,0.9029192018434945,0.93096447091424,0.9340026028815153
22,0.15750227612151993,0.4391536936353668,0.6546609923411836,0.9022618707038902,0.9303953721309853,0.9334447599456847
23,0.15716095914846342,0.4383662316835033,0.6537290848481936,0.9015743799099051,0.9297994468018265,0.9328605247383372
24,0.15680688032062842,0.43754824880371557,0.652759581216659,0.9008562306152302,0.9291761848325845,0.9322493864334918
25,0.15643999537598668,0.43669956425959816,0.6517521496627786,0.9001069011367178,0.9285250521056644,0.9316108100264379
26,0.15606025864900236,0.43581999081658657,0.6507064454421959,0.8993258464578676,0.9278454899113172,0.9309442358418395
27,0.15566762305703835,0.4349093346666827,0.6496221106605742,0.8985124977108071,0.9271369143537352,0.9302490788681532
28,0.1552620400861039,0.43396739535028955,0.6484987740769194,0.8976662616362107,0.9263987157313625,0.9295247280794876
29,0.15484345977585515,0.4329939656749594,0.6473360508993826,0.8967865200205968,0.9256302578907382,0.9287705459189544
30,0.1544118307037447,0.4319888316308408,0.6461335425732453,0.8958726291103961,0.9248308775531896,0.9279858674774409
31,0.15396709996820587,0.43095177230257475,0.6448908365607637,0.8949239190021576,0.9239998836136603,0.927169999847002
32,0.15350921317073363,0.4298825597773632,0.6436075061125102,0.8939396930082214,0.9231365564108779,0.9263222213859966
33,0.15303811439671247,0.428780959048887,0.6422831100298086,0.8929192269971442,0.9222401469680649,0.9254417809070381
34,0.1525537461948098,0.4276467279167107,0.6409171924178168,0.8918617687081243,0.9213098762033471,0.9245278969169604
35,0.15205604955473442,0.42647961688075153,0.6395092824287443,0.890766537038615,0.9203449341089365,0.9235797567284258
36,0.1515449638831209,0.4252793690303333,0.6380588939946418,0.8896327213042692,0.9193444788981352,0.9225965156571272
37,0.1510204269772709,0.4240457199272654,0.63656552554911,0.8884594804702894,0.9183076361191365,0.9215772960705785
38,0.1504823749964343,0.4227783974823037,0.6350286597371925,0.8872459423531893,0.9172334977345286,0.9205211865062656
39,0.14993074243026847,0.4214771218242496,0.6334477631126133,0.8859912027918928,0.9161211211653416,0.9194272406175417
40,0.14936546206405255,0.42014160516081855,0.6318222858213897,0.8846943247870108,0.9149695282983696,0.9182944762231072
41,0.14878646494017037,0.4187715516302727,0.6301516612707103,0.8833543376070234,0.9137777044554108,0.9171218742888325
42,0.14819368031529578,0.4173666571426441,0.6284353057817916,0.881970235859984,0.9125445973229827,0.915908377744422
43,0.14758703561262765,0.4159266092091811,0.6266726182252209,0.8805409785292195,0.9112691158408909,0.9146528904426827
44,0.14696645636841404,0.41445108675842024,0.6248629796370486,0.8790654879713401,0.9099501290479195,0.9133542759138816
45,0.1463318661718909,0.4129397599370173,0.6230057528136048,0.877542648874685,0.9085864648827321,0.9120113562478619
46,0.14568318659761628,0.4113922898931543,0.6211002818826652,0.875971307176106,0.9071769089378536,0.9106229106846687
47,0.14502033712902815,0.4098083285399698,0.6191458918481837,0.8743502689337306,0.9057202031644046,0.9091876744288777
48,0.14434323507186642,0.40818751829602157,0.617141888105317,0.872678299153033,0.9042150445249268,0.9077043372045215
49,0.14365179545589557,0.40652949179928766,0.6150875559218818,0.8709541205631659,0.9026600835913877,0.9061715418783661
50,0.14294593092311805,0.40483387159061196,0.6129821598816939,0.8691764123400598,0.9010539230849544,0.9045878829308645
51,0.14222555160040823,0.40310026976181523,0.6108249432844074,0.8673438087722517,0.8993951163537712,0.9029519049330014
52,0.141490564954173,0.40132828756288297,0.608615127495495,0.8654548978647532,0.8976821657843066,0.901262100946536
53,0.14074087562431345,0.3995175149617133,0.6063519112388391,0.863508219875463,0.8959135211412114,0.8995169108211366
54,0.1399763852343533,0.39766753014882966,0.6040344698230313,0.8615022657776631,0.8940875778297345,0.8977147193799309
55,0.1391969921741778,0.39577789897822613,0.6016619542908375,0.8594354756409386,0.8922026750737678,0.8958538547158842
56,0.13840259135132515,0.3938481743340916,0.5992334904793711,0.8573062369214096,0.8902570940012817,0.8939325861257273
57,0.13759307390624387,0.3918778954115365,0.5967481779762535,0.855112882650367,0.8882490556273608,0.8919491220459183
58,0.13676832688633594,0.3898665868976112,0.5942050889543967,0.8528536895082034,0.8861767187231575,0.8899016080482536
59,0.13592823287296282,0.38781375803682283,0.5916032668649585,0.8505268757678299,0.8840381775566628,0.8877881243852678
60,0.1350726695549078,0.3857189015630347,0.5889417249644386,0.8481305990884515,0.8818314594882675,0.8856066836427592
61,0.1342015092410511,0.38358149247704104,0.5862194446477488,0.8456629541364928,0.879554522400444,0.8833552281637048
62,0.13331461830425415,0.38140098664625655,0.583435373554341,0.843121970005495,0.8772052519363694,0.881031627182312
63,0.13241185654766346,0.3791768191998418,0.5805884234090625,0.8405056074007046,0.8747814585167377,0.8786336739400675
64,0.13149307648386302,0.37690840268922954,0.5776774675532762,0.8378117555466734,0.8722808740971599,0.8761590823112785
65,0.13055812251654247,0.37459512498044717,0.5747013381149105,0.835038228767202,0.8697011486200701,0.873605483246787
66,0.12960683001365905,0.37223634684090134,0.5716588227584612,0.8321827626761112,0.8670398461048302,0.8709704209253842
67,0.12863902426047052,0.36983139917950675,0.5685486609475866,0.8292430099043129,0.8642944403069563,0.8682513483471629
68,0.12765451928039556,0.3673795798952747,0.5653695396438687,0.8262165352731273,0.8614623098623351,0.8654456224813863
69,0.12665311651145658,0.3648801502859424,0.5621200883556631,0.8231008103054027,0.8585407328137041,0.8625504987998851
70,0.12563460332618348,0.36233233096508183,0.5587988734409218,0.8198932069443984,0.8555268803947828,0.8595631250669996
71,0.12459875138340244,0.3597352972336793,0.5554043915577288,0.8165909903252703,0.8524178099212846,0.8564805342317754
72,0.12354531480142847,0.3570881738507574,0.5519350621464041,0.8131913104150812,0.8492104566072993,0.8532996363181591
73,0.12247402814397328,0.3543900291476479,0.5483892188179897,0.8096911923044071,0.8459016240899322,0.8500172088968261
74,0.1213846042127394,0.3516398684325393,0.544765099516399,0.8060875248968341,0.8424879734040505,0.8466298861982838
75,0.12027673164440059,0.34883662663656456,0.5410608353164466,0.8023770477022243,0.8389660101027097,0.8431341461847095
76,0.11915007231468873,0.3459791601606917,0.5372744377185278,0.7985563353961573,0.8353320691673168,0.8395262956359582
77,0.11800425855887192,0.3430662378949488,0.533403784304345,0.7946217797625705,0.8315822972957342,0.8358024524056562
78,0.1168388902262841,0.34009653139904,0.5294466026285608,0.7905695685909628,0.8277126320972636,0.8319585246564064
79,0.11565353159706204,0.3370686042573838,0.525400452240714,0.7863956610561736,0.8237187776633906,0.8279901866147055
80,0.11444770820214598,0.33398090065328984,0.5212627047626899,0.7820957590710877,0.8195961759246784,0.823892849816281
81,0.11322090360323651,0.3308317332478047,0.5170305219923985,0.7776652740754098,0.8153399731526718,0.8196616297335492
82,0.11197255620804199,0.32761927050018785,0.5127008320673805,0.7730992887129327,0.810944980926144,0.8152913066422073
83,0.1107020562180798,0.32434152363054786,0.5082703038065283,0.7683925128632844,0.8064056308623477,0.8107762802980809
84,0.10940874283168414,0.32099633350236084,0.503735319457927,0.7635392335415472,0.801715922425642,0.8061105175423737
85,0.10809190185382957,0.31758135779475966,0.4990919462201487,0.758533258272096,0.7968693631813129,0.8012874922702643
86,0.10675076389684754,0.3140940589426798,0.4943359070773326,0.7533678516952058,0.7918589009764762,0.7963001171142353
87,0.10538450339181839,0.31053169344776604,0.48946255169887476,0.7480356653923712,0.7866768477217188,0.7911406666577457
88,0.10399223866884715,0.30689130330426967,0.4844668284057828,0.7425286612365204,0.781314794737393,0.785800691793363
89,0.10257303340466262,0.30316971044085483,0.47934325849967374,0.7368380290056922,0.7757635200411886,0.7802709259940934
90,0.10112589977667631,0.2993635152487895,0.47408591458717225,0.7309540995628548,0.7700128885145214,0.7745411837271857
91,0.09964980370189322,0.29546910044504815,0.46868840490948727,0.724866255619507,0.7640517466202741,0.7686002535027812
92,0.09814367257431564,0.291482641698829,0.46314386609775865,0.7185628429826562,0.7578678142785894,0.7624357871778618
93,0.09660640594240107,0.2874001266223258,0.45744496720793504,0.7120310862445537,0.7514475776611451,0.756034190128676
94,0.09503688958455883,0.28321738387849826,0.4515839283263842,0.7052570141136759,0.7447761880498494,0.7493805165554149
95,0.09343401344056618,0.2789301242732734,0.44555255745310396,0.6982254009913953,0.737837373521545,0.7424583776425001
96,0.09179669383424986,0.2745339957561679,0.43934230972760907,0.6909197329389444,0.7306133720437684,0.7352498700726442
97,0.09012390037119765,0.27002465422650074,0.4329443733166906,0.6833222077937161,0.7230848965456801,0.7277355366476919
98,0.08841468780756637,0.2653978519030072,0.42634978637515647,0.6754137807876162,0.7152311445714843,0.7198943711302205
99,0.0866682330551059,0.26064954473065416,0.41954958935069814,0.6671742684545627,0.7070298670883334,0.7117038819380345
100,0.08488387730690275,0.2557760198365763,0.41253501645314533,0.6585825247007444,0.6984575127031084,0.7031402319236932
101,0.08306117303313656,0.2507740433759296,0.40529772926185426,0.6496167034070199,0.6894894646696869,0.6941784714869732
102,0.08119993530420015,0.24564102820272166,0.39783009411969367,0.64025462154337,0.6801003882957446,0.684792882928428
103,0.07930029655183961,0.24037521964655917,0.39012550308681115,0.6304742351656731,0.6702647052777553,0.674957453713827
104,0.07736276348519994,0.2349758962782579,0.38217873575716566,0.6202542374850465,0.6599572086584036,0.6646464926189197
105,0.07538827445268335,0.2294435809357047,0.37398635617488374,0.609574783127669,0.6491538270696756,0.6538353977057672
106,0.07337825510565762,0.22378025551974262,0.36554713548939943,0.5984183355053934,0.6378325393353231,0.6425015786171371
