time,0.1,0.41,1,10,100,1000000
0,0.1618551027560883,0.4490439260140192,0.6661692691622201,0.9104189052930153,0.9373916198065915,0.940294081867716
1,0.16178604313253112,0.4488945496068078,0.6660047892311157,0.9103158996576807,0.9373057633515391,0.9402103343485653
2,0.16170486317744182,0.4487171085278806,0.6658070378203594,0.9101886092798173,0.9371990104686824,0.9401061235027541
3,0.16161154673554434,0.44851155028731055,0.6655759326666045,0.9100369336741176,0.9370712633483308,0.939981351985967
4,0.16150607647818058,0.44827781704837194,0.6653113812371304,0.9098607557149876,0.9369224071515171,0.9398359053832734
5,0.16138843389350152,0.4480158455904097,0.6650132806586968,0.9096599415015785,0.9367523098644138,0.939669652105632
6,0.16125859927673017,0.4477255672706511,0.6646815176422494,0.9094343402084828,0.9365608221359133,0.9394824431909491
7,0.16111655172048053,0.44740690798490845,0.6643159684033714,0.9091837839218722,0.9363477770981418,0.9392741121292184
8,0.16096226910511313,0.44705978812711333,0.6639164985783869,0.9089080874608565,0.9361129901696517,0.9390444746582022
9,0.16079572808911316,0.4466841225476358,0.6634829631360123,0.9086070481838284,0.9358562588410143,0.9387933285698589
10,0.16061690409947063,0.44627982051032894,0.6630152062844568,0.9082804457795499,0.9355773624425554,0.9385204534598373
11,0.1604257713220453,0.4458467856482482,0.6625130613738671,0.9079280420427271,0.9352760618939299,0.9382256104597442
12,0.16022230269189863,0.44538491591798746,0.6619763507940134,0.9075495806338073,0.9349520994352273,0.9379085420069594
13,0.16000646988357184,0.44489410355257697,0.6614048858671078,0.9071447868227218,0.934605198339297,0.9375689715012491
14,0.15977824330129117,0.4443742350128844,0.6607984667356465,0.9067133672162867,0.9342350626049551,0.937206603025537
15,0.15953759206907725,0.4438251909374577,0.660156882245161,0.9062550094689588,0.9338413766307189,0.9368211209934485
16,0.15928448402073828,0.44324684609074755,0.6594799098217627,0.9057693819766337,0.9334238048687068,0.9364121898339814
17,0.1590188856897187,0.4426390693096434,0.6587673153443564,0.9052561335531554,0.9329819914583172,0.9359794536017839
18,0.15874076229878042,0.4420017234482527,0.6580188530113982,0.9047148930891987,0.9325155598392814,0.9355225355530966
19,0.15845007774948583,0.44133466532084614,0.6572342652020623,0.9041452691931617,0.93202411234369,0.9350410377870858
20,0.15814679461145076,0.4406377456428943,0.6564132823316788,0.9035468498136979,0.9315072297665207,0.9345345407676955
21,0.15783087411133345,0.4399108089701048,0.6555556227012921,0.9029192018434945,0.93096447091424,0.9340026028815116
22,0.15750227612151993,0.4391536936353669,0.6546609923411836,0.9022618707038902,0.9303953721309853,0.93344475994568
23,0.15716095914846342,0.43836623168350336,0.6537290848481936,0.9015743799099051,0.9297994468018265,0.9328605247383309
24,0.15680688032062848,0.4375482488037156,0.652759581216659,0.9008562306152303,0.9291761848325845,0.9322493864334834
25,0.15643999537598666,0.43669956425959827,0.6517521496627786,0.9001069011367178,0.9285250521056644,0.9316108100264283
26,0.1560602586490024,0.43581999081658657,0.6507064454421959,0.8993258464578676,0.9278454899113172,0.9309442358418288
27,0.15566762305703832,0.43490933466668275,0.6496221106605742,0.8985124977108071,0.9271369143537351,0.9302490788681413
28,0.15526204008610398,0.43396739535028944,0.6484987740769195,0.8976662616362107,0.9263987157313625,0.9295247280794746
29,0.15484345977585515,0.4329939656749594,0.6473360508993826,0.8967865200205968,0.9256302578907382,0.9287705459189408
30,0.15441183070374476,0.43198883163084073,0.6461335425732454,0.8958726291103961,0.9248308775531895,0.927985867477428
31,0.15396709996820587,0.43095177230257464,0.6448908365607637,0.8949239190021576,0.9239998836136603,0.9271699998469892
32,0.15350921317073368,0.42988255977736317,0.6436075061125102,0.8939396930082214,0.9231365564108779,0.9263222213859834
33,0.15303811439671242,0.428780959048887,0.6422831100298086,0.8929192269971442,0.9222401469680649,0.9254417809070247
34,0.15255374619480983,0.42764672791671055,0.6409171924178168,0.8918617687081243,0.9213098762033471,0.9245278969169461
35,0.1520560495547344,0.4264796168807516,0.6395092824287443,0.890766537038615,0.9203449341089381,0.923579756728409
36,0.151544963883121,0.4252793690303333,0.6380588939946418,0.8896327213042692,0.9193444788981352,0.9225965156571051
37,0.15102042697727086,0.42404571992726525,0.63656552554911,0.8884594804702894,0.9183076361191365,0.9215772960705494
38,0.15048237499643424,0.4227783974823037,0.6350286597371925,0.8872459423531893,0.9172334977345286,0.920521186506226
39,0.1499307424302684,0.4214771218242495,0.6334477631126133,0.8859912027918928,0.9161211211653416,0.919427240617489
40,0.14936546206405255,0.4201416051608185,0.6318222858213897,0.8846943247870108,0.9149695282983696,0.9182944762230398
41,0.14878646494017037,0.4187715516302727,0.6301516612707102,0.8833543376070234,0.9137777044554108,0.9171218742887419
42,0.14819368031529576,0.41736665714264404,0.6284353057817916,0.881970235859984,0.9125445973229827,0.9159083777443211
43,0.14758703561262748,0.4159266092091812,0.6266726182252208,0.8805409785292195,0.911269115840891,0.9146528904425615
44,0.14696645636841393,0.41445108675842035,0.6248629796370486,0.8790654879713401,0.9099501290479195,0.9133542759137357
45,0.14633186617189087,0.4129397599370172,0.6230057528136047,0.877542648874685,0.9085864648827321,0.9120113562476918
46,0.14568318659761625,0.4113922898931543,0.6211002818826652,0.875971307176106,0.9071769089378537,0.9106229106844624
47,0.14502033712902807,0.4098083285399698,0.6191458918481837,0.8743502689337306,0.9057202031644047,0.909187674428657
48,0.14434323507186653,0.4081875182960217,0.617141888105317,0.872678299153033,0.9042150445249268,0.9077043372042559
49,0.14365179545589538,0.4065294917992877,0.6150875559218818,0.8709541205631661,0.9026600835913877,0.9061715418780623
50,0.14294593092311808,0.40483387159061185,0.6129821598816939,0.8691764123400598,0.9010539230849544,0.904587882930523
51,0.14222555160040812,0.4031002697618153,0.6108249432844075,0.8673438087722517,0.8993951163537712,0.9029519049325061
52,0.14149056495417298,0.40132828756288297,0.608615127495495,0.8654548978647532,0.8976821657843066,0.9012621009459207
53,0.1407408756243133,0.3995175149617133,0.606351911238839,0.863508219875463,0.8959135211412114,0.8995169108204005
54,0.13997638523435318,0.39766753014882966,0.6040344698230313,0.8615022657776631,0.8940875778297345,0.8977147193788536
55,0.13919699217417777,0.3957778989782261,0.6016619542908375,0.8594354756409386,0.8922026750737678,0.8958538547145581
56,0.13840259135132504,0.3938481743340915,0.5992334904793711,0.8573062369214096,0.8902570940012817,0.893932586124004
57,0.13759307390624384,0.39187789541153656,0.5967481779762535,0.8551128826503671,0.8882490556273608,0.8919491220436891
58,0.13676832688633586,0.3898665868976113,0.5942050889543967,0.8528536895082034,0.8861767187231575,0.889901608045205
59,0.13592823287296277,0.3878137580368229,0.5916032668649586,0.8505268757678299,0.8840381775566627,0.8877881243822403
60,0.13507266955490776,0.3857189015630347,0.5889417249644385,0.8481305990884516,0.8818314594882674,0.8856066836435074
61,0.13420150924105104,0.38358149247704104,0.5862194446477488,0.8456629541364928,0.8795545224004437,0.883355228138874
62,0.13331461830425417,0.38140098664625666,0.5834353735543409,0.8431219700054954,0.8772052519363692,0.8810316271859522
63,0.1324118565476635,0.37917681919984175,0.5805884234090624,0.8405056074007047,0.8747814585167377,0.8786336739442345
64,0.13149307648386296,0.3769084026892297,0.5776774675532761,0.8378117555466734,0.8722808740971574,0.876159082315966
65,0.13055812251654247,0.3745951249804472,0.5747013381149106,0.8350382287672021,0.8697011486200701,0.8736054832516564
66,0.129606830013659,0.3722363468409014,0.5716588227584612,0.8321827626761112,0.8670398461048301,0.8709704209305555
67,0.1286390242604704,0.36983139917950675,0.5685486609475866,0.8292430099043129,0.8642944403069563,0.8682513483524942
68,0.12765451928039548,0.3673795798952746,0.5653695396438687,0.8262165352731273,0.861462309862335,0.8654456224864645
69,0.12665311651145644,0.3648801502859423,0.562120088355663,0.8231008103054027,0.8585407328137041,0.8625504988048277
70,0.1256346033261835,0.36233233096508183,0.5587988734409218,0.8198932069443984,0.8555268803947826,0.8595631250718896
71,0.1245987513834024,0.3597352972336793,0.5554043915577287,0.81659099032527,0.8524178099212845,0.8564805342364522
72,0.12354531480142839,0.3570881738507575,0.551935062146404,0.8131913104150813,0.8492104566072993,0.8532996363228906
73,0.12247402814397323,0.3543900291476479,0.5483892188179896,0.8096911923044069,0.8459016240899322,0.850017208902314
74,0.12138460421273935,0.3516398684325394,0.544765099516399,0.806087524896834,0.8424879734040509,0.8466298862041355
75,0.12027673164440049,0.3488366266365645,0.5410608353164466,0.8023770477022242,0.8389660101027069,0.8431341461886072
76,0.11915007231468874,0.3459791601606917,0.5372744377185277,0.7985563353961573,0.8353320691673175,0.8395262956378913
77,0.11800425855887195,0.34306623789494883,0.533403784304345,0.7946217797625703,0.8315822972957344,0.8358024524059383
78,0.1168388902262842,0.34009653139903995,0.5294466026285608,0.7905695685909628,0.8277126320972636,0.8319585246548039
79,0.11565353159706199,0.3370686042573838,0.525400452240714,0.7863956610561739,0.8237187776633907,0.8279901866146253
80,0.11444770820214605,0.3339809006532898,0.5212627047626899,0.782095759071088,0.8195961759246786,0.8238928498174038
81,0.11322090360323647,0.3308317332478048,0.5170305219923986,0.7776652740754099,0.8153399731526719,0.8196616297358561
82,0.11197255620804197,0.327619270500188,0.5127008320673805,0.7730992887129328,0.810944980926144,0.8152913066425214
83,0.11070205621807987,0.3243415236305479,0.5082703038065285,0.7683925128632846,0.8064056308623477,0.8107762802938597
84,0.10940874283168413,0.3209963335023609,0.5037353194579269,0.7635392335415478,0.801715922425642,0.8061105175354641
85,0.10809190185382961,0.3175813577947596,0.49909194622014896,0.7585332582720961,0.7968693631813131,0.8012874922627858
86,0.10675076389684768,0.3140940589426797,0.49433590707733255,0.7533678516952064,0.7918589009764763,0.7963001171091845
87,0.10538450339181844,0.31053169344776616,0.48946255169887515,0.7480356653923714,0.7866768477217186,0.7911406666545651
88,0.10399223866884716,0.3068913033042695,0.48446682840578303,0.7425286612365206,0.7813147947373931,0.7858006917917936
89,0.10257303340466271,0.303169710440855,0.4793432584996739,0.7368380290056926,0.7757635200411889,0.7802709259959176
90,0.10112589977667628,0.2993635152487895,0.4740859145871727,0.7309540995628555,0.770012888514521,0.7745411837292006
91,0.09964980370189327,0.2954691004450481,0.4686884049094877,0.7248662556195069,0.7640517466202779,0.768600253510226
