time,0.1,0.41,1,10,100
0,0.16184780249267883,0.4490296670225828,0.6661552669379088,0.9104120877174157,0.9373862407724027
1,0.16177679705923007,0.44887608245660165,0.665986154568816,0.910306182512859,0.9372979675464748
2,0.16169332916179646,0.44869364027116404,0.6657828298957932,0.9101753045281034,0.9371882054355974
3,0.16159738170249022,0.44848228493822717,0.6655452059166831,0.9100193475199762,0.9370568510295347
4,0.1614889363393039,0.4482419552682597,0.6652731847611059,0.9098381876418807,0.9369037829038397
5,0.16136797347536164,0.44797258436968573,0.6649666576129,0.9096316832969248,0.9367288614614581
6,0.16123447224823548,0.4476740996071488,0.6646255046280057,0.9093996749754131,0.9365319287560027
7,0.16108841051930842,0.44734642255853263,0.6642495948476803,0.9091419850764588,0.9363128082963926
8,0.16092976486316354,0.4469894689706752,0.6638387861069288,0.9088584177134648,0.9360713048326109
9,0.16075851055697976,0.44660314871371964,0.663392924938041,0.9085487585032075,0.9358072041222592
10,0.16057462156991129,0.44618736573403406,0.6629118464691146,0.9082127743382514,0.9355202726776074
11,0.16037807055243333,0.4457420180056409,0.6623953743174495,0.9078502131424063,0.935210257492797
12,0.16016882882562766,0.4452669974800897,0.6618433204776912,0.907460803608926,0.9348768857508726
13,0.15994686637038857,0.44476219003470757,0.6612554852046008,0.9070442549211386,0.9345198645102608
14,0.15971215181652218,0.44422747541915836,0.660631656890324,0.9066002564551783,0.9341388803703383
15,0.15946465243171545,0.44366272720023814,0.6599716119360286,0.9061284774644811,0.9337335991156656
16,0.15920433411034568,0.44306781270483503,0.6592751146177719,0.9056285667456824,0.9333036653385091
17,0.1589311613621007,0.44244259296097077,0.6585419169464574,0.9051001522855494,0.9328487020391701
18,0.15864509730037882,0.4417869226368412,0.6577717585217323,0.9045428408885532,0.9323683102037112
19,0.15834610363043092,0.4411006499777664,0.656964366379667,0.9039562177846748,0.9318620683585734
20,0.1580341406372074,0.440383616740952,0.6561194548340532,0.9033398462170202,0.9313295321015944
21,0.15770916717286504,0.43963565812795774,0.6552367253111434,0.9026932670087939,0.9307702336089041
22,0.1573711406438876,0.43885660271475746,0.6543158661776478,0.9020159981091666,0.9301836811171685
23,0.15702001699776438,0.43804627237926586,0.6533565525617846,0.901307534117545,0.9295693583805636
24,0.1566557507091671,0.43720448222619157,0.6523584461671734,0.9005673457857308,0.9289267241019465
25,0.15627829476555719,0.436331040509066,0.6513211950793365,0.8997948794974275,0.9282552113375336
26,0.15588760065214563,0.43542574854927224,0.6502444335645573,0.8989895567245316,0.9275542268744704
27,0.15548361833611762,0.4344884006518863,0.6491277818608249,0.8981507734596074,0.9268231505805665
28,0.15506629625002297,0.43351878401811295,0.6479708459605609,0.89727789962392,0.9260613347255159
29,0.1546355812742171,0.43251667865407345,0.646773217384802,0.8963702784503648,0.9252681032727885
30,0.15419141871822226,0.43148185727566996,0.6455344729484738,0.8954272258405881,0.9244427511414384
31,0.15373375230086078,0.4304140852092131,0.6442541745163531,0.8944480296955633,0.9235845434369384
32,0.1532625241289848,0.4293131202874537,0.6429318687492674,0.8934319492188312,0.922692714650175
33,0.1527776746746087,0.4281787127406119,0.6415670868400305,0.8923782141915686,0.9217664678236777
34,0.15227914275021207,0.42701060508193095,0.6401593442385461,0.8912860242185928,0.9208049736840175
35,0.15176686548195076,0.4258085319872154,0.6387081403654422,0.890154547944345,0.9198073697393773
36,0.15124077828047283,0.4245722201677295,0.6372129583135084,0.8889829222378296,0.9187727593411241
37,0.15070081480898315,0.423301388235731,0.6356732645361124,0.8877702513454037,0.9177002107081923
38,0.15014690694815278,0.42199574656180316,0.6340885085216476,0.8865156060102218,0.9165887559129497
39,0.14957898475739606,0.42065499712300947,0.6324581224529271,0.8852180225570455,0.9154373898271962
40,0.14899697643197093,0.4192788333407378,0.6307815208502716,0.8838765019409975,0.9142450690267474
41,0.1484008082552661,0.4178669399069093,0.6290581001968388,0.8824900087587187,0.9130107106529872
42,0.14779040454553746,0.4164189925970122,0.6272872385445123,0.8810574702202189,0.9117331912296172
43,0.14716568759624482,0.4149346580681516,0.6254682950983854,0.8795777750795359,0.9104113454326468
44,0.1465265776089972,0.4134135936400081,0.6236006097775456,0.878049772522101,0.9090439648114705
45,0.14587299261796532,0.4118554470562348,0.6216835027494693,0.8764722710064523,0.9076297964586906
46,0.14520484840443784,0.4102598562234006,0.6197162739348665,0.8748440370576448,0.9061675416260204
47,0.14452205839999369,0.40862644892409467,0.6176982024792542,0.8731637940093387,0.9046558542833228
48,0.14382453357652403,0.4069548425002254,0.6156285461868664,0.8714302206911295,0.903093339617458
49,0.14311218232107584,0.40524464350188033,0.6135065409117143,0.8696419500571521,0.9014785524671464
50,0.14238491029317218,0.40349544729631553,0.6113313998996635,0.8677975677513846,0.8998099956895033
51,0.141642620261931,0.4017068376307409,0.6091023130742617,0.8658956106042995,0.8980861184533008
52,0.14088521191990366,0.3998783861415031,0.6068184462577237,0.8639345650545993,0.8963053144531371
53,0.14011258167011975,0.39800965180105025,0.6044789403168853,0.861912865488636,0.8944659200377482
54,0.13932462238233903,0.39610018029265953,0.6020829102220778,0.8598288924887288,0.8925662122445195
55,0.13852122311396264,0.3941495033012997,0.5996294440046612,0.8576809709798943,0.890604406730733
56,0.1377022687904659,0.3921571377071766,0.5971176015963745,0.8554673682624102,0.8885786555903206
57,0.13686763983955721,0.39012258466643096,0.5945464135306279,0.8531862919150632,0.8864870450425806
58,0.13601721177256954,0.3880453285611326,0.5919148794823397,0.8508358875507644,0.8843275929765494
59,0.13515085470583568,0.3859248357981045,0.5892219666188351,0.8484142364023293,0.8820982463312905
60,0.13426843281400558,0.3837605534332275,0.5864666077296119,0.8459193527114518,0.8797968782880281
61,0.13336980370645027,0.38155190759470275,0.5836476990973903,0.8433491808880493,0.8774212852447554
62,0.1324548177170579,0.3792983016753194,0.5807640980667268,0.8407015924000354,0.8749691835374449
63,0.13152331709692336,0.3769991142600853,0.5778146202595648,0.8379743823448884,0.8724382058638022
64,0.1305751350986585,0.37465369675171384,0.5747980363793673,0.8351652656438758,0.8698258973556672
65,0.12961009494037515,0.37226137065246134,0.5717130685369507,0.8322718727871218,0.8671297112339567
66,0.12862800863686535,0.36982142445680716,0.5685583860218387,0.8292917450425281,0.8643470039652782
67,0.12762867568518155,0.36733311010559966,0.5653326004329845,0.8262223290234878,0.8614750298213889
68,0.12661188159180414,0.3647956389487624,0.5620342600722142,0.8230609704890056,0.858510934721149
69,0.1255773962289697,0.36220817716072595,0.5586618434929931,0.8198049072248748,0.8554517492089794
70,0.12452497200864532,0.35956984055075125,0.5552137520864533,0.8164512608256606,0.8522943803933823
71,0.12345434186422469,0.35687968870967113,0.5516883015765773,0.8129970271641458,0.849035602633532
72,0.12236521703246289,0.35413671843580885,0.5480837122876637,0.8094390652975729,0.8456720467209647
73,0.12125728463165864,0.3513398563865654,0.5443980980406252,0.8057740845185878,0.8422001872563472
74,0.12013020503686768,0.34848795090917206,0.5406294535314115,0.8019986292137476,0.8386163278689727
75,0.11898360905924774,0.345579763015257,0.5367756400463508,0.7981090611447464,0.8349165838686532
76,0.11781709494477295,0.3426139564802265,0.5328343693772376,0.7941015387186333,0.8310968618579685
77,0.11663022521783394,0.33958908707119945,0.5288031858156754,0.7899719927656107,0.8271528357685408
78,0.11542252340797002,0.3365035909376845,0.5246794461340897,0.7857160982997291,0.8230799187213271
79,0.11419347071350379,0.33335577223883756,0.5204602975029036,0.781329241703493,0.8188732300520738
80,0.11294250267448887,0.3301437901315364,0.516142653353029,0.7768064827579624,0.8145275567946939
81,0.11166900594941978,0.32686564530631784,0.5117231672739151,0.7721425109430208,0.8100373088850243
82,0.11037231531584663,0.3235191663350457,0.5071982051440559,0.7673315954677244,0.8053964673459513
83,0.10905171104450923,0.3201019961865592,0.5025638158275668,0.7623675285697296,0.8005985247536404
84,0.10770641682986856,0.31661157937573114,0.4978157009416673,0.7572435617598169,0.7956364173811259
85,0.10633559849675944,0.3130451503382151,0.4929491844100133,0.7519523348988643,0.7905024485865169
86,0.10493836374284994,0.30939972376780844,0.48795918276953415,0.746485798298833,0.7851882032823756
87,0.10351376321883453,0.3056720878149981,0.4828401774964586,0.7408351284567649,0.7796844537141945
88,0.10206079329151585,0.3018588012217021,0.4775861909614431,0.7349906385828661,0.7739810573170869
89,0.1005784008772926,0.29795619565445214,0.47219076801243653,0.7289416857915451,0.7680668481393985
90,0.09906549077252155,0.29396038468996516,0.4666469656116293,0.7226765777068833,0.7619295242472485
91,0.09752093593943839,0.2898672810939587,0.4609473534089684,0.7161824823054719,0.7555555346804917
92,0.09594359122756557,0.28567262420342415,0.4550840286021528,0.7094453460854974,0.7489299709336681
93,0.0943323110156586,0.2813720193575705,0.44904864888623375,0.7024498271032905,0.7420364695908533
94,0.09268597124212438,0.2769609914019551,0.44283248769958117,0.6951792510294633,0.7348571346330719
95,0.09100349624553493,0.2724350542879483,0.4364265162799425,0.6876156000910529,0.7273724900169591
96,0.08928389075383349,0.267789798675172,0.42982151719528716,0.679739546492571,0.7195614753067536
97,0.08752627723335975,0.26302099918391386,0.42300823393673437,0.67153054351128,0.7114014992919583
98,0.08572993862970825,0.25812474250190764,0.4159775607720196,0.66296698875098,0.7028685684368676
99,0.08389436629589817,0.253097576890526,0.40872077626677206,0.6540264747659236,0.6939375084103613
100,0.08201931260623678,0.24793668272993385,0.4012298225960337,0.6446861421254327,0.6845822974794411
101,0.08010484739761033,0.2426400625726771,0.3934976309084636,0.6349231486250051,0.6747765297893024
102,0.07815141697053542,0.2372067477403241,0.38551849051359,0.6247152653803764,0.6644940240163583
103,0.0761599039344334,0.2316370168241203,0.37728845652495246,0.6140416056035689,0.6537095880798165
104,0.0741316857184611,0.22593261959866856,0.3688057868607641,0.602883484671312,0.6423999431065933
105,0.07206868912382393,0.22009699792937648,0.3600713953181617,0.5912254005393701,0.6305447994042853
106,0.06997343790839658,0.2141354933971738,0.3510893030430903,0.5790561117808406,0.618128063838074
107,0.06784909012012458,0.20805552976901667,0.3418670664773915,0.5663697770513366,0.6051391421911676
108,0.0656994617869335,0.20186675733574636,0.3324161562503591,0.5531671055779492,0.591574282825683
109,0.06352903368118064,0.19558114576158495,0.322752259048825,0.5394564547778715,0.5774378908754827
110,0.06134293825074848,0.18921301267046703,0.31289547383061206,0.5252548001987397,0.5627437274936927
111,0.059146924473621326,0.18277897691164124,0.30287037537052885,0.5105884967370042,0.5475158989321399
112,0.056947299348687024,0.17629782838666405,0.29270592242155763,0.4954937505714015,0.5317895380740034
113,0.05475084594920536,0.169790310437331,0.28243519485223234,0.48001673002161493,0.5156110886465886
114,0.05256471936618646,0.1632788158868801,0.27209495375185,0.46421326128799173,0.49903812087177424
115,0.05039632335045534,0.15678700352909491,0.26172503005102243,0.44814808116984906,0.4821386364219451
116,0.04825317189067121,0.15033934766504514,0.2513675596840393,0.4318936513866562,0.46498985811271315
117,0.04614274119346454,0.14396063860055588,0.24106609544081936,0.41552857469959914,0.4476765419366169
118,0.04407231842117129,0.13767545623517607,0.2308646360289103,0.3991356874053083,0.430288890741669
119,0.0420488539801254,0.13150764147400973,0.22080662020398095,0.3827999314827351,0.41292018459143914
120,0.040078824072375695,0.12547979082595012,0.21093393716850586,0.36660612883958704,0.39566426771688057
121,0.038168109619349154,0.1196127980986666,0.20128600332031527,0.35063678717587726,0.3786130426391386
122,0.03632189659299831,0.11392546370530424,0.1918989499811369,0.334970061218204,0.3618541173473969
123,0.03454460135905166,0.10843418714382215,0.18280495764416335,0.3196779756515398,0.34546873255347316
124,0.032839822997586164,0.10315275225932642,0.1740317606871131,0.3048249897767022,0.32953006623082953
125,0.031210322884151733,0.09809220860306667,0.16560233378526693,0.29046695256253935,0.3141019763930613
126,0.029658030248723526,0.0932608461980945,0.15753475882641851,0.27665046443512126,0.2992382052829267
127,0.028184071110511206,0.08866425585021515,0.14984226018399086,0.26341263252830305,0.284982033263643
128,0.02678881700279889,0.08430546318131477,0.14253338761428655,0.2507811819605624,0.2713663420680216
129,0.02547194929432661,0.08018512199866136,0.13561232026913142,0.23877486857268504,0.2584140265928557
130,0.02423253467748716,0.07630175145387956,0.129079262417301,0.22740412885808778,0.24613868264264216
131,0.023069107486889617,0.072652001544686,0.12293090117944286,0.21667189997086378,0.2345454942838942
132,0.021979754867758872,0.06923093262530597,0.11716089841000754,0.2065745454763789,0.22363224733427098
133,0.020962201353404562,0.0660322964222828,0.11176039220354433,0.1971028293599857,0.2133904031581351
134,0.020013890055435326,0.06304880830236209,0.10671848774854428,0.18824289013923845,0.20380617750891444
135,0.019132058348889282,0.06027240294095822,0.1020227218509386,0.17997717731401358,0.19486158098764658
136,0.018313806590281947,0.057694467878817136,0.09765948996143203,0.17228532270878788,0.18653538946070145
137,0.01755615899916502,0.0553060515775163,0.09361442865265608,0.16514492871747943,0.178804023575719
138,0.016856116338426517,0.05309804439778081,0.08987275001244434,0.15853226357486222,0.1716423257777047
139,0.01621070043421727,0.051061332386199594,0.08641952726252067,0.15242286033824076,0.1650242307144462
140,0.0156169908828745,0.049186924863922246,0.08323993307226465,0.14679202125568333,0.15892333061808472
141,0.015072154506840149,0.04746605759130901,0.08031943356563918,0.14161523274506757,0.1533133412995607
