time,0.1,0.41,1,10,100,1000000
0,0.1615,0.45085,0.66145,0.91125,0.93465,0.93975
30,0.1538,0.42925,0.6446,0.89585,0.9265,0.9272
60,0.1355,0.38275,0.58805,0.84685,0.8829,0.8829
90,0.09885,0.2966,0.47015,0.72265,0.7622,0.7674
120,0.0473,0.12955,0.2126,0.3648,0.3982,0.3994
150,0.01675,0.0383,0.0644,0.11165,0.12425,0.12555
180,0.01645,0.0487,0.0841,0.1437,0.1595,0.1586
210,0.0416,0.123,0.208,0.343,0.3661,0.37205
240,0.08195,0.24135,0.37515,0.60015,0.63525,0.63865
270,0.11855,0.3356,0.5238,0.77765,0.8145,0.8184
300,0.1416,0.4041,0.6081,0.86705,0.8945,0.89595
330,0.1604,0.4433,0.65075,0.9015,0.9328,0.93125
360,0.1615,0.45085,0.66145,0.91125,0.93465,0.93975
390,0.1538,0.42925,0.6446,0.89585,0.9265,0.9272
420,0.1355,0.38275,0.58805,0.84685,0.8829,0.8829
450,0.09885,0.2966,0.47015,0.72265,0.7622,0.7674
480,0.0473,0.12955,0.2126,0.3648,0.3982,0.3994
510,0.01675,0.0383,0.0644,0.11165,0.12425,0.12555
540,0.01645,0.0487,0.0841,0.1437,0.1595,0.1586
570,0.0416,0.123,0.208,0.343,0.3661,0.37205
600,0.08195,0.24135,0.37515,0.60015,0.63525,0.63865
630,0.11855,0.3356,0.5238,0.77765,0.8145,0.8184
660,0.1416,0.4041,0.6081,0.86705,0.8945,0.89595
690,0.1604,0.4433,0.65075,0.9015,0.9328,0.93125
