time,0.1,0.41,1,10,100,1000000
0,0.1632,0.4511,0.6644,0.90995,0.9362,0.93915
30,0.15465,0.42905,0.64665,0.89135,0.9235,0.92655
60,0.1324,0.3846,0.5936,0.8455,0.87725,0.88405
90,0.10125,0.2963,0.4708,0.72125,0.7665,0.76785
120,0.0521,0.1349,0.218,0.36835,0.3897,0.40175
150,0.02185,0.0394,0.064,0.10895,0.11895,0.123
180,0.0185,0.05225,0.08465,0.15025,0.159,0.1561
210,0.0416,0.1225,0.20505,0.3432,0.36495,0.37215
240,0.07985,0.23855,0.3809,0.6076,0.63575,0.6335
270,0.12055,0.34015,0.51795,0.7728,0.81305,0.8209
300,0.147,0.40425,0.6106,0.863,0.8971,0.89795
330,0.1575,0.4408,0.65595,0.8984,0.93065,0.9316
360,0.1632,0.4511,0.6644,0.90995,0.9362,0.93915
390,0.15465,0.42905,0.64665,0.89135,0.9235,0.92655
420,0.1324,0.3846,0.5936,0.8455,0.87725,0.88405
450,0.10125,0.2963,0.4708,0.72125,0.7665,0.76785
480,0.0521,0.1349,0.218,0.36835,0.3897,0.40175
510,0.02185,0.0394,0.064,0.10895,0.11895,0.123
540,0.0185,0.05225,0.08465,0.15025,0.159,0.1561
570,0.0416,0.1225,0.20505,0.3432,0.36495,0.37215
600,0.07985,0.23855,0.3809,0.6076,0.63575,0.6335
630,0.12055,0.34015,0.51795,0.7728,0.81305,0.8209
660,0.147,0.40425,0.6106,0.863,0.8971,0.89795
690,0.1575,0.4408,0.65595,0.8984,0.93065,0.9316
