start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.5255103685307623,0.5255169549385973,0.5251036505691997,0.5244728844728742,0.5237149682819091,0.5228527935556482,0.52189636011866,0.5208694653738672,0.519749700042998,0.5185545767380603,0.5172717041833109,0.515891966995683,0.5144363013291315,0.5128747029638833,0.511210517942392,0.5094574029852701,0.5075897477430088,0.5056055910623264,0.5035295428123214,0.5013343415383359,0.4990186258109441,0.4965905376715074,0.49406163637606315,0.49141507129050543,0.4886543248908396,0.48578408747674395,0.48283060178363,0.47978302147818574,0.4766476378214186,0.473435276358291,0.47015838259216886,0.46683040245003266,0.46346772870939296,0.46009229508707855,0.4567059693355277,0.4539627068786494
10,0.5261398526180391,0.5257423469150869,0.5250908020387928,0.5242946074301961,0.5234022951739173,0.5224357160879233,0.5213861321734459,0.5202708368089042,0.5190699406491839,0.5177997474021515,0.5164374405016094,0.5149972409524267,0.5134613859000298,0.511831929961483,0.5101081914907386,0.5082748385162955,0.5063472938721802,0.5043073629146319,0.5021520595762524,0.49989784921184144,0.4975241466700283,0.4950312958019264,0.49244145452665944,0.48973548257851474,0.4869168056402342,0.48399682455523513,0.480987212103539,0.47788285643441797,0.47469332713078705,0.4714297307200379,0.4681076854512117,0.46474626346369025,0.4613495481275584,0.4579317379529827,0.45450657406561107,0.4539627068786485
20,0.5255596768626675,0.5248467441604915,0.5239952110817946,0.5230587002126822,0.5220518713787301,0.5209808773533049,0.5198367467055123,0.5186273728095628,0.5173378364093665,0.5159747815717934,0.5145253660018522,0.5129924531577189,0.5113675708487982,0.5096489222621733,0.5078333865536548,0.5059147033554677,0.5038949948914387,0.5017649595650809,0.49953031231488454,0.49718179725522416,0.4947251991034018,0.49215654881856086,0.48947552339123335,0.48669186592782343,0.48379683373557125,0.480804302896741,0.47771887310558014,0.47454159080978736,0.471282519133746,0.4679634473905787,0.46458675180842995,0.46116529086619235,0.4577135028096341,0.4542455947318105,0.4514870012574512,0.453962706878648
30,0.5241427875697551,0.5232347934904035,0.5222542409599186,0.5212155471314647,0.5201088916427886,0.5189391480192519,0.5176968657664167,0.5163815642127945,0.5149892170745383,0.5135123031629966,0.5119537215921511,0.510304148837789,0.5085595139740658,0.5067219354292771,0.5047839684634549,0.5027418981212188,0.5005961319625234,0.49834548203868045,0.49598471191026616,0.4935140719832206,0.49093815923400186,0.48825056879592615,0.48545645001141824,0.48255892012398566,0.4795568928210059,0.47646240048195054,0.4732743754440924,0.47000501985760995,0.4666641115413766,0.46325820519395816,0.4598014842806851,0.456313014526448,0.452800557533808,0.44927827100878637,0.45153220759235335,0.4539627068786488
40,0.5223203972632433,0.5213104073142446,0.5202372295929574,0.5191015832222615,0.5178981561625804,0.5166229017991396,0.5152746984985478,0.5138448440374604,0.5123344580816388,0.5107371925461165,0.5090475196040122,0.5072647104874782,0.5053859860398613,0.5034055610706841,0.5013209808140536,0.49913118333252027,0.4968365336093314,0.49443251965778207,0.491918489254498,0.48929424546215877,0.48656382971920453,0.48372673961441837,0.48078345582029536,0.47773759637095414,0.47459909697985136,0.47136670719814056,0.46805233912526967,0.4646625239266248,0.4612098967132383,0.4577020397025776,0.45415805881490096,0.45058819236707887,0.4470056275034294,0.4490061232603118,0.4516067137425554,0.45396270687864915
50,0.52029709859065,0.5191943233808238,0.5180257795670571,0.5167890619878289,0.5154807425449892,0.5140933801546864,0.512629530078275,0.5110794823711907,0.5094393982022889,0.507710148139726,0.5058847707524484,0.5039590944067635,0.5019303989935595,0.4997991915294408,0.49756120629053474,0.4952137509256057,0.4927555448370274,0.4901860164608957,0.4875074507865599,0.4847199373437471,0.48182320115544874,0.4788193922727783,0.4757131262774935,0.4725118105083067,0.4692164257120078,0.4658366853849254,0.4623829652123571,0.4588624216013395,0.45528966961049405,0.4516778246762293,0.4480384599037081,0.44438668776010093,0.44639219950198283,0.449170470625759,0.45169017752097906,0.4539627068786483
60,0.5180889271922432,0.5168879318778555,0.5156174387094808,0.5142706662352539,0.512849987283084,0.5113448998834667,0.5097529446971393,0.5080743004314807,0.5063002508589978,0.5044277120640954,0.5024547502820869,0.5003800912934373,0.49819811222938143,0.4959066145599961,0.4935040129026762,0.49098911792657596,0.48836476797988504,0.48562747304228576,0.4827779107830582,0.479817487013385,0.4767484824442112,0.4735792684904524,0.470309349478058,0.46694400602108743,0.46349611348272135,0.4599698485470243,0.456378379832834,0.4527313833328881,0.4490470162552474,0.4453348992373706,0.4416106495442921,0.44368755204071886,0.44666493989432515,0.44935224073230834,0.4517810757643185,0.453962706878649
70,0.5156857382728544,0.5143775387293517,0.5129968521964011,0.5115345442063336,0.5099890618230998,0.5083578002499336,0.5066334100283514,0.504812250657017,0.5028947448537392,0.5008745803380832,0.4987480654689253,0.49651258404992576,0.4941659766947936,0.491708582079534,0.48913838223470085,0.4864535308346239,0.4836539713094411,0.4807404116826498,0.4777142459565476,0.4745818329033392,0.47134326045009156,0.46800234350278525,0.46456607454403065,0.46104587281426834,0.45744423060799516,0.4537792178032212,0.450055968475252,0.4462953109217097,0.44250786381151713,0.4387085748801113,0.4409028486713415,0.44408860716602316,0.4469635161092267,0.4495510824106552,0.4518797865890861,0.4539627068786506
80,0.5130704078822099,0.5116480286075582,0.510146524629329,0.5085604356545098,0.506883578230214,0.5051128936355674,0.5032479996143092,0.5012813043076796,0.49920937242094365,0.49702950580840116,0.4947396276549702,0.492339522972836,0.48982476024226723,0.48719407269458787,0.48444696128999754,0.4815833209774912,0.47860388783371116,0.4755133493074448,0.4723117903423609,0.4690018793616114,0.4655879430484262,0.4620800277211511,0.4584836116669878,0.4548054441578665,0.4510633542916789,0.44726301766335247,0.4434222363537312,0.43955698783754293,0.4356802759136598,0.43803963546036967,0.44145071565634797,0.44452556486402545,0.4472874258953634,0.4497666597573288,0.451986755318802,0.4539627068786493
