start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.529671385156127,0.5296467159401281,0.5293021290402843,0.5287897688790304,0.5281744590410336,0.5274840316303977,0.526710682997787,0.5258863571157776,0.5249828043627347,0.5240202501267295,0.5229855975815976,0.5218713906057243,0.5206976301481535,0.5194385605292635,0.5180927208957652,0.5166799054701656,0.5151752802669399,0.5135775442011206,0.5119001969115632,0.5101351448764694,0.508274939862753,0.5063204244217417,0.5042908569675908,0.5021732347928682,0.4999678609374896,0.4976791810746075,0.49531633094830974,0.4928963687815971,0.4904124970091204,0.4878740492888641,0.485291597508971,0.48267642083959855,0.48004031516210927,0.47739489163405463,0.4747520878295373,0.47270226426899437
10,0.5301965942179652,0.5298292705708423,0.529274765743057,0.5286160851341279,0.5278893528834387,0.5270943486259804,0.5262452774729198,0.5253302511264473,0.5243605236255179,0.5233195674479738,0.522218366304135,0.5210432484434008,0.5197949148955991,0.518473926091128,0.5170676956400708,0.5155873696981474,0.51401970450312,0.5123625649108627,0.5106266893012219,0.5087970061631527,0.5068770627612665,0.5048770393441844,0.5027853121439524,0.5006044313880227,0.4983509715957543,0.4960179912377037,0.4936091319766252,0.4911315274506865,0.4886001152079774,0.4860221499399607,0.48340297495606654,0.4807539722874885,0.47808701589673014,0.4754136362698345,0.47274483058680206,0.47270226426899437
20,0.5296287324827268,0.5290039101674746,0.5282929127541369,0.5275184636029929,0.5266948808341746,0.5258126177494601,0.5248800604402459,0.5238844189470977,0.5228319339296793,0.5217109510303254,0.5205263253329521,0.5192668665796238,0.5179379960279306,0.5165274819903227,0.5150431360853204,0.5134715310168966,0.5118218635142571,0.5100815900745213,0.5082600577634749,0.5063462465582881,0.50435137663925,0.5022642376701194,0.5000987990382472,0.497846701456668,0.4955163925867471,0.4931135538173195,0.49063781379471627,0.4881006845318038,0.4855124008227267,0.482876932898509,0.4802054294384916,0.4775096420020773,0.4748014490693213,0.4720924084957545,0.47079580129336845,0.47270226426899437
30,0.528386697452884,0.5276349379435729,0.5268304889390986,0.5259777648851361,0.5250695948056012,0.5241104867888914,0.5230889591415803,0.5220104323789185,0.5208629474497266,0.5196518515809405,0.5183664090657262,0.5170090166219444,0.5155740309991982,0.5140581200789246,0.5124637376017477,0.5107830935020309,0.5090185633597389,0.5071688982562574,0.5052300104677806,0.5032082627407437,0.5010991882725417,0.49890503510148837,0.4966312104470222,0.49427458674914865,0.49184756920727224,0.48934620452370864,0.4867848470448412,0.4841653437423007,0.4814962570726176,0.47879392610291427,0.4760632158259505,0.47331630564799987,0.47056501134544426,0.4687957367916186,0.4708308724870134,0.47270226426899437
40,0.5268806584397947,0.5260525914704721,0.5251720519323675,0.5242420712171556,0.5232523733299749,0.5222077172376894,0.5210962645463054,0.5199236789699864,0.5186782423842419,0.5173634378574795,0.5159720739002215,0.5145017713453722,0.5129535872438751,0.5113200879491199,0.5096029223981097,0.507800904942761,0.5059097235971385,0.5039324940869065,0.501868929393338,0.49971656821315735,0.4974814769560768,0.49516333252316225,0.49276327465465053,0.490291463764469,0.4877448446646334,0.4851385659297134,0.48247157138805485,0.4797593963710036,0.4770084467986673,0.47422890774189413,0.47143325935669367,0.46863435001337655,0.4667177262481951,0.46889362264089224,0.4708875251976153,0.47270226426899437
50,0.5252213678463082,0.5243191073028163,0.5233591672347803,0.5223459197155222,0.5212689310732298,0.5201317440655979,0.5189237552795093,0.517649808179142,0.5162994863142608,0.5148736858808425,0.513369256753546,0.5117805381922953,0.5101106934050194,0.508354162893034,0.5065082061064671,0.5045770182051788,0.5025565688522659,0.500445610128857,0.49824984990863697,0.4959674608296061,0.49359865375151946,0.4911537395621727,0.4886292364705447,0.4860349942369345,0.4833747585868017,0.48065865818526543,0.4778911976918693,0.47508969001135276,0.4722595709616389,0.4694133995361952,0.46656372175900523,0.4645582501668269,0.4668871414211798,0.46901787924569527,0.47095053916414653,0.47270226426899437
60,0.5234125689223152,0.5224284020149219,0.5213837464925839,0.520280010039608,0.5191084948953454,0.5178724419275551,0.5165613760156126,0.5151784366249368,0.5137165792384566,0.5121722473175558,0.510548540830024,0.5088371700029917,0.507037196750094,0.5051522450463082,0.5031758796258442,0.5011077363369608,0.49895384473465887,0.49670960889421617,0.49437590205534526,0.49196158518942884,0.4894632935266964,0.4868874888943889,0.48424106317916027,0.4815271684822402,0.47875740521812127,0.4759384611073631,0.4730792791390758,0.4701961623475201,0.46729792530161374,0.4643966861314444,0.46232475389610106,0.46481813847281045,0.46709050238487515,0.46915463737268415,0.4710192182118154,0.47270226426899437
70,0.5214408561777636,0.5203690689888842,0.5192318433628358,0.5180314873254355,0.5167581115546802,0.5154159330278648,0.5139953411214442,0.5124953442378649,0.5109155163053828,0.5092489400435039,0.5074959813897405,0.5056563755385803,0.5037249224329766,0.5017017680598218,0.49959080750705637,0.497387112909714,0.4950914503163936,0.49271174015786534,0.49024396190727376,0.48769230046876444,0.4850655278447004,0.4823620599136532,0.47959663051038726,0.47676880178748676,0.4738961055498608,0.47098341438921215,0.4680429712109569,0.4650885377045057,0.46213433725534186,0.460011730311812,0.4626837124724291,0.46511671979265357,0.4673150698258398,0.46930350614185057,0.4710939360570308,0.47270226426899437
80,0.5192938542622522,0.5181269011519136,0.5168896560606883,0.5155858823324718,0.5142047733221636,0.5127475186219901,0.5112104373913806,0.5095878296052146,0.5078813194132153,0.5060869456690039,0.5042009045195105,0.5022240072645774,0.5001569353716665,0.4979957245366905,0.495740766167096,0.4933987636895634,0.49096528899342096,0.4884426190034976,0.4858408241190152,0.48315668560189284,0.48040019173625015,0.4775762878792559,0.4746944124183313,0.4717610847983327,0.46879332400102913,0.4657977303214168,0.46278825974757387,0.459778594876584,0.4576253209777693,0.4604943432819902,0.4630934324488168,0.46544250165613993,0.46755928310659806,0.46946523977909005,0.47117506356027783,0.47270226426899437
