start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.5255103685307625,0.5255169549385973,0.5251036505692004,0.5244728844728741,0.5237149682819091,0.5228527935556482,0.5218963601186599,0.5208694653738674,0.519749700042998,0.5185545767380602,0.5172717041833109,0.515891966995683,0.5144363013291315,0.5128747029638833,0.511210517942392,0.5094574029852702,0.5075897477430088,0.5056055910623264,0.5035295428123214,0.5013343415383359,0.49901862581094414,0.4965905376715074,0.49406163637606315,0.49141507129050543,0.4886543248908396,0.48578408747674395,0.48283060178363,0.47978302147818574,0.4766476378214187,0.47343527635829125,0.4701583825921691,0.46683040245003254,0.46346772870939307,0.46009229508707844,0.4567059693355282,0.45396270687864854
10,0.5261398526180391,0.5257423469150869,0.5250908020387928,0.5242946074301963,0.5234022951739172,0.5224357160879232,0.5213861321734459,0.5202708368089042,0.5190699406491839,0.5177997474021514,0.5164374405016094,0.5149972409524267,0.5134613859000298,0.511831929961483,0.5101081914907387,0.5082748385162955,0.5063472938721802,0.5043073629146319,0.5021520595762524,0.4998978492118415,0.4975241466700283,0.4950312958019263,0.49244145452665944,0.4897354825785148,0.48691680564023426,0.4839968245552351,0.48098721210353895,0.47788285643441775,0.4746933271307876,0.4714297307200374,0.46810768545121184,0.4647462634636902,0.4613495481275582,0.4579317379529829,0.454506574065612,0.45396270687864954
20,0.5255596768626675,0.5248467441604915,0.5239952110817947,0.5230587002126826,0.52205187137873,0.5209808773533049,0.5198367467055123,0.518627372809563,0.5173378364093666,0.5159747815717936,0.5145253660018522,0.512992453157719,0.5113675708487982,0.5096489222621733,0.5078333865536547,0.5059147033554677,0.5038949948914387,0.501764959565081,0.49953031231488454,0.49718179725522416,0.4947251991034018,0.49215654881856086,0.4894755233912333,0.48669186592782343,0.48379683373557125,0.480804302896741,0.47771887310558014,0.474541590809787,0.47128251913374575,0.4679634473905796,0.4645867518084299,0.4611652908661929,0.4577135028096332,0.4542455947318103,0.4514870012574515,0.4539627068786491
30,0.524142787569755,0.5232347934904035,0.5222542409599201,0.521215547131464,0.5201088916427885,0.518939148019252,0.5176968657664167,0.5163815642127944,0.5149892170745383,0.5135123031629966,0.5119537215921509,0.510304148837789,0.5085595139740658,0.5067219354292771,0.5047839684634549,0.5027418981212188,0.5005961319625234,0.49834548203868045,0.49598471191026616,0.4935140719832206,0.49093815923400197,0.4882505687959262,0.4854564500114183,0.48255892012398566,0.4795568928210059,0.47646240048195054,0.47327437544409257,0.47000501985761,0.4666641115413767,0.46325820519395816,0.4598014842806853,0.45631301452644735,0.4528005575338093,0.44927827100878676,0.45153220759235246,0.45396270687864904
40,0.5223203972632433,0.5213104073142445,0.5202372295929562,0.5191015832222615,0.5178981561625806,0.5166229017991391,0.5152746984985479,0.5138448440374602,0.5123344580816388,0.5107371925461165,0.5090475196040122,0.5072647104874782,0.5053859860398615,0.5034055610706841,0.5013209808140536,0.49913118333252016,0.49683653360933144,0.49443251965778207,0.491918489254498,0.48929424546215866,0.4865638297192045,0.48372673961441837,0.48078345582029536,0.47773759637095414,0.47459909697985136,0.4713667071981406,0.4680523391252685,0.4646625239266245,0.46120989671323886,0.457702039702578,0.45415805881490173,0.4505881923670792,0.4470056275034296,0.4490061232603124,0.4516067137425558,0.4539627068786487
50,0.5202970985906501,0.5191943233808247,0.5180257795670591,0.5167890619878287,0.5154807425449909,0.5140933801546882,0.5126295300782753,0.5110794823711906,0.5094393982022889,0.5077101481397263,0.5058847707524483,0.5039590944067635,0.5019303989935595,0.4997991915294408,0.4975612062905348,0.49521375092560566,0.4927555448370274,0.49018601646089577,0.4875074507865599,0.4847199373437471,0.48182320115544874,0.47881939227277837,0.4757131262774935,0.4725118105083067,0.46921642571200767,0.46583668538492573,0.46238296521235644,0.4588624216013392,0.4552896696104939,0.4516778246762287,0.44803845990370783,0.4443866877601027,0.44639219950198117,0.4491704706257597,0.4516901775209796,0.4539627068786482
60,0.5180889271922433,0.5168879318778544,0.5156174387094818,0.5142706662352539,0.512849987283081,0.511344899883465,0.5097529446971393,0.5080743004314806,0.5063002508589978,0.5044277120640954,0.5024547502820863,0.5003800912934372,0.4981981122293815,0.49590661455999613,0.49350401290267615,0.49098911792657596,0.488364767979885,0.4856274730422859,0.4827779107830583,0.47981748701338495,0.4767484824442112,0.4735792684904524,0.470309349478058,0.4669440060210873,0.4634961134827214,0.45996984854702433,0.45637837983283375,0.4527313833328878,0.449047016255247,0.4453348992373705,0.44161064954429236,0.44368755204071875,0.4466649398943259,0.4493522407323079,0.45178107576431825,0.4539627068786481
70,0.5156857382728568,0.5143775387293529,0.5129968521963896,0.5115345442063324,0.5099890618230997,0.5083578002499333,0.5066334100283509,0.5048122506570171,0.5028947448537393,0.5008745803380833,0.4987480654689252,0.4965125840499258,0.4941659766947936,0.4917085820795339,0.48913838223470085,0.48645353083462384,0.4836539713094411,0.4807404116826498,0.47771424595654755,0.4745818329033392,0.4713432604500915,0.4680023435027853,0.46456607454403065,0.4610458728142684,0.457444230607995,0.45377921780322134,0.4500559684752503,0.446295310921709,0.44250786381151813,0.4387085748801118,0.4409028486713416,0.44408860716602316,0.44696351610922797,0.44955108241065567,0.45187978658908623,0.4539627068786494
80,0.5130704078822187,0.5116480286075582,0.510146524629311,0.5085604356545103,0.5068835782302175,0.5051128936355676,0.5032479996143094,0.5012813043076796,0.49920937242094415,0.49702950580840116,0.4947396276549701,0.492339522972836,0.48982476024226734,0.4871940726945879,0.4844469612899976,0.48158332097749124,0.4786038878337111,0.4755133493074448,0.4723117903423609,0.4690018793616114,0.4655879430484262,0.4620800277211511,0.4584836116669879,0.4548054441578667,0.45106335429167876,0.4472630176633516,0.443422236353731,0.43955698783754305,0.43568027591365777,0.43803963546036484,0.44145071565634675,0.4445255648640269,0.4472874258953629,0.449766659757329,0.45198675531880306,0.45396270687864854
