start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.2962789043633486,0.2963197551395805,0.2960588085582663,0.2956411734458466,0.2951167949246805,0.2945280534211382,0.29387357706921613,0.293160842800701,0.29239842684169526,0.29157879237636536,0.29070517842704496,0.28977880987660615,0.2887875061190513,0.2877470392405804,0.2866412272233092,0.28546649956520226,0.2842392023877335,0.28294035860701716,0.2815686382555889,0.28013677973155204,0.27863491467588297,0.2770591186444563,0.27541298353721116,0.27370949219796137,0.2719366723525526,0.2700980343891589,0.2681981383031452,0.2662532259759506,0.26426104640421477,0.2622257289084641,0.2601554373362004,0.25805877988632697,0.25594473356553815,0.25382214811429804,0.251703347672685,0.25003127581590323
10,0.2967847140489255,0.2965423554286626,0.2961109341046576,0.29556781799428555,0.29495187436050524,0.29427986343610435,0.29355974503442345,0.2927845285907801,0.2919668923622583,0.2910920436889264,0.2901710671701463,0.28919185462716396,0.28815887466645196,0.2870681809479628,0.2859136519993337,0.2847040365289751,0.2834253040300022,0.2820831591701285,0.28067601656926666,0.2791961962463162,0.2776531046946832,0.2760413516579749,0.27435764602782003,0.27261110239632147,0.2708026216919327,0.2689297299554516,0.26699708509039266,0.2650184868508709,0.2629943507855904,0.2609291913709729,0.2588312879966582,0.2567092938176888,0.25457222436178817,0.252431535742054,0.25029405513886865,0.25003127581590334
20,0.29646903856547036,0.2959957603637267,0.29541337972349285,0.29476748742124936,0.29407098980234236,0.29332602682472136,0.2925394994196294,0.2917044941267264,0.29082386400189286,0.28989280866317757,0.28891125770832793,0.28787607316385844,0.286785397612558,0.28563760934732085,0.28442946431129396,0.28316090160792934,0.28182777176103707,0.28043124221674137,0.27896743139194125,0.2774375581271018,0.2758403695795326,0.27417462194559505,0.27244560837463994,0.27064743106304257,0.2687916622243977,0.26687509662668574,0.26490065004673835,0.2628810861827414,0.2608176714373642,0.2587160878262011,0.25658476316008483,0.25443255758639105,0.2522721579017577,0.25010770764883294,0.2484783836299462,0.2500312758159036
30,0.2955450773636545,0.2949195872394909,0.2942384365207919,0.2935160048412138,0.2927488033281329,0.2919410659827377,0.2910872411242398,0.2901879850096583,0.28924040530943823,0.28824103117418054,0.28719157201392165,0.2860854814259825,0.2849235289995261,0.28370369171257154,0.2824217158966257,0.28107909373403384,0.279673157270143,0.2782007900297757,0.2766644555379165,0.2750621211113423,0.2733915396098209,0.27165866816073525,0.26985958345762406,0.26799861321343055,0.26607835375399314,0.2641018197370743,0.2620736030103137,0.26000111269829834,0.2578867985180054,0.25574171213734087,0.25357348096340304,0.2513884377721796,0.24919558996934765,0.2470035573228966,0.24850174580840337,0.2500312758159035
40,0.29428978910596504,0.29358508795423616,0.2928396382968717,0.2920521878716499,0.2912232848506402,0.29034785897626,0.28942829200735637,0.2884578274460136,0.287437739578578,0.28636465909006675,0.285234946188507,0.28405007206465455,0.2828058965876845,0.28149988673022786,0.28013175255481665,0.2787013129974899,0.27720521783259555,0.2756426959899959,0.2740145473961905,0.27232191868581934,0.2705631457566745,0.26873925455483805,0.26685468859456235,0.2649107853263264,0.26290898110921335,0.260858063120781,0.2587587139883414,0.2566206831658563,0.25444681924640794,0.2522502017666634,0.25003501057180394,0.24781017904759203,0.24558463261540905,0.24691927727448768,0.24854985588400008,0.25003127581590356
50,0.29287956045986885,0.29211281067194567,0.29130598063029634,0.2904543511830007,0.2895595352233034,0.2886152760219924,0.28762330863959246,0.28657903258028744,0.285479497674162,0.28432674062249075,0.28311501145676654,0.2818424213358655,0.28050930498637505,0.27911369618418835,0.2776527598257036,0.276125597178299,0.27453231985639326,0.2728737737618536,0.2711480539251998,0.2693557678500055,0.26749807889040833,0.2655799649573175,0.26360122655781815,0.26156470842526797,0.25947758186668585,0.2573432575566297,0.2551676850177721,0.2529590183793293,0.25072445430904106,0.2484708943018104,0.24620889940945911,0.24394704537105355,0.2452870884621421,0.247027521209259,0.24860458433008517,0.25003127581590345
60,0.2913464949192227,0.2905173320554398,0.2896460938505076,0.2887264523948879,0.28776131232294383,0.2867444154398085,0.28567438517538124,0.28455174691640706,0.28337099806720356,0.2821304808566563,0.2808316738539744,0.27946969717133596,0.27804294091347004,0.2765500952918827,0.2749923647326078,0.27336742150537086,0.2716743824267197,0.2699133649226087,0.2680849869845655,0.2661932862266203,0.264237637719081,0.2622203661924081,0.2601455159279074,0.2580200745706206,0.2558453528692202,0.25363085526117646,0.2513810467505254,0.24910674164683502,0.2468133052469782,0.244510504214124,0.2422090793723325,0.2436077384619023,0.24546427104494353,0.24714704926428524,0.24866400033273034,0.25003127581590356
70,0.28968934861085727,0.28879319766643846,0.28785318365610185,0.2868624854323793,0.2858206282342483,0.28472667824061404,0.28357589707668357,0.28236738385634086,0.281100896575662,0.27977185627592066,0.27837872022485727,0.276920771610773,0.2753978954957984,0.2738070600106912,0.27214752120762237,0.2704190324572665,0.2686221254707696,0.26675924762670455,0.26482953881490795,0.2628348667201216,0.2607777704591922,0.25866500061361786,0.25649816062789343,0.2542817924377784,0.2520267579560458,0.2497346083155972,0.24741870199176835,0.2450841305288283,0.24274036146672293,0.24039715553949242,0.24188264912155347,0.24386742961572008,0.24565928995486602,0.24727629372389398,0.24872813513482608,0.25003127581590334
80,0.2878991432074495,0.28693311123302895,0.2859181156445279,0.28485162730616415,0.2837296167610236,0.28255206770326374,0.2813166944733371,0.2800198771791562,0.27865971305861226,0.27723669684057645,0.27574800113897224,0.27419144032656534,0.2725660444829242,0.2708710641298414,0.26910746556734344,0.2672753156471586,0.2653741839434995,0.26340534345689326,0.26137068252044837,0.2592747609569572,0.2571208509753059,0.25491162021999947,0.2526543971453755,0.2503557700358835,0.2480216465795226,0.24566153834180018,0.24328466555442368,0.24089881943827995,0.23851402826849635,0.24011727590940976,0.24223871422279925,0.24414978701443005,0.24587022737900258,0.24741554119436504,0.24879718380889299,0.25003127581590345
90,0.2859667181075687,0.2849268131780808,0.2838322286351114,0.2826841643452303,0.2814789227178143,0.2802132272141912,0.2788854291763144,0.2774963775373096,0.27604144286793875,0.27451905881134575,0.27292797828030824,0.2712671781378349,0.26953794299488537,0.2677381377900713,0.26586771668114284,0.2639274214500791,0.2619185402132371,0.2598438676703961,0.2577075308555093,0.2555109702829609,0.25325840297814656,0.2509590749729768,0.2486159189027425,0.24623861407254397,0.24383340133861908,0.2414130891189514,0.23898406486748183,0.23655665808409215,0.23831868372591508,0.2405856875210817,0.2426240444250878,0.2444539710858642,0.24609714355468112,0.24756528410042047,0.24887162398668936,0.25003127581590323
100,0.28388374974034214,0.28276342553915007,0.28158714866964524,0.28035157637956587,0.2790557228605287,0.2776990788920922,0.27627721162232743,0.274788664887687,0.27323179856750285,0.27160610228303955,0.26991116799263504,0.2681447656757777,0.2663067140942844,0.2643971236464787,0.262416732374559,0.26036704759919516,0.2582523421374535,0.25607316388649964,0.2538329970651235,0.25153690922206684,0.24919341962718047,0.2468047914056908,0.2443830826476077,0.24193262804072138,0.23946697778020656,0.2369936774636947,0.2345226528776341,0.23649591393694425,0.23891784795703477,0.24109084187327934,0.2430382147655833,0.24478288783798427,0.24634084135766712,0.24772610338784645,0.24895191990618534,0.2500312758159034
110,0.2816411022852827,0.2804347317033668,0.2791695143084546,0.2778441761578845,0.2764547784157102,0.2749993150014045,0.2734763253604897,0.2718856504789816,0.27022504947584175,0.26849277532647076,0.26668812456957214,0.2648108760151751,0.2628611550003057,0.2608397106129862,0.25874990889356586,0.2565922070418939,0.2543692064614623,0.2520844560825173,0.24974438696088744,0.247354946056209,0.24491992425348333,0.24245256699158724,0.2399562903685478,0.23744386215510568,0.2349252150223584,0.23240957374930224,0.23466033517506946,0.23724695181913394,0.23956206836912283,0.2416329640701087,0.24348468378713775,0.2451355205934764,0.246602090714942,0.24789848767502579,0.24903792955890822,0.25003127581590334
120,0.27922666149253245,0.2779314099245443,0.27657332716940586,0.27515029494078524,0.2736604021755077,0.2721043148625659,0.2704779351301859,0.26878004203196454,0.26700950678923274,0.26516568542890484,0.26324830314817727,0.2612574926592614,0.2591954682356859,0.25706278145736544,0.25486109822405073,0.25259328807921977,0.25026294158046125,0.24787758392108064,0.24544120176589232,0.24295944937547106,0.24044458628087642,0.23790131474372067,0.23534125936074496,0.23277621775340307,0.23021497499833413,0.2328301273116713,0.2355905204761278,0.23805494152689305,0.2402547818719261,0.2422167326341155,0.24396316378404895,0.2455128370261068,0.2468816190915768,0.24808287851257077,0.24912990320812398,0.25003127581590345
130,0.276632391618663,0.2752409827146771,0.2737839252573051,0.27226108499199186,0.27066873081846016,0.2690050543876308,0.26726895669933826,0.2654592180234739,0.26357523809182193,0.26161671916869245,0.2595848899775798,0.2574800946994683,0.2553032668915506,0.2530565628326931,0.2507429126872519,0.24836595318163437,0.2459339800597676,0.24344968361428462,0.24092010977113054,0.23835665330791156,0.2357652093245525,0.23315671580505393,0.2305442430771398,0.22793646806281995,0.2310275137020486,0.23396812860678903,0.23658785571774485,0.23892026576539832,0.24099586376071222,0.24284007457795945,0.24447408741042007,0.24591575335921642,0.2471800576985374,0.24828033597029864,0.24922804638453935,0.25003127581590345
140,0.27384599911530766,0.27235555278220314,0.27079635075028174,0.2691666896499756,0.2674647431565823,0.2656894572643952,0.26383954441688073,0.26191441195120957,0.25991463227843964,0.25784001030587694,0.2556909707501934,0.25346899103450193,0.2511762436972591,0.24881571605072714,0.24639123947108457,0.24391122044427985,0.24137803726130505,0.2387993744736562,0.23618641875014532,0.23354564503972833,0.2308879047585236,0.22822699971392532,0.22575860121706848,0.22928428699181802,0.232409983291976,0.23518757708892132,0.2376539576714227,0.2398438276705597,0.24178593673734528,0.2435041095317833,0.2450183948165989,0.24634512246613896,0.24749877340269358,0.24849117656770192,0.24933244335005036,0.25003127581590345
150,0.2708601348928689,0.2692637518814688,0.26759588415782687,0.26585481979093045,0.2640394213600443,0.2621483369481016,0.2601818326425146,0.25813916907915224,0.25602024339511953,0.25382590759676427,0.2515576952061461,0.24921784554377613,0.24680937080684115,0.2443363868558778,0.24180695482115197,0.23922387038371382,0.23659489856450333,0.23393152110724497,0.2312403234726291,0.22853252721679176,0.2258222600271579,0.22389430846106093,0.2276385663823555,0.23095195088036766,0.23388546692240597,0.2364851086251203,0.23878843958392626,0.24082856921177742,0.242629560941813,0.24421379293666914,0.24559995001918922,0.24680369695168836,0.24783830128174192,0.2487149503034911,0.24944322170988334,0.25003127581590345
