start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.29062306864879106,0.2905474119310748,0.2901593944162745,0.28957717295321755,0.2888850869548419,0.28810836736015655,0.2872536699089421,0.2863396164796116,0.28535897309819014,0.2843210668316411,0.2832152419647048,0.28206004154400877,0.28083579811086345,0.2795545488088661,0.27821737456745177,0.27681492339979774,0.27535576513486315,0.27384695288437844,0.2722785152071332,0.2706535279933527,0.268984634926706,0.26727236151607825,0.26551427557812174,0.2637154547516031,0.26188158398050254,0.2600258973207629,0.258151502060177,0.25626107770277845,0.2543622944144013,0.2524629463867609,0.2505707916521668,0.2486931606883587,0.24683678416620344,0.2450075276425575,0.24321030383867717,0.24187725813995167
10,0.2910316462470456,0.2906735607811758,0.29009811220131243,0.28939083015527467,0.28859696017622827,0.2877318546258533,0.2868119550926318,0.28582991306802086,0.2847917038606238,0.28369538679343176,0.28254329826527214,0.2813292506896478,0.28006382309054445,0.2787340939445269,0.27735045179964635,0.27590989145582384,0.2744082155233942,0.27285670358535913,0.2712522230728188,0.269593117700052,0.26788472859928725,0.26613849043842813,0.26434847992565025,0.26251976297909285,0.26065804451478414,0.25877294044961496,0.25687187909100034,0.25495716320266687,0.2530364602327853,0.2511175420184255,0.24920810106564606,0.2473153257825646,0.24544579600467623,0.24360516564139847,0.2417981787734628,0.24187725813995167
20,0.2905767015177961,0.28997155118362544,0.2892308828251071,0.28840800867736577,0.2875221453454045,0.28657830207218704,0.2855848124361452,0.28453567320593653,0.28343298773544345,0.282276441355098,0.2810632155140222,0.2797956770767357,0.2784704348261159,0.27708950748450795,0.2756526157489242,0.27415791575018933,0.27261242917149076,0.2710095022638194,0.2693580785229037,0.2676574699390828,0.26590754766008917,0.2641172333415167,0.26228914433071215,0.26042475788264885,0.25852991319587504,0.2566125131365101,0.2546813811168564,0.25273969025397974,0.25079516578869876,0.24885559239878918,0.24692854332602898,0.24502107923425107,0.24313951491299546,0.24128922063364686,0.2402367081860825,0.24187725813995167
30,0.28942994831057983,0.2886410690679194,0.2877804017994813,0.2868634560778295,0.2858941582722015,0.2848779236103964,0.28380862255935563,0.282687737822508,0.28151487412200304,0.2802857779398421,0.2790049977307706,0.27766723161791956,0.276274117460363,0.27482674977452604,0.27332211161425546,0.2717667379162013,0.27015467762316525,0.26849542760803813,0.26678291638334306,0.2650274639745184,0.2632257007759665,0.2613844319353861,0.25950848763999323,0.2575997243057183,0.2556648440828906,0.2537134540093259,0.25174859272830796,0.24977793618643218,0.2478093121358891,0.24585052922720696,0.243908967772328,0.24199139883277507,0.2401037081352766,0.2385217041863956,0.24027343544331717,0.24187725813995167
40,0.28785346495525366,0.2869591778721255,0.2860153561452517,0.2850210484090646,0.28397889213590377,0.28288591033346167,0.2817394122332357,0.2805429107362531,0.2792908252305042,0.27798308701886304,0.27662244964859284,0.27520484565984943,0.27373147886458715,0.2722051770957918,0.27062304782772684,0.26898898710304386,0.2673040206962361,0.26556815617758983,0.2637881548522575,0.2619614625469846,0.2600976347902272,0.2581951636839199,0.25626244969957457,0.25430367926384095,0.25232360753856764,0.2503296042018478,0.2483311386174619,0.24633343544857192,0.24434445088597778,0.24237185011641663,0.240422921363248,0.23850613016317865,0.23675940439556997,0.23863236513553857,0.24033850312919816,0.24187725813995167
50,0.28606380907363615,0.2850931493847654,0.2840750923438754,0.28300773867246765,0.2818876362441387,0.2807176621726185,0.2794930071348881,0.27821237701462925,0.27687914553683024,0.27548890475144494,0.2740413544678237,0.2725404413837248,0.2709832837693041,0.2693701333461896,0.2677066209646842,0.26599003492442874,0.26422361597332167,0.262411672719299,0.2605535366843621,0.25865779940311995,0.2567232812860784,0.25475914957036777,0.25276808114406957,0.2507557716459602,0.24873157044923155,0.2467013744462038,0.2446724641211685,0.24265299248174568,0.24065083982545388,0.23867327115995976,0.23672841036402975,0.2349549462809588,0.2369564699740125,0.23877508191891075,0.2404108729550505,0.24187725813995167
60,0.2841216165091089,0.28307899070014353,0.28198411425364733,0.2808403267356193,0.2796422343321276,0.2783884723893801,0.27708228534249313,0.27571871767792494,0.2742974527049215,0.2728220150298339,0.27128928526463836,0.2696993822141639,0.26805651914717343,0.2663594355761992,0.2646086307161054,0.2628110300345098,0.26096406254514976,0.2590738289101099,0.2571424911352177,0.255175245483908,0.25317523956605037,0.25115117505943213,0.24910590882975442,0.24704704659521914,0.2449834669176864,0.24292264651680492,0.24087201207571401,0.23883977399484743,0.23683540252670396,0.23486424774889025,0.23311352066461805,0.23525261733903574,0.2371912306510839,0.23893110619847707,0.24048869885139737,0.24187725813995167
70,0.282032426572033,0.28091389933394056,0.27974173284981596,0.2785147506965303,0.27723519834050553,0.2758984426162648,0.2745036842523838,0.2730544340353647,0.27154699615772493,0.2699812886612205,0.2683608183902862,0.26668473617864125,0.26495302735226234,0.26317070637197626,0.26133757329649177,0.25945578014074966,0.25753155701405595,0.25556411649507516,0.2535628917715602,0.2515281786242961,0.24946812994477274,0.24738924507076257,0.24529701148683747,0.24319968186000418,0.2411058148183491,0.23902398743497424,0.23696248266257391,0.23492894154467955,0.23293010469598757,0.23124248606961065,0.2335288734807366,0.23559414236925408,0.23744511528865667,0.23909834853495315,0.24057192177759595,0.24187725813995167
80,0.27979135116670345,0.27859063263877903,0.27733760677004293,0.2760275071031715,0.27465959512885557,0.2732368917523416,0.27175545215700425,0.2702149496712006,0.2686182061098407,0.26696472843405356,0.26525386422369657,0.26348920577759716,0.2616723186062254,0.25980296402767655,0.25788795920960056,0.25592675955090194,0.25392540059700847,0.2518866948726818,0.24981769942696172,0.24772123925549588,0.2456069171334659,0.24348077252189718,0.24134999462158468,0.2392233708627077,0.2371096745053596,0.23501743868081362,0.2329545264708664,0.23093026714591083,0.2293508752717374,0.23179495811520007,0.23399372280221406,0.23596113529361726,0.237716360560195,0.239277144613418,0.24066060323420574,0.24187725813995167
