time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8435489829055944,0.6145163276351981,0.19696157546433188,0.31106739392803834
1,2.999923847578196,1.846729052628553,0.6155919771494853,0.19734131737905256,0.31100706855692334
2,2.9996954135095475,1.8498370874000967,0.6166749727552661,0.19770973705639236,0.3109358297010265
3,2.999314767377287,1.8528716502696314,0.6177649876641162,0.19806682021006594,0.31085367968241867
4,2.9987820251299127,1.8558336393345034,0.6188624660887466,0.19841253350028318,0.3107606217886534
5,2.9980973490458727,1.858722978756872,0.619967520183559,0.19874686823839782,0.3106566602815831
6,2.9972609476841368,1.861537618823936,0.6210795961099989,0.1990698331252137,0.31054180040733104
7,2.9962730758206613,1.864276661683347,0.622198516125815,0.19938141629425898,0.3104160484074324
8,2.9951340343707855,1.8669409213191626,0.623324665906435,0.1996816006316097,0.31027941153114785
9,2.9938441702975687,1.869529733212811,0.6244579299619966,0.19997038365833136,0.31013189804895663
10,2.992403876506104,1.8720419177080443,0.6255980124894834,0.20024776602575592,0.309973517267235
11,2.990813591723832,1.8744771158280997,0.6267448834040161,0.20051373502190276,0.3098042795441277
12,2.989073800366903,1.8768356102579746,0.6278987190037251,0.20076828442772243,0.3096241963066169
13,2.9871850323926177,1.8791164116502703,0.6290592619049018,0.20101142430072064,0.30943328006879955
14,2.985147863137998,1.8813185268234587,0.6302262444198694,0.20124315976047835,0.3092315444513805
15,2.982962913144534,1.8834421059734843,0.6313997729150532,0.201463478332116,0.3090190042023922
16,2.9806308479691594,1.8854875926233368,0.6325800438883621,0.2016723796054659,0.30879567521914203
17,2.9781523779815178,1.8874537628552808,0.6337666859526266,0.20186988297128164,0.30856157457139993
18,2.975528258147577,1.889339635701862,0.6349593994036122,0.20205599427460938,0.30831672052582765
19,2.9727592877996583,1.8911459291913184,0.6361584461118897,0.2022306980181445,0.3080611325716614
20,2.969846310392954,1.8928731805104861,0.6373640191030732,0.2023940003352935,0.3077948314476559
21,2.9667902132486006,1.894519720312978,0.6385755594894258,0.20254593353896316,0.30751783917029757
22,2.9635919272833937,1.896084532350743,0.6397927173761766,0.20268651323484085,0.307230179063296
23,2.9602524267262202,1.897568713929262,0.6410158460803314,0.20281573198460354,0.3069318757883599
24,2.9567727288213,1.8989729245775926,0.6422451431817037,0.20293360236894295,0.3066229553772616
25,2.953153893518325,1.9002956967386093,0.6434800776584783,0.2030401624602177,0.30630344526520126
26,2.949397023149584,1.9015361024589783,0.644720289446952,0.2031354309168806,0.3059733743254706
27,2.945503262094184,1.9026954880757003,0.6459661792134388,0.20321940686012088,0.30563277290542823
28,2.9414737964294635,1.903774377836571,0.6472178607021711,0.20329211415598197,0.3052816728637885
29,2.937309853569698,1.9047712616432655,0.6484747461451527,0.20335360042148584,0.3049201076092349
30,2.933012701892219,1.9056854716639968,0.6497365219163739,0.20340388989207348,0.30454811214035654
31,2.9285836503510563,1.9065186747570089,0.6510036599188382,0.2034429961712134,0.30416572308691403
32,2.924024048078213,1.9072710023624653,0.6522760999917223,0.20347095644179836,0.3037729787524368
33,2.9193352839727122,1.907941304789483,0.6535533329330723,0.203487812804794,0.3033699191581543
34,2.9145187862775206,1.908529916955269,0.6548353456979703,0.20349358327620207,0.3029565860882618
35,2.909576022144496,1.9090382715473981,0.6561224924242901,0.20348829518922162,0.3025330231365265
36,2.9045084971874733,1.9094656301571928,0.6574143721755982,0.20347200453087463,0.3020992757542252
37,2.8993177550236466,1.9098110609439727,0.6587105044401718,0.20344475943706555,0.30165539129941854
38,2.8940053768033613,1.9100757279955753,0.6600111192970182,0.2034065852011235,0.3012014190875501
39,2.8885729807284855,1.9102608773361311,0.6613164666708098,0.20335752499867135,0.30073741044337104
40,2.8830222215594894,1.9103655548898024,0.6626260250801828,0.20329764929107555,0.30026341875418217
41,2.877354790111386,1.9103891930419459,0.6639393930867984,0.20322701552197428,0.29977949952438604
42,2.871572412738697,1.9103333057753173,0.6652568806208096,0.20314565809574706,0.29928571043134167
43,2.865676850809585,1.9101992078478907,0.666578720244831,0.2030536311197533,0.29878211138250377
44,2.8596699001693255,1.9099859796546486,0.6679043548143635,0.20295101230805157,0.2982687645738379
45,2.8535533905932735,1.9096933818757609,0.6692334505361129,0.20283786727189898,0.29774573454949216
46,2.8473291852294986,1.9093229632091884,0.6705662882654344,0.20271425206549687,0.29721308826270876
47,2.8409991800312495,1.9088754983882121,0.6719028684715127,0.20258023975732822,0.29667089513795164
48,2.8345653031794296,1.9083506559213594,0.6732427909778023,0.20243591565978367,0.29611922713422734
49,2.828029514495254,1.9077487875763588,0.6745858831380879,0.20228134725199712,0.2955581588095724
50,2.82139380484327,1.90707167815384,0.6759324681581552,0.20211659923628753,0.2949877673866762
51,2.814660195524919,1.9063197695444278,0.6772823847707519,0.20194175828645555,0.294408132819604
52,2.807830737662829,1.9054927308618301,0.6786351845581392,0.2017569234050413,0.29381933786158115
53,2.800907511576024,1.9045911145780732,0.6799907196887025,0.20156218016957103,0.29322146813379585
54,2.7938926261462367,1.903616615170488,0.6813492391782596,0.20135761247716996,0.2926146121951798
55,2.7867882181755235,1.9025698635113835,0.6827106025146658,0.2011433202505651,0.29199886161311406
