time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8572111319362148,0.6190703773120716,0.20001551059133116,0.19613939554533155,0.311066204388378,0.31128200191520433
1,2.999923847578196,1.8615944999270198,0.6205472520343687,0.20054973345361227,0.1967718406932153,0.3110058487790851,0.3112765490012598
2,2.9996954135095475,1.8659017374409586,0.6220303998324661,0.20107103820545785,0.1973911403630392,0.31093457989966944,0.31126019072554856
3,2.999314767377287,1.8701308400240613,0.6235193652780143,0.20157939980610953,0.19799713379425085,0.3108524000736233,0.31123292848698997
4,2.9987820251299127,1.8742800612938249,0.6250137707867005,0.20207480280987286,0.19858969739103824,0.310759312590011,0.3111947646189607
5,2.9980973490458727,1.878348307133284,0.6265134478475349,0.20255723006016577,0.19916879999421272,0.3106553217122913,0.31114570239206274
6,2.9972609476841368,1.8823349109792624,0.6280183620427401,0.20302666041242762,0.1997344694585141,0.31054043268829246,0.3110857460179992
7,2.9962730758206613,1.8862392271530994,0.6295284773523087,0.20348307739595187,0.20028673423538151,0.3104146517613577,0.31101490065455667
8,2.9951340343707855,1.8900600349605206,0.6310435570732588,0.20392647348845802,0.20082553942248413,0.31027798618266134,0.31093317241169904
9,2.9938441702975687,1.8937962272845708,0.632563393269844,0.20435684741700613,0.20135084462835467,0.310130444224707,0.31084056835877183
10,2.992403876506104,1.8974468946550367,0.6340878347178435,0.2047741971375311,0.20186263544731603,0.3099720351960085,0.310737096532817
11,2.990813591723832,1.9010114211180118,0.6356168189078997,0.20517851262785092,0.20236093640345368,0.30980276945696883,0.3106227659480024
12,2.989073800366903,1.9044896070096042,0.6371504132068709,0.20556978472052417,0.20284582745483135,0.30962265843695275,0.31049758660616683
13,2.9871850323926177,1.9078805201265105,0.6386884305584423,0.20594801601708426,0.2033172837113473,0.30943171465257185,0.31036156950847843
14,2.985147863137998,1.9111829343603515,0.6402305754969568,0.20631321209947295,0.20377523753726468,0.3092299517271823,0.31021472666821753
15,2.982962913144534,1.9143962043950562,0.6417767368005818,0.20666536528875765,0.20421969986005675,0.30901738441160387,0.3100570711246748
16,2.9806308479691594,1.9175206762338821,0.6433271257124568,0.20700447128715316,0.2046508157028752,0.3087940286060721,0.30988861695817727
17,2.9781523779815178,1.920555228698525,0.6448814516335147,0.20733054874896092,0.205068524554246,0.30855990138342637,0.30970937930623543
18,2.975528258147577,1.9234981781716805,0.6464392239948544,0.2076436163176159,0.20547268687299186,0.3083150210135464,0.3095193743808204
19,2.9727592877996583,1.9263493998545924,0.6480004646728107,0.20794366423484997,0.20586337521977177,0.3080594069890407,0.3093186194867717
20,2.969846310392954,1.9291102234109496,0.6495656750519525,0.2082306886439137,0.20624085760914646,0.30779308005219724,0.30910713304133364
21,2.9667902132486006,1.9317790740446805,0.6511343691974112,0.20850472076569437,0.2066050013821977,0.3075160622232023,0.3088849345948312
22,2.9635919272833937,1.9343537455890818,0.6527058357060065,0.20876578872476656,0.20695558653585902,0.3072283768296366,0.3086520448524783
23,2.9602524267262202,1.9368348702652423,0.6542803082530404,0.20901389070111395,0.20729277752394035,0.3069300485372528,0.30840848569732776
24,2.9567727288213,1.9392237462568676,0.6558582360267938,0.20924903379890694,0.20761682512919713,0.3066211033820455,0.3081542802143618
25,2.953153893518325,1.9415187659980426,0.6574390756470054,0.20947125567097677,0.20792758258271735,0.30630156880361764,0.3078894527157247
26,2.949397023149584,1.9437182041298842,0.6590222302639468,0.2096805895602321,0.2082248855915552,0.3059714736798505,0.30761402876710103
27,2.945503262094184,1.9458229014168988,0.6606079600921794,0.20987704911115004,0.20850891424556275,0.30563084836288484,0.30732803521523905
28,2.9414737964294635,1.9478335123292994,0.6621964522321075,0.2100606516547631,0.208779819657113,0.3052797247164164,0.307031500216622
29,2.937309853569698,1.9497492060431776,0.6637873779893044,0.21023142855908525,0.20903754963725185,0.30491813615431457,0.306724453267289
30,2.933012701892219,1.951569184130793,0.6653804065941301,0.21038941184488222,0.2092820539376535,0.3045461176805626,0.3064069252338009
31,2.9285836503510563,1.9532936832512031,0.6669755473834791,0.2105346318194712,0.20951341860988626,0.30416370593052977,0.30607894838535804
32,2.924024048078213,1.9549226858690936,0.6685727113475513,0.21066712653090808,0.2097316924531987,0.3037709392135731,0.3057405564270653
33,2.9193352839727122,1.9564557189952385,0.6701716413788688,0.21078693807822269,0.20993686035049014,0.30336785755697454,0.30539178453434423
34,2.9145187862775206,1.9578926731022837,0.671772191800809,0.2108940997727566,0.21012895304301413,0.302954502751212,0.30503266938849116
35,2.909576022144496,1.9592343202230111,0.6733745072517343,0.21098864854336918,0.21030811601651214,0.30253091839656915,0.3046632492133783
36,2.9045084971874733,1.9604802793484948,0.6749783246449061,0.21107063904576484,0.2104743376568744,0.30209714995107945,0.30428356381329635
37,2.8993177550236466,1.961629783481634,0.6765832341359339,0.21114012518136335,0.21062755221530402,0.3016532447798021,0.30389365461193335
38,2.8940053768033613,1.962683402742175,0.6781892730655881,0.21119714218236152,0.2107678693841575,0.3011992522054306,0.30349356469248634
39,2.8885729807284855,1.963642459550252,0.6797967275367334,0.21124173221113685,0.21089549580180966,0.3007352235602201,0.30308333883889726
40,2.8830222215594894,1.9645063322489142,0.6814051995708413,0.2112739664261287,0.2110103763451205,0.3002612122392382,0.3026630235782152
41,2.877354790111386,1.9652738522582904,0.6830140860669505,0.21129391674464354,0.21111238065484836,0.2997772737549209,0.30223266722406256
42,2.871572412738697,1.9659459595670576,0.6846235013422772,0.21130163031859486,0.21120165591180717,0.29928346579293175,0.3017923199212126
43,2.865676850809585,1.9665245160811147,0.686233870202619,0.2112971602032788,0.21127846861517555,0.29877984826930615,0.301342033691257
44,2.8596699001693255,1.9670089692100323,0.6878447645630577,0.21128058775207245,0.2113427617568275,0.298266483388874,0.3008818624793561
45,2.8535533905932735,1.9673982699869332,0.6894555666883448,0.2112519881218414,0.2113944099172569,0.2977434357049337,0.3004118622020579
46,2.8473291852294986,1.9676940371627631,0.6910665782411682,0.21121141621602293,0.21143363891702277,0.2972107721801708,0.2999320907961762
47,2.8409991800312495,1.9678977498669394,0.6926780421827836,0.2111589442219001,0.21146065320285504,0.2966685622487901,0.29944260826870084
48,2.8345653031794296,1.9680085320536527,0.6942893606459546,0.21109467167968807,0.21147534225452383,0.2961168778798411,0.2989434767477349
49,2.828029514495254,1.9680257942599708,0.6959000194915659,0.21101868432235882,0.21147763100865102,0.2955557936417083,0.29843476053443163
50,2.82139380484327,1.9679517976202132,0.697510497911345,0.21093105138587534,0.21146781976332565,0.29498538676773645,0.2979165261559119
51,2.814660195524919,1.9677877249516027,0.6991208843185495,0.21083186228722217,0.21144606334496152,0.2944057372229544,0.2973888424191347
52,2.807830737662829,1.9675328077125736,0.7007305608992302,0.21072122401447504,0.21141225537838515,0.29381692777186397,0.29685178046570443
53,2.800907511576024,1.967187317440395,0.7023392630103276,0.2105992287162978,0.21136642493001398,0.29321904404725024,0.2963054138275751
54,2.7938926261462367,1.9667534395335708,0.7039473962341987,0.21046596393020212,0.21130885262440105,0.29261217461996786,0.2957498184836289
55,2.7867882181755235,1.966231841530446,0.705554813496992,0.21032153922574048,0.21123961554732007,0.29199641106965635,0.2951850729170946
56,2.7795964517353733,1.96562207089481,0.7071609512480208,0.2101660711590618,0.21115863980556798,0.2913718480563255,0.29461125817376466
57,2.7723195175075133,1.9649252718375811,0.7087658040239786,0.20999966322909697,0.21106606124519256,0.2907385833927565,0.29402845792098314
58,2.764959632116603,1.96414335033968,0.7103696298220852,0.20982242468827958,0.21096211499910705,0.29009671811765164,0.29343675850735135
59,2.7575190374550274,1.9632766770459593,0.7119721207284606,0.20963448551288696,0.2108468302481612,0.2894463565694645,0.29283624902311434
60,2.75,1.9623252696506543,0.7135728253275107,0.20943597142732717,0.21072018708422474,0.28878760646083856,0.2922270213611784
61,2.7424048101231686,1.9612909929116606,0.7151719489667807,0.20922699214823193,0.21058240952757204,0.28812057895356985,0.2916091702787066
62,2.734735781392945,1.9601758617114347,0.7167697424549782,0.20900767501666714,0.2104337402257082,0.28744538873401093,0.2909827934592418
63,2.7269952498697734,1.9589796265832025,0.7183656174966762,0.20877817489601985,0.21027411836122384,0.28676215408882316,0.29034799157529484
64,2.7191855733945385,1.957702399372212,0.7199591004479636,0.20853863693390715,0.21010352919907252,0.2860709969809757,0.28970486835133874
65,2.7113091308703496,1.9563467081806012,0.7215505918916003,0.20828918811478472,0.20992227917758338,0.28537204312588976,0.2890535306271421
66,2.7033683215379,1.9549146183610073,0.7231403145424482,0.20802997375864984,0.2097306121352102,0.2846654220676121,0.28839408842137204
67,2.6953655642446375,1.953406064700047,0.7247276920848691,0.20776116572627343,0.2095284855493248,0.2839512672548958,0.2877266549953944
68,2.687303296707956,1.9518213158706013,0.7263122544677607,0.20748292476412775,0.20931589975457243,0.2832297161170636,0.28705134691718825
69,2.6791839747726502,1.950163231331101,0.7278944819370188,0.20719539827953992,0.20909320152013783,0.28250091013951406,0.28636828412529863
70,2.671010071662834,1.9484335957742795,0.7294744473057282,0.2068987513809384,0.2088605930694784,0.2817649949387276,0.2856775899927363
71,2.6627840772285785,1.9466326829026914,0.7310516461134707,0.2065931685036905,0.20861807250498596,0.28102212033662394,0.28497939139073114
72,2.6545084971874737,1.9447613529834737,0.7326257780089998,0.2062788284335452,0.2083657155368168,0.28027244043410776,0.2842738187522484
73,2.6461858523613686,1.942822072165643,0.7341971352586338,0.2059559068248306,0.20810381383474644,0.2795161136836345,0.2835610061351594
74,2.6378186779084993,1.9408163599049024,0.7357656446059275,0.20562459207818104,0.20783253122968123,0.2787533029606158,0.28284109128496565
75,2.6294095225512604,1.938745145220961,0.7373309971661766,0.20528508041340365,0.20755195115910421,0.2779841756334782,0.28211421569696193
76,2.6209609477998344,1.9366099882289707,0.7388931108854018,0.2049375642502835,0.20726224198281612,0.2772089036321734,0.28138052467772057
77,2.6124755271719327,1.934413004774382,0.7404521055431399,0.20458223971964434,0.2069636475044932,0.2764276635149365,0.2806401674057768
78,2.60395584540888,1.9321556677895069,0.7420078459456807,0.20421931913063585,0.20665632439201165,0.275640636533075,0.279893296991388
79,2.595404497688272,1.9298388834988407,0.7435599673259983,0.20384901890204388,0.20634035192761607,0.2748480086935618,0.2791400705352286
80,2.5868240888334655,1.9274646416083472,0.7451085096696861,0.20347154860518216,0.2060159570561097,0.2740499708191988,0.27838064918589145
81,2.578217232520115,1.9250353225786179,0.7466536559826515,0.20308712942076282,0.20568342090895267,0.2732467186061041,0.2776151981960375
82,2.5695865504800333,1.922551941194248,0.7481950513926412,0.20269600188478992,0.20534283831852235,0.2724384526782696,0.27684388697706225
83,2.560934671702574,1.920015593491865,0.7497323593246485,0.20229840271601096,0.20499431513380448,0.27162537863892044,0.27606688915210303
84,2.552264231633827,1.917428933024696,0.7512658404483684,0.20189455941306683,0.20463817184491662,0.27080770711840885,0.2752843826072442
85,2.543577871373829,1.9147943465613142,0.7527956458935152,0.20148471544684537,0.2042746938920764,0.2699856538183528,0.27449654954074215
86,2.534878236872063,1.9121127026850624,0.7543213219758169,0.20106913434375887,0.2039039582436901,0.2691594395517338,0.27370357651010085
87,2.526167978121472,1.9093852774770774,0.755842562337026,0.2006480749521997,0.20352609836016558,0.26832929027864666,0.2729056544768224
88,2.5174497483512503,1.906614948299975,0.757359684954455,0.20022179066114365,0.20314147076565667,0.26749543713740137,0.2721029788486491
89,2.508726203218642,1.9038038714271683,0.7588727175506951,0.19979054699711637,0.2027503340658277,0.2666581164706527,0.2712957495191024
90,2.5,1.900953368238416,0.7603813472953664,0.19935462084058278,0.20235283208702556,0.26581756984623894,0.27048417090413474
91,2.4912737967813583,1.8980652417231811,0.7618854435732505,0.19891428932525432,0.20194917686852826,0.2649740440723993,0.26966845197568906
92,2.4825502516487497,1.8951419042736508,0.763385112955929,0.19846983242695423,0.20153966741939214,0.26412779120703345,0.26884880629196417
93,2.473832021878528,1.892185281702851,0.7648802606516517,0.19802153843138565,0.20112453673483965,0.2632790685606635,0.26802545202417627
94,2.465121763127937,1.889197201841353,0.7663707448853129,0.1975697015115948,0.2007040058548638,0.26242813869275766,0.2671986119796085
95,2.456422128626171,1.8861797150251969,0.7678565068456293,0.1971146177329823,0.2002783290491989,0.2615752694010694,0.26636851362072816
96,2.447735768366173,1.8831350380646161,0.7693375495842758,0.19665658812554157,0.1998477863411615,0.26072073370364596,0.26553538908014956
97,2.439065328297426,1.8800652115407066,0.7708137989289012,0.19619592663923124,0.19941263524217048,0.25986480981316284,0.2646994751712246
98,2.430413449519967,1.8769718522548304,0.7722850005728665,0.1957329539580291,0.1989730753136489,0.25900778110323586,0.26386101339402873
99,2.4217827674798844,1.8738571078533592,0.7737511113778803,0.1952679832633638,0.19852938365155245,0.2581499360663691,0.2630202499365149
100,2.413175911166535,1.8707238658937697,0.7752123901276047,0.1948013294101286,0.19808194578501725,0.2572915682631956,0.262177435670604
101,2.404595502311728,1.8675741263265608,0.7766687264161952,0.19433332692484276,0.1976310237933911,0.2564329762626774,0.2613328261429779
102,2.39604415459112,1.864409119122866,0.7781196834584309,0.19386431999295228,0.19717677169510844,0.2555744635729373,0.26048668156033983
103,2.3875244728280673,1.8612310710965596,0.7795652326411115,0.19339464318361374,0.19671948864896874,0.2547163385624089,0.2596392667689084
104,2.379039052200166,1.8580430840301774,0.7810057099785037,0.19292463096401535,0.1962596032282547,0.2538589143710055,0.2587908512279113
105,2.3705904774487396,1.8548471856557804,0.782441000797401,0.19245463204782828,0.19579739286920458,0.2530025088110205,0.25794170897683955
106,2.3621813220915007,1.8516449175798493,0.7838707809019432,0.19198500063344967,0.1953330673007676,0.252147444257486,0.25709211859623576
107,2.353814147638632,1.8484386973393752,0.7852950918804469,0.1915160880854755,0.19486696594260552,0.2512940475277367,0.2562423631617809
108,2.3454915028125263,1.845231056527275,0.7867140231864499,0.1910482487115287,0.19439944840774115,0.25044264974994135,0.2553927301914557
109,2.3372159227714215,1.8420241142597673,0.7881274880566165,0.19058184530029965,0.1939308177245465,0.24959358622039,0.25454351158555044
110,2.328989928337166,1.8388197591352473,0.7895352988701474,0.19011724173195396,0.19346134628755182,0.24874719624935138,0.25369500355930524
111,2.3208160252273498,1.8356204692395168,0.7909375190821932,0.18965479904674168,0.19299139605753185,0.24790382299533786,0.25284750656796695
112,2.312696703292044,1.8324287245495554,0.7923342139681162,0.18919488589492245,0.1925213330643031,0.24706381328765198,0.25200132522405694
113,2.3046344357553634,1.8292463805092054,0.7937251791994744,0.18873788252230383,0.19205143481755413,0.24622751743711846,0.2511567682066497
114,2.2966316784621,1.826075199156852,0.7951101677651908,0.18828416368084153,0.19158196785575957,0.24539528903493724,0.25031414816247066
115,2.2886908691296504,1.8229181128944498,0.7964894418387198,0.18783409613243196,0.19111337539415213,0.24456748473963547,0.24947378159863762
116,2.280814426605461,1.8197777217797158,0.7978631231687241,0.1873880591178966,0.19064605566929071,0.24374446405213174,0.24863598876686716
117,2.2730047501302266,1.8166554180368832,0.7992308058013526,0.18694644292584633,0.19018023051243058,0.24292658907896605,0.2478010935389952
