time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8629056888736975,0.6209685629578992,0.20080764464642425,0.19696059126692694,0.31107208379629314,0.3112820019152042
1,2.999925919604558,1.8672690268473826,0.6224383791095485,0.20134020565610145,0.19758728505344098,0.3110133721540296,0.31127669737188146
2,2.999703700369852,1.8715647910435966,0.6239165524291082,0.20186021031615398,0.19820214261384947,0.31094404437679013,0.3112607841830126
3,2.999333408144238,1.8757868472603894,0.6254012448789363,0.20236760322333291,0.19880440235551872,0.3108641026609506,0.3112342636724025
4,2.998815152653293,1.8799318700246064,0.6268915469368892,0.2028623581942851,0.19939371003866213,0.3107735501157371,0.3111971380480924
5,2.998149087467304,1.883997959553263,0.6283870163190505,0.2033444482502461,0.19996991606825956,0.31067239077133746,0.31114941040490585
6,2.9973354099557605,1.8879848736445377,0.6298877554288806,0.20381385346491662,0.20053310472173652,0.3105606295880768,0.3110910847280171
7,2.9963743612288702,1.891891109124381,0.6313934378842037,0.20427056987905426,0.20108318005462583,0.3104382724666676,0.31102216589753895
8,2.995266226066111,1.8957151077389154,0.6329037102750924,0.20471458685962174,0.20162003765336944,0.3103053262595356,0.3109426596941303
9,2.9940113328318487,1.8994568257288047,0.6344187160882343,0.20514587824003075,0.20214378403002162,0.31016179878323114,0.31085257280562995
10,2.9926100533780304,1.903116198203791,0.635938583463479,0.20556443038477115,0.20265451947049382,0.31000769883193,0.3107519128347097
11,2.9910628029340005,1.9066914756727409,0.6374628689850392,0.2059702572227047,0.20315210695122624,0.3098430361920301,0.31064068830755387
12,2.9893700399834575,1.910180699222375,0.6389910495098645,0.20636336801143354,0.20363637984710373,0.3096678216578498,0.31051890868356635
13,2.9875322661285972,1.9135840465908285,0.6405233069065902,0.20674374377187235,0.2041074664994787,0.3094820670484369,0.31038658436610356
14,2.985550025941475,1.9169024222606499,0.642060057813356,0.20711137191643272,0.204565591867128,0.3092857852254898,0.31024372671423817
15,2.9834239068026385,1.920134146416426,0.6436008446665062,0.20746627127571693,0.20501062097446057,0.30907899011240386,0.3100903480555537
16,2.9811545387270746,1.9232771014732215,0.6451450525253357,0.2078084572751036,0.20544235789576065,0.3088616967144447,0.30992646169997423
17,2.9787425941775196,1.9263315424318759,0.6466928516069943,0.20813791346620536,0.20586093101251562,0.3086339211400597,0.3097520819546263
18,2.976188787865199,1.9292987785646647,0.6482447573322586,0.2084546336939083,0.20626660910022657,0.30839568062333444,0.30956722413974336
19,2.9734938765380377,1.9321768783636928,0.6498001874526396,0.20875865035987054,0.20665921457371667,0.3081469935475957,0.309371904605604
20,2.970658658756424,1.9349635337650228,0.6513584211573593,0.20904998865866956,0.20703851785520852,0.3078878794701761,0.3091661407505177
21,2.967683974656574,1.9376595020463137,0.6529197578291817,0.20932863551978398,0.20740470477442585,0.30761835914834074,0.30894995103985007
22,2.964570705701587,1.9402665580783318,0.6544848312596254,0.20959459389919755,0.2077580949292498,0.3073384545663819,0.30872335502609716
23,2.9613197744202435,1.9427823361254088,0.6560528697059607,0.2098479056309589,0.20809844333059027,0.3070481889638961,0.30848637337000534
24,2.9579321441336437,1.9452047465862328,0.6576231812633311,0.21008859253249912,0.20842554165730423,0.30674758686523906,0.3082390278627434
25,2.9544088186697515,1.9475355307113882,0.6591963571203674,0.2103166415985337,0.20873969642327295,0.30643667411017356,0.30798134144912415
26,2.9507508420659425,1.9497759388376221,0.6607728145126965,0.21053206838182945,0.20904114340989183,0.3061154778857143,0.3077133382518809
27,2.946959298259628,1.9519231267488617,0.6623515729930847,0.2107349236604585,0.2093295647615364,0.30578402675916927,0.3074350435969978
28,2.943035310767069,1.9539756520810274,0.6639321128538365,0.2109252345474426,0.209604829995082,0.30544235071239406,0.3071464840400962
