time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.2948732481383916,0.7649577493794638,0.2513966336921102,0.311066204388378
1,2.999923847578196,2.2973832826169356,0.7658138670658545,0.2515955504553251,0.3110058487790851
2,2.9996954135095475,2.2997898313740284,0.7666744500180263,0.2517832834420598,0.31093457989966944
3,2.999314767377287,2.3020944821541263,0.7675401418995325,0.25195980685164576,0.3108524000736233
4,2.9987820251299127,2.304295919203673,0.7684106080047104,0.25212513169901474,0.310759312590011
5,2.9980973490458727,2.3063913960142464,0.7692850256340883,0.25227927140421047,0.3106553217122913
6,2.9972609476841368,2.3083812498915344,0.7701635894182414,0.2524222027555314,0.31054043268829246
7,2.9962730758206613,2.310267528690987,0.7710470542002313,0.2525539039593988,0.3104146517613577
8,2.9951340343707855,2.312048682341613,0.7719349637811203,0.2526743892715885,0.31027798618266134
9,2.9938441702975687,2.313722273282826,0.772826553979547,0.2527836714390495,0.310130444224707
10,2.992403876506104,2.3152889031242685,0.773722063823675,0.25288172881649457,0.3099720351960085
11,2.990813591723832,2.31675058984834,0.7746221951977359,0.2529685512071015,0.30980276945696883
12,2.989073800366903,2.318105303314707,0.7755262861124956,0.2530441658666365,0.30962265843695275
13,2.9871850323926177,2.319350869809209,0.776433613806474,0.2531085864399861,0.30943171465257185
14,2.985147863137998,2.320488921439325,0.7773447171893251,0.25316179020973995,0.3092299517271823
15,2.982962913144534,2.3215213127389664,0.7782601997862926,0.253203773246213,0.30901738441160387
16,2.9806308479691594,2.322445687225355,0.7791792428128911,0.2532345670593644,0.3087940286060721
17,2.9781523779815178,2.3232602523501056,0.7801012028554181,0.25325418353567575,0.30855990138342637
18,2.975528258147577,2.3239672407411485,0.7810267754566514,0.2532626088386877,0.3083150210135464
19,2.9727592877996583,2.3245676679201015,0.7819562375804306,0.25325985408940616,0.3080594069890407
20,2.969846310392954,2.3250592181197067,0.7828887340005374,0.25324595081731044,0.30779308005219724
21,2.9667902132486006,2.325441423644584,0.7838240173706966,0.2532209079539093,0.3075160622232023
22,2.9635919272833937,2.3257164386811047,0.7847627121906072,0.25318472573673906,0.3072283768296366
23,2.9602524267262202,2.3258841712259763,0.7857046751240064,0.2531374275707329,0.3069300485372528
24,2.9567727288213,2.325943163240403,0.7866492884516108,0.25307904113564417,0.3066211033820455
25,2.953153893518325,2.325893932679186,0.787596588780602,0.253009572615447,0.30630156880361764
26,2.949397023149584,2.3257382875535466,0.7885470383603872,0.25292903458073895,0.3059714736798505
27,2.945503262094184,2.325475424804521,0.789500203490239,0.25283746668820406,0.30563084836288484
28,2.9414737964294635,2.325104166046374,0.790455508687082,0.252734901150965,0.3052797247164164
29,2.937309853569698,2.324625987647071,0.7914132670824512,0.2526213421928404,0.30491813615431457
30,2.933012701892219,2.324042920054941,0.7923739704760214,0.25249680834931665,0.3045461176805626
31,2.9285836503510563,2.3233537013523318,0.7933369774408956,0.2523613529634308,0.30416370593052977
32,2.924024048078213,2.3225570014384638,0.7943016073910001,0.25221501653755773,0.3037709392135731
33,2.9193352839727122,2.3216549952669925,0.7952683640049799,0.2520578057668673,0.30336785755697454
