time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.20166227558974223,0.19776745285499692,0.311066204388378,0.31128200191520433
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.2022026652965115,0.19840579847214093,0.3110058487790851,0.3112765490012598
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.20273007003240243,0.19903114225028937,0.31093457989966944,0.31126019072554856
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.20324446405938143,0.19964311596179016,0.3108524000736233,0.31123292848698997
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.20374581902194894,0.20024157254229483,0.310759312590011,0.3111947646189607
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.204234112819029,0.20082661093666843,0.3106553217122913,0.31114570239206274
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.20470934222043013,0.20139813942922147,0.31054043268829246,0.3110857460179992
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.20517149890339703,0.20195602545467461,0.3104146517613577,0.31101490065455667
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.20562055703888152,0.20250037911212573,0.31027798618266134,0.31093317241169904
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.20605649989900185,0.2030313155641772,0.310130444224707,0.31084056835877183
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.20647933855676204,0.20354872287822895,0.3099720351960085,0.310737096532817
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.20688908303435513,0.20405241921740458,0.30980276945696883,0.3106227659480024
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.2072857177098608,0.20454251145955815,0.30962265843695275,0.31049758660616683
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.20766923134293047,0.20501921225213202,0.30943171465257185,0.31036156950847843
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.20803964182646495,0.20548241494368782,0.3092299517271823,0.31021472666821753
15,2.982962913144534,1.9268503922441413,0.6459518433009694,0.20839696458252174,0.2059319348359745,0.30901738441160387,0.3100570711246748
16,2.9806308479691594,1.9300406118652007,0.6475275571881791,0.2087411833999118,0.20636788694303926,0.3087940286060721,0.30988861695817727
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.2090722908216837,0.20679054144343398,0.30855990138342637,0.30970937930623543
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.20939031985232134,0.20719973859006247,0.3083150210135464,0.3095193743808204
19,2.9727592877996583,1.9390643971195372,0.6522776348147484,0.20969529848240806,0.20759522813236328,0.3080594069890407,0.3093186194867717
20,2.969846310392954,1.9418854565397767,0.6538673229467006,0.20998721277527166,0.2079771837329801,0.30779308005219724,0.30910713304133364
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.21026606292391153,0.20834596348933962,0.3075160622232023,0.3088849345948312
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.21053189365392824,0.20870132715930095,0.3072283768296366,0.3086520448524783
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.21078473222296296,0.20904301863968447,0.3069300485372528,0.30840848569732776
24,2.9567727288213,1.952234444371735,0.6602585397728494,0.2110245642856815,0.20937134341153496,0.3066211033820455,0.3081542802143618
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.2112514004780715,0.20968659845104204,0.30630156880361764,0.3078894527157247
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.21146529292210114,0.20998847394396938,0.3059714736798505,0.30761402876710103
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.21166627310973174,0.21027677896114763,0.30563084836288484,0.30732803521523905
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.2118543468999261,0.21055185568699022,0.3052797247164164,0.307031500216622
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.2120295445039276,0.21081384747779808,0.30491813615431457,0.306724453267289
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.21219191626820966,0.21106253179646056,0.3045461176805626,0.3064069252338009
31,2.9285836503510563,1.9666707673480108,0.6715433131344093,0.21234149042727457,0.21129788028329272,0.30416370593052977,0.30607894838535804
32,2.924024048078213,1.9683467813414273,0.6731636775132217,0.21247828843278202,0.21152018422970645,0.3037709392135731,0.3057405564270653
33,2.9193352839727122,1.9699264338221414,0.6747859502939351,0.2126023586132233,0.21172944968839186,0.30336785755697454,0.30539178453434423
34,2.9145187862775206,1.97140810408993,0.676409468819328,0.21271375437825898,0.21192550847470457,0.302954502751212,0.30503266938849116
35,2.909576022144496,1.9727921630128233,0.6780342386650484,0.21281250493419215,0.21210845344707147,0.30253091839656915,0.3046632492133783
36,2.9045084971874733,1.974080335011163,0.6796607195064938,0.21289864761455152,0.21227855289286232,0.30209714995107945,0.30428356381329635
37,2.8993177550236466,1.9752715860928844,0.6812884109271335,0.21297225075674053,0.21243570756734173,0.3016532447798021,0.30389365461193335
38,2.8940053768033613,1.9763645654910516,0.682916687485249,0.21303337265117053,0.21257977408327636,0.3011992522054306,0.30349356469248634
39,2.8885729807284855,1.9773607495460317,0.6845458857152884,0.21308203895065103,0.21271097890522542,0.3007352235602201,0.30308333883889726
40,2.8830222215594894,1.9782620900683603,0.6861764974528276,0.21311829279946556,0.2128296075792,0.3002612122392382,0.3026630235782152
41,2.877354790111386,1.9790669970475292,0.6878077753390005,0.21314221731059826,0.21293547647187727,0.2997772737549209,0.30223266722406256
42,2.871572412738697,1.9797739828942404,0.6894389896321911,0.21315388447402728,0.21302841313639823,0.29928346579293175,0.3017923199212126
43,2.865676850809585,1.9803850079664154,0.6910705955582308,0.2131533352376532,0.2131086956104387,0.29877984826930615,0.301342033691257
44,2.8596699001693255,1.9809019892299213,0.6927030246087595,0.21314063052781318,0.21317659296905717,0.298266483388874,0.3008818624793561
45,2.8535533905932735,1.9813234517026221,0.6943355110277756,0.21311586574158903,0.21323192597325127,0.2977434357049337,0.3004118622020579
46,2.8473291852294986,1.9816484362721207,0.6959674513758047,0.21307911950932346,0.21327458064653768,0.2972107721801708,0.2999320907961762
47,2.8409991800312495,1.9818793506412231,0.6975994095920237,0.2130304454389358,0.21330488216546817,0.2966685622487901,0.29944260826870084
48,2.8345653031794296,1.9820177010736646,0.699231624281334,0.21296992006477827,0.2133230345588134,0.2961168778798411,0.2989434767477349
49,2.828029514495254,1.9820622427063581,0.7008633511592315,0.21289764838691172,0.21332887828362876,0.2955557936417083,0.29843476053443163
50,2.82139380484327,1.9820125351499978,0.7024941118633029,0.21281371844004882,0.21332235679294606,0.29498538676773645,0.2979165261559119
51,2.814660195524919,1.9818710962996569,0.7041244621466815,0.21271820451016588,0.21330379908766461,0.2944057372229544,0.2973888424191347
