time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.20166227558974228,0.311066204388378
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.20220266529651149,0.3110058487790851
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.2027300700324024,0.31093457989966944
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.20324446405938137,0.3108524000736233
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.2037458190219489,0.310759312590011
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.20423411281902898,0.3106553217122913
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.2047093422204301,0.31054043268829246
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.20517149890339703,0.3104146517613577
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.2056205570388815,0.31027798618266134
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.20605649989900202,0.310130444224707
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.20647933855676204,0.3099720351960085
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.2068890830343552,0.30980276945696883
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.2072857177098609,0.30962265843695275
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.20766923134293053,0.30943171465257185
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.20803964182646495,0.3092299517271823
15,2.982962913144534,1.9268503922441416,0.6459518433009696,0.20839696458252174,0.30901738441160387
16,2.9806308479691594,1.930040611865201,0.6475275571881792,0.2087411833999117,0.3087940286060721
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.20907229082168366,0.30855990138342637
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.2093903198523213,0.3083150210135464
19,2.9727592877996583,1.9390643971195374,0.6522776348147485,0.20969529848240812,0.3080594069890407
20,2.969846310392954,1.9418854565397765,0.6538673229467005,0.20998721277527166,0.30779308005219724
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.21026606292391148,0.3075160622232023
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.21053189365392821,0.3072283768296366
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.210784732222963,0.3069300485372528
24,2.9567727288213,1.9522344443717345,0.6602585397728493,0.21102456428568153,0.3066211033820455
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.21125140047807145,0.30630156880361764
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.21146529292210112,0.3059714736798505
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.2116662731097317,0.30563084836288484
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.21185434689992605,0.3052797247164164
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.21202954450392764,0.30491813615431457
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.21219191626820968,0.3045461176805626
