time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.862905688588425,0.6209685628628083,0.20080764605467658,0.19696059122588233,0.31107208379629314,0.3112820019152042
1,2.999925919604558,1.8672690326242372,0.6224383810352142,0.20134020711434514,0.19758728588170724,0.3110133721540296,0.31127669737188146
2,2.999703700369852,1.8715648005007088,0.6239165555817903,0.20186021184690983,0.19820214396513858,0.31094404437679013,0.3112607841830126
3,2.999333408144238,1.8757868548063903,0.625401247394829,0.2023676048605186,0.19880440343011865,0.3108641026609506,0.3112342636724025
4,2.998815152653293,1.8799318765118662,0.6268915491001635,0.20286235979626632,0.1993937109594542,0.3107735501157371,0.3111971380480924
5,2.998149087467304,1.8839979745300903,0.6283870213144083,0.20334444956788428,0.19996991818721158,0.31067239077133746,0.31114941040490585
6,2.9973354099557605,1.8879848985168481,0.6298877637270212,0.20381385441902974,0.20053310822964984,0.3105606295880768,0.3110910847280171
7,2.9963743612288702,1.8918911320670302,0.631393445541007,0.20427057060410428,0.20108318328043268,0.3104382724666676,0.31102216589753895
8,2.995266226066111,1.8957151197547608,0.6329037142867042,0.2047145874267872,0.20162003933775804,0.3103053262595356,0.3109426596941303
9,2.9940113328318487,1.899456835669139,0.6344187194083067,0.20514587859586156,0.20214378541937558,0.31016179878323114,0.31085257280562995
10,2.9926100533780304,1.9031162110110207,0.6359385877430976,0.2055644305745978,0.20265452125542713,0.31000769883193,0.3107519128347097
11,2.9910628029340005,1.906691483354462,0.6374628715532638,0.20597025741869715,0.20315210801883224,0.3098430361920301,0.31064068830755387
12,2.9893700399834575,1.9101806973030897,0.6389910488678278,0.20636336831129848,0.2036363795810858,0.3096678216578498,0.31051890868356635
13,2.9875322661285972,1.9135840437221534,0.6405233059463746,0.20674374421245392,0.2041074661029262,0.3094820670484369,0.31038658436610356
14,2.985550025941475,1.916902419745565,0.6420600569709367,0.20711137256888282,0.20456559152035,0.3092857852254898,0.31024372671423817
15,2.9834239068026385,1.9201341407343118,0.6436008427619447,0.20746627214075475,0.2050106201929771,0.30907899011240386,0.3100903480555537
16,2.9811545387270746,1.923277098993486,0.645145051693532,0.20780845829860217,0.20544235755554205,0.3088616967144447,0.30992646169997423
17,2.9787425941775196,1.926331544553328,0.6466928523191915,0.20813791469870946,0.20586093130289101,0.3086339211400597,0.3097520819546263
18,2.976188787865199,1.9292987779760562,0.648244757134486,0.20845463522701135,0.20626660901984428,0.30839568062333444,0.30956722413974336
19,2.9734938765380377,1.9321768756471147,0.6498001865390416,0.20875865212458217,0.20665921420355532,0.3081469935475957,0.309371904605604
20,2.970658658756424,1.934963538090172,0.6513584226133156,0.2090499904360786,0.2070385184432919,0.3078878794701761,0.3091661407505177
21,2.967683974656574,1.9376595180508351,0.6529197632221149,0.20932863718622743,0.20740470694603208,0.30761835914834074,0.30894995103985007
22,2.964570705701587,1.9402665766219012,0.654484837514686,0.20959459551192725,0.20775809744034515,0.3073384545663819,0.30872335502609716
23,2.9613197744202435,1.9427823487990912,0.6560528739857019,0.20984790723594463,0.20809844504350558,0.3070481889638961,0.30848637337000534
24,2.9579321441336437,1.9452047582535732,0.6576231852077558,0.21008859408987354,0.20842554323128792,0.30674758686523906,0.3082390278627434
25,2.9544088186697515,1.9475355453811214,0.6591963620857375,0.21031664311788903,0.20873969839877407,0.30643667411017356,0.30798134144912415
26,2.9507508420659425,1.9497759514841104,0.6607728187985509,0.2105320699565902,0.20904114511002414,0.3061154778857143,0.3077133382518809
27,2.946959298259628,1.9519231345019887,0.6623515756239751,0.21073492538882585,0.20932956580212536,0.30578402675916927,0.3074350435969978
28,2.943035310767069,1.9539756577957093,0.6639321147956011,0.21092523652246112,0.2096048307608833,0.30544235071239406,0.3071464840400962
