time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.20166227558974223,0.311066204388378
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.2022026652965115,0.3110058487790851
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.20273007003240243,0.31093457989966944
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.20324446405938143,0.3108524000736233
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.20374581902194894,0.310759312590011
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.204234112819029,0.3106553217122913
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.20470934222043013,0.31054043268829246
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.20517149890339703,0.3104146517613577
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.20562055703888152,0.31027798618266134
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.20605649989900185,0.310130444224707
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.20647933855676204,0.3099720351960085
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.20688908303435513,0.30980276945696883
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.2072857177098608,0.30962265843695275
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.20766923134293047,0.30943171465257185
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.20803964182646495,0.3092299517271823
15,2.982962913144534,1.9268503922441413,0.6459518433009694,0.20839696458252174,0.30901738441160387
16,2.9806308479691594,1.9300406118652007,0.6475275571881791,0.2087411833999118,0.3087940286060721
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.2090722908216837,0.30855990138342637
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.20939031985232134,0.3083150210135464
19,2.9727592877996583,1.9390643971195372,0.6522776348147484,0.20969529848240806,0.3080594069890407
20,2.969846310392954,1.9418854565397767,0.6538673229467006,0.20998721277527166,0.30779308005219724
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.21026606292391153,0.3075160622232023
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.21053189365392824,0.3072283768296366
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.21078473222296296,0.3069300485372528
24,2.9567727288213,1.952234444371735,0.6602585397728494,0.2110245642856815,0.3066211033820455
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.2112514004780715,0.30630156880361764
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.21146529292210114,0.3059714736798505
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.21166627310973174,0.30563084836288484
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.2118543468999261,0.3052797247164164
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.2120295445039276,0.30491813615431457
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.21219191626820966,0.3045461176805626
31,2.9285836503510563,1.9666707673480108,0.6715433131344093,0.21234149042727457,0.30416370593052977
32,2.924024048078213,1.9683467813414273,0.6731636775132217,0.21247828843278202,0.3037709392135731
33,2.9193352839727122,1.9699264338221414,0.6747859502939351,0.2126023586132233,0.30336785755697454
34,2.9145187862775206,1.97140810408993,0.676409468819328,0.21271375437825898,0.302954502751212
35,2.909576022144496,1.9727921630128233,0.6780342386650484,0.21281250493419215,0.30253091839656915
36,2.9045084971874733,1.974080335011163,0.6796607195064938,0.21289864761455152,0.30209714995107945
37,2.8993177550236466,1.9752715860928844,0.6812884109271335,0.21297225075674053,0.3016532447798021
38,2.8940053768033613,1.9763645654910516,0.682916687485249,0.21303337265117053,0.3011992522054306
39,2.8885729807284855,1.9773607495460317,0.6845458857152884,0.21308203895065103,0.3007352235602201
40,2.8830222215594894,1.9782620900683603,0.6861764974528276,0.21311829279946556,0.3002612122392382
41,2.877354790111386,1.9790669970475292,0.6878077753390005,0.21314221731059826,0.2997772737549209
42,2.871572412738697,1.9797739828942404,0.6894389896321911,0.21315388447402728,0.29928346579293175
43,2.865676850809585,1.9803850079664154,0.6910705955582308,0.2131533352376532,0.29877984826930615
44,2.8596699001693255,1.9809019892299213,0.6927030246087595,0.21314063052781318,0.298266483388874
45,2.8535533905932735,1.9813234517026221,0.6943355110277756,0.21311586574158903,0.2977434357049337
46,2.8473291852294986,1.9816484362721207,0.6959674513758047,0.21307911950932346,0.2972107721801708
47,2.8409991800312495,1.9818793506412231,0.6975994095920237,0.2130304454389358,0.2966685622487901
48,2.8345653031794296,1.9820177010736646,0.699231624281334,0.21296992006477827,0.2961168778798411
49,2.828029514495254,1.9820622427063581,0.7008633511592315,0.21289764838691172,0.2955557936417083
50,2.82139380484327,1.9820125351499978,0.7024941118633029,0.21281371844004882,0.29498538676773645
51,2.814660195524919,1.9818710962996569,0.7041244621466815,0.21271820451016588,0.2944057372229544
52,2.807830737662829,1.9816389014355467,0.7057544013799832,0.21261120443565407,0.29381692777186397
53,2.800907511576024,1.9813151192441951,0.7073832716915891,0.21249282912321435,0.29321904404725024
54,2.7938926261462367,1.9809004120595137,0.7090109310291834,0.21236316847153444,0.29261217461996786
55,2.7867882181755235,1.9803972212056156,0.7106378619980522,0.21222230855285562,0.29199641106965635
56,2.7795964517353733,1.9798061032580125,0.7122638619077128,0.2120703641524605,0.2913718480563255
57,2.7723195175075133,1.9791262748747571,0.7138882305507535,0.21190745835625444,0.2907385833927565
58,2.764959632116603,1.9783589667597157,0.7155109766449874,0.21173369425518868,0.29009671811765164
59,2.7575190374550274,1.9775065954150775,0.7171325269399265,0.21154918078306414,0.2894463565694645
60,2.75,1.976569349672922,0.7187524907901535,0.211354056354015,0.28878760646083856
61,2.7424048101231686,1.9755468664906033,0.7203702601447364,0.21114845923959083,0.28812057895356985
62,2.734735781392945,1.9744410039375648,0.7219860205039179,0.21093250450727408,0.28744538873401093
63,2.7269952498697734,1.9732543652943584,0.7236002209349615,0.21070631864556946,0.28676215408882316
64,2.7191855733945385,1.9719869059673683,0.725212330214597,0.21047005883156752,0.2860709969809757
65,2.7113091308703496,1.9706384774392092,0.7268217611197363,0.21022387673643048,0.28537204312588976
66,2.7033683215379,1.969211508936039,0.7284288615972936,0.2099679051743948,0.2846654220676121
67,2.6953655642446375,1.96770828700589,0.7300339193720204,0.20970229545974842,0.2839512672548958
68,2.687303296707956,1.9661287301060217,0.7316363331651476,0.2094272257559551,0.2832297161170636
69,2.6791839747726502,1.9644731513132905,0.7332356306289087,0.20914285843392824,0.28250091013951406
70,2.671010071662834,1.9627447165376157,0.7348323906976926,0.20884933826796626,0.2817649949387276
71,2.6627840772285785,1.9609454360297214,0.7364267545383065,0.20854683365264606,0.28102212033662394
72,2.6545084971874737,1.9590751529820152,0.7380180380125776,0.20823553747759982,0.28027244043410776
73,2.6461858523613686,1.9571345922538295,0.7396058710340951,0.20791562922042242,0.2795161136836345
74,2.6378186779084993,1.955126848379197,0.7411907667320781,0.20758728109945782,0.2787533029606158
75,2.6294095225512604,1.9530535260870072,0.7427726679075843,0.207250689315555,0.2779841756334782
76,2.6209609477998344,1.950914849463611,0.7443509797814067,0.2069060639673018,0.2772089036321734
77,2.6124755271719327,1.9487123540349767,0.7459255919401873,0.20655360138596976,0.2764276635149365
78,2.60395584540888,1.9464489632319613,0.7474969157652229,0.20619349787823013,0.275640636533075
79,2.595404497688272,1.9441261216574484,0.7490647887021396,0.20582597328473154,0.2748480086935618
80,2.5868240888334655,1.9417442834478362,0.75062865381135,0.20545125034137232,0.2740499708191988
81,2.578217232520115,1.9393057644458702,0.7521886596616485,0.20506953800256997,0.2732467186061041
82,2.5695865504800333,1.936813374823412,0.7537451402295008,0.20468106234611083,0.2724384526782696
83,2.560934671702574,1.9342676551342404,0.7552975390224579,0.2042860762951851,0.27162537863892044
84,2.552264231633827,1.9316694723070205,0.7568454113665442,0.20388482117830845,0.27080770711840885
