time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.291195507425326,0.763731835808442,0.25104065676868303,0.311066204388378
1,2.999923847578196,2.2937509183767073,0.7646030482501834,0.25124503808968196,0.3110058487790851
2,2.9996954135095475,2.2962034853468793,0.7654788799574804,0.2514382609043003,0.31093457989966944
3,2.999314767377287,2.29855481491545,0.766359983258907,0.2516202982985778,0.3108524000736233
4,2.9987820251299127,2.300803563609273,0.7672460166589128,0.2517911607360991,0.310759312590011
5,2.9980973490458727,2.3029469359021437,0.7681361436229025,0.2519508611025989,0.3106553217122913
6,2.9972609476841368,2.304985265974527,0.769030560303899,0.2520993751006676,0.31054043268829246
7,2.9962730758206613,2.306920617937495,0.7699300295937289,0.2522366798255958,0.3104146517613577
8,2.9951340343707855,2.308751411236092,0.7708340878043917,0.2523627888540797,0.31027798618266134
9,2.9938441702975687,2.310475167541799,0.7717419598736672,0.25247771422920223,0.310130444224707
10,2.992403876506104,2.31209248106291,0.7726538851308007,0.25258143319050064,0.3099720351960085
11,2.990813591723832,2.3136053770035714,0.7735705706988131,0.25267393457379117,0.30980276945696883
12,2.989073800366903,2.3150117867836317,0.7744913446096475,0.25275524509573544,0.30962265843695275
13,2.9871850323926177,2.3163094982580468,0.7754154741471686,0.25282537763291346,0.30943171465257185
14,2.985147863137998,2.3175001479105424,0.7763435026211325,0.25288430820298724,0.3092299517271823
15,2.982962913144534,2.318585596395061,0.7772760385917403,0.25293203187066127,0.30901738441160387
16,2.9806308479691594,2.3195634395258695,0.7782122503047617,0.25296857961217445,0.3087940286060721
17,2.9781523779815178,2.32043184393355,0.7791514836813868,0.2529939624596941,0.30855990138342637
18,2.975528258147577,2.3211930543330968,0.7800944413743063,0.25300816532134346,0.3083150210135464
19,2.9727592877996583,2.321848082609641,0.7810414022213682,0.25301119845146147,0.3080594069890407
20,2.969846310392954,2.322394557874851,0.7819914955691981,0.2530030928116904,0.30779308005219724
21,2.9667902132486006,2.322831986397881,0.7829444684106622,0.25298385638040455,0.3075160622232023
22,2.9635919272833937,2.3231625337994926,0.7839009522235548,0.25295348826987707,0.3072283768296366
23,2.9602524267262202,2.3233860866406566,0.7848607995940798,0.25291201109962186,0.3069300485372528
24,2.9567727288213,2.323501142733678,0.7858233810415073,0.2528594518156243,0.3066211033820455
25,2.953153893518325,2.3235082048353064,0.7867887311714487,0.2527958155095946,0.30630156880361764
26,2.949397023149584,2.3234090851830502,0.7877573168165548,0.2527211137455738,0.3059714736798505
27,2.945503262094184,2.3232029445328104,0.788728695170776,0.25263538558454013,0.30563084836288484
28,2.9414737964294635,2.322888562361493,0.7897022795787452,0.2525386625016027,0.3052797247164164
29,2.937309853569698,2.322467412798455,0.7906783855220354,0.2524309475128609,0.30491813615431457
30,2.933012701892219,2.321941532119066,0.7916575099115923,0.25231225814886993,0.3045461176805626
31,2.9285836503510563,2.3213096135138276,0.7926389991406142,0.25218264727746786,0.30416370593052977
32,2.924024048078213,2.320570280126943,0.7936221597261197,0.2520421546953274,0.3037709392135731
33,2.9193352839727122,2.319725713188115,0.7946075005236699,0.2518907858241811,0.30336785755697454
34,2.9145187862775206,2.318778326409666,0.7955956013483976,0.25172856709837166,0.302954502751212
35,2.909576022144496,2.3177263937838912,0.7965856111488081,0.25155556446710464,0.30253091839656915
36,2.9045084971874733,2.316568566861632,0.7975767910835303,0.25137182378322886,0.30209714995107945
37,2.8993177550236466,2.3153078993183445,0.7985699033183278,0.2511773597416921,0.3016532447798021
38,2.8940053768033613,2.3139464288063762,0.7995653523499316,0.25097221349173904,0.3011992522054306
39,2.8885729807284855,2.3124823224895055,0.8005621938298085,0.25075645501350585,0.3007352235602201
40,2.8830222215594894,2.3109153003570198,0.8015600029287999,0.25053013132337015,0.3002612122392382
41,2.877354790111386,2.309248462718511,0.8025595142645293,0.2502932736418275,0.2997772737549209
42,2.871572412738697,2.3074828597441703,0.8035607423681372,0.2500459398369922,0.29928346579293175
43,2.865676850809585,2.3056173264349695,0.8045629170587072,0.24978820204043828,0.29877984826930615
44,2.8596699001693255,2.30365260841381,0.8055659180373956,0.24952011036791125,0.298266483388874
45,2.8535533905932735,2.301591463253473,0.8065703171493687,0.24924171169898326,0.2977434357049337
46,2.8473291852294986,2.2994344268743867,0.8075758991277466,0.24895308073432504,0.2972107721801708
47,2.8409991800312495,2.2971806986825714,0.808581964693599,0.24865429467597022,0.2966685622487901
48,2.8345653031794296,2.294831934425703,0.80958866315469,0.24834540544665165,0.2961168778798411
