time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.028696298673544,0.676232099557848,0.2220473160509737,0.311066204388378
1,2.999923847578196,2.0325085894293555,0.6775200614076174,0.22244860331643732,0.3110058487790851
2,2.9996954135095475,2.0362342247241374,0.678813660731577,0.22283782922002637,0.31093457989966944
3,2.999314767377287,2.039873179856155,0.6801130718400377,0.2232149709106864,0.3108524000736233
4,2.9987820251299127,2.043423485159858,0.6814178116434898,0.2235800268058368,0.310759312590011
5,2.9980973490458727,2.046883528789096,0.6827275069772183,0.22393298905201298,0.3106553217122913
6,2.9972609476841368,2.0502532646158595,0.6840422974182505,0.22427382764682482,0.31054043268829246
7,2.9962730758206613,2.053533229804253,0.6853625079689382,0.22460252369804726,0.3104146517613577
8,2.9951340343707855,2.0567214987855245,0.6866876324009313,0.22491908763368848,0.31027798618266134
9,2.9938441702975687,2.05981599721649,0.6880171044479437,0.22522351947601127,0.310130444224707
10,2.992403876506104,2.062817280721246,0.6893512259213378,0.22551578706957662,0.3099720351960085
11,2.990813591723832,2.0657265590397325,0.6906905080129377,0.22579587713867721,0.30980276945696883
12,2.989073800366903,2.0685411957167212,0.6920341663905427,0.22606381081609533,0.30962265843695275
13,2.9871850323926177,2.071259105264443,0.6933815892902508,0.22631958747689382,0.30943171465257185
14,2.985147863137998,2.073881958906869,0.6947334115392184,0.22656317834879242,0.3092299517271823
15,2.982962913144534,2.076410293686065,0.6960898791387208,0.22679458081067105,0.30901738441160387
16,2.9806308479691594,2.0788413738602354,0.6974501304905455,0.22701381871562834,0.3087940286060721
17,2.9781523779815178,2.081173892334048,0.6988137704842998,0.2272208951045712,0.30855990138342637
18,2.975528258147577,2.083409471228706,0.7001813763737328,0.22741580030941352,0.3083150210135464
19,2.9727592877996583,2.0855477038047128,0.7015528342183295,0.22759854278970795,0.3080594069890407
20,2.969846310392954,2.0875870308556106,0.7029276308171625,0.2277691388273244,0.30779308005219724
21,2.9667902132486006,2.08952705984113,0.7043056332429796,0.2279275892068296,0.3075160622232023
22,2.9635919272833937,2.0913687550045736,0.7056871547499617,0.22807389831012723,0.3072283768296366
23,2.9602524267262202,2.0931111365932815,0.7070718421496504,0.2282080914516058,0.3069300485372528
24,2.9567727288213,2.0947529427798806,0.7084592340700265,0.22833019046956385,0.3066211033820455
25,2.953153893518325,2.0962946384633105,0.7098494403100103,0.22844019649801695,0.30630156880361764
26,2.949397023149584,2.0977373688429513,0.7112427904341045,0.22853812279645747,0.3059714736798505
27,2.945503262094184,2.0990797105875894,0.7126387322671619,0.22862400778669859,0.30563084836288484
28,2.9414737964294635,2.1003204504886526,0.7140367706277537,0.22869787492260354,0.3052797247164164
