time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554748434901,0.5808851582811634,0.18300515850077392,0.17877683278654682,0.3110720837962813,0.31128200191520433
1,2.999925919604558,1.7466832622778368,0.5822421316683979,0.18355120551786006,0.17941609288393107,0.31101337215402186,0.3112766973718815
2,2.999703700369852,1.7506545135546085,0.5836091455761979,0.18408611385130494,0.18004421807956264,0.31094404437678885,0.3112607841830126
3,2.999333408144238,1.7545663176849395,0.5849854214008616,0.18460987951369112,0.18066085425551962,0.31086410266095577,0.31123426367240237
4,2.998815152653293,1.7584153457640253,0.5863700349146941,0.185122493823909,0.1812655853088499,0.3107735501157472,0.31119713804809235
5,2.998149087467304,1.762202282623803,0.5877633937518528,0.18562390017040684,0.181858626825954,0.31067239077134917,0.31114941040490585
6,2.9973354099557605,1.7659287961916772,0.5891662275520048,0.18611404127599726,0.18244034351178315,0.31056062958808706,0.31109108472801705
7,2.9963743612288702,1.7695929537982498,0.5905780588352472,0.18659290197060951,0.18301053476963328,0.31043827246667316,0.3110221658975388
8,2.995266226066111,1.7731919571030927,0.591998114114867,0.18706048404062162,0.18356886708323858,0.31030532625953544,0.3109426596941303
9,2.9940113328318487,1.7767250680441886,0.5934263002150012,0.18751675698727666,0.184115327735132,0.310161798783226,0.31085257280562995
10,2.9926100533780304,1.780193453459135,0.5948631534702188,0.18796165450112345,0.1846501959887402,0.31000769883192175,0.3107519128347097
11,2.9910628029340005,1.7835977812955996,0.5963090375588331,0.1883951362867157,0.18517366977858069,0.3098430361920214,0.31064068830755387
12,2.9893700399834575,1.786935147099339,0.5977631150371827,0.1888172141949983,0.185685396348085,0.30966782165784373,0.3105189086835664
13,2.9875322661285972,1.7902026281871477,0.5992245333995965,0.18922788748774177,0.18618502257007652,0.3094820670484344,0.31038658436610367
14,2.985550025941475,1.7934012532719434,0.6006937541454879,0.18962710220143916,0.1866727992652872,0.3092857852254914,0.310243726714238
15,2.9834239068026385,1.7965332799777536,0.6021716444255198,0.19001482185214622,0.18714915956641925,0.30907899011240814,0.3100903480555539
16,2.9811545387270746,1.7995955872496108,0.6036572622692755,0.1903910548073622,0.18761371559689477,0.3088616967144495,0.3099264616999742
17,2.9787425941775196,1.8025856820914719,0.60514986612638,0.19075578961368236,0.18806617668364822,0.3086339211400628,0.3097520819546263
18,2.976188787865199,1.8055051896669538,0.6066500878669162,0.19110898620192707,0.18850687411853645,0.30839568062333383,0.3095672241397433
19,2.9734938765380377,1.8083545250504216,0.6081581466567008,0.1914506307416298,0.18893595220362444,0.3081469935475913,0.3093719046056041
20,2.970658658756424,1.8111309690554929,0.6096731994828608,0.19178073006277677,0.18935308179877575,0.3078878794701691,0.30916614075051774
21,2.967683974656574,1.813833504653424,0.6111949655499703,0.1920992654077968,0.18975818981806752,0.30761835914833235,0.30894995103985007
22,2.964570705701587,1.8164637147259461,0.6127240315882656,0.19240621416882023,0.1901515903657363,0.307338454566375,0.30872335502609705
23,2.9613197744202435,1.8190204131419851,0.6142600433950455,0.19270157999189666,0.19053318012008347,0.3070481889638922,0.30848637337000534
24,2.9579321441336437,1.8215018181773832,0.6158024354243216,0.1929853689070008,0.1909027661258127,0.3067475868652393,0.3082390278627434
25,2.9544088186697515,1.8239078695502613,0.6173512135573342,0.1932575607337177,0.19126041066042443,0.3064366741101791,0.3079813414491241
26,2.9507508420659425,1.8262397032567317,0.6189067803427638,0.19351813537443494,0.1916063508182482,0.3061154778857243,0.307713338251881
27,2.946959298259628,1.8284962545534615,0.6204687847685266,0.1937671038178587,0.19194049435208896,0.30578402675918365,0.30743504359699775
28,2.943035310767069,1.8306754812899302,0.6220365330284757,0.1940044824465049,0.19226260337958243,0.30544235071241116,0.3071464840400962
29,2.938980042350444,1.8327773933890172,0.6236100167333075,0.19423026315941747,0.19257274216807377,0.3050904811772694,0.3068476873938776
30,2.9347946946733057,1.8348032888708854,0.6251896571167583,0.19444444690131854,0.19287116202806195,0.30472845107230884,0.3065386827566246
31,2.9304805079444973,1.836751738131975,0.6267749378139739,0.1946470635755688,0.1931577097444484,0.3043562948406624,0.30621950054175734
32,2.9260387605506546,1.8386210262321803,0.6283652325528893,0.19483812284469387,0.19343218912693197,0.30397404848916765,0.30589017250845
33,2.9214707686773917,1.840412815616551,0.6299610577482323,0.19501760418621075,0.19369489783438942,0.30358174962870815,0.3055507317933032
34,2.916777885919285,1.8421281427279843,0.63156270884418,0.19518551990547184,0.19394603807228858,0.303179437515784,0.3052012129430676
35,2.911961502878777,1.8437642135146488,0.6331691582089585,0.19534191949087018,0.19418524916967228,0.3027671530953046,0.30484165194842916
36,2.907023046754109,1.8453196035184853,0.6347798327842331,0.19548682331320733,0.19441237008157414,0.3023449390446114,0.3044720862788376
37,2.9019639809164106,1.846796789867325,0.6363954900929285,0.19562022398826592,0.1946278070004216,0.30191283981872297,0.3040925549183896
38,2.8967858044760737,1.848196346456952,0.6380162259843805,0.19574214796734324,0.19483168490319028,0.3014709016968047,0.3037030984027518
39,2.891490051838532,1.8495159528026837,0.6396411260784671,0.19585266030854048,0.1950237051406105,0.30101917282985563,0.3033037588571255
40,2.8860782922495822,1.8507540943805727,0.6412695384427649,0.1959517955004523,0.19520368524348636,0.3005577032896113,0.3028945800352473
41,2.880552129330387,1.8519135243322902,0.6429022774751123,0.19603954978675475,0.19537206065540078,0.3000865451186524,0.30247560735941464
42,2.8749132006022844,1.8529955679580052,0.6445396569085318,0.19611595068829923,0.1955290559038263,0.2996057523817117,0.3020468879615339
43,2.8691631770015533,1.8539978235901968,0.6461806837796291,0.19618107110922936,0.19567435254408078,0.2991153812181702,0.30160847072518115
44,2.863303762384283,1.8549185120261091,0.6478245641955613,0.1962349630719605,0.19580772111944078,0.2986154898957292,0.30116040632866214
45,2.8573366930214803,1.85576027340165,0.6494720338467649,0.19627765235629668,0.1959295700732972,0.2981061388652444,0.3007027472890682
46,2.8512637370845786,1.856524014283766,0.65112321604527,0.19630918736793648,0.1960400538224277,0.2975873908167102,0.3002355480073075
47,2.845086694121486,1.8572081661166338,0.6527773547125979,0.19632963358100397,0.1961389665224369,0.29705931073637104,0.2997588648141052
48,2.8388073945233443,1.8578126190556585,0.6544341904420037,0.19633903790299037,0.19622631134257001,0.2965219659649441,0.29927275601694997
49,2.8324276989821433,1.8583392574028696,0.6560941548731074,0.19633744948549148,0.19630237720613775,0.29597542625693035,0.29877728194797837
50,2.825949497939356,1.858787707668459,0.6577568739370119,0.19632494228381495,0.19636712448726873,0.2954197638409825,0.2982725050127719
51,2.819374711025764,1.85915693866316,0.65942172616947,0.1963015806236742,0.19642041658579204,0.29485505348130997,0.2977584897400498
52,2.812705286492623,1.8594486631895202,0.661089049079937,0.19626741286754665,0.19646251079832827,0.29428137254008047,0.29723530283223387
53,2.805943200634362,1.859663910168815,0.6627589288865099,0.19622251450611583,0.1964935634109248,0.29369880104078644,0.2967030132168643
54,2.7990904572029587,1.85980131067738,0.664430585260835,0.1961669904645102,0.19651338269489996,0.2931074217325438,0.2961616920988349
55,2.792149086814184,1.8598603834514484,0.6661035373198971,0.19610092394771084,0.19652190295293143,0.29250732015526953,0.2956114130134248
56,2.785121146345894,1.8598436154744704,0.6677783542430833,0.1960243704687369,0.19651948449421427,0.291898584705706,0.29505225188009326
57,2.7780087183285223,1.8597526292963698,0.6694552889723648,0.1959374117161529,0.19650636091764043,0.2912813067042302,0.294484287057003
58,2.7708139103279903,1.8595860099706998,0.6711334900691958,0.19584016527651466,0.19648232575569802,0.29065558046239975,0.2939075993962414
59,2.763538854321186,1.8593430102612676,0.6728123280604217,0.1957327317529031,0.1964472668120548,0.2900215033511744,0.29332227229969543
60,2.756185706064212,1.8590262808086908,0.6744923887815055,0.19561519189330398,0.19640156019376365,0.2893791758697545,0.2927283917755414
61,2.7487566444535902,1.8586371343366557,0.6761737668145313,0.1954876533316916,0.1963453872991818,0.28872870171496234,0.29212604649530943
62,2.7412538708806093,1.8581745291745768,0.6778556881992294,0.19535024862644176,0.19627858787586752,0.2880701878510981,0.2915153278514685
63,2.733679608579001,1.8576384532430978,0.6795377363950563,0.19520308704391962,0.19620114833860317,0.2874037445801897,0.29089633001548765
64,2.726036101966152,1.8570319237307966,0.681220590729306,0.19504626705690295,0.19611349110777934,0.28672948561255046,0.29026914999631764
65,2.7183256159780322,1.8563556497207592,0.6829040784552431,0.19487991376111374,0.1960157038162355,0.28604752813755563,0.28963388769923715
66,2.7105504353980447,1.855608978934128,0.6845875120791218,0.1947041629493971,0.19590767556382907,0.2853579928945428,0.2889906459850008
67,2.7027128641799987,1.8547928743609898,0.6862707833093223,0.19451913298477494,0.1957895273913861,0.2846610042437325,0.2883395307292315
68,2.694815224765394,1.8539097487359342,0.6879543100760581,0.194324951968153,0.19566158906398579,0.28395669023706305,0.28768065088198114
69,2.6868598573952345,1.8529594639388518,0.6896375554678895,0.19412177551771748,0.19552381972777533,0.28324518268882143,0.28701411852739417
70,2.6788491194165625,1.8519420070669095,0.6913200126292486,0.19390975977255667,0.19537619501084824,0.28252661724594447,0.28634004894339765
