time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7364151260275222,0.578805042009174,0.18199102755104146,0.17778201993455808,0.311066204388378,0.31128200191520433
1,2.999923847578196,1.7404030428793535,0.5801490742121207,0.1825316087824055,0.1784183761550306,0.3110058487790851,0.3112765490012598
2,2.9996954135095475,1.744328474860256,0.5815018641574171,0.1830608442628846,0.17904262772422816,0.31093457989966944,0.31126019072554856
3,2.999314767377287,1.7481931662031183,0.582864187919764,0.18357864883117705,0.17965516374526286,0.3108524000736233,0.31123292848698997
4,2.9987820251299127,1.7519984751878066,0.5842366869302236,0.18408497845537553,0.18025630600712408,0.310759312590011,0.3111947646189607
5,2.9980973490458727,1.755740156479945,0.5856181277898462,0.1845798574960215,0.18084548992706426,0.3106553217122913,0.31114570239206274
6,2.9972609476841368,1.7594146714626313,0.5870075052430989,0.18506327510037168,0.18142226752443816,0.31054043268829246,0.3110857460179992
7,2.9962730758206613,1.76302461811556,0.5884058540400822,0.18553514608068097,0.18198715366127877,0.3104146517613577,0.31101490065455667
8,2.9951340343707855,1.7665726571608362,0.5898142243013027,0.18599542219364124,0.1825406651636153,0.31027798618266134,0.31093317241169904
9,2.9938441702975687,1.7700541233585334,0.5912312140089113,0.18644413144237948,0.18308217347422978,0.310130444224707,0.31084056835877183
10,2.992403876506104,1.7734653372025415,0.5926557411338536,0.18688127482925673,0.18361120858561503,0.3099720351960085,0.310737096532817
11,2.990813591723832,1.7768084877497288,0.5940886762941383,0.18730677351500785,0.184128210463149,0.30980276945696883,0.3106227659480024
12,2.989073800366903,1.7800868591081518,0.5955312508140982,0.18772057388625696,0.1846337810821146,0.30962265843695275,0.31049758660616683
13,2.9871850323926177,1.783296313196119,0.5969822069467752,0.18812270061010497,0.18512737431612647,0.30943171465257185,0.31036156950847843
14,2.985147863137998,1.7864328073549323,0.5984403082388783,0.18851316073995916,0.1856084629059765,0.3092299517271823,0.31021472666821753
15,2.982962913144534,1.7894981643635925,0.5999062732151661,0.18889188827507641,0.1860774194687117,0.30901738441160387,0.3100570711246748
16,2.9806308479691594,1.7924956754311434,0.6013813071324995,0.18925885004501594,0.1865348347693884,0.3087940286060721,0.30988861695817727
17,2.9781523779815178,1.7954209727897745,0.6028640394843211,0.18961408448088574,0.1869801275462146,0.30855990138342637,0.30970937930623543
