time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554748434901,0.5808851582811634,0.18300515850077398,0.17877683278654688,0.31107208379629314,0.3112820019152042
1,2.999925919604558,1.7466832622778368,0.5822421316683979,0.18355120551786008,0.179416092883931,0.3110133721540296,0.31127669737188146
2,2.999703700369852,1.7506545135546085,0.5836091455761979,0.18408611385130488,0.18004421807956264,0.31094404437679013,0.3112607841830126
3,2.999333408144238,1.7545663176849395,0.5849854214008616,0.18460987951369112,0.18066085425551962,0.3108641026609506,0.3112342636724025
4,2.998815152653293,1.7584153457640253,0.5863700349146941,0.18512249382390897,0.18126558530884979,0.3107735501157371,0.3111971380480924
5,2.998149087467304,1.762202282623803,0.5877633937518528,0.18562390017040686,0.18185862682595424,0.31067239077133746,0.31114941040490585
6,2.9973354099557605,1.7659287961916772,0.5891662275520048,0.18611404127599726,0.182440343511783,0.3105606295880768,0.3110910847280171
7,2.9963743612288702,1.7695929537982498,0.5905780588352472,0.1865929019706095,0.18301053476963294,0.3104382724666676,0.31102216589753895
8,2.995266226066111,1.7731919571030927,0.591998114114867,0.18706048404062162,0.1835688670832386,0.3103053262595356,0.3109426596941303
9,2.9940113328318487,1.7767250680441886,0.5934263002150012,0.18751675698727663,0.18411532773513203,0.31016179878323114,0.31085257280562995
10,2.9926100533780304,1.780193453459135,0.5948631534702188,0.18796165450112343,0.18465019598874016,0.31000769883193,0.3107519128347097
11,2.9910628029340005,1.7835977812955996,0.5963090375588331,0.18839513628671567,0.18517366977858052,0.3098430361920301,0.31064068830755387
12,2.9893700399834575,1.786935147099339,0.5977631150371827,0.18881721419499828,0.18568539634808517,0.3096678216578498,0.31051890868356635
13,2.9875322661285972,1.7902026281871477,0.5992245333995965,0.18922788748774172,0.18618502257007652,0.3094820670484369,0.31038658436610356
14,2.985550025941475,1.7934012532719434,0.6006937541454879,0.18962710220143916,0.1866727992652872,0.3092857852254898,0.31024372671423817
15,2.9834239068026385,1.7965332799777536,0.6021716444255198,0.19001482185214622,0.18714915956641925,0.30907899011240386,0.3100903480555537
16,2.9811545387270746,1.7995955872496108,0.6036572622692755,0.19039105480736213,0.18761371559689477,0.3088616967144447,0.30992646169997423
17,2.9787425941775196,1.8025856820914719,0.60514986612638,0.19075578961368234,0.1880661766836482,0.3086339211400597,0.3097520819546263
18,2.976188787865199,1.8055051896669538,0.6066500878669162,0.191108986201927,0.18850687411853645,0.30839568062333444,0.30956722413974336
19,2.9734938765380377,1.8083545250504216,0.6081581466567008,0.1914506307416298,0.18893595220362452,0.3081469935475957,0.309371904605604
20,2.970658658756424,1.8111309690554929,0.6096731994828608,0.19178073006277677,0.18935308179877583,0.3078878794701761,0.3091661407505177
21,2.967683974656574,1.813833504653424,0.6111949655499703,0.19209926540779673,0.1897581898180674,0.30761835914834074,0.30894995103985007
22,2.964570705701587,1.8164637147259461,0.6127240315882656,0.1924062141688202,0.19015159036573603,0.3073384545663819,0.30872335502609716
23,2.9613197744202435,1.8190204131419851,0.6142600433950455,0.19270157999189663,0.1905331801200833,0.3070481889638961,0.30848637337000534
24,2.9579321441336437,1.8215018181773832,0.6158024354243216,0.1929853689070008,0.19090276612581264,0.30674758686523906,0.3082390278627434
25,2.9544088186697515,1.8239078695502613,0.6173512135573342,0.1932575607337177,0.19126041066042435,0.30643667411017356,0.30798134144912415
26,2.9507508420659425,1.8262397032567317,0.6189067803427638,0.193518135374435,0.1916063508182482,0.3061154778857143,0.3077133382518809
27,2.946959298259628,1.8284962545534615,0.6204687847685266,0.19376710381785867,0.19194049435208912,0.30578402675916927,0.3074350435969978
28,2.943035310767069,1.8306754812899302,0.6220365330284757,0.19400448244650492,0.19226260337958248,0.30544235071239406,0.3071464840400962
29,2.938980042350444,1.8327773933890172,0.6236100167333075,0.19423026315941747,0.19257274216807393,0.30509048117725174,0.3068476873938776
30,2.9347946946733057,1.8348032888708854,0.6251896571167583,0.1944444469013186,0.19287116202806195,0.30472845107229246,0.3065386827566245
31,2.9304805079444973,1.836751738131975,0.6267749378139739,0.19464706357556885,0.1931577097444483,0.30435629484065047,0.30621950054175734
32,2.9260387605506546,1.8386210262321803,0.6283652325528893,0.19483812284469385,0.19343218912693208,0.3039740484891631,0.30589017250845
33,2.9214707686773917,1.840412815616551,0.6299610577482323,0.19501760418621078,0.19369489783438945,0.303581749628713,0.30555073179330317
34,2.916777885919285,1.8421281427279843,0.63156270884418,0.19518551990547187,0.1939460380722887,0.3031794375157983,0.3052012129430677
35,2.911961502878777,1.8437642135146488,0.6331691582089585,0.19534191949087026,0.19418524916967214,0.3027671530953267,0.30484165194842905
36,2.907023046754109,1.8453196035184853,0.6347798327842331,0.19548682331320735,0.19441237008157414,0.3023449390446377,0.3044720862788375
37,2.9019639809164106,1.846796789867325,0.6363954900929285,0.19562022398826595,0.19462780700042157,0.3019128398187488,0.3040925549183895
38,2.8967858044760737,1.848196346456952,0.6380162259843805,0.19574214796734327,0.1948316849031901,0.3014709016968249,0.3037030984027517
39,2.891490051838532,1.8495159528026837,0.6396411260784671,0.19585266030854043,0.19502370514061063,0.3010191728298665,0.3033037588571255
40,2.8860782922495822,1.8507540943805727,0.6412695384427649,0.1959517955004523,0.19520368524348633,0.30055770328961146,0.3028945800352473
41,2.880552129330387,1.8519135243322902,0.6429022774751123,0.19603954978675475,0.1953720606554006,0.3000865451186428,0.30247560735941464
42,2.8749132006022844,1.8529955679580052,0.6445396569085318,0.19611595068829926,0.19552905590382633,0.2996057523816955,0.3020468879615339
43,2.8691631770015533,1.8539978235901968,0.6461806837796291,0.19618107110922933,0.19567435254408075,0.2991153812181517,0.30160847072518127
44,2.863303762384283,1.8549185120261091,0.6478245641955613,0.19623496307196053,0.19580772111944092,0.29861548989571196,0.30116040632866214
45,2.8573366930214803,1.85576027340165,0.6494720338467649,0.1962776523562967,0.19592957007329742,0.2981061388652322,0.3007027472890681
46,2.8512637370845786,1.856524014283766,0.65112321604527,0.19630918736793648,0.19604005382242756,0.2975873908167042,0.3002355480073074
47,2.845086694121486,1.8572081661166338,0.6527773547125979,0.19632963358100397,0.19613896652243681,0.297059310736371,0.29975886481410513
48,2.8388073945233443,1.8578126190556585,0.6544341904420037,0.19633903790299037,0.1962263113425699,0.2965219659649487,0.29927275601694997
49,2.8324276989821433,1.8583392574028696,0.6560941548731074,0.19633744948549142,0.19630237720613775,0.29597542625693696,0.29877728194797837
50,2.825949497939356,1.858787707668459,0.6577568739370119,0.19632494228381495,0.19636712448726876,0.2954197638409898,0.29827250501277186
51,2.819374711025764,1.85915693866316,0.65942172616947,0.1963015806236742,0.1964204165857919,0.2948550534813164,0.2977584897400497
52,2.812705286492623,1.8594486631895202,0.661089049079937,0.1962674128675467,0.1964625107983284,0.2942813725400846,0.297235302832234
53,2.805943200634362,1.859663910168815,0.6627589288865099,0.19622251450611583,0.19649356341092483,0.29369880104078805,0.29670301321686415
54,2.7990904572029587,1.85980131067738,0.664430585260835,0.19616699046451022,0.1965133826949001,0.293107421732542,0.29616169209883497
55,2.792149086814184,1.8598603834514484,0.6661035373198971,0.19610092394771084,0.19652190295293126,0.2925073201552652,0.2956114130134247
56,2.785121146345894,1.8598436154744704,0.6677783542430833,0.19602437046873686,0.19651948449421427,0.29189858470569996,0.2950522518800932
57,2.7780087183285223,1.8597526292963698,0.6694552889723648,0.1959374117161529,0.1965063609176406,0.29128130670422403,0.29448428705700297
58,2.7708139103279903,1.8595860099706998,0.6711334900691958,0.19584016527651474,0.196482325755698,0.29065558046239437,0.29390759939624145
59,2.763538854321186,1.8593430102612676,0.6728123280604217,0.19573273175290307,0.19644726681205504,0.29002150335117177,0.2933222722996954
60,2.756185706064212,1.8590262808086908,0.6744923887815055,0.19561519189330406,0.19640156019376365,0.289379175869756,0.2927283917755414
61,2.7487566444535902,1.8586371343366557,0.6761737668145313,0.19548765333169157,0.1963453872991816,0.28872870171496795,0.29212604649530943
62,2.7412538708806093,1.8581745291745768,0.6778556881992294,0.19535024862644185,0.19627858787586744,0.28807018785110816,0.2915153278514685
63,2.733679608579001,1.8576384532430978,0.6795377363950563,0.19520308704391962,0.19620114833860297,0.28740374458020296,0.2908963300154877
64,2.726036101966152,1.8570319237307966,0.681220590729306,0.19504626705690295,0.19611349110777937,0.28672948561256495,0.2902691499963178
65,2.7183256159780322,1.8563556497207592,0.6829040784552431,0.1948799137611138,0.1960157038162355,0.28604752813756856,0.2896338876992369
66,2.7105504353980447,1.855608978934128,0.6845875120791218,0.19470416294939713,0.19590767556382896,0.2853579928945514,0.2889906459850008
67,2.7027128641799987,1.8547928743609898,0.6862707833093223,0.19451913298477497,0.19578952739138608,0.28466100424373486,0.2883395307292316
68,2.694815224765394,1.8539097487359342,0.6879543100760581,0.19432495196815297,0.19566158906398573,0.283956690237058,0.2876806508819811
69,2.6868598573952345,1.8529594639388518,0.6896375554678895,0.1941217755177175,0.19552381972777533,0.2832451826888082,0.28701411852739417
70,2.6788491194165625,1.8519420070669095,0.6913200126292486,0.19390975977255664,0.19537619501084819,0.28252661724592404,0.2863400489433976
71,2.670785384583928,1.8508591141842492,0.6930018131998232,0.1936890444124442,0.1952189429766541,0.28180113345784213,0.2856585606613359
72,2.6626710423559903,1.849712851020513,0.6946832040445545,0.19345977424535662,0.195052338905131,0.2810688748457486,0.2849697755254698
73,2.6545084971874737,1.8485038478799478,0.6963638842514498,0.19322211727053737,0.19487644873287424,0.2803299889710914,0.2842738187522484
74,2.6463001678166744,1.847232090660634,0.6980432957402145,0.19297623909818143,0.19469124337993707,0.27958462750319707,0.28357081898926484
75,2.638048486548734,1.8458996026487777,0.6997216359217503,0.19272229332846902,0.19449698944974242,0.2788329462858334,0.28286090837379746
76,2.6297558985349,1.8445083732524135,0.7013990820516965,0.19246046009866588,0.19429394843375125,0.2780751054025498,0.2821442225908334
77,2.621424861047968,1.8430579552942548,0.7030748745388242,0.19219094757473112,0.19408202554927395,0.27731126924061705,0.28142090093047184
78,2.613057842754144,1.8415487514110431,0.7047485598214175,0.19191394030906458,0.19386124874324218,0.27654160655337945,0.28069108634459317
79,2.6046573229815237,1.8399843312191435,0.7064208849987732,0.19162960412429764,0.19363210904773862,0.27576629052083135,0.27995492550267875
80,2.5962257909854145,1.838366540394659,0.7080919335975377,0.19133813709498979,0.19339484588422523,0.27498549880820683,0.2792125688466633
81,2.5877657452107137,1.8366946988811623,0.7097608051580442,0.1910397604168066,0.19314932774949697,0.27419941362237715,0.2784641706446898
82,2.5792796925515677,1.8349697348101839,0.7114272019855781,0.19073467016667614,0.19289565807509226,0.27340822176583424,0.27770988904363964
83,2.5707701476085214,1.8331953957803189,0.7130919104088955,0.19042305968089115,0.19263435539401758,0.27261211468802526,0.2769498861203017
84,2.5622396319433944,1.831372456767663,0.7147545584479985,0.19010515301005584,0.1923655016097884,0.2718112885338103,0.27618432793104
85,2.553690673332081,1.8295010024499432,0.716414490429568,0.1897811864302934,0.1920890762422505,0.27100594418878354,0.27541338455981174
86,2.5451258050155205,1.8275826860178341,0.7180716499028579,0.1894513851125261,0.1918052900838094,0.2701962873212195,0.2746372301643899
87,2.5365475649490388,1.8256201571828548,0.7197263644529894,0.18911597873780642,0.1915145022411548,0.2693825284203705,0.27385604302062877
88,2.527958495050302,1.8236144532338212,0.7213783204132608,0.18877521098707156,0.19121683392742098,0.26856488283085966,0.2730700055646186
89,2.5193611404460876,1.8215667839128526,0.7230272606293828,0.18842932520430467,0.19091243215402234,0.26774357078288347,0.2722793044325556
90,2.5107580487181114,1.8194792333935041,0.7246732652405334,0.18807856031454273,0.19060157462264551,0.266918817417945,0.271484130498167
91,2.502151769148122,1.8173538005647774,0.7263163741596339,0.18772316783862605,0.1902845276408119,0.26609085280982525,0.27068467890750647
92,2.4935448519624956,1.8151915407688477,0.7279562424314272,0.1873634209864886,0.18996141774810504,0.2652599119804926,0.26988114911094624
93,2.484939847576546,1.8129933626747103,0.7295924544985843,0.18699959438134528,0.18963234993456138,0.2644262349106528,0.2690737448921829
94,2.4763393058387844,1.8107615558653414,0.7312251401073655,0.18663194961226304,0.18929763679463862,0.2635900665446293,0.2682626743940639
95,2.4677457752753416,1.808498772309814,0.7328545713376933,0.1862607555511211,0.18895764732837791,0.26275165678927354,0.2674481501410469
96,2.4591618023347888,1.806206239497457,0.7344804387342876,0.1858863020116145,0.18861253832038463,0.26191126050658875,0.26663038905809444
97,2.4505899306335643,1.8038848154708695,0.736102271914788,0.18550887500857827,0.18826241166701643,0.26106913749975563,0.2658096124858058
98,2.4420327002022497,1.8015372540918455,0.7377203646546755,0.1851287512348736,0.18790765653456648,0.2602255524922479,0.26498604619158284
99,2.433492646732902,1.7991658880088761,0.7393348364641066,0.18474622530771445,0.18754860104845114,0.25938077509972035,0.26415992037662545
100,2.4249723008276733,1.7967714154976009,0.7409451295111043,0.1843616091120608,0.1871853275285017,0.25853507979435925,0.26333146967854587
101,2.4164741872489404,1.7943553482589822,0.7425510099496591,0.18397520908261086,0.1868180425571904,0.25768874586138646,0.26250093316939854
102,2.40800082417116,1.7919204822427173,0.744152769490642,0.18358733169109734,0.18644715005434698,0.25684205734741267,0.26166855434890723
103,2.3995547224346825,1.78946853915846,0.7457502520896022,0.18319829402047405,0.18607289297737725,0.25599530300034473,0.260834581132679
104,2.3911383848017342,1.7870011087913191,0.7473432404203957,0.18280841755624902,0.18569549599129218,0.2551487762005575,0.2599992658351955
105,2.382754305214795,1.7845201902301746,0.748931682265624,0.182418018757911,0.1853152483500764,0.25430277488304515,0.25916286514736164
106,2.3744049680575903,1.7820282518251012,0.7505157190110288,0.18202741647047227,0.18493251381868697,0.2534576014502866,0.2583256401084053
107,2.366092847418913,1.7795270488150674,0.7520951896525492,0.1816369440686968,0.18454754931341275,0.25261356267556423,0.2574878560719083
108,2.3578204063594983,1.7770180042224606,0.7536697873296452,0.18124694628136329,0.18416056260832128,0.25177096959649725,0.2566497826657671
109,2.3495900961821663,1.7745027914010052,0.7552393050534147,0.18085776151181093,0.1837718019653501,0.2509301373985657,0.2558116937458685
110,2.341404355705447,1.771984212568944,0.756804013049279,0.18046972616187673,0.18338169279960131,0.2500913852884259,0.25497386734327837
111,2.3332656105409066,1.7694642827062452,0.7583638462386806,0.18008319059585898,0.18299054183908256,0.2492550363568321,0.25413658560474334
112,2.3251762723743856,1.7669443158292073,0.759918435785889,0.17969850615674088,0.18259854929305766,0.24842141743100535,0.25330013472630564
113,2.3171387382513657,1.7644265555124734,0.7614678078551318,0.1793160049741279,0.1822060621591754,0.2475908589163176,0.25246480487984413
114,2.3091553898666706,1.7619144117759116,0.7630124934457718,0.1789360295482064,0.1818136128369858,0.2467636946271807,0.251630890132355
115,2.301228592858722,1.7594087261628106,0.7645519144089763,0.1785589489218267,0.18142133574975,0.2459402616070586,0.2507986883577964
116,2.293360696108548,1.7569104506799909,0.7660855327560012,0.17818512648426074,0.18102938380856315,0.24512089993755523,0.2499685011413228
117,2.285554031043758,1.754422646872853,0.7676137264939871,0.17781490924836094,0.18063824323520486,0.24430595253656326,0.24914063367575973
118,2.2778109109476934,1.7519480940883958,0.769136755675426,0.17744865304907234,0.18024835985097082,0.24349576494549838,0.24831539465015603
119,2.270133630273948,1.749487984741603,0.770654185908203,0.1770867266281588,0.17985993237305709,0.24269068510567565,0.24749309613028556
120,2.262524463966475,1.747043946798014,0.7721657708554619,0.17672949047846537,0.17947323009937063,0.2418910631239321,0.24667405343096477
121,2.2549856667854704,1.7446188242976368,0.773671801996253,0.17637729687772608,0.17908871750228222,0.24109725102762636,0.2458585849800773
122,2.24751947263924,1.7422148545302851,0.7751723069542172,0.17603050680055188,0.17870676629289858,0.24030960250919278,0.24504701217420138
123,2.2401280939222423,1.7398334465119976,0.7766669465163135,0.17568948858250188,0.1783276190777313,0.2395284726604683,0.24423965922576146
124,2.2328137208595105,1.7374764152157434,0.7781555617397902,0.17535460240973483,0.17795158507624478,0.23875421769705152,0.24343685300162954
125,2.2255785208576406,1.7351464486382735,0.7796383872224036,0.17502620474047786,0.17757911548432417,0.2379871946729997,0.24263892285313327
126,2.2184246378625403,1.7328455133986969,0.7811153391572045,0.17470466126781847,0.17721054917426604,0.23722776118621391,0.24184620043742985
127,2.211354191724136,1.7305750938234452,0.7825861186326557,0.1743903375767829,0.17684614988640035,0.2364762750749036,0.24105901953024117
128,2.204369277568211,1.7283372619571473,0.784050694021554,0.17408357735963967,0.17648627764912242,0.23573309410556412,0.24027771582995072
129,2.1974719651755756,1.726135328208221,0.785509601743795,0.17378471937369805,0.17613149456687777,0.2349985756529489,0.2395026267530962
130,2.1906642983687483,1.723970893129238,0.7869626096581626,0.17349412156694954,0.17578209024303668,0.23427307637255848,0.23873409122130407
131,2.1839482944063255,1.7218447331611768,0.7884091109534419,0.17321214245511724,0.17543822245692034,0.2335569518662142,0.2379724494397459
132,2.177325943385225,1.7197591667613819,0.7898492056212607,0.17293912007919274,0.17510029960058082,0.23285055634131463,0.2372180426672097
133,2.1707992076509757,1.717717260775009,0.7912833461155317,0.17267539083913266,0.17476885393393282,0.23215424226441633,0.2364712129779096
134,2.164370021216234,1.7157203478093017,0.7927111958634409,0.17242129921156568,0.17444413847325116,0.2314683600098125,0.23573230301518908
135,2.1580402891876944,1.713769895638662,0.7941324840991455,0.17217718054846992,0.17412642916567833,0.23079325750382398,0.23500165573728388
136,2.151811887201564,1.71186842944517,0.7955474359199022,0.17194335729773996,0.1738161755898042,0.2301292798655473,0.23427961415535048
137,2.1456866608677703,1.7100181895263897,0.7969561542759532,0.17172015217545397,0.1735137827065661,0.22947676904483388,0.23356652106399303
138,2.1396664252230697,1.7082206277049534,0.7983583831422993,0.17150788823076296,0.17321952781356767,0.22883606345829813,0.23286271876453832
139,2.1337529641932105,1.7064774811533103,0.7997540061056428,0.17130687734008043,0.17293373557734992,0.22820749762416967,0.23216854878134766
140,2.12794803006432,1.7047911243379525,0.8011432141443902,0.17111742467694235,0.17265683609725901,0.2275914017968262,0.23148435157148414
141,2.12225334296366,1.7031633115342892,0.802525917643685,0.17093983901967927,0.17238915858562853,0.22698810160185973,0.23081046622806778
142,2.1166705903499206,1.70159540732492,0.8039018518434737,0.1707744251329049,0.1721309684420754,0.22639791767254355,0.23014723017769337
143,2.1112014265131864,1.7000893215875974,0.8052710178371882,0.17062146683502302,0.17188262094526227,0.2258211652885679,0.22949497887231685
144,2.1058474720847373,1.6986477389803523,0.8066337954185887,0.17048123226857834,0.17164459961169526,0.22525815401792568,0.22885404547602112
145,2.1006103135568175,1.6972726008396457,0.8079902254529885,0.1703539934324121,0.17141726567093485,0.22470918736281567,0.22822476054713714
146,2.0954915028125263,1.6959648921176511,0.8093399041901919,0.1702400246837469,0.17120082180215287,0.22417456241043254,0.22760745171618013
147,2.09049255666596,1.6947260877901955,0.8106826701612582,0.17013958657742806,0.170995550862824,0.22365456948950205,0.2270024433601268
148,2.0856149564127477,1.6935585203599117,0.8120187837897116,0.17005292778562034,0.17080187718896483,0.22314949183340146,0.22641005627356053
149,2.080860147391113,1.6924638933740737,0.8133482182817559,0.16998029247601343,0.17062012017990186,0.22265960525069733,0.22583060733724203
150,2.0762295385535845,1.6914436404421422,0.8146708295174795,0.16992191535786227,0.17045055325886388,0.22218517780390878,0.2252644091846898
151,2.071724502049498,1.6904996020166878,0.8159866817930302,0.16987801832663757,0.1702935161109871,0.22172646949728475,0.22471176986738126
152,2.0673463728183967,1.6896336208850609,0.8172958547732845,0.1698488156883282,0.1701493474011283,0.22128373197434165,0.22417299251918774
153,2.0630964481944596,1.688847100613571,0.818598229904173,0.169834514371252,0.1700183109598693,0.220857208225882,0.22364837502070367
154,2.0589759875220732,1.688141610789806,0.8198937826474814,0.1698353102908262,0.1699006962565094,0.22044713230916346,0.2231382096641212
155,2.0549862117826616,1.6875187952477382,0.8211825391197383,0.16985138882442663,0.1697968029805175,0.22005372907886075,0.22264278281933703
156,2.051128303232883,1.6869802318822145,0.8224645085455078,0.1698829316627457,0.16970691746389482,0.21967721393042364,0.22216237460198235
157,2.0474034050543013,1.6865270764946145,0.8237395094348221,0.16993011810118586,0.16963125296150428,0.21931779255640269,0.22169725854408145
158,2.043812621014636,1.6861605747994044,0.8250074187145013,0.1699931128234454,0.1695700348602051,0.21897566071626726,0.22124770126805154
159,2.0403570151406947,1.685882513752897,0.8262683938362843,0.1700720544336948,0.1695235759567235,0.2186510040201973,0.2208139621647744
160,2.037037611403075,1.6856951741225952,0.8275228521487723,0.17016707059877068,0.16949226843538112,0.21834399772726618,0.22039629307645334
161,2.0338553934127432,1.6855995448771897,0.8287705951644913,0.17027829292466,0.16947628520280203,0.2180548065583816,0.21999493798500194
162,2.0308113041295677,1.6855962307230075,0.8300112508214919,0.17040584652366894,0.16947573125890217,0.21778358452429797,0.21961013270668184
163,2.0279062455829004,1.6856866659732863,0.8312448712286269,0.17054983746292793,0.16949084645992474,0.21753047476896806,0.21924210459371893
164,2.025141078604284,1.6858726439989504,0.8324717037298184,0.1707103580015443,0.16952192668981714,0.21729560942846107,0.21889107224362664
165,2.0225166225723723,1.686155402993942,0.8336917403671948,0.1708874957282881,0.1695691708515686,0.2170791095056257,0.21855724521694864
166,2.0200336551701277,1.6865357571103228,0.8349047813108255,0.17108132819759436,0.16963270267334196,0.21688108476063467,0.21824082376410214
167,2.017692912154378,1.6870150155146955,0.8361108894977465,0.17129191702089822,0.16971272411090704,0.21670163361748787,0.21794199856205163
168,2.015495087137797,1.6875946242025064,0.8373102147319338,0.17151931495701728,0.16980945526589084,0.21654084308650134,0.21766095046144596
169,2.013440831383369,1.6882754555969688,0.8385026414891021,0.17176356807672558,0.1699230156827366,0.2163987887027534,0.21739785024489564
170,2.0115307536114093,1.6890583615023478,0.8396880626706256,0.1720247052438328,0.17005351662481713,0.21627553448043038,0.21715285839700657
171,2.0097654198191837,1.6899448763506772,0.8408667298608012,0.17230274221343825,0.1702011780703666,0.21617113288296408,0.2169261248867911
172,2.008145353113195,1.6909359483557165,0.8420386232173314,0.17259769698919583,0.17036611703659793,0.21608562480882176,0.2167177889630265
173,2.0066710335541718,1.6920318227426998,0.8432033923098048,0.17290958446219432,0.1705483284472193,0.21601903959277666,0.21652797896310721
174,2.005342898014817,1.6932332392842588,0.8443609524139088,0.17323839287242604,0.1707478844527778,0.21597139502244067,0.21635681213591246
175,2.004161340050355,1.6945421969847578,0.8455118672941682,0.17358408831793493,0.1709650607565206,0.21594269736980293,0.21620439447918552
176,2.003126709781911,1.6959597604497858,0.8466562560260764,0.17394663839576946,0.17119997194568023,0.2159329414374909,0.21607082059183347
177,2.0022393137927623,1.6974858199079612,0.8477936719225043,0.17432600945733687,0.17145253258893436,0.215942110619429,0.2159561735416009
178,2.0014994150374923,1.6991209415960846,0.8489240260728512,0.17472215028481833,0.17172276411801657,0.2159701769755507,0.21586052474845824
179,2.0009072327640705,1.7008664817033692,0.8500476453142596,0.17513499746196848,0.17201081283093264,0.2160171013201983,0.21578393388401773
180,2.000462942448885,1.7027229625473423,0.8511644611936368,0.17556448223430876,0.1723166814830581,0.2160828333238194,0.2157264487872973
181,2.0001666757447447,1.7046907573015297,0.8522743519195983,0.17601052322105606,0.17264034286297894,0.21616731162756295,0.21568810539703295
182,2.0000185204418672,1.7067707530519542,0.8533774740620276,0.1764730254651965,0.1729818487741384,0.21627046397034513,0.2156689277007611
183,2.0000185204418672,1.7089636283900782,0.8544739015779285,0.17695188856527894,0.17334121097010238,0.2163922073279421,0.21566892770076118
184,2.0001666757447447,1.7112695726419314,0.8555634854804063,0.17744700533469557,0.173718355571951,0.21653244806365168,0.21568810539703295
185,2.000462942448885,1.713688995384224,0.8566462087452598,0.17795825257098719,0.17411323957954603,0.2166910820900493,0.21572644878729733
186,2.0009072327640705,1.7162227428480232,0.8577222945399714,0.17848549455042095,0.17452588573926126,0.21686799504135282,0.21578393388401768
187,2.0014994150374923,1.718871232567237,0.8587917736338879,0.17902859601378365,0.17495624130578252,0.21706306245590581,0.21586052474845815
188,2.0022393137927623,1.721634199128322,0.8598543577026758,0.1795874200535574,0.17540413768747584,0.21727614996828465,0.21595617354160093
189,2.003126709781911,1.7245117980747537,0.8609099911919744,0.18016181507090182,0.17586947016003956,0.2175071135105259,0.21607082059183347
190,2.004161340050355,1.7275047589152654,0.861958927354552,0.1807516124968218,0.17635222177337495,0.2177557995219765,0.21620439447918546
191,2.005342898014817,1.730613612752615,0.863001342297036,0.18135663499087337,0.1768523381084823,0.21802204516725898,0.21635681213591246
192,2.0066710335541718,1.7338383383543472,0.8640371587381768,0.18197669967093338,0.1773696710302817,0.218305678561851,0.21652797896310716
