time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.18189479647223386,0.17759337222269764,0.311066204388378,0.31128200191520433
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.18244736441459516,0.17824196448468288,0.3110058487790851,0.3112765490012598
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.1829886166093674,0.17887848934483608,0.31093457989966944,0.31126019072554856
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.1835184654596161,0.17950333644342867,0.3108524000736233,0.31123292848698997
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.18403686394269836,0.18011681234409302,0.310759312590011,0.3111947646189607
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.18454383209736194,0.180718360622038,0.3106553217122913,0.31114570239206274
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.18503935510316727,0.1813075362380611,0.31054043268829246,0.3110857460179992
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.1855233454705154,0.18188484715146666,0.3104146517613577,0.31101490065455667
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.18599575200441615,0.18245078728186828,0.31027798618266134,0.31093317241169904
9,2.9938441702975687,1.769555693107304,0.5910647289739939,0.1864566010728317,0.1830047454277688,0.310130444224707,0.31084056835877183
10,2.992403876506104,1.7730458327415202,0.5925155513472025,0.18690589447129782,0.18354623113373109,0.3099720351960085,0.310737096532817
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.18734355008687856,0.1840756655567627,0.30980276945696883,0.3106227659480024
12,2.989073800366903,1.7798265417223187,0.5954441611658596,0.18776950589828642,0.18459368750175525,0.30962265843695275,0.31049758660616683
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.18818378528727644,0.18509978975382982,0.30943171465257185,0.31036156950847843
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.18858639884431516,0.18559335194038584,0.3092299517271823,0.31021472666821753
15,2.982962913144534,1.7894805792346888,0.5999003780265849,0.18897727530181382,0.18607473262156213,0.30901738441160387,0.3100570711246748
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.1893563732907131,0.1865446144494782,0.3087940286060721,0.30988861695817727
