time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554631939042,0.5808851543979681,0.18300515878910542,0.178776830934406,0.31107208379629314,0.3112820019152042
1,2.999925919604558,1.746683249111331,0.5822421272794543,0.18355120592775184,0.17941609079785847,0.3110133721540296,0.31127669737188146
2,2.999703700369852,1.7506545151654698,0.5836091461132047,0.18408611421113066,0.18004421833391562,0.31094404437679013,0.3112607841830126
3,2.999333408144238,1.754566324517129,0.5849854236787643,0.18460987989508024,0.1806608553307086,0.3108641026609506,0.3112342636724025
4,2.998815152653293,1.7584153451812399,0.5863700347203555,0.1851224942173487,0.18126558521743702,0.3107735501157371,0.3111971380480924
5,2.998149087467304,1.7622022846171428,0.5877633944167096,0.18562390036464085,0.18185862713761186,0.31067239077133746,0.31114941040490585
6,2.9973354099557605,1.7659288096406185,0.5891662320389706,0.18611404120822847,0.18244034560787006,0.3105606295880768,0.3110910847280171
7,2.9963743612288702,1.7695929641813033,0.5905780623004528,0.1865929017837329,0.18301053638286544,0.3104382724666676,0.31102216589753895
8,2.995266226066111,1.7731919580560744,0.5919981144330296,0.18706048384003568,0.18356886723085486,0.3103053262595356,0.3109426596941303
9,2.9940113328318487,1.7767250664463652,0.5934262996813281,0.18751675681127797,0.1841153274883675,0.31016179878323114,0.31085257280562995
10,2.9926100533780304,1.7801934511818902,0.5948631527092627,0.18796165439072748,0.18465019563807328,0.31000769883193,0.3107519128347097
11,2.9910628029340005,1.7835977772035396,0.5963090361907375,0.18839513624205173,0.18517366915025602,0.3098430361920301,0.31064068830755387
12,2.9893700399834575,1.7869351440339722,0.5977631140117604,0.18881721415814187,0.18568539587872238,0.3096678216578498,0.31051890868356635
13,2.9875322661285972,1.7902026284260992,0.5992245334795794,0.18922788745554056,0.18618502260656453,0.3094820670484369,0.31038658436610356
14,2.985550025941475,1.7934012528514198,0.6006937540046349,0.18962710231193558,0.1866727992012449,0.3092857852254898,0.31024372671423817
15,2.9834239068026385,1.7965332727454075,0.6021716420013433,0.19001482228224387,0.18714915846786376,0.30907899011240386,0.3100903480555537
16,2.9811545387270746,1.7995955748130985,0.6036572580975655,0.19039105559374442,0.18761371371266258,0.3088616967144447,0.30992646169997423
17,2.9787425941775196,1.8025856721016418,0.6051498627726729,0.1907557906198555,0.18806617517386412,0.3086339211400597,0.3097520819546263
18,2.976188787865199,1.8055051903744148,0.6066500881046233,0.19110898731833323,0.18850687422519824,0.30839568062333444,0.30956722413974336
19,2.9734938765380377,1.8083545290854288,0.6081581480136927,0.1914506318539124,0.18893595281053538,0.3081469935475957,0.309371904605604
20,2.970658658756424,1.8111309776513875,0.6096732023764597,0.19178073090343928,0.18935308308873192,0.3078878794701761,0.3091661407505177
21,2.967683974656574,1.8138335252190827,0.6111949724798386,0.19209926575023295,0.18975819289740864,0.30761835914834074,0.30894995103985007
22,2.964570705701587,1.8164637410758935,0.6127240404765499,0.19240621407648759,0.1901515943026303,0.3073384545663819,0.30872335502609716
23,2.9613197744202435,1.8190204284344478,0.6142600485591155,0.19270157959723747,0.1905331824000998,0.3070481889638961,0.30848637337000534
