time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7426554631939042,0.5808851543979681,0.3415847164399689,0.33461216573255387,0.5458727065540669,0.5461335901753952
1,2.999925919604558,1.746683249111331,0.5822421272794543,0.3425286475649446,0.33571385851730934,0.5457922152182875,0.5461258390998049
2,2.999703700369852,1.7506545151654698,0.5836091461132047,0.34345294690827033,0.33679564454768585,0.5456961969707977,0.546102586154925
3,2.999333408144238,1.754566324517129,0.5849854236787643,0.34435764261554735,0.3378569448806389,0.5455846501591045,0.5460638321873443
4,2.998815152653293,1.7584153451812399,0.5863700347203555,0.34524275301032137,0.33889708119786777,0.5454575737354683,0.5460095786110993
5,2.998149087467304,1.7622022846171428,0.5877633944167096,0.3461082088739956,0.3399164687223144,0.5453149672698339,0.545939827412256
6,2.9973354099557605,1.7659288096406185,0.5891662320389706,0.34695393988646706,0.3409157706965233,0.5451568309646767,0.5458545811553301
7,2.9963743612288702,1.7695929641813033,0.5905780623004528,0.3477799513867593,0.3418946720150714,0.5449831656717804,0.5457538429915451
8,2.995266226066111,1.7731919580560744,0.5919981144330296,0.3485862781962255,0.342852638234623,0.5447939729109569,0.5456376166689321
9,2.9940113328318487,1.7767250664463652,0.5934262996813281,0.349372895906516,0.3437896868218309,0.5445892548907261,0.5455059065442798
10,2.9926100533780304,1.7801934511818902,0.5948631527092627,0.3501397148819456,0.3447063299633838,0.5443690145309694,0.5453587175969333
11,2.9910628029340005,1.7835977772035396,0.5963090361907375,0.3508866917916799,0.34560293934533387,0.544133255487574,0.5451960554444544
12,2.9893700399834575,1.7869351440339722,0.5977631140117604,0.3516138765753317,0.3464789446200401,0.5438819821790841,0.5450179263601452
13,2.9875322661285972,1.7902026284260992,0.5992245334795794,0.3523212957679096,0.347333774234437,0.5436151998153791,0.5448243372924465
14,2.985550025941475,1.7934012528514198,0.6006937540046349,0.35300887947594173,0.348167888213088,0.5433329144283947,0.5446152958862152
15,2.9834239068026385,1.7965332727454075,0.6021716420013433,0.3536765884454878,0.3489820575402399,0.5430351329049092,0.5443908105058933
16,2.9811545387270746,1.7995955748130985,0.6036572580975655,0.35432446293908193,0.34977565140726713,0.5427218630214132,0.5441508902605767
17,2.9787425941775196,1.8025856721016418,0.6051498627726729,0.3549525065848156,0.35054820508055795,0.5423931134810834,0.5438955450309918
18,2.976188787865199,1.8055051903744148,0.6066500881046233,0.35556067116908563,0.3513003138323233,0.5420488939528831,0.543624785498396
19,2.9734938765380377,1.8083545290854288,0.6081581480136927,0.35614895481490294,0.35203224806368666,0.5416892151128111,0.5433386231754063
20,2.970658658756424,1.8111309776513875,0.6096732023764597,0.3567173915487031,0.3527434761865335,0.5413140886873192,0.5430370704387757
21,2.967683974656574,1.8138335252190827,0.6111949724798386,0.3572659688945045,0.35343390253591406,0.5409235274989254,0.5427201405641224
22,2.964570705701587,1.8164637410758935,0.6127240404765499,0.35779466713861086,0.3541040853175044,0.5405175455140412,0.5423878477626303
23,2.9613197744202435,1.8190204284344478,0.6142600485591155,0.35830351245951064,0.35475387120313084,0.54009615789304,0.5420402072197292
24,2.9579321441336437,1.821501825589734,0.6158024379302448,0.3587925339031101,0.3553829616705982,0.5396593810425904,0.5416772351357734
25,2.9544088186697515,1.8239078791832775,0.6173512168178905,0.3592617128654102,0.3559914887947214,0.5392072326702744,0.5412989487687252
26,2.9507508420659425,1.8262397049229255,0.6189067809074316,0.3597110300369616,0.3565798741250674,0.5387397318415201,0.5409053664788654
27,2.946959298259628,1.8284962473794522,0.6204687823341498,0.3601405205493884,0.3571479855045363,0.5382568990388699,0.5404965077755379
28,2.943035310767069,1.8306754729354766,0.6220365301897556,0.36055022811489945,0.35769544256325075,0.5377587562236061,0.5400723933659466
29,2.938980042350444,1.8327773902143714,0.6236100156531212,0.36094015211951813,0.35822237551768943,0.537245326899764,0.5396330452060153
30,2.9347946946733057,1.8348032803583523,0.6251896542162034,0.3613103075233763,0.3587292274025297,0.5367166361805489,0.5391784865533291
31,2.9304805079444973,1.8367517175520875,0.6267749307912732,0.3616607596681002,0.3592157583884422,0.536172710857184,0.5387087420221656
32,2.9260387605506546,1.83862099926209,0.6283652233356191,0.36199153581945265,0.3596816574148538,0.5356135794702125,0.538223837640633
33,2.9214707686773917,1.8404128008730853,0.6299610527016422,0.3623026083181665,0.3601274510387793,0.5350392723832716,0.5377238009099283
34,2.916777885919285,1.8421281469510835,0.6315627102920445,0.3625940081242121,0.36055349638350753,0.5344498218593636,0.5372086608657244
35,2.911961502878777,1.8437642223724826,0.6331691612508372,0.3628658317218757,0.3609591927022877,0.533845262139641,0.5366784481417031
36,2.907023046754109,1.8453196117759119,0.6347798356247426,0.36311812183762127,0.3613442850518055,0.5332256295247269,0.5361331950352415
37,2.9019639809164106,1.8467968040441698,0.6363954949781873,0.3633508705196925,0.36170948003545755,0.5325909624585861,0.5355729355752649
38,2.8967858044760737,1.8481963659179048,0.6380162327024999,0.3635641297920106,0.3620550016249884,0.5319413016149648,0.5349977055922737
39,2.891490051838532,1.849515972680566,0.6396411329530826,0.3637580198952854,0.36238035588748774,0.5312766899864123,0.5344075427905545
40,2.8860782922495822,1.8507541072373492,0.6412695428975216,0.3639326052189721,0.3626852457605364,0.5305971729758974,0.5338024868225819
41,2.880552129330387,1.8519135226492307,0.6429022768908287,0.36408788054740093,0.36297042071485025,0.5299027984910298,0.5331825793656179
42,2.8749132006022844,1.8529955453792686,0.644539649054821,0.3642238951066855,0.3632362720836644,0.529193617040896,0.5325478642005119
43,2.8691631770015533,1.8539977932232703,0.6461806731957325,0.364340777822855,0.3634822754550749,0.5284696818355122,0.5318983872927068
44,2.863303762384283,1.8549184920009665,0.6478245572018421,0.36443861968984315,0.36370805309297927,0.5277310488879015,0.5312341968754487
45,2.8573366930214803,1.8557602627654524,0.6494720301243482,0.3645174647050739,0.36391430046028234,0.5269777771187909,0.5305553435352051
46,2.8512637370845786,1.8565239884679792,0.6511232069911139,0.36457739609202167,0.3641012809112343,0.5262099284639274,0.5298618802992816
47,2.845086694121486,1.8572081176578965,0.6527773376801689,0.3646185251653563,0.3642686573168212,0.5254275679840057,0.5291538627256388
48,2.8388073945233443,1.8578125776173284,0.6544341758449126,0.3646409287828082,0.3644164504894633,0.5246307639771948,0.5284313489948964
49,2.8324276989821433,1.8583392419109388,0.6560941494036189,0.36464468805928213,0.3645451522282483,0.5238195880942512,0.5276944000045186
