time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.3396744867493056,0.3325706546934539,0.5458653984637476,0.5461335901753952
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.3406308743636402,0.3336898147054855,0.5457826525276943,0.5461256222976327
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.34156729827936744,0.3347874121266175,0.5456839446751356,0.5461017189622308
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.34248363569960777,0.3358641591973151,0.5455692731624312,0.5460618810638408
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.343379836943348,0.336920622691371,0.5454386368862569,0.5460061100968662
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.34425597296912264,0.3379558826481325,0.5452920353976631,0.5459344081604411
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.34511205071199946,0.338969212369257,0.5451294689182151,0.545846777965404
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.34594794510842897,0.3399615238798488,0.5449509383582362,0.5457432228432685
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.3467635963093131,0.34093370223742603,0.5447564453371636,0.545623746757196
9,2.9938441702975687,1.769555693107304,0.5910647289739939,0.34755908388675805,0.3418847330943254,0.5445459922060376,0.5454883543149769
10,2.992403876506104,1.7730458327415202,0.5925155513472025,0.34833444198372593,0.34281381098611885,0.5443195820721392,0.5453370507840226
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.34908955250422413,0.34372169442471145,0.5440772188257933,0.5451698421083794
12,2.989073800366903,1.7798265417223187,0.5954441611658596,0.3498243331078533,0.3446095124531428,0.5438189071693624,0.5449867349277677
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.3505388546783018,0.3454764284919195,0.5435446526484435,0.544787736598658
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.35123316390479514,0.34632141345341694,0.5432544616852927,0.5445728552173914
15,2.982962913144534,1.7894805792346888,0.5999003780265849,0.35190715924411187,0.34714511434666157,0.5429483416145018,0.5443420996453555
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.35256079253621764,0.34794873027323403,0.5426263007209432,0.5440954795362251
17,2.9781523779815178,1.7955675017042634,0.6029132407661535,0.3531941601118487,0.34873127616370975,0.5422883482800124,0.5438330053652792
