time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.735235544711617,0.5784118482372057,0.3396744867493056,0.5458653984637476
1,2.999923847578196,1.7392961301811722,0.57978009394648,0.3406308743636402,0.5457826525276943
2,2.9996954135095475,1.7432950499541602,0.5811573542110267,0.34156729827936744,0.5456839446751356
3,2.999314767377287,1.7472340411569531,0.5825444065294954,0.34248363569960777,0.5455692731624312
4,2.9987820251299127,1.7511143557730675,0.5839418607616891,0.343379836943348,0.5454386368862569
5,2.9980973490458727,1.754931793652745,0.5853485025131829,0.34425597296912264,0.5452920353976631
6,2.9972609476841368,1.7586828271024406,0.5867633341906063,0.34511205071199946,0.5451294689182151
7,2.9962730758206613,1.7623699978139307,0.5881873758556629,0.34594794510842897,0.5449509383582362
8,2.9951340343707855,1.7659958075351163,0.5896216287048786,0.3467635963093131,0.5447564453371636
9,2.9938441702975687,1.769555693107304,0.5910647289739939,0.34755908388675805,0.5445459922060376
10,2.992403876506104,1.7730458327415202,0.5925155513472025,0.34833444198372593,0.5443195820721392
11,2.990813591723832,1.7764682795250133,0.5939749252313316,0.34908955250422413,0.5440772188257933
12,2.989073800366903,1.7798265417223187,0.5954441611658596,0.3498243331078533,0.5438189071693624
13,2.9871850323926177,1.7831167236161423,0.5969220869414761,0.3505388546783018,0.5435446526484435
14,2.985147863137998,1.7863341646243873,0.5984072637348645,0.35123316390479514,0.5432544616852927
15,2.982962913144534,1.7894805792346888,0.5999003780265849,0.35190715924411187,0.5429483416145018
16,2.9806308479691594,1.7925598451997862,0.6014028360543673,0.35256079253621764,0.5426263007209432
17,2.9781523779815178,1.7955675017042634,0.6029132407661535,0.3531941601118487,0.5422883482800124
18,2.975528258147577,1.7984992713262784,0.6044302440756987,0.3538072772204927,0.5419344946001874
19,2.9727592877996583,1.8013589869794813,0.6059552128463082,0.35440002585044567,0.5415647510679319
20,2.969846310392954,1.804149145842961,0.6074890608074078,0.35497239864957286,0.5411791301949668
21,2.9667902132486006,1.8068638706658928,0.6090298743056045,0.3555245108173536,0.5407776456679356
22,2.9635919272833937,1.8095003719092702,0.6105767650568433,0.35605635638358046,0.540360312400488
23,2.9602524267262202,1.812063675788343,0.6121314721097372,0.3565678396474248,0.5399271465878107
24,2.9567727288213,1.8145541867519042,0.6136941703582559,0.357058990092053,0.5394781657636301
25,2.953153893518325,1.8169664504215688,0.6152630428131443,0.35752990510383076,0.5390133888597117
