time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.7364151260275222,0.578805042009174,0.33984729897554267,0.3328962488255765,0.5458653984637476,0.5461335901753952
1,2.999923847578196,1.7404030428793535,0.5801490742121207,0.34078301160925173,0.3339940851932707,0.5457826525276943,0.5461256222976327
2,2.9996954135095475,1.744328474860256,0.5815018641574171,0.34169873281826535,0.3350703266180757,0.5456839446751356,0.5461017189622308
3,2.999314767377287,1.7481931662031183,0.582864187919764,0.3425943433384503,0.33612568367903684,0.5455692731624312,0.5460618810638408
4,2.9987820251299127,1.7519984751878066,0.5842366869302236,0.34346979801480526,0.337160748670441,0.5454386368862569,0.5460061100968662
5,2.9980973490458727,1.755740156479945,0.5856181277898462,0.34432517472740254,0.33817458708160425,0.5452920353976631,0.5459344081604411
6,2.9972609476841368,1.7594146714626313,0.5870075052430989,0.3451604866862291,0.33916646658805577,0.5451294689182151,0.545846777965404
7,2.9962730758206613,1.76302461811556,0.5884058540400822,0.3459756120927011,0.3401373102904889,0.5449509383582362,0.5457432228432685
8,2.9951340343707855,1.7665726571608362,0.5898142243013027,0.34677049550581684,0.34108804181542496,0.5447564453371636,0.545623746757196
9,2.9938441702975687,1.7700541233585334,0.5912312140089113,0.3475452184850842,0.34201761639247197,0.5445459922060376,0.5454883543149769
10,2.992403876506104,1.7734653372025415,0.5926557411338536,0.348299812780798,0.342925262969032,0.5443195820721392,0.5453370507840226
11,2.990813591723832,1.7768084877497288,0.5940886762941383,0.349034165266926,0.3438117714439274,0.5440772188257933,0.5451698421083794
12,2.989073800366903,1.7800868591081518,0.5955312508140982,0.34974820779916876,0.3446782068717138,0.5438189071693624,0.5449867349277677
13,2.9871850323926177,1.783296313196119,0.5969822069467752,0.3504420125864193,0.34552366536782353,0.5435446526484435,0.544787736598658
14,2.985147863137998,1.7864328073549323,0.5984403082388783,0.35111561898059096,0.3463472765938477,0.5432544616852927,0.5445728552173914
15,2.982962913144534,1.7894981643635925,0.5999062732151661,0.35176893397170017,0.3471497106771604,0.5429483416145018,0.5443420996453555
16,2.9806308479691594,1.7924956754311434,0.6013813071324995,0.3524019231831938,0.3479320086841569,0.5426263007209432,0.5440954795362251
17,2.9781523779815178,1.7954209727897745,0.6028640394843211,0.3530146801831596,0.34869320596597225,0.5422883482800124,0.5438330053652792
18,2.975528258147577,1.7982704099603184,0.6043533295428478,0.3536072155920164,0.3494325325174261,0.5419344946001874,0.5435546884608091
19,2.9727592877996583,1.80104763862256,0.6058504790529603,0.3541794196252426,0.3501511088753504,0.5415647510679319,0.5432605410376258
20,2.969846310392954,1.8037547910740916,0.6073562745526143,0.35473129130501746,0.35084964796864326,0.5411791301949668,0.5429505762326826
21,2.9667902132486006,1.8063862553423,0.6088688870806029,0.35526294234431555,0.3515268612125031,0.5407776456679356,0.5426248081428269
22,2.9635919272833937,1.8089395474422418,0.6103875269698229,0.35577436906839155,0.3521822715179219,0.540360312400488,0.5422832518646931
23,2.9602524267262202,1.8114193989115586,0.6119138295631192,0.35626548721621865,0.3528172476983232,0.5399271465878107,0.5419259235367538
24,2.9567727288213,1.8138260489839926,0.6134479093721429,0.35673633044366737,0.3534319951014716,0.5394781657636301,0.5415528403835419
25,2.953153893518325,1.8161544382527988,0.6149880784198045,0.35718699138568755,0.35402536459941025,0.5390133888597117,0.5411640207620599
26,2.949397023149584,1.8184039757573274,0.6165341462966222,0.35761745387157545,0.35459734835881385,0.5385328362678891,0.5407594842103921
27,2.945503262094184,1.8205785428721208,0.6180874305254485,0.35802767385339185,0.35514906772188803,0.5380365299046411,0.5403392514985322
28,2.9414737964294635,1.8226768258212773,0.6196474801284143,0.3584177017629672,0.3556803163917687,0.53752449327825,0.5399033446814474
29,2.937309853569698,1.824695515211335,0.6212131529105762,0.35878760321443626,0.35619038195785985,0.5369967515585634,0.5394517871543881
30,2.933012701892219,1.8266348887722759,0.622784513546031,0.3591373590225152,0.35667945701051074,0.5364533316493879,0.5389846037104624
31,2.9285836503510563,1.8284977463122554,0.6243624784605586,0.35946697590206456,0.35714836246075704,0.535894262263538,0.5385018206004893
32,2.924024048078213,1.8302816779560467,0.6259461782330353,0.35977655942468356,0.3575966011226794,0.5353195740005657,0.5380034655951452
33,2.9193352839727122,1.8319839116027503,0.6275346040793697,0.36006617157645543,0.3580235841441152,0.5347292994271953,0.5374895680494172
34,2.9145187862775206,1.8336067058095442,0.6291284566230098,0.36033575577912386,0.3584299807637316,0.5341234731604839,0.5369601589693788
