time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.291195507425326,0.763731835808442,0.4542076864807951,0.5458653984637476
1,2.999923847578196,2.2937509183767073,0.7646030482501834,0.4545381278126147,0.5457826525276943
2,2.9996954135095475,2.2962034853468793,0.7654788799574804,0.45485079308548276,0.5456839446751356
3,2.999314767377287,2.29855481491545,0.766359983258907,0.45514565032999266,0.5455692731624312
4,2.9987820251299127,2.300803563609273,0.7672460166589128,0.45542273022119684,0.5454386368862569
5,2.9980973490458727,2.3029469359021437,0.7681361436229025,0.4556820665181116,0.5452920353976631
6,2.9972609476841368,2.304985265974527,0.769030560303899,0.45592362902346983,0.5451294689182151
7,2.9962730758206613,2.306920617937495,0.7699300295937289,0.4561473891836349,0.5449509383582362
8,2.9951340343707855,2.308751411236092,0.7708340878043917,0.45635337940728365,0.5447564453371636
9,2.9938441702975687,2.310475167541799,0.7717419598736672,0.45654162840726775,0.5445459922060376
10,2.992403876506104,2.31209248106291,0.7726538851308007,0.45671210506045884,0.5443195820721392
11,2.990813591723832,2.3136053770035714,0.7735705706988131,0.4568647972378901,0.5440772188257933
12,2.989073800366903,2.3150117867836317,0.7744913446096475,0.45699975609289,0.5438189071693624
13,2.9871850323926177,2.3163094982580468,0.7754154741471686,0.45711700823625895,0.5435446526484435
14,2.985147863137998,2.3175001479105424,0.7763435026211325,0.4572165169756955,0.5432544616852927
15,2.982962913144534,2.318585596395061,0.7772760385917403,0.4572982771233207,0.5429483416145018
16,2.9806308479691594,2.3195634395258695,0.7782122503047617,0.4573623433090901,0.5426263007209432
17,2.9781523779815178,2.32043184393355,0.7791514836813868,0.4574087353494367,0.5422883482800124
18,2.975528258147577,2.3211930543330968,0.7800944413743063,0.45743742800656834,0.5419344946001874
19,2.9727592877996583,2.321848082609641,0.7810414022213682,0.45744843811697844,0.5415647510679319
20,2.969846310392954,2.322394557874851,0.7819914955691981,0.45744181655523736,0.5411791301949668
21,2.9667902132486006,2.322831986397881,0.7829444684106622,0.45741757433821245,0.5407776456679356
22,2.9635919272833937,2.3231625337994926,0.7839009522235548,0.4573757066517392,0.540360312400488
23,2.9602524267262202,2.3233860866406566,0.7848607995940798,0.45731624754471556,0.5399271465878107
24,2.9567727288213,2.323501142733678,0.7858233810415073,0.4572392372964316,0.5394781657636301
25,2.953153893518325,2.3235082048353064,0.7867887311714487,0.4571446782458235,0.5390133888597117
26,2.949397023149584,2.3234090851830502,0.7877573168165548,0.4570325829247084,0.5385328362678891
27,2.945503262094184,2.3232029445328104,0.788728695170776,0.45690300949726054,0.5380365299046411
28,2.9414737964294635,2.322888562361493,0.7897022795787452,0.45675600214351797,0.53752449327825
29,2.937309853569698,2.322467412798455,0.7906783855220354,0.456591555880535,0.5369967515585634
30,2.933012701892219,2.321941532119066,0.7916575099115923,0.4564096895528693,0.5364533316493879
31,2.9285836503510563,2.3213096135138276,0.7926389991406142,0.4562104809233357,0.535894262263538
32,2.924024048078213,2.320570280126943,0.7936221597261197,0.4559939844562863,0.5353195740005657
33,2.9193352839727122,2.319725713188115,0.7946075005236699,0.45576019543817814,0.5347292994271953
34,2.9145187862775206,2.318778326409666,0.7955956013483976,0.45550914402188797,0.5341234731604839
35,2.909576022144496,2.3177263937838912,0.7965856111488081,0.45524092637801417,0.5335021319537336
36,2.9045084971874733,2.316568566861632,0.7975767910835303,0.4549556035525543,0.5328653147851695
37,2.8993177550236466,2.3153078993183445,0.7985699033183278,0.454653182915467,0.5322130629494082
38,2.8940053768033613,2.3139464288063762,0.7995653523499316,0.45433371589461674,0.5315454201517298
39,2.8885729807284855,2.3124823224895055,0.8005621938298085,0.4539973018409524,0.5308624326051705
40,2.8830222215594894,2.3109153003570198,0.8015600029287999,0.4536440001973289,0.5301641491304474
41,2.877354790111386,2.309248462718511,0.8025595142645293,0.45327384280793026,0.5294506212587256
42,2.871572412738697,2.3074828597441703,0.8035607423681372,0.4528869059199861,0.5287219033372368
43,2.865676850809585,2.3056173264349695,0.8045629170587072,0.4524832890284556,0.5279780526377524
44,2.8596699001693255,2.30365260841381,0.8055659180373956,0.45206305335247876,0.527219129467913
45,2.8535533905932735,2.301591463253473,0.8065703171493687,0.4516262538824752,0.526445197285411
46,2.8473291852294986,2.2994344268743867,0.8075758991277466,0.4511729920476055,0.5256563228150223
47,2.8409991800312495,2.2971806986825714,0.808581964693599,0.4507033725164674,0.5248525761684745
48,2.8345653031794296,2.294831934425703,0.80958866315469,0.4502174560827334,0.5240340309671371
49,2.828029514495254,2.292390897665197,0.8105965252184938,0.4497153153491471,0.5232007644675143
50,2.82139380484327,2.2898575807448127,0.8116050927786083,0.44919708183077856,0.5223528576895138
51,2.814660195524919,2.2872311730243813,0.812613606665875,0.44866288268282467,0.5214903955474627
52,2.807830737662829,2.284513953141469,0.8136223891626186,0.4481127946178568,0.5206134669838293
53,2.800907511576024,2.2817089886324515,0.814632035939156,0.44754691212366765,0.519722165105612
54,2.7938926261462367,2.2788160419476045,0.8156419543906723,0.4469653835242484,0.5188165873233391
55,2.7867882181755235,2.2758347971135313,0.8166515066593374,0.4463683444747873,0.5178968354926263
56,2.7795964517353733,2.2727679819972098,0.8176611322763283,0.44575589559425227,0.5169630160582199
57,2.7723195175075133,2.269617977094736,0.8186711390089924,0.44512816426077384,0.5160152402004562
58,2.764959632116603,2.2663847554220604,0.8196809563136809,0.4444853201020363,0.5150536239840481
59,2.7575190374550274,2.2630686323371414,0.8206901209377597,0.44382751205785453,0.5140782885091097
60,2.75,2.2596726306158152,0.821699138405751,0.4431548638555741,0.5130893600643116
61,2.7424048101231686,2.25619878681197,0.8227081496078029,0.4424675332946498,0.5120869702820545
62,2.734735781392945,2.252647135003641,0.8237165543854659,0.44176571042855145,0.5110712562955358
63,2.7269952498697734,2.249018591314734,0.8247240589884177,0.4410495554046017,0.5100423608975699
64,2.7191855733945385,2.2453164430848473,0.8257312281492692,0.44031920996394525,0.509000432701015
65,2.7113091308703496,2.2415425178267725,0.826738084678386,0.43957486209608376,0.5079456263006396
66,2.7033683215379,2.237696594840726,0.8277438841806575,0.43881673108294295,0.5068781024362573
67,2.6953655642446375,2.2337800504768524,0.8287484562795688,0.43804500728928103,0.5057980281569342
68,2.687303296707956,2.2297961875317815,0.8297523358317473,0.43725986998634114,0.504705576986066
69,2.6791839747726502,2.2257467723837037,0.8307554812739486,0.43646153901813234,0.5036009290871029
70,2.671010071662834,2.221631978238147,0.8317572448744353,0.43565024615791426,0.5024842714296848
71,2.6627840772285785,2.2174539587695747,0.8327577056407433,0.43482619761469254,0.5013557979559327
72,2.6545084971874737,2.213215768061136,0.8337572738629769,0.4339896180127409,0.5002157097466235
73,2.6461858523613686,2.2089182351875083,0.8347555154587283,0.4331407740827489,0.49906421518696314
74,2.6378186779084993,2.20456211726921,0.835751955102989,0.4322799191842367,0.4979015301316426
75,2.6294095225512604,2.200150592766454,0.8367470239598488,0.43140728096148073,0.49672787806885926
