time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.3732980006987162,0.3670218102663632,0.5458653984637476,0.5461335901753952
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.374214539782515,0.3680996602997469,0.5457826525276943,0.5461256222976327
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.3751087168953754,0.3691548205843965,0.5456839446751356,0.5461017189622308
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.3759805255181291,0.3701867152451689,0.5455692731624312,0.5460618810638408
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.3768299534212973,0.3711951417340492,0.5454386368862569,0.5460061100968662
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.37765699856418966,0.37218031135376584,0.5452920353976631,0.5459344081604411
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.37846169139325747,0.3731421132827655,0.5451294689182151,0.545846777965404
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.37924405211350976,0.3740803674649202,0.5449509383582362,0.5457432228432685
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.38000406872422143,0.37499530116854746,0.5447564453371636,0.545623746757196
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.38074174442823205,0.37588714874739987,0.5445459922060376,0.5454883543149769
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.38145713073750953,0.3767557620082913,0.5443195820721392,0.5453370507840226
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.382150276107431,0.37760087497371836,0.5440772188257933,0.5451698421083794
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.38282118240773844,0.3784227053713223,0.5438189071693624,0.5449867349277677
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.38346985830913216,0.37922164676108844,0.5435446526484435,0.544787736598658
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.3840963630148324,0.3799975562516779,0.5432544616852927,0.5445728552173914
15,2.982962913144534,1.9268503922441413,0.6459518433009694,0.38470075003342524,0.38075015971236537,0.5429483416145018,0.5443420996453555
16,2.9806308479691594,1.9300406118652007,0.6475275571881791,0.38528301567717677,0.3814796840522489,0.5426263007209432,0.5440954795362251
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.3858431708020096,0.38218661426512335,0.5422883482800124,0.5438330053652792
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.3863812967623076,0.38287071492135116,0.5419344946001874,0.5435546884608091
19,2.9727592877996583,1.9390643971195372,0.6522776348147484,0.38689746468641406,0.38353159890273686,0.5415647510679319,0.5432605410376258
20,2.969846310392954,1.9418854565397767,0.6538673229467006,0.3873916704041741,0.384169586740369,0.5411791301949668,0.5429505762326826
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.38786393376810513,0.38478530532116473,0.5407776456679356,0.5426248081428269
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.38831435212421905,0.38537838117908685,0.540360312400488,0.5422832518646931
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.38874299052413674,0.38594841405774444,0.5399271465878107,0.5419259235367538
24,2.9567727288213,1.952234444371735,0.6602585397728494,0.38914983932255487,0.38649593968480106,0.5394781657636301,0.5415528403835419
