time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.862905688588425,0.6209685628628083,0.37186337664595065,0.36565833491564015,0.5458727065540669,0.5461335901753952
1,2.999925919604558,1.8672690326242372,0.6224383810352142,0.3727673778806819,0.36671746007275047,0.5457922152182875,0.5461258390998049
2,2.999703700369852,1.8715648005007088,0.6239165555817903,0.373649737541,0.367755870986712,0.5456961969707977,0.546102586154925
3,2.999333408144238,1.8757868548063903,0.625401247394829,0.3745103949262163,0.36877232198480236,0.5455846501591045,0.5460638321873443
4,2.998815152653293,1.8799318765118662,0.6268915491001635,0.3753493398697635,0.36976625918081985,0.5454575737354683,0.5460095786110993
5,2.998149087467304,1.8839979745300903,0.6283870213144083,0.37616655991978665,0.37073747473472685,0.5453149672698339,0.545939827412256
6,2.9973354099557605,1.8879848985168481,0.6298877637270212,0.37696205477009365,0.3716861503647628,0.5451568309646767,0.5458545811553301
7,2.9963743612288702,1.8918911320670302,0.631393445541007,0.3777358515590832,0.37261216207674064,0.5449831656717804,0.5457538429915451
8,2.995266226066111,1.8957151197547608,0.6329037142867042,0.3784879639224311,0.3735153749637683,0.5447939729109569,0.5456376166689321
9,2.9940113328318487,1.899456835669139,0.6344187194083067,0.37921837674857434,0.37439601169442527,0.5445892548907261,0.5455059065442798
10,2.9926100533780304,1.9031162110110207,0.6359385877430976,0.3799270967031634,0.37525427799543004,0.5443690145309694,0.5453587175969333
11,2.9910628029340005,1.906691483354462,0.6374628715532638,0.3806141784715549,0.37608997776466496,0.544133255487574,0.5451960554444544
12,2.9893700399834575,1.9101806973030897,0.6389910488678278,0.3812796669398274,0.3769028686904422,0.5438819821790841,0.5450179263601452
13,2.9875322661285972,1.9135840437221534,0.6405233059463746,0.3819235558583347,0.377693205076486,0.5436151998153791,0.5448243372924465
14,2.985550025941475,1.916902419745565,0.6420600569709367,0.3825458495630274,0.37846139703233656,0.5433329144283947,0.5446152958862152
15,2.9834239068026385,1.9201341407343118,0.6436008427619447,0.3831466068608861,0.3792072504962813,0.5430351329049092,0.5443908105058933
