time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8572111319362148,0.6190703773120716,0.3705290878017137,0.36426939453771284,0.5458653984637476,0.5461335901753952
1,2.999923847578196,1.8615944999270198,0.6205472520343687,0.3714368751153536,0.36533920017029886,0.5457826525276943,0.5461256222976327
2,2.9996954135095475,1.8659017374409586,0.6220303998324661,0.3723223861258087,0.3663860493244555,0.5456839446751356,0.5461017189622308
3,2.999314767377287,1.8701308400240613,0.6235193652780143,0.37318561483080226,0.3674097153090967,0.5455692731624312,0.5460618810638408
4,2.9987820251299127,1.8742800612938249,0.6250137707867005,0.374026571309063,0.36841003397560784,0.5454386368862569,0.5460061100968662
5,2.9980973490458727,1.878348307133284,0.6265134478475349,0.374845261533904,0.3693869966898827,0.5452920353976631,0.5459344081604411
6,2.9972609476841368,1.8823349109792624,0.6280183620427401,0.3756416833220442,0.37034069347873505,0.5451294689182151,0.545846777965404
7,2.9962730758206613,1.8862392271530994,0.6295284773523087,0.3764158417797073,0.37127121431579224,0.5449509383582362,0.5457432228432685
8,2.9951340343707855,1.8900600349605206,0.6310435570732588,0.3771677569482223,0.37217850779931994,0.5447564453371636,0.545623746757196
9,2.9938441702975687,1.8937962272845708,0.632563393269844,0.37789745898493693,0.37306254621336155,0.5445459922060376,0.5454883543149769
10,2.992403876506104,1.8974468946550367,0.6340878347178435,0.378604975592882,0.3739233447354907,0.5443195820721392,0.5453370507840226
11,2.990813591723832,1.9010114211180118,0.6356168189078997,0.37929031921067635,0.37476098305445177,0.5440772188257933,0.5451698421083794
12,2.989073800366903,1.9044896070096042,0.6371504132068709,0.37995350275898426,0.37557563290672574,0.5438189071693624,0.5449867349277677
13,2.9871850323926177,1.9078805201265105,0.6386884305584423,0.380594558976067,0.3763672887635502,0.5435446526484435,0.544787736598658
14,2.985147863137998,1.9111829343603515,0.6402305754969568,0.38121352468221725,0.37713587249762665,0.5432544616852927,0.5445728552173914
15,2.982962913144534,1.9143962043950562,0.6417767368005818,0.38181041202570765,0.37788143699116983,0.5429483416145018,0.5443420996453555
16,2.9806308479691594,1.9175206762338821,0.6433271257124568,0.3823852381548535,0.37860425888264254,0.5426263007209432,0.5440954795362251
17,2.9781523779815178,1.920555228698525,0.6448814516335147,0.38293805982848783,0.3793042690095409,0.5422883482800124,0.5438330053652792
