time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.028696298673544,0.676232099557848,0.40727346061655656,0.5458653984637476
1,2.999923847578196,2.0325085894293555,0.6775200614076174,0.4079398434459369,0.5457826525276943
2,2.9996954135095475,2.0362342247241374,0.678813660731577,0.40858611358638025,0.5456839446751356
3,2.999314767377287,2.039873179856155,0.6801130718400377,0.409212259462962,0.5455692731624312
4,2.9987820251299127,2.043423485159858,0.6814178116434898,0.40981830573961847,0.5454386368862569
5,2.9980973490458727,2.046883528789096,0.6827275069772183,0.410404265066104,0.5452920353976631
6,2.9972609476841368,2.0502532646158595,0.6840422974182505,0.4109701105116716,0.5451294689182151
7,2.9962730758206613,2.053533229804253,0.6853625079689382,0.41151583376834516,0.5449509383582362
8,2.9951340343707855,2.0567214987855245,0.6866876324009313,0.41204147671690544,0.5447564453371636
9,2.9938441702975687,2.05981599721649,0.6880171044479437,0.41254706194227586,0.5445459922060376
10,2.992403876506104,2.062817280721246,0.6893512259213378,0.41303255502233205,0.5443195820721392
11,2.990813591723832,2.0657265590397325,0.6906905080129377,0.4134979536319335,0.5440772188257933
12,2.989073800366903,2.0685411957167212,0.6920341663905427,0.413943314310783,0.5438189071693624
13,2.9871850323926177,2.071259105264443,0.6933815892902508,0.4143686545382215,0.5435446526484435
14,2.985147863137998,2.073881958906869,0.6947334115392184,0.4147739418289744,0.5432544616852927
15,2.982962913144534,2.076410293686065,0.6960898791387208,0.4151591882880361,0.5429483416145018
16,2.9806308479691594,2.0788413738602354,0.6974501304905455,0.415524450999621,0.5426263007209432
17,2.9781523779815178,2.081173892334048,0.6988137704842998,0.4158697497953322,0.5422883482800124
18,2.975528258147577,2.083409471228706,0.7001813763737328,0.41619508142992806,0.5419344946001874
19,2.9727592877996583,2.0855477038047128,0.7015528342183295,0.41650047312634286,0.5415647510679319
20,2.969846310392954,2.0875870308556106,0.7029276308171625,0.41678596453133454,0.5411791301949668
21,2.9667902132486006,2.08952705984113,0.7043056332429796,0.41705156728857185,0.5407776456679356
22,2.9635919272833937,2.0913687550045736,0.7056871547499617,0.41729729834648355,0.540360312400488
23,2.9602524267262202,2.0931111365932815,0.7070718421496504,0.4175232099659437,0.5399271465878107
24,2.9567727288213,2.0947529427798806,0.7084592340700265,0.41772934716878624,0.5394781657636301
25,2.953153893518325,2.0962946384633105,0.7098494403100103,0.4179157179653933,0.5390133888597117
26,2.949397023149584,2.0977373688429513,0.7112427904341045,0.4180823504906207,0.5385328362678891
27,2.945503262094184,2.0990797105875894,0.7126387322671619,0.41822931542159414,0.5380365299046411
28,2.9414737964294635,2.1003204504886526,0.7140367706277537,0.4183566561136536,0.53752449327825
29,2.937309853569698,2.101461006915456,0.7154372918340777,0.41846436942771525,0.5369967515585634
30,2.933012701892219,2.1025026594196614,0.7168406253621888,0.41855249315987614,0.5364533316493879
31,2.9285836503510563,2.10344328235896,0.7182459282345633,0.4186211226305271,0.535894262263538
32,2.924024048078213,2.1042816388150483,0.7196526445116165,0.4186703191607005,0.5353195740005657
33,2.9193352839727122,2.1050197698952444,0.7210613256558442,0.41870009272150666,0.5347292994271953
34,2.9145187862775206,2.1056590880309383,0.722472299010406,0.4187104935541228,0.5341234731604839
35,2.909576022144496,2.1061976939757687,0.7238847440127723,0.41870162719586,0.5335021319537336
36,2.9045084971874733,2.106634487575197,0.725298097635148,0.41867356015730517,0.5328653147851695
37,2.8993177550236466,2.1069719280770522,0.7267130084056164,0.4186263143158623,0.5322130629494082
38,2.8940053768033613,2.1072112033798356,0.7281296780821476,0.41855995968499105,0.5315454201517298
39,2.8885729807284855,2.1073504348141303,0.7295472362559681,0.4184746149048009,0.5308624326051705
40,2.8830222215594894,2.1073889907992025,0.7309652263655706,0.4183703567773782,0.5301641491304474
41,2.877354790111386,2.1073296430053823,0.7323843588033176,0.4182472367238552,0.5294506212587256
42,2.871572412738697,2.1071729205458842,0.73380455641591,0.41810534911318237,0.5287219033372368
43,2.865676850809585,2.10691757632108,0.7352251094626572,0.41794479899639475,0.5279780526377524
44,2.8596699001693255,2.1065643940861674,0.7366460002818628,0.41776564847062503,0.527219129467913
45,2.8535533905932735,2.106115717684117,0.7380677455087816,0.4175679720602611,0.526445197285411
46,2.8473291852294986,2.1055709694416636,0.7394898279989188,0.41735189783136073,0.5256563228150223
47,2.8409991800312495,2.1049292318384896,0.7409115942847039,0.4171175424640488,0.5248525761684745
48,2.8345653031794296,2.10419237599006,0.7423333565925835,0.41686497905297704,0.5240340309671371
49,2.828029514495254,2.1033625046320115,0.7437554996689697,0.4165943093389764,0.5232007644675143
50,2.82139380484327,2.1024387731943834,0.745177355102038,0.4163056898477061,0.5223528576895138
51,2.814660195524919,2.10142065295433,0.7465983482821188,0.4159992563428281,0.5214903955474627
52,2.807830737662829,2.1003104790936282,0.7480189068810738,0.4156750970798956,0.5206134669838293
53,2.800907511576024,2.099110556268713,0.7494394397505751,0.41533333158356917,0.519722165105612
54,2.7938926261462367,2.0978200296919667,0.7508592170149361,0.41497413084291235,0.5188165873233391
55,2.7867882181755235,2.096438692199843,0.7522777219046648,0.41459764594794113,0.5178968354926263
56,2.7795964517353733,2.0949690913203063,0.7536954114372838,0.41420400146575537,0.5169630160582199
57,2.7723195175075133,2.0934128340659086,0.7551123962608813,0.41379335466286415,0.5160152402004562
58,2.764959632116603,2.0917696583770353,0.7565281004756536,0.4133658913165704,0.5150536239840481
59,2.7575190374550274,2.090040167519412,0.757942244144343,0.4129217632065686,0.5140782885091097
60,2.75,2.088227306092017,0.7593553840334607,0.41246110861969765,0.5130893600643116
61,2.7424048101231686,2.08633211398771,0.7607673769701445,0.4119841105926333,0.5120869702820545
62,2.734735781392945,2.084354312783098,0.7621775847469354,0.4114909788719195,0.5110712562955358
63,2.7269952498697734,2.0822949158958735,0.7635858243593614,0.41098189554325326,0.5100423608975699
64,2.7191855733945385,2.0801567056223735,0.7649925499661933,0.41045703504879233,0.509000432701015
65,2.7113091308703496,2.077940803589364,0.7663975973563479,0.40991660713260847,0.5079456263006396
66,2.7033683215379,2.0756475225712454,0.7678004902382096,0.40936084353826363,0.5068781024362573
