time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.8629056888736975,0.6209685629578992,0.37186337425247096,0.3656583349850299,0.5458727065540669,0.5461335901753952
1,2.999925919604558,1.8672690268473826,0.6224383791095485,0.3727673753931432,0.36671745867344824,0.5457922152182875,0.5461258390998049
2,2.999703700369852,1.8715647910435966,0.6239165524291082,0.3736497349162732,0.3677558687053433,0.5456961969707977,0.546102586154925
3,2.999333408144238,1.8757868472603894,0.6254012448789363,0.37451039210217935,0.3687723201717711,0.5455846501591045,0.5460638321873443
4,2.998815152653293,1.8799318700246064,0.6268915469368892,0.3753493370991945,0.36976625762829973,0.5454575737354683,0.5460095786110993
5,2.998149087467304,1.883997959553263,0.6283870163190505,0.3761665576482879,0.37073747116430483,0.5453149672698339,0.545939827412256
6,2.9973354099557605,1.8879848736445377,0.6298877554288806,0.37696205314135944,0.37168614445763937,0.5451568309646767,0.5458545811553301
7,2.9963743612288702,1.891891109124381,0.6313934378842037,0.3777358503376536,0.3726121566479849,0.5449831656717804,0.5457538429915451
8,2.995266226066111,1.8957151077389154,0.6329037102750924,0.37848796298600806,0.37351537213077834,0.5447939729109569,0.5456376166689321
9,2.9940113328318487,1.8994568257288047,0.6344187160882343,0.37921837619593096,0.3743960093590192,0.5445892548907261,0.5455059065442798
10,2.9926100533780304,1.903116198203791,0.635938583463479,0.37992709645677514,0.37525427499679176,0.5443690145309694,0.5453587175969333
11,2.9910628029340005,1.9066914756727409,0.6374628689850392,0.38061417822807014,0.3760899759721123,0.544133255487574,0.5451960554444544
12,2.9893700399834575,1.910180699222375,0.6389910495098645,0.3812796665268259,0.3769028691368539,0.5438819821790841,0.5450179263601452
13,2.9875322661285972,1.9135840465908285,0.6405233069065902,0.38192355521004306,0.37769320574160187,0.5436151998153791,0.5448243372924465
14,2.985550025941475,1.9169024222606499,0.642060057813356,0.38254584855265256,0.37846139761367,0.5433329144283947,0.5446152958862152
15,2.9834239068026385,1.920134146416426,0.6436008446665062,0.3831466054863675,0.3792072518056944,0.5430351329049092,0.5443908105058933
16,2.9811545387270746,1.9232771014732215,0.6451450525253357,0.3837258776571034,0.3799304728285896,0.5427218630214132,0.5441508902605767
17,2.9787425941775196,1.9263315424318759,0.6466928516069943,0.38428365913666435,0.38063130775695425,0.5423931134810834,0.5438955450309918
18,2.976188787865199,1.9292987785646647,0.6482447573322586,0.38481996132298,0.3813102372194401,0.5420488939528831,0.543624785498396
19,2.9734938765380377,1.9321768783636928,0.6498001874526396,0.3853348628233094,0.3819669935924922,0.5416892151128111,0.5433386231754063
20,2.970658658756424,1.9349635337650228,0.6513584211573593,0.3858284282170047,0.38260122193632373,0.5413140886873192,0.5430370704387757
21,2.967683974656574,1.9376595020463137,0.6529197578291817,0.38630065330475005,0.38321326117244997,0.5409235274989254,0.5427201405641224
22,2.964570705701587,1.9402665580783318,0.6544848312596254,0.38675156131150895,0.38380367219816314,0.5405175455140412,0.5423878477626303
23,2.9613197744202435,1.9427823361254088,0.6560528697059607,0.38718124303162516,0.3843720714347761,0.54009615789304,0.5420402072197292
24,2.9579321441336437,1.9452047465862328,0.6576231812633311,0.3875897525218194,0.38491813620972803,0.5396593810425904,0.5416772351357734
25,2.9544088186697515,1.9475355307113882,0.6591963571203674,0.38797708117500795,0.3854424024161145,0.5392072326702744,0.5412989487687252
26,2.9507508420659425,1.9497759388376221,0.6607728145126965,0.38834326983972367,0.38594528629745745,0.5387397318415201,0.5409053664788654
27,2.946959298259628,1.9519231267488617,0.6623515729930847,0.3886884203973942,0.3864262795162002,0.5382568990388699,0.5404965077755379
28,2.943035310767069,1.9539756520810274,0.6639321128538365,0.38901259169550506,0.3868851858269596,0.5377587562236061,0.5400723933659466
29,2.938980042350444,1.9559356005996396,0.6655151012986749,0.38931580276260613,0.3873225918895908,0.537245326899764,0.5396330452060153
30,2.9347946946733057,1.9578033316117776,0.6671006101943753,0.3895981149655773,0.3877386907395758,0.5367166361805489,0.5391784865533291
31,2.9304805079444973,1.959576866917188,0.6686879034359037,0.3898596198676024,0.38813314958853007,0.536172710857184,0.5387087420221656
32,2.9260387605506546,1.9612557101268382,0.670276736100976,0.390100371572841,0.38850596142389604,0.5356135794702125,0.538223837640633
33,2.9214707686773917,1.9628415206723486,0.6718675886532885,0.39032041510393534,0.3888575916643261,0.5350392723832716,0.5377238009099283
34,2.916777885919285,1.9643339041678163,0.673460229402663,0.39051983797689893,0.3891880434063363,0.5344498218593636,0.5372086608657244
35,2.911961502878777,1.9657314330046272,0.6750540592866001,0.3906987311148796,0.38949708623850243,0.533845262139641,0.5366784481417031
36,2.907023046754109,1.9670345761485666,0.676649116471538,0.39085714600632215,0.3897849042774184,0.5332256295247269,0.5361331950352415
37,2.9019639809164106,1.9682448756403266,0.6782457978747121,0.39099515242068705,0.39005191207847173,0.5325909624585861,0.5355729355752649
38,2.8967858044760737,1.9693611952767638,0.6798435673889778,0.3911128678661486,0.39029792728170987,0.5319413016149648,0.5349977055922737
39,2.891490051838532,1.970382465919053,0.6814418969438267,0.3912103841833149,0.39052277782873596,0.5312766899864123,0.5344075427905545
40,2.8860782922495822,1.9713102648208018,0.6830411600803263,0.3912877374061785,0.39072686887209457,0.5305971729758974,0.5338024868225819
41,2.880552129330387,1.9721463867485167,0.6846417971984287,0.39134500123067595,0.390910646757073,0.5299027984910298,0.5331825793656179
42,2.8749132006022844,1.9728890307901554,0.6862429900063911,0.3913823193578297,0.3910737619388018,0.529193617040896,0.5325478642005119
43,2.8691631770015533,1.9735367893913938,0.6878440394086813,0.39139980750085995,0.39121594701219325,0.5284696818355122,0.5318983872927068
44,2.863303762384283,1.9740918578728546,0.6894454873446684,0.3913975223678188,0.3913377201262944,0.5277310488879015,0.5312341968754487
45,2.8573366930214803,1.974556129556471,0.6910477628971627,0.39137555750731534,0.3914395270052537,0.5269777771187909,0.5305553435352051
46,2.8512637370845786,1.9749280261255509,0.6926500696652207,0.3913340682720846,0.391521046812845,0.5262099284639274,0.5298618802992816
47,2.845086694121486,1.9752065226964441,0.694251787398118,0.3912731773438157,0.39158207540116635,0.5254275679840057,0.5291538627256388
48,2.8388073945233443,1.9753941177461,0.6958535198819935,0.3911929621477276,0.39162317555879883,0.5246307639771948,0.5284313489948964
49,2.8324276989821433,1.975492260621688,0.6974554942149442,0.39109354190920953,0.3916446748870505,0.5238195880942512,0.5276944000045186
50,2.825949497939356,1.9754996135886493,0.6990569417567996,0.3909750830943791,0.3916462855625458,0.5229941154561955,0.5269430794651628
51,2.819374711025764,1.9754158102681665,0.7006574197260418,0.3908377176849076,0.3916279277197626,0.5221544247745318,0.5261774539991808
52,2.812705286492623,1.9752434456066323,0.7022575223548266,0.39068155527413817,0.3915901653834108,0.5213005984739759,0.5253975932412482
53,2.805943200634362,1.9749833179410132,0.7038571976419598,0.3905067486322855,0.39153316445362646,0.5204327228176605,0.5246035699411014
54,2.7990904572029587,1.9746345215346042,0.7054557727683417,0.3903134675401285,0.3914567128205234,0.5195508880347739,0.5237954600683543
55,2.792149086814184,1.9741979045836173,0.7070531849129011,0.39010184128113606,0.3913609781267648,0.5186551884505843,0.522973342919365
56,2.785121146345894,1.9736758594816828,0.7086499135131572,0.3898719955693829,0.39124646249016953,0.5177457226187969,0.5221373012261161
57,2.7780087183285223,1.9730687517061534,0.7102457017821432,0.389624107403721,0.39111321959388967,0.51682259345618,0.5212874212670683
58,2.7708139103279903,1.9723757711783827,0.7118398546457803,0.3893583647321949,0.39096104070212223,0.5158859083793913,0.5204237929799463
59,2.763538854321186,1.9715982390007232,0.7134324295523651,0.3890749197057629,0.3907901806947262,0.5149357794439277,0.519546510076404
60,2.756185706064212,1.9707384421687573,0.7150238236243303,0.3887739331886252,0.39060110337714177,0.5139723234851101,0.5186556701585149
61,2.7487566444535902,1.9697965858984505,0.716613669628806,0.3884556123914954,0.39039381154118324,0.5129956622610122,0.5177513748370306
62,2.7412538708806093,1.9687723860767208,0.7182014066593059,0.38812016131061033,0.39016819614866327,0.5120059225972221,0.5168337298513366
63,2.733679608579001,1.9676676745938528,0.7197872305221129,0.38776774817730386,0.3899246105535023,0.5110032365333277,0.5159028451910367
64,2.726036101966152,1.966484755706045,0.7213715013853701,0.3873985638408318,0.3896635099460864,0.509987741470997,0.5149588352190856
65,2.7183256159780322,1.9652235208918776,0.722953684922991,0.3870128462457495,0.38938481432104616,0.5089595803235178,0.514001818796386
66,2.7105504353980447,1.963884003373142,0.7245332821430217,0.3866108189391647,0.38908847105565064,0.5079189016666473,0.5130319194077549
67,2.7027128641799987,1.9624686253038386,0.7261106613703303,0.3861926778380016,0.38877495315160676,0.506865859890612,0.5120492652891627
68,2.694815224765394,1.960979337290734,0.7276860095153476,0.3857586533781706,0.38844462791001605,0.5058006153530858,0.5110539895561356
69,2.6868598573952345,1.9594160264634448,0.7292587371352494,0.3853090155913258,0.38809740269715065,0.5047233345329573,0.5100462303332071
70,2.6788491194165625,1.9577792042029738,0.7308284703355621,0.38484400330603863,0.38773332007538786,0.5036341901846867,0.509026130884294
71,2.670785384583928,1.956071945874382,0.7323957803442569,0.3843638292592651,0.38735299128456896,0.5025333614930391,0.507993839743867
72,2.6626710423559903,1.9542959740117418,0.7339607270008606,0.38386874808377736,0.3869567262701347,0.5014210342279626,0.506949510848772
73,2.6545084971874737,1.9524511333621417,0.7355226534143019,0.3833590519941581,0.3865444141360919,0.5002974008993666,0.505893303670556
74,2.6463001678166744,1.9505382568565686,0.7370812580440778,0.38283500959007294,0.3861161618789358,0.4991626609115406,0.5048253833481343
75,2.638048486548734,1.9485602615437485,0.7386370157634901,0.38229687925998646,0.3856725423473417,0.49801702071693466,0.5037459208206333
76,2.6297558985349,1.9465185773667204,0.740189832239248,0.3817449566063475,0.38521379553587815,0.4968606939690069,0.5026550929602285
77,2.621424861047968,1.9444135780100749,0.7417391995102831,0.3811795578819034,0.3847399228192955,0.4956939016738293,0.5015530827047873
78,2.613057842754144,1.9422467493874027,0.7432850194162899,0.38060097933834725,0.3842511743563509,0.494516872340119,0.5004400791901198
79,2.6046573229815237,1.9400207259695452,0.7448276242914074,0.3800095190025675,0.38374805989555,0.4933298421273511,0.4993162778816247
80,2.5962257909854145,1.9377368798576646,0.7463668555276866,0.37940551138624057,0.3832308050671087,0.49213305499158216,0.4981818807051104
81,2.5877657452107137,1.9353957589229775,0.7479022251163558,0.3787892934050223,0.3826994481646135,0.4909267628286078,0.4970370961765591
82,2.5792796925515677,1.9329996019341544,0.7494338855597018,0.37816118132052245,0.38215441095101105,0.4897112256140424,0.4958821395305867
83,2.5707701476085214,1.9305509643001542,0.7509621060817374,0.3775215234248414,0.381596189410025,0.48848671153990453,0.49471723284735
