time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8685262624266992,0.6228420874755664,0.3732980006987162,0.5458653984637476
1,2.999923847578196,1.87299090383763,0.6243461497696596,0.37421453978251495,0.5457826525276943
2,2.9996954135095475,1.8773800564698304,0.6258568946749683,0.3751087168953754,0.5456839446751356
3,2.999314767377287,1.8816902348177607,0.6273733771741407,0.3759805255181291,0.5455692731624312
4,2.9987820251299127,1.8859194960040904,0.6288951581675527,0.3768299534212973,0.5454386368862569
5,2.9980973490458727,1.890067643872044,0.6304223725335494,0.37765699856418966,0.5452920353976631
6,2.9972609476841368,1.8941331468607572,0.6319547012829423,0.3784616913932575,0.5451294689182151
7,2.9962730758206613,1.8981141873800316,0.633491720997476,0.37924405211350976,0.5449509383582362
8,2.9951340343707855,1.9020106906470737,0.6350335807414529,0.38000406872422143,0.5447564453371636
9,2.9938441702975687,1.905822643211984,0.6365804413335774,0.38074174442823205,0.5445459922060376
10,2.992403876506104,1.909548419183632,0.6381319160076743,0.38145713073750953,0.5443195820721392
11,2.990813591723832,1.9131858935861317,0.6396874411967006,0.382150276107431,0.5440772188257933
12,2.989073800366903,1.9167350368999574,0.6412471437355217,0.38282118240773844,0.5438189071693624
13,2.9871850323926177,1.9201966142079412,0.6428114071895772,0.38346985830913216,0.5435446526484435
14,2.985147863137998,1.92356909621383,0.6443798379192405,0.38409636301483235,0.5432544616852927
15,2.982962913144534,1.9268503922441416,0.6459518433009696,0.3847007500334253,0.5429483416145018
16,2.9806308479691594,1.930040611865201,0.6475275571881792,0.3852830156771767,0.5426263007209432
17,2.9781523779815178,1.9331410307805914,0.6491074953293032,0.38584317080200964,0.5422883482800124
18,2.975528258147577,1.9361497967191716,0.6506911138946894,0.3863812967623076,0.5419344946001874
19,2.9727592877996583,1.9390643971195374,0.6522776348147485,0.38689746468641406,0.5415647510679319
20,2.969846310392954,1.9418854565397765,0.6538673229467005,0.3873916704041741,0.5411791301949668
21,2.9667902132486006,1.944614996652137,0.6554609045048745,0.38786393376810513,0.5407776456679356
22,2.9635919272833937,1.9472506379275822,0.6570576130947114,0.38831435212421905,0.540360312400488
23,2.9602524267262202,1.9497898877711748,0.6586566301467309,0.38874299052413674,0.5399271465878107
24,2.9567727288213,1.9522344443717345,0.6602585397728493,0.38914983932255487,0.5394781657636301
25,2.953153893518325,1.9545859795996992,0.6618639089177458,0.38953493191952926,0.5390133888597117
26,2.949397023149584,1.9568416627386265,0.6634717697819354,0.3898983736974502,0.5385328362678891
27,2.945503262094184,1.9589995578731723,0.6650814423068638,0.39024023231845895,0.5380365299046411
28,2.9414737964294635,1.9610617405705613,0.6666935952144177,0.3905605290669554,0.53752449327825
29,2.937309853569698,1.9630288292800862,0.6683083934418519,0.3908593270467764,0.5369967515585634
30,2.933012701892219,1.9648987160478524,0.6699250619611048,0.39113672355823,0.5364533316493879
31,2.9285836503510563,1.9666707673480104,0.6715433131344092,0.3913927756242758,0.535894262263538
32,2.924024048078213,1.9683467813414273,0.6731636775132217,0.3916275271817326,0.5353195740005657
33,2.9193352839727122,1.9699264338221414,0.6747859502939351,0.39184106835943533,0.5347292994271953
34,2.9145187862775206,1.97140810408993,0.676409468819328,0.3920334968863152,0.5341234731604839
35,2.909576022144496,1.9727921630128231,0.6780342386650483,0.3922048666080243,0.5335021319537336
36,2.9045084971874733,1.974080335011163,0.6796607195064938,0.39235524464881333,0.5328653147851695
37,2.8993177550236466,1.9752715860928842,0.6812884109271334,0.3924847515616393,0.5322130629494082
38,2.8940053768033613,1.9763645654910516,0.682916687485249,0.39259348875095357,0.5315454201517298
39,2.8885729807284855,1.9773607495460317,0.6845458857152884,0.39268149880892966,0.5308624326051705
40,2.8830222215594894,1.9782620900683607,0.6861764974528277,0.3927488540477716,0.5301641491304474
41,2.877354790111386,1.9790669970475292,0.6878077753390005,0.39279569598300634,0.5294506212587256
42,2.871572412738697,1.9797739828942411,0.6894389896321913,0.3928221451734536,0.5287219033372368
43,2.865676850809585,1.9803850079664156,0.6910705955582309,0.3928282662931525,0.5279780526377524
44,2.8596699001693255,1.9809019892299213,0.6927030246087595,0.3928141581624537,0.527219129467913
45,2.8535533905932735,1.9813234517026226,0.6943355110277757,0.39277997912894785,0.526445197285411
46,2.8473291852294986,1.9816484362721207,0.6959674513758047,0.39272585669782967,0.5256563228150223
47,2.8409991800312495,1.9818793506412231,0.6975994095920237,0.3926518731326125,0.5248525761684745
48,2.8345653031794296,1.9820177010736646,0.699231624281334,0.39255815003583033,0.5240340309671371
49,2.828029514495254,1.9820622427063581,0.7008633511592315,0.39244485799782747,0.5232007644675143
50,2.82139380484327,1.9820125351499978,0.7024941118633029,0.392312136556096,0.5223528576895138
51,2.814660195524919,1.9818710962996569,0.7041244621466815,0.392160100002496,0.5214903955474627
52,2.807830737662829,1.9816389014355467,0.7057544013799832,0.3919889031075791,0.5206134669838293
53,2.800907511576024,1.9813151192441951,0.7073832716915891,0.39179872249011577,0.519722165105612
54,2.7938926261462367,1.9809004120595137,0.7090109310291834,0.3915896965660487,0.5188165873233391
55,2.7867882181755235,1.9803972212056156,0.7106378619980522,0.3913619559806622,0.5178968354926263
56,2.7795964517353733,1.9798061032580125,0.7122638619077128,0.3911156809652976,0.5169630160582199
57,2.7723195175075133,1.9791262748747571,0.7138882305507535,0.39085106525196256,0.5160152402004562
58,2.764959632116603,1.978358966759716,0.7155109766449875,0.39056826627376273,0.5150536239840481
59,2.7575190374550274,1.9775065954150775,0.7171325269399265,0.3902674508968472,0.5140782885091097
60,2.75,1.976569349672922,0.7187524907901535,0.38994883708187844,0.5130893600643116
61,2.7424048101231686,1.9755468664906033,0.7203702601447364,0.38961264150621266,0.5120869702820545
