time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.6651008442734656,0.5550336147578219,0.24400714585230754,0.44929131458251564
1,2.999923847578196,1.661742693540051,0.5539282921736686,0.24339238410739641,0.4492149602666095
2,2.9996954135095475,1.6583233905326027,0.55283059175412,0.2428176622763285,0.4491243015409923
3,2.999314767377287,1.6548430634044504,0.5517403779702346,0.2422918468664499,0.4490193389307141
4,2.9987820251299127,1.6513017819589857,0.5506574896478007,0.24182512341637727,0.44890007385875264
5,2.9980973490458727,1.647700494791495,0.5495820525360413,0.2414292026123127,0.44876650865821777
6,2.9972609476841368,1.6440399799345042,0.5485141296104992,0.24111758718327816,0.4486186465862684
7,2.9962730758206613,1.640320207028814,0.5474535082485898,0.24090587215301004,0.4484564918397589
8,2.9951340343707855,1.6365415773327894,0.5464001138355039,0.24081212848728514,0.44828004957262185
9,2.9938441702975687,1.6327052701151912,0.5453541257469359,0.24085725938273814,0.4480893259150012
10,2.992403876506104,1.6288121858884637,0.5443156248648647,0.24106491626661064,0.4478843279941487
11,2.990813591723832,1.6248623628197363,0.5432843983710818,0.24146451863950982,0.4476650639570921
12,2.989073800366903,1.6208561481503019,0.5422603309263709,0.24210142894160752,0.44743154299509597
13,2.9871850323926177,1.6167945384042226,0.5412435188553532,0.24298831688232328,0.44718377536992326
14,2.985147863137998,1.612679243432709,0.5402342923601295,0.24398491803758549,0.4469217724419112
15,2.982962913144534,1.6158414884913226,0.5416901032765304,0.2449863629072165,0.4466455466998842
16,2.9806308479691594,1.6200252303621785,0.5435175682577318,0.24597424705009172,0.44635511179290727
17,2.9781523779815178,1.6244520074932653,0.5454563102624921,0.2469428110760778,0.44605048256390645
18,2.975528258147577,1.62891813154074,0.547438300100308,0.24788989878315215,0.44573167508516537
19,2.9727592877996583,1.6333523199349582,0.5494398172897186,0.24881466663261145,0.4453987066957153
20,2.969846310392954,1.6377258053494488,0.5514513662266765,0.24971679648080167,0.4450515960406366
21,2.9667902132486006,1.6420265551812077,0.5534690480804869,0.2505961921507961,0.4446903631122879
22,2.9635919272833937,1.646248822355162,0.5554910604255197,0.25145285301578457,0.4443150292934763
23,2.9602524267262202,1.6503900043905917,0.5575166460435195,0.2522868176655158,0.44392561740258923
24,2.9567727288213,1.654448458603843,0.5595453591941708,0.25309812856843955,0.44352215174070303
25,2.953153893518325,1.65842388104191,0.5615771953780908,0.25388683757992403,0.4431046581406827
26,2.949397023149584,1.6623151712417579,0.5636118698820056,0.25465301900779785,0.44267316401829304
27,2.945503262094184,1.666121034630955,0.5656490203464863,0.25539674842102683,0.44222769842533316
28,2.9414737964294635,1.6698412596529073,0.5676886401911383,0.2561180904108159,0.4417682921048103
29,2.937309853569698,1.6734757170200298,0.5697307401826414,0.2568171187770889,0.44129497754817326
30,2.933012701892219,1.6770234613994355,0.5717750422006396,0.2574939306749769,0.44080778905461165
31,2.9285836503510563,1.6804833844547369,0.5738211999692389,0.25814862541777256,0.4403067627924413
32,2.924024048078213,1.683855316359929,0.5758691750386344,0.258781281399569,0.43979193686258533
33,2.9193352839727122,1.6871397670830142,0.5779191504125925,0.25939198171943617,0.43926335136416517
34,2.9145187862775206,1.6903359267814686,0.5799708462131404,0.25998084245661046,0.4387210484622097
35,2.909576022144496,1.6934424326191455,0.5820237793171659,0.260547980427549,0.4381650724574964
36,2.9045084971874733,1.6964593779696553,0.5840779531588185,0.2610934731139668,0.4375954698585279
37,2.8993177550236466,1.6993882140929064,0.5861338279146455,0.26161741119352866,0.43701228945565374
38,2.8940053768033613,1.7022275796762674,0.5881908835831193,0.26211994172583364,0.4364155823973436
39,2.8885729807284855,1.7049755309715178,0.590248382971972,0.26260120094798123,0.4358054022686124
40,2.8830222215594894,1.707633133628753,0.5923066152105678,0.26306126232527605,0.4351818051715992
41,2.877354790111386,1.7102026645688067,0.5943662806012888,0.2635002212830554,0.4345448498083009
42,2.871572412738697,1.7126821438605415,0.5964265906243018,0.2639182429452597,0.4338945975654543
43,2.865676850809585,1.715069449294531,0.5984866886892726,0.2643154771845346,0.43323111260156383
44,2.8596699001693255,1.7173663242275303,0.6005470505969386,0.26469202114622814,0.43255446193606106
45,2.8535533905932735,1.7195745326339578,0.6026081510521331,0.26504799764729253,0.4318647155405885
46,2.8473291852294986,1.7216923861878668,0.6046692441180088,0.2653835791603095,0.4311619464323898
47,2.8409991800312495,1.7237186730613303,0.6067297326859384,0.26569891717600214,0.4304462307697867
48,2.8345653031794296,1.7256553175142593,0.608790108161789,0.2659941381806363,0.4297176479497203
49,2.828029514495254,1.7275030049217293,0.6108504158345227,0.2662693991945948,0.4289762807073285
50,2.82139380484327,1.7292605727250507,0.6129100339543392,0.2665248789238822,0.42822221521752923
51,2.814660195524919,1.730928034830167,0.6149687403055623,0.2667607297964826,0.4274555411985695
52,2.807830737662829,1.7325072264094545,0.6170269465215528,0.2669771037131464,0.4266763520175011
53,2.800907511576024,1.7339980471406609,0.6190843646118716,0.26717419128120246,0.4258847447975347
54,2.7938926261462367,1.7353996143985824,0.6211404111088945,0.26735218690831253,0.4250808205272183
55,2.7867882181755235,1.736712849383508,0.623195131247007,0.2675112488075887,0.42426468417137925
56,2.7795964517353733,1.7379398376764712,0.6252489769122531,0.2676515452701228,0.4234364447837682
57,2.7723195175075133,1.7390801201833799,0.6273014741630216,0.2677732889895498,0.4225962156213254
58,2.764959632116603,1.7401329040466134,0.6293520107252073,0.26787668633461237,0.42174411425999525
59,2.7575190374550274,1.7410997854046648,0.6314008214469347,0.26796191024118365,0.4208802627119953
60,2.75,1.7419826897225692,0.633448250808207,0.2680291599794338,0.4200047875444473
61,2.7424048101231686,1.7427807845005212,0.6354936288279951,0.2680786802417802,0.41911781999926223
62,2.734735781392945,1.743493684346336,0.6375364290067842,0.26811069792371645,0.41821949611416864
63,2.7269952498697734,1.744123604462585,0.6395770599695305,0.26812540597578816,0.41730995684475575
64,2.7191855733945385,1.7446724392573525,0.6416158044996403,0.26812303017286176,0.4163893481874028
65,2.7113091308703496,1.7451393781200346,0.643651938559965,0.26810384268467413,0.4154578213029471
66,2.7033683215379,1.745524187604831,0.6456849307947177,0.26806809103239754,0.4145155326409381
67,2.6953655642446375,1.7458296296028981,0.647715342498322,0.2680159919936399,0.4135626440643103
