time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.355972668003223,0.4519908893344076,0.1631462117789206,0.4492927998083174
1,2.999923847578196,1.351337391853199,0.4504572317541054,0.16381165422890337,0.449216483849544
2,2.9996954135095475,1.3466560513967476,0.4489309298977136,0.16472398260864474,0.44912586323945336
3,2.999314767377287,1.3419292310570567,0.44741193743746,0.1659141253950395,0.44902093850236885
4,2.9987820251299127,1.3371584430552508,0.4459005128915039,0.16718908192988685,0.4489017110604091
5,2.9980973490458727,1.3406812797426524,0.4471773673957974,0.16846023225037576,0.448768183245686
6,2.9972609476841368,1.3448799623642858,0.44870299444678663,0.1697169692650421,0.4486203583142185
7,2.9962730758206613,1.3492272571534625,0.45030183264718526,0.17095600102748842,0.44845824046157023
8,2.9951340343707855,1.3535975079604252,0.45193219816781505,0.1721760234092825,0.44828183484022954
9,2.9938441702975687,1.3579483087653554,0.45358015698939474,0.1733764526829666,0.44809114757873564
10,2.992403876506104,1.3622624262593612,0.4552401622503988,0.1745570090979098,0.4478861858025684
11,2.990813591723832,1.3665319535471006,0.45690977108321384,0.17571754695693836,0.44766695765681264
12,2.989073800366903,1.3707530982505365,0.458587907090912,0.17685796733673675,0.44743347233061137
13,2.9871850323926177,1.37492434201792,0.4602742471954139,0.17797819963607925,0.447185740083422
14,2.985147863137998,1.3790442166034784,0.46196847855764916,0.17907818853249122,0.4469237722730865
15,2.982962913144534,1.3831118068690507,0.46367046696233416,0.1801578861494587,0.4466475813857364
16,2.9806308479691594,1.3871263468881398,0.46538012173941384,0.18121725493671242,0.44635718106754274
17,2.9781523779815178,1.3910869486287811,0.46709730466229826,0.18225626386487495,0.4460525861583275
18,2.975528258147577,1.3949929264145082,0.46882193862375376,0.1832748803747938,0.4457338127270543
19,2.9727592877996583,1.3988438130497307,0.4705540131656978,0.1842730768117609,0.44540087810921314
20,2.969846310392954,1.4026388496582098,0.4722934128778604,0.18525084535685887,0.4450538009461135
21,2.9667902132486006,1.406376895882558,0.47403988647467993,0.1862081880464013,0.44469260122610715
22,2.9635919272833937,1.4100573489867623,0.4757933560303984,0.18714509497573129,0.4443173003277525
23,2.9602524267262202,1.4136802097737662,0.477553939998682,0.18806155714247208,0.4439279210649378
24,2.9567727288213,1.417244796630899,0.47932151930928935,0.18895758654901373,0.4435244877339833
25,2.953153893518325,1.4207499930007221,0.4810958196655545,0.18983319975421115,0.4431070261627343
26,2.949397023149584,1.4241954386219484,0.48287681429239643,0.19068839359114353,0.44267556376166317
27,2.945503262094184,1.4275813797080257,0.48466467448182304,0.1915231792407358,0.44223012957699787
28,2.9414737964294635,1.430906639545854,0.48645908091473533,0.19233760495633354,0.44177075434588814
29,2.937309853569698,1.4341698419845457,0.4882596367017958,0.19313171597869105,0.4412974705536303
30,2.933012701892219,1.437371141468776,0.4900664564260028,0.19390551968764405,0.4408103124929583
31,2.9285836503510563,1.440511376245087,0.49187988059429666,0.1946590431819769,0.4403093163254231
32,2.924024048078213,1.4435890698635734,0.49369945189484965,0.19539236122001694,0.4397945201448651
33,2.9193352839727122,1.4466026732587693,0.4955246768676027,0.19610553819086643,0.43926596404299545
34,2.9145187862775206,1.4495528159386155,0.49735579772673627,0.19679860342790514,0.4387236901771
35,2.909576022144496,1.4524402063277073,0.4991930766796703,0.19747160563939,0.4381677428398683
36,2.9045084971874733,1.4552635506724567,0.501036079626427,0.19812462985198187,0.43759816853136413
37,2.8993177550236466,1.4580217459728102,0.5028844263263302,0.19875775584568456,0.4370150160331391
38,2.8940053768033613,1.460715210079588,0.5047382502423177,0.1993710502297219,0.43641833648449535
39,2.8885729807284855,1.4633441052248763,0.5065975881474275,0.19996459005531816,0.4358081834609041
40,2.8830222215594894,1.4659078424825809,0.5084622073046803,0.2005384639879928,0.4351846130545755
41,2.877354790111386,1.4684060851754068,0.5103319514930458,0.2010927552646488,0.43454768395718196
42,2.871572412738697,1.470839063972579,0.5122068513570235,0.20162755343260186,0.43389745754473574
43,2.865676850809585,1.4732064120068291,0.5140867197188099,0.20214296664291673,0.43323399796460305
44,2.8596699001693255,1.4755076175920603,0.5159713075640979,0.20263911154187242,0.43255737222465834
45,2.8535533905932735,1.4777426238204405,0.5178605133837035,0.20311609175675382,0.4318676502845593
46,2.8473291852294986,1.479912006613146,0.5197544471816535,0.20357401566879404,0.4311649051491276
47,2.8409991800312495,1.4820154964942425,0.5216529124369339,0.20401301523498538,0.43044921296381783
48,2.8345653031794296,1.484052529697615,0.523555597055043,0.20443322862645733,0.42972065311225094
49,2.828029514495254,1.4860233121347612,0.5254624481526977,0.20483477709896677,0.4289793083157831
50,2.82139380484327,1.4879286229316129,0.5273736053355615,0.2052177914341078,0.428225264735081
51,2.814660195524919,1.4897681153255906,0.5292887992995392,0.2055824318674184,0.42745861207366376
52,2.807830737662829,1.4915412191406214,0.5312076683020233,0.20592886123097306,0.42667944368337135
53,2.800907511576024,1.4932484610771581,0.5331302282940904,0.20625722396148774,0.42588785667171064
54,2.7938926261462367,1.4948907403723268,0.5350566182760962,0.20656767802561313,0.4250839520110272
55,2.7867882181755235,1.4964677240946656,0.5369865260426516,0.20686041222489474,0.4242678346494423
56,2.7795964517353733,1.497978976871218,0.5389195888259216,0.20713560644874815,0.4234396136234888
57,2.7723195175075133,1.4994255629236042,0.5408559704083751,0.2073934187245324,0.42259940217237374
58,2.764959632116603,1.5008084526844345,0.5427957917546707,0.2076340294038276,0.42174731785378783
59,2.7575190374550274,1.5021271216446639,0.5447386223781101,0.2078576591214409,0.42088348266116915
60,2.75,1.503381045474303,0.5466840165361102,0.2080645214031002,0.4200080231423319
61,2.7424048101231686,1.5045714800609917,0.5486321620014287,0.2082548090492834,0.41912107051934844
62,2.734735781392945,1.5056995231146952,0.550583180049578,0.20842873218921834,0.41822276080957344
63,2.7269952498697734,1.5067649917666366,0.5525367130135601,0.2085865291084939,0.4173132349476885
64,2.7191855733945385,1.5077678445392442,0.5544924404173703,0.20872843107679104,0.4163926389086294
65,2.7113091308703496,1.5087093076275142,0.5564504948733779,0.20885466166630856,0.4154611238312549
66,2.7033683215379,1.5095902030906665,0.5584108502950447,0.20896546918951975,0.4145188461426033
67,2.6953655642446375,1.5104103903018957,0.5603731124038385,0.20906111992004198,0.41356596768256804
68,2.687303296707956,1.5111703799183964,0.5623371138529971,0.20914186671558843,0.41260265582881617
69,2.6791839747726502,1.5118716069417208,0.5643030195677454,0.20920796543344006,0.41162908362175993
70,2.671010071662834,1.5125146237596585,0.5662706553622406,0.20925970541487748,0.4106454298893782
71,2.6627840772285785,1.5130992941414665,0.568239575668598,0.20929738405369994,0.4096518793716733
72,2.6545084971874737,1.513626685947439,0.5702097723744975,0.20932127174188275,0.4086486228445321
73,2.6461858523613686,1.5140986931441003,0.5721815388714926,0.20933164908608873,0.40763585724275214
74,2.6378186779084993,1.5145155922165339,0.5741545485671435,0.209328839583826,0.4066137857819697
75,2.6294095225512604,1.5148771645222694,0.5761282719674705,0.20931317331892163,0.40558261807922663
76,2.6209609477998344,1.5151847584263123,0.5781027602483868,0.2092849586514893,0.40454257027187795
77,2.6124755271719327,1.515440183957588,0.5800782316219775,0.20924451730092378,0.40349386513454943
78,2.60395584540888,1.5156438636261633,0.5820543640547687,0.20919220730340263,0.4024367321938218
79,2.595404497688272,1.515795952955367,0.5840307182581702,0.20912837946222632,0.40137140784030817
80,2.5868240888334655,1.5158983237916683,0.5860075025338373,0.2090533686828048,0.4002981354377774
81,2.578217232520115,1.5159525366828706,0.5879847972317993,0.20896753558945555,0.3992171654289584
82,2.5695865504800333,1.515958825848773,0.5899621577508536,0.20887127281601908,0.39812875543764265
83,2.560934671702574,1.5159177416533938,0.5919392471833627,0.20876495801795153,0.39703317036668967
84,2.552264231633827,1.5158314618904614,0.5939163520385602,0.20864896191830376,0.39593068249152347
85,2.543577871373829,1.5157012913452874,0.5958934099889113,0.20852368611581887,0.39482157154869063
86,2.534878236872063,1.5155275378793323,0.5978699551854735,0.20838954965154402,0.39370612481903644
87,2.526167978121472,1.5153114145876663,0.5998458644521706,0.2082469548237977,0.3925846372050441
88,2.5174497483512503,1.5150550563496834,0.6018213699566143,0.20809630656489456,0.3914574113018554
89,2.508726203218642,1.5147595882089318,0.6037962956123022,0.20793804175327127,0.39032475746149753
90,2.5,1.5144254829458748,0.6057701931783499,0.20777260055267963,0.3891869938498044
91,2.4912737967813583,1.5140545175475624,0.607743123017498,0.20760040941297253,0.38804444649553305
92,2.4825502516487497,1.513648637519689,0.6097152057705262,0.2074219184107086,0.3868974493311418
93,2.473832021878528,1.5132084278590217,0.6116860055477624,0.20723760544258307,0.38574634422470544
94,2.465121763127937,1.5127348704740398,0.6136552332224615,0.20704793312989364,0.3845914810024243
95,2.456422128626171,1.5122303750474166,0.6156231689270678,0.2068533530450236,0.3834332174611749
96,2.447735768366173,1.5116966724405076,0.6175898117669549,0.20665434716963738,0.3822719193705548
