start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4434966831325595,0.44352611791572766,0.44342590046683805,0.4432628098788784,0.44306113084392357,0.44282805420187393,0.44257048953154376,0.44229225851377707,0.44198852964674656,0.44166285654211046,0.44131836101563243,0.440948933931383,0.44055447244146667,0.4401373917755508,0.43969870922188786,0.439233842535185,0.4387426657342713,0.4382251716737476,0.43768710733346694,0.4371235518630929,0.436534494444681,0.4359207206780756,0.4352832802765813,0.4346274038267062,0.433951741313871,0.43325683698449036,0.4325448963679029,0.4318184354753306,0.43108028504578794,0.4303335301667831,0.42958259848292046,0.4288309890928138,0.4280804347155485,0.427334170169062,0.426595181591175,0.4261783838288209
10,0.44378830022803484,0.44362721030108226,0.443414198639615,0.44317039837518457,0.44290849838192153,0.4426256726502025,0.4423228393940025,0.44200109473905325,0.4416613954091425,0.4413002587122008,0.440916932300421,0.44051069344667015,0.44008398908211704,0.43963369296182697,0.4391585518674012,0.43865814223551597,0.43813389108790296,0.4375864512890336,0.4370135975685656,0.4364157452375724,0.4357935238902241,0.4351510827561182,0.43448663068312077,0.4338011758022732,0.4330964760244077,0.4323746218540158,0.43163880887102035,0.43089245009988286,0.4301367450758111,0.4293749556346996,0.4286104656000274,0.4278467336764733,0.4270870686472119,0.4263345357531249,0.42569489115127934,0.4261783838288209
20,0.4434889590464742,0.44324551053979944,0.44298362215809045,0.4427055641821473,0.44240995851427184,0.44209618334902495,0.4417633204253718,0.4414109554801146,0.44104021278885164,0.44064762250136263,0.44023230717700923,0.43979340399217026,0.4393317959162602,0.43884724435603745,0.4383373959958685,0.43780201092833637,0.43724156863108893,0.43665873166605906,0.4360508234070938,0.43541846254968,0.43476256732368146,0.43408660844083957,0.433390555827656,0.4326752286077408,0.43194273462398064,0.4311955122214335,0.43043632793996,0.4296693751562877,0.4288969502125482,0.4281220116627136,0.427348065028335,0.42657848847920765,0.42581641824083877,0.4251350566098473,0.4256496644882635,0.4261783838288209
30,0.4430038785707376,0.4427329248720626,0.44244529247317527,0.4421404003211473,0.4418173006662604,0.4414757490637449,0.4411160785450026,0.4407352457098709,0.4403322554700476,0.4399062190269237,0.43945786409364856,0.4389867821660785,0.4384905733011444,0.4379687788162489,0.43742183056265904,0.4368520393648361,0.43625658186375194,0.43563589729078683,0.4349906490725199,0.43432480296752285,0.4336368341871366,0.43292787401242244,0.4321997522989951,0.4314546460573273,0.4306966239658174,0.4299273460348294,0.4291492159690579,0.4283656020055781,0.4275800323651873,0.42679608273801534,0.42601719002084465,0.42524653543062063,0.42455015125209117,0.4250997902032679,0.42566089629283704,0.4261783838288209
40,0.4424615060931558,0.44216531122303465,0.44185162859495514,0.4415199956664095,0.44117101711308415,0.4408015716817237,0.44041058847082337,0.43999706962198243,0.43956121169019974,0.4391034622365381,0.43862083515257166,0.43811275190088944,0.43757889710529707,0.43702254730187556,0.4364401160735317,0.4358318168801458,0.4351981358665571,0.4345427298288628,0.4338641350633981,0.433163039253368,0.43244101573304,0.4317000398051605,0.4309447636783597,0.43017498240521473,0.42939358431014196,0.42860376654737087,0.4278089795915011,0.4270128305573298,0.42621896715495194,0.42543088589989897,0.4246518129063269,0.4239440352587,0.42453180927359135,0.4251278416471055,0.4256768612688012,0.4261783838288209
50,0.4418686289867033,0.4415463223082973,0.44120750223931776,0.44084878607004974,0.44046922553076323,0.44006773630755275,0.43964392743049563,0.4391991622856761,0.4387298468146262,0.43823530474269085,0.43771498007676296,0.4371717862094821,0.4366026869838123,0.4360072744779232,0.4353858058111413,0.434741608055227,0.4340734114120024,0.43338141611591385,0.4326669444039786,0.43193229688339213,0.4311809365750382,0.4304127539501386,0.429630370105821,0.42883675618899647,0.42803519419772945,0.42722921910695855,0.4264225186920814,0.4256188137711174,0.4248216605970954,0.4240343293094589,0.4233165818113771,0.4239458333040895,0.42457956446157175,0.4251625104196052,0.42569448082586625,0.4261783838288209
60,0.44122574010904975,0.4408771870540639,0.4405083346354451,0.44011826755695815,0.43970611284275,0.4392738042560916,0.43881744928664584,0.43833617600247327,0.43782933219401465,0.4372992557907518,0.436743611462797,0.43616140386927127,0.43555266554240857,0.4349202963149027,0.4342633668774597,0.4335815173181759,0.43287585722706245,0.43214888263342127,0.43140313704504823,0.4306384638073586,0.4298572276971263,0.4290621313165327,0.428256231302539,0.42744289699675564,0.42662626164715983,0.42580960832166603,0.4249962486011552,0.42418983150247447,0.4233936922011687,0.422667463283056,0.4233439577570969,0.4240175069637938,0.424635828162755,0.4252004789956148,0.42571364293192365,0.4261783838288209
70,0.440527966330938,0.44014857104376265,0.43974761147418473,0.43932724839433834,0.4388833289286539,0.4384149917747199,0.4379213707585063,0.4374043163174884,0.43686217465532434,0.43629331371373087,0.4356976476139543,0.43507762795368665,0.43443263793412024,0.43376183217740366,0.4330660582584718,0.43234794233762786,0.43160929824249133,0.4308498691684869,0.43007172822961054,0.42927732082758124,0.4284694337684287,0.4276527602915925,0.4268290160287349,0.42600165473254903,0.42517452290095903,0.42435147876828067,0.42353623285398057,0.4227321632165656,0.4219971926392639,0.42272516765908535,0.4234426519736063,0.42409940727248824,0.4246972556959812,0.42524173851096353,0.42573445455430053,0.4261783838288209
80,0.43976838583029815,0.4393593518932907,0.4389273742113628,0.4384714450051715,0.43799073326646776,0.43748652855588344,0.4369577440218055,0.43640229996992425,0.4358198657146205,0.4352125797340979,0.4345800616302133,0.43392099729479383,0.43323603741506705,0.43252780523691986,0.43179755638069856,0.43104489256732226,0.43027161912595735,0.4294798865160586,0.42867345332074636,0.4278548387020319,0.4270260106837642,0.4261904766620037,0.425352008795159,0.4245145398528689,0.4236820040186437,0.42285817278807747,0.4220464652712074,0.4213068692279457,0.4220893547740582,0.42285440476116376,0.42355343536720236,0.4241885449561284,0.4247642067227116,0.4252865002736147,0.4257570148173738,0.4261783838288209
