start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4436589800985182,0.4436912323808389,0.44359450081544555,0.4434358456866552,0.4432368853229231,0.4430076465377004,0.44275243485194593,0.44247757962192336,0.4421769060001636,0.4418528738357678,0.4415107587195306,0.44114324062809496,0.44075015576433935,0.4403330806433627,0.4398946388332034,0.4394293029361828,0.4389368962666917,0.43841736920766144,0.4378761425138083,0.4373089957056087,0.43671547937646066,0.43609637805164614,0.4354527515502765,0.4347900704112861,0.434106705939397,0.4334033361751454,0.4326822285966006,0.43194597838490145,0.43119751331198913,0.4304400321369775,0.42967884236413434,0.42891612359716047,0.4281544298030119,0.42739711801958796,0.4266472777004289,0.4262212010627901
10,0.4439564556939007,0.44379881352197936,0.4435897471814859,0.4433488371443304,0.4430905144517096,0.4428110798487274,0.44251142165156737,0.4421919269281151,0.4418548762487108,0.44149601582156794,0.4411145277394027,0.440709622084443,0.4402833265450381,0.43983324011923364,0.4393576149608554,0.438855971801967,0.43832971439315643,0.43777952733751035,0.437203071817524,0.43660074841340896,0.43597320822658286,0.43532511133821716,0.4346537180425078,0.43396050065576597,0.43324725951815213,0.43251614329647614,0.43177151030643346,0.43101477682535716,0.4302482433534475,0.4294752966138697,0.4286994554882998,0.42792431622209665,0.4271533158388494,0.4263896301083909,0.4257346982494484,0.42622120106278777
20,0.4436642595896808,0.4434245055847393,0.44316550047913605,0.44289090475585413,0.4425986019979825,0.442287924736171,0.44195790023744663,0.44160757168209974,0.44123898044349813,0.44084813694712244,0.4404340550617325,0.4399958014419244,0.4395340213916816,0.43904885120424064,0.4385376217691559,0.43800004644341256,0.43743681012049757,0.4368501823812462,0.4362376003677437,0.43559967870399513,0.4349373435047537,0.4342549095607592,0.4335508425235976,0.43282671124659866,0.4320846824991165,0.4313272709494452,0.4305581662966425,0.4297805826478787,0.4289966999856733,0.4282101081160372,0.4274244533485119,0.4266432460560798,0.4258697369549843,0.42517068743057895,0.4256884932591291,0.4262212010627876
30,0.4431858830753796,0.44291846204516616,0.4426342349634242,0.442332580723905,0.4420125013869309,0.44167315410107394,0.4413159417347332,0.4409371725711879,0.44053578167610824,0.44011080958399007,0.43966269840395034,0.4391914927530797,0.43869443158890215,0.43817099974476237,0.43762177273481284,0.4370487641035013,0.43644920168207896,0.4358235117246372,0.4351726387248961,0.434500494454508,0.4338049748627123,0.43308762219212427,0.43235031189223533,0.4315958016639206,0.43082801025064393,0.430047683834864,0.42925805160287134,0.42846261234691907,0.42766503615245477,0.4268690431261082,0.42607820534086843,0.4252958206000619,0.42458103820679777,0.42513410435055327,0.4256994664345623,0.42622120106279004
40,0.4426505850879355,0.442357737577593,0.44204722163175736,0.44171796390282797,0.44137166921201226,0.4410045608640195,0.44061549951597806,0.44020341616153513,0.43976818004948764,0.43931076609666997,0.4388277852879283,0.43831859599020734,0.43778296232652786,0.4372239622837274,0.4366379977431329,0.43602525841257816,0.4353862585687611,0.43472527731926625,0.4340396275750209,0.4333305923520831,0.43259977934005717,0.4318504232052478,0.43108492684725114,0.43030426176445735,0.42951141577177565,0.4287097042732816,0.42790271240856526,0.42709419323977316,0.42628794263722836,0.4254875953255046,0.42469649609675414,0.4239696092410324,0.4245610750076258,0.4251616651665931,0.4257152146789479,0.42622120106278816
50,0.4420644136495042,0.4417447851274625,0.4414086704299651,0.4410525197566814,0.4406751576613334,0.44027542976642564,0.4398525825171285,0.4394085708851398,0.43893936347578266,0.4384442156976388,0.4379225087459234,0.4373773025123583,0.4368052353202626,0.4362059507914342,0.43557968414162324,0.43493044773893547,0.43425571628009535,0.4335562672383799,0.43283344720904027,0.4320907818554293,0.4313295264779323,0.43055070265863443,0.42975701557397317,0.42895153966220656,0.4281376792699327,0.42731910830536074,0.42649966471397716,0.4256832213189536,0.42487347565610645,0.4240738186072337,0.4233362293229492,0.4239694773081141,0.4246081069694081,0.4251959008165936,0.4257326306617135,0.42622120106278916
60,0.4414271636767367,0.4410813634142136,0.44071493939443346,0.4403269125263666,0.439916102662482,0.43948483779203074,0.43902901117572385,0.4385475956227987,0.43803987067864597,0.43750826793996705,0.4369502060057208,0.43636468880842316,0.43575171601964025,0.4351148176595003,0.43445189173547744,0.4337630990618757,0.43304956511355797,0.43231497576478345,0.4315597138034741,0.43078470810947667,0.4299923927669319,0.4291855580618509,0.4283673678815916,0.42754261159844903,0.4267135070459941,0.425883768068787,0.42505733344090707,0.42423799811983276,0.42342922229025204,0.4226805232170312,0.42336123496249567,0.42404010687988675,0.4246637250528799,0.42523346667801804,0.4257516052812689,0.4262212010627899
70,0.44073490604304943,0.44035778176556367,0.43995868320955017,0.43953943570495574,0.43909641805049715,0.43862836055437915,0.4381343227447854,0.43761620371485177,0.4370721729613233,0.4365005504109877,0.4359012083802621,0.4352771759221016,0.4346267383468612,0.4339495190312026,0.4332463714009558,0.43252107715246657,0.4317733380140402,0.43100393988082625,0.430215011178149,0.4294090700070842,0.42859048074279776,0.4277613916353722,0.4269245766326146,0.42608386292559436,0.4252432550491413,0.4244067712191354,0.42357827112978697,0.42276125993226044,0.422002535563546,0.4227355333771396,0.42345877775717405,0.4241211688690795,0.4247245624186352,0.4252743630933933,0.42577225153622233,0.4262212010627894
80,0.43997987706864494,0.4395722282443058,0.4391414787176428,0.4386862036984343,0.43820549803750325,0.4377006612587882,0.4371704851397756,0.4366128062323408,0.4360272407593217,0.4354164582149897,0.43477904533101996,0.43411410836818654,0.43342229467302845,0.43270734759083396,0.4319684589007322,0.4312062330658179,0.4304225192439183,0.4296199124399786,0.42880281917783475,0.4279716542734949,0.42712972950956984,0.4262806855020275,0.42542844516650574,0.4245771039729181,0.42373076026497963,0.4228933379624644,0.422068385278711,0.42130413090891367,0.4220921213763893,0.42286342566599544,0.42356854665475385,0.42420955998953486,0.4247909448700416,0.42531881446818476,0.42579467521212144,0.426221201062789
