start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.40365785799985077,0.4044087804277239,0.40452997258480794,0.40396677695174593,0.40285073912671904,0.401330789429341,0.39954256238452607,0.3975654965432699,0.3954039610644276,0.39310089510831464,0.39063151420320597,0.38803047178282746,0.38525566994098426,0.38234487946464546,0.3792729114256751,0.3760280342734961,0.3726471633562356,0.3691025501315579,0.3653881303206956,0.3615201820187172,0.3575158505356336,0.3575158505356336,0.3490382903610552,0.3490382903610552,0.34002151912568146,0.34002151912568146,0.33055037426425243,0.33055037426425243,0.32070875259139797,0.32070875259139797,0.3106404337085913,0.3106404337085913,0.3005219375009858,0.3005219375009858,0.29046109050489083,0.29046109050489083
10,0.4045551362033188,0.4045551362033188,0.40433861299442375,0.40433861299442375,0.4023082896137141,0.4023082896137141,0.3988448146755796,0.3988448146755796,0.3945385924965496,0.3945385924965496,0.38960375165189753,0.38960375165189753,0.3840740765792415,0.3840740765792415,0.37793159579884295,0.37793159579884295,0.3711623324708557,0.3711623324708557,0.36378181800595233,0.36378181800595233,0.3557613787012125,0.3557613787012125,0.3471699780226049,0.3471699780226049,0.3380131688886451,0.3380131688886451,0.32842679457733004,0.32842679457733004,0.3184778026818154,0.3184778026818154,0.3083088168586791,0.3083088168586791,0.2980722496852938,0.2980722496852938,0.2879069648795326,0.2879069648795326
20,0.4041799104371287,0.4041799104371287,0.40299408815953713,0.40299408815953713,0.40051412932588837,0.40051412932588837,0.3968520308306907,0.3968520308306907,0.3923542082249263,0.3923542082249263,0.3872308989413703,0.3872308989413703,0.38151802226517517,0.38151802226517517,0.375202736673894,0.375202736673894,0.3682660473007394,0.3682660473007394,0.3607060644545436,0.3607060644545436,0.3525397668049731,0.3525397668049731,0.3437675420746563,0.3437675420746563,0.33448173658210595,0.33448173658210595,0.3247240569184193,0.3247240569184193,0.31462642659758455,0.31462642659758455,0.30433253714133746,0.30433253714133746,0.2939762063778677,0.2939762063778677,0.2836956786246283,0.2836956786246283
30,0.40279872258811406,0.40279872258811406,0.4007700019868734,0.4007700019868734,0.3977280098292659,0.3977280098292659,0.3937438112101842,0.3937438112101842,0.3890007342603954,0.3890007342603954,0.3836510186141349,0.3836510186141349,0.3777139856426939,0.3777139856426939,0.37118132349171906,0.37118132349171906,0.3640381737903562,0.3640381737903562,0.35627746583437403,0.35627746583437403,0.347904291836003,0.347904291836003,0.33893920359523044,0.33893920359523044,0.32946206829768654,0.32946206829768654,0.3195221209116973,0.3195221209116973,0.3092564234583806,0.3092564234583806,0.29879921008312527,0.29879921008312527,0.28829415504674233,0.28829415504674233,0.28181178933353657,0.28181178933353657
40,0.4006097900459617,0.4006097900459617,0.39784552074248564,0.39784552074248564,0.39420858929799557,0.39420858929799557,0.38979574683309864,0.38979574683309864,0.38472026866429665,0.38472026866429665,0.3790706120412785,0.3790706120412785,0.3728517441641209,0.3728517441641209,0.36604034773120264,0.36604034773120264,0.35863351320118264,0.35863351320118264,0.3506142860444811,0.3506142860444811,0.34199264477136604,0.34199264477136604,0.33279570142860126,0.33279570142860126,0.3230795036736013,0.3230795036736013,0.3129321566170532,0.3129321566170532,0.3024657067651998,0.3024657067651998,0.2918221531360707,0.2918221531360707,0.2811543257840657,0.2811543257840657,0.28198453073006985,0.28198453073006985
50,0.397755195983607,0.397755195983607,0.3943320002604391,0.3943320002604391,0.39012654296223703,0.39012654296223703,0.38524902526164084,0.38524902526164084,0.3797877086870987,0.3797877086870987,0.3737690512558027,0.3737690512558027,0.3671859952300078,0.3671859952300078,0.3600233401213165,0.3600233401213165,0.3522683636301711,0.3522683636301711,0.34391772196514286,0.34391772196514286,0.3349840295433425,0.3349840295433425,0.32549460655886064,0.32549460655886064,0.3155024910685418,0.3155024910685418,0.3050996331775315,0.3050996331775315,0.29439911274766506,0.29439911274766506,0.2835544608317532,0.2835544608317532,0.2727136010176745,0.2727136010176745,0.2821888286023202,0.2821888286023202
60,0.39431424355098094,0.39431424355098094,0.39028555785034963,0.39028555785034963,0.3855678663048171,0.3855678663048171,0.3802531140608876,0.3802531140608876,0.37437938366545265,0.37437938366545265,0.3679470871977594,0.3679470871977594,0.3609459040481958,0.3609459040481958,0.3533603226824197,0.3533603226824197,0.34518648599645574,0.34518648599645574,0.33643043089573454,0.33643043089573454,0.32710957998930223,0.32710957998930223,0.317254804984554,0.317254804984554,0.3069334992788767,0.3069334992788767,0.2962327099411982,0.2962327099411982,0.28527734359402274,0.28527734359402274,0.2742142927800192,0.2742142927800192,0.2729158152118577,0.2729158152118577,0.2824112286978957,0.2824112286978957
70,0.39032422806029277,0.39032422806029277,0.38576236562926536,0.38576236562926536,0.3805852731887096,0.3805852731887096,0.374846080567592,0.374846080567592,0.3685480585074689,0.3685480585074689,0.3616809549221007,0.3616809549221007,0.3542259526423038,0.3542259526423038,0.3461805269071396,0.3461805269071396,0.3375448232700851,0.3375448232700851,0.3283303917865241,0.3283303917865241,0.3185658985658903,0.3185658985658903,0.30829672779079165,0.30829672779079165,0.2975931147939871,0.2975931147939871,0.2865566385231534,0.2865566385231534,0.27531550659970494,0.26966737080127623,0.2640272494134144,0.268283227304252,0.2736638517897083,0.27843259696655315,0.2826495634621119,0.2863666325000426
80,0.38583962413475154,0.38339412892076574,0.38080087410169156,0.37806755854357715,0.3751939741612387,0.37218046177152825,0.36902652603680214,0.36573176173197824,0.3622909282214983,0.3587021677850909,0.354963513858594,0.3510762493467009,0.3470393320005308,0.3428507151850068,0.33851103226724083,0.33402171517879975,0.3293873163954947,0.324609476380707,0.31969128021157217,0.3146380695864385,0.30945637128732384,0.30415403290778864,0.2987401335146337,0.2932285462918548,0.28763128995185905,0.28196059810195884,0.27623942136918045,0.27048243959034596,0.2647096648419456,0.25894165650373535,0.2636381125489252,0.2693829139669278,0.274464313825931,0.2789542726536415,0.2829035810804237,0.2863666325000426
90,0.38089971404447553,0.37823879439442254,0.37542493854349185,0.37247636678063645,0.36938668868288543,0.36615744876161715,0.3627823021983216,0.3592585336131223,0.3555840472142146,0.35175951451175386,0.34778326035105467,0.3436522729435021,0.3393665968767608,0.33492906857404126,0.3303410484587949,0.32560243759014557,0.3207164631781527,0.3156874695605696,0.3105209874036725,0.30522380044987574,0.29980411111754396,0.2942713993874783,0.2886366675915496,0.2829121013462089,0.2771141333810575,0.27126101906513694,0.26537091718625394,0.2594629383875599,0.25355854676267386,0.2590340692860313,0.26515083710064047,0.2705532946254946,0.27531805585573327,0.2795082711622741,0.2831733387494836,0.28636663250004263
