start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.423219257004341,0.423604398624514,0.42338074560407335,0.4227278102835847,0.42183628649245064,0.4207986365348868,0.41963913456798557,0.41837270278686167,0.4170160317940577,0.41555082429752194,0.41399070835758617,0.41232470096407964,0.41054066034005704,0.4086610199298873,0.4066506040383565,0.404517067902989,0.4022670148633926,0.39987315582453986,0.39733878241766135,0.39467905920260066,0.39186401753829886,0.38889140627280877,0.3857841231257706,0.382525636484664,0.37910853841725883,0.3755359303225277,0.3718323465011061,0.36799418640577874,0.36401982011476053,0.3599203918325995,0.3557090588211815,0.3514007473499472,0.34703092931730284,0.3425956285281005,0.3381112274915291,0.3335952402112947
10,0.4241591018637977,0.4240410846689608,0.4234902364702995,0.4226380571227337,0.42160505629591477,0.42045154949857483,0.4191928884325732,0.4178460161853276,0.41640479878153824,0.4148683950830243,0.4132345043793619,0.411499672270805,0.4096532938379817,0.40770401828661273,0.40562663564084106,0.40343941185998666,0.40111905826879685,0.398661513718083,0.3960798880372685,0.393347032570868,0.39046845943127434,0.38745262000761765,0.38427801991509153,0.38094626770322276,0.3774830099812566,0.3738645222843008,0.3700959485013482,0.3661881363277733,0.3621663658400741,0.35802051155883136,0.35376389355081067,0.34941159037929437,0.34497993467423044,0.34048713389127877,0.3359595902728067,0.3314031942002735
20,0.42392776484553296,0.4233655356104727,0.4225118487835782,0.42146965777196954,0.42029694200875173,0.41902547062721046,0.41767151096578936,0.4162299562210908,0.41469641119252515,0.41307802163666146,0.4113568801402589,0.40954136233347116,0.40761522226054586,0.40558205603494346,0.4034296276017888,0.40115871435744926,0.39875790883426093,0.39622968243240975,0.39355854621968517,0.3907556727204199,0.3877979468397472,0.38470372725376156,0.3814545618238374,0.37805180433024255,0.3745106821117643,0.3708150420467341,0.36697209720803803,0.36300724371581916,0.35890897020935525,0.3546889498266446,0.3503609325734996,0.34595022554481236,0.3414659542763628,0.33692051820750546,0.33233101994633274,0.33040065417515624
30,0.42271770469436937,0.421792989862767,0.420695257430277,0.41948284611477504,0.41818194568535905,0.4167985122650194,0.4153322403903025,0.41378539620340693,0.4121503147942333,0.41042166947185543,0.4085968624435404,0.40667362504452637,0.40464261202110025,0.40249858911463215,0.4002414949576361,0.3978634592910284,0.39535665981196266,0.3927196082371539,0.38994974781064157,0.3870355465017726,0.3839825813941732,0.3807817471446051,0.3774327330901325,0.37393724057776945,0.37029331889111916,0.36650364093338983,0.36257819287354376,0.35851187066492074,0.3543262198299203,0.35002695770205267,0.34562189661364506,0.3411267143941413,0.3365612037205013,0.3319448587230626,0.32728754513198194,0.33043115861600303
40,0.4207874275869374,0.41962590121678317,0.4183661079822624,0.41702348826157565,0.41560532026263275,0.4141065756043179,0.4125234993712577,0.41085265450444525,0.409091949354676,0.4072362119154535,0.40527996715880116,0.4032186849173896,0.4010481146277174,0.3987636801624296,0.39636100437826455,0.39383567714783907,0.39118334066803023,0.388399907150626,0.3854813446918043,0.3824266387760421,0.37923100140132804,0.3758919660480805,0.3724076157931854,0.36877660362763837,0.36500631963749813,0.3610945579925672,0.3570437634738227,0.3528690722787818,0.3485693974957472,0.3441618723509854,0.3396593361728363,0.3350709945990779,0.3304142503235719,0.32570980286491585,0.327148562148696,0.33048099239907663
50,0.4184348015432601,0.4171317007641683,0.4157526404860109,0.4142960124488281,0.41275784891401346,0.41113459651482814,0.409424142744397,0.40762210855983305,0.4057227203034569,0.40372175593486814,0.40161479253372323,0.39939765173556263,0.3970658356628619,0.39461521587284054,0.3920415927276816,0.3893410183532636,0.3865098522349274,0.38354470259844825,0.38044287115612074,0.37720202930938773,0.3738212047702346,0.370299694496039,0.3666365065248408,0.3628326298747136,0.3588906959113216,0.35481627718343145,0.35061276151682275,0.34628604588224443,0.3418459861092145,0.33730762450033686,0.3326776024298013,0.3279748150131243,0.32321521145922905,0.3237464939994944,0.327316849815815,0.3305376224874995
60,0.4158235011300706,0.4144057243324933,0.4129089404903362,0.4113296238447127,0.40966691731537713,0.4079143949426567,0.4060671348336679,0.40412110285286224,0.40207193632743915,0.3999152019289964,0.39764662444954246,0.395261597445945,0.39275600627614254,0.39012554575442243,0.3873662679406573,0.38447448680187774,0.3814468698007371,0.37828090364819406,0.37497708809092656,0.37153126368986744,0.3679428073095242,0.3642121211379106,0.3603407901051662,0.35633153412352275,0.35218859503281613,0.3479174510564257,0.3435250260792241,0.33901955948987833,0.33441044565381356,0.32970992148393274,0.32493538913893566,0.32009584709676453,0.320230773292597,0.3240567261079214,0.3275018185222294,0.33059912770262595
70,0.41298358075242253,0.4114459597909485,0.40982805620348106,0.40812213812393255,0.40632441070634306,0.40443041186530876,0.4024360846924988,0.40033693120175373,0.39812847910974936,0.3958063221599966,0.39336578293516683,0.3908026789887179,0.38811254984309423,0.38529141937979927,0.3823354430231858,0.3792412770067608,0.3760068276521811,0.37263205492476137,0.3691127526441227,0.3654483112112881,0.3616391514317303,0.35768693134522345,0.35359668079592027,0.34937047389780884,0.3450133674063985,0.34053254803343147,0.33593656127824684,0.3312352618584714,0.3264446844889667,0.32157378453816643,0.31663723736760807,0.3166086085846409,0.3207091451421597,0.3243944460902306,0.32770179690832935,0.3306655178816294
80,0.40990870714832905,0.40824679981830325,0.40649562750175205,0.4046511791651807,0.4027088929316277,0.40066467827500946,0.3985138479665892,0.3962519424011721,0.3938743634215068,0.3913764248200481,0.38875379177238634,0.3860018571548548,0.38311662518759665,0.3800940724620263,0.3769307888646593,0.3736253977713556,0.3701766072833116,0.36658048011207156,0.36283635719100055,0.35894464355803707,0.35490985701932243,0.35073237563570303,0.34641566319999484,0.34196541227065125,0.3373889854430874,0.33269523131469353,0.32789430620684834,0.3229978702481548,0.3180203953758158,0.3129785697539426,0.3128900193342151,0.3172854440060603,0.3212272567747403,0.32475864501750273,0.32791734551678153,0.3307370077452701
