time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.2058749219374314,0.7352916406458104,0.3564785064102745,0.3542829818542773,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.2087632085811704,0.7362730925200917,0.3568303446354285,0.3547284302410198,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.211553085906916,0.7372592150345925,0.35716641441980296,0.3551577981959347,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.2142466190442023,0.7382508308657522,0.35748668034760883,0.35557149936191107,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.2168417978540367,0.7392473942009836,0.3577911646176214,0.3559693169243238,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.219335826499076,0.7402480867425358,0.3580798840364964,0.3563509125052522,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.2217292601021077,0.7412531971294487,0.35835279934409814,0.35671645826247,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.224024098846148,0.7422634861934276,0.3586098916914289,0.3570663419606314,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.226217793439293,0.7432781865159415,0.35885120183181696,0.357400253599265,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.2283078220686154,0.7442965282482075,0.3590767456544117,0.3577178860566437,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.2302958351125812,0.7453191237396232,0.3592864788815742,0.35801956329540996,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.2321836735646183,0.746346639503548,0.35948038855544795,0.3583056328199302,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.233968434659289,0.7473781458273375,0.35965851925514425,0.35857571949812567,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.235647892494201,0.7484129266353262,0.3598208815706194,0.35882954898299935,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.2372243671685728,0.7494517758382644,0.3599674436959287,0.35906753056071306,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.2386987282529356,0.7504949922065839,0.36009821578586676,0.3592898495103323,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.240068062283533,0.751541595233034,0.3602132393401012,0.359496117322664,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.241331684120707,0.7525913384055248,0.36031251523019314,0.35968627868589026,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.24249186038338,0.7536449550573078,0.3603960306833475,0.35986071848617746,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.2435481067081873,0.7547022444487222,0.3604638121946646,0.36001940363009827,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.2444984519037425,0.7557624931799123,0.3605158905371207,0.36016207447767945,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.2453433368886313,0.756825786623452,0.36055225977976646,0.36028883026221004,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.2460844951285432,0.7578926350995426,0.3605729260295121,0.3603999600865808,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,2.2467206223688105,0.7589625134953395,0.36057793854468656,0.36049529373625444,0.44392561740258923,0.4457815363594853
24,2.9567727288213,2.2472501777886675,0.7600348027711012,0.36056733106539907,0.3605746223103617,0.44352215174070303,0.4454477436344575
25,2.953153893518325,2.247674616086935,0.7611098835791125,0.3605410907995271,0.3606381820707719,0.4431046581406827,0.44509993332971093
26,2.949397023149584,2.247995853331065,0.7621882831259147,0.36049922856083216,0.360686274413267,0.44267316401829304,0.4447381304699067
27,2.945503262094184,2.2482121385962475,0.7632692747377305,0.3604418107216898,0.3607186481014848,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,2.2483217015806822,0.7643521095818802,0.3603688808943211,0.36073504560388986,0.4417682921048103,0.4439726541080549
29,2.937309853569698,2.2483266760733875,0.7654373519160763,0.3602804267645193,0.3607357900694005,0.44129497754817326,0.443569037710696
30,2.933012701892219,2.24822943187671,0.7665256377602032,0.3601764707927744,0.3607212363488925,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,2.2480276842740174,0.7676160057796337,0.36005709802632313,0.36069103920415874,0.4403067627924413,0.4427202025082725
32,2.924024048078213,2.2477196733150673,0.7687076564203909,0.35992235714973453,0.3606449282531819,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,2.2473086017468944,0.7698014729876093,0.3597722447754247,0.360583372478839,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,2.246796403783671,0.7708978972317152,0.35960680147594914,0.3605066478320581,0.4387210484622097,0.44134345346407333
35,2.909576022144496,2.246180613375512,0.7719958496633369,0.35942611365560273,0.36041436774204316,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,2.2454606272689435,0.7730948728307365,0.35923022818568134,0.3603064208599718,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,2.244639639103702,0.7741958035522032,0.35901916642954956,0.36018326182982924,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,2.243718398127492,0.7752986280232285,0.3587929920948659,0.360044975936575,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,2.2426952904834576,0.7764025023587459,0.3585517888377311,0.35989129029337297,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,2.241570906460633,0.777507328836376,0.3582956041093931,0.35972225933782287,0.4351818051715992,0.4382212502695695
41,2.877354790111386,2.240347918030251,0.7786137203968246,0.3580244811178227,0.3595382476760684,0.4345448498083009,0.437653611557258
42,2.871572412738697,2.2390264761109164,0.7797214049620625,0.35773850442452526,0.3593392381301121,0.4338945975654543,0.437072601435052
43,2.865676850809585,2.2376055123725793,0.7808296709171626,0.3574377591292702,0.35912502638972005,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,2.2360865496522773,0.7819386949241502,0.35712229080929603,0.35889579534247124,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,2.234472164093127,0.7830490123153311,0.3567921582993465,0.35865188475324933,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,2.2327619412893234,0.7841601009366115,0.3564474747062868,0.3583931803046728,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,2.230954702364634,0.7852711532074763,0.3560883455891424,0.35811944824916314,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,2.2290527180390156,0.7863825594488043,0.3557148273337555,0.3578309741159803,0.4297176479497203,0.4333090184248921
