time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.482272950388259,0.8274243167960863,0.3939415767722233,0.44929131458251564
1,2.999923847578196,2.484053027795523,0.8280386949824978,0.3940886391609854,0.4492149602666095
2,2.9996954135095475,2.485718181660096,0.8286568597816021,0.3942209746848751,0.4491243015409923
3,2.999314767377287,2.4872669884750978,0.8292784123655207,0.3943385766714816,0.4490193389307141
4,2.9987820251299127,2.488701463628507,0.8299040886510223,0.3944414119319635,0.44890007385875264
5,2.9980973490458727,2.4900218483016294,0.8305340215500556,0.3945294856810383,0.44876650865821777
6,2.9972609476841368,2.4912254870488333,0.8311673659824992,0.3946028232718403,0.4486186465862684
7,2.9962730758206613,2.4923119643170293,0.8318040116001109,0.39466141118884057,0.4484564918397589
8,2.9951340343707855,2.4932834639724875,0.8324447037630733,0.3947052288297461,0.44828004957262185
9,2.9938441702975687,2.494139165591251,0.8330891735568687,0.3947342944986835,0.4480893259150012
10,2.992403876506104,2.4948771116976363,0.8337367596952273,0.3947486317040889,0.4478843279941487
11,2.990813591723832,2.4954976562329145,0.8343875603409208,0.394748226633095,0.4476650639570921
12,2.989073800366903,2.4960026917720324,0.8350421764312588,0.39473306461370977,0.44743154299509597
13,2.9871850323926177,2.496391340156983,0.8357002706850977,0.3947031658350567,0.44718377536992326
14,2.985147863137998,2.4966620709291023,0.836361274347262,0.39465855197430166,0.4469217724419112
15,2.982962913144534,2.4968154335644464,0.8370253021122518,0.39459921457563313,0.4466455466998842
16,2.9806308479691594,2.4968531092667634,0.8376928363899824,0.3945251562815018,0.44635511179290727
17,2.9781523779815178,2.4967739921834435,0.8383634130486182,0.3944364119033747,0.44605048256390645
18,2.975528258147577,2.4965769084440703,0.8390365312807754,0.39433299412570283,0.44573167508516537
19,2.9727592877996583,2.4962637101541714,0.8397126939940792,0.39421488114548586,0.4453987066957153
20,2.969846310392954,2.4958359372772603,0.8403922884975905,0.39408208778294307,0.4450515960406366
21,2.9667902132486006,2.4952913138376416,0.8410744051583366,0.3939346696062609,0.4446903631122879
22,2.9635919272833937,2.4946289693208494,0.8417585924549256,0.3937726430677037,0.4443150292934763
23,2.9602524267262202,2.493851866238897,0.842445679200702,0.393595984987019,0.44392561740258923
24,2.9567727288213,2.492961502235537,0.8431359901068017,0.39340471794689763,0.44352215174070303
25,2.953153893518325,2.4919553111733723,0.8438284630688546,0.3931989084301485,0.4431046581406827
26,2.949397023149584,2.490832626779149,0.8445226625065398,0.3929785818585181,0.44267316401829304
27,2.945503262094184,2.489596783771619,0.8452194963795673,0.3927437254763053,0.44222769842533316
28,2.9414737964294635,2.4882491354894474,0.845919191430443,0.392494362992239,0.4417682921048103
29,2.937309853569698,2.4867878744613305,0.8466208872854015,0.3922305550009512,0.44129497754817326
30,2.933012701892219,2.485212535519723,0.8473241639616494,0.39195233447616534,0.44080778905461165
31,2.9285836503510563,2.483525971275911,0.848029719409997,0.3916597172024791,0.4403067627924413
32,2.924024048078213,2.48172892070171,0.8487375205866732,0.3913527492992443,0.43979193686258533
33,2.9193352839727122,2.4798204219631645,0.8494469393692102,0.39103148565938683,0.43926335136416517
34,2.9145187862775206,2.4778013719619945,0.8501579690027286,0.3906959495673398,0.4387210484622097
35,2.909576022144496,2.475674386691014,0.8508711811785981,0.39034617033173086,0.4381650724574964
36,2.9045084971874733,2.4734392614697156,0.8515861681468051,0.38998221546332273,0.4375954698585279
37,2.8993177550236466,2.471095196554796,0.8523023019029669,0.3896041412591261,0.43701228945565374
38,2.8940053768033613,2.468644366244979,0.8530199653505053,0.38921196810495684,0.4364155823973436
39,2.8885729807284855,2.466089289671904,0.8537396514212243,0.38880574301116494,0.4358054022686124
40,2.8830222215594894,2.463428844878271,0.8544605818354563,0.3883855560557296,0.4351818051715992
41,2.877354790111386,2.460662727871352,0.855182244583782,0.38795147733280266,0.4345448498083009
42,2.871572412738697,2.4577937275451434,0.8559051886144422,0.38750354023210015,0.4338945975654543
43,2.865676850809585,2.454824291634022,0.8566298363126699,0.3870418009035601,0.43323111260156383
44,2.8596699001693255,2.451753718373887,0.857355500447347,0.38656635110567866,0.43255446193606106
45,2.8535533905932735,2.4485820639955946,0.8580817418967295,0.3860772672651785,0.4318647155405885
46,2.8473291852294986,2.445312015365001,0.8588090298972247,0.3855746072143968,0.4311619464323898
47,2.8409991800312495,2.4419452992104977,0.8595374882099183,0.3850584532773724,0.4304462307697867
48,2.8345653031794296,2.438481799440998,0.8602665801016619,0.38452890914167415,0.4297176479497203
49,2.828029514495254,2.434922264107717,0.8609960580776688,0.38398605445820405,0.4289762807073285
50,2.82139380484327,2.4312697593063324,0.8617264825395017,0.3834299593702612,0.42822221521752923
51,2.814660195524919,2.4275255334715604,0.8624577621593998,0.38286072701223134,0.4274555411985695
52,2.807830737662829,2.4236894281419605,0.8631892925851298,0.3822784741457312,0.4266763520175011
53,2.800907511576024,2.419762834628584,0.863921005826795,0.38168328750302216,0.4258847447975347
54,2.7938926261462367,2.415749083075208,0.8646535161973559,0.3810752543168906,0.4250808205272183
55,2.7867882181755235,2.4116489573178326,0.8653865197179246,0.3804545008020206,0.42426468417137925
56,2.7795964517353733,2.407462373462107,0.8661193864883036,0.3798211606723861,0.4234364447837682
57,2.7723195175075133,2.4031913936830502,0.8668522435839819,0.3791753429867151,0.4225962156213254
58,2.764959632116603,2.3988389874028235,0.867585537068579,0.3785171620689762,0.42174411425999525
59,2.7575190374550274,2.394406061286729,0.8683189594573306,0.3778467581447009,0.4208802627119953
60,2.75,2.38989331237755,0.8690521135918363,0.37716426620243104,0.4200047875444473
61,2.7424048101231686,2.385303248076485,0.8697852480682291,0.376469806955596,0.41911781999926223
62,2.734735781392945,2.3806382816504827,0.8705185699650656,0.3757635280781841,0.41821949611416864
63,2.7269952498697734,2.3758986909953475,0.8712514959858503,0.3750456046898871,0.41730995684475575
64,2.7191855733945385,2.37108563376382,0.8719837501946723,0.3743161898427311,0.4163893481874028
65,2.7113091308703496,2.3662025685555435,0.8727158927082488,0.37357541887676043,0.4154578213029471
66,2.7033683215379,2.3612518011750074,0.8734480545483834,0.37282346222779517,0.4145155326409381
67,2.6953655642446375,2.356233386069361,0.87417952404155,0.37206051783911526,0.4135626440643103
68,2.687303296707956,2.3511487577292334,0.8749100857389175,0.3712867575112364,0.41259932297429763
69,2.6791839747726502,2.3460016817791347,0.8756403829931878,0.37050233879477623,0.41162574243539785
70,2.671010071662834,2.340794249575826,0.876370431699109,0.36970745395109544,0.41064208130018837
71,2.6627840772285785,2.3355267457840347,0.87709956122873,0.3689023195649706,0.40964852433377286
72,2.6545084971874737,2.3302009389553837,0.8778276435823419,0.36808713911800844,0.40864526233763276
73,2.6461858523613686,2.324820007155713,0.8785550739306993,0.36726211224204164,0.4076324922726387
74,2.6378186779084993,2.3193859522378397,0.8792817988827262,0.36642745782076613,0.40661041738096837
75,2.6294095225512604,2.313900091276711,0.8800074965240038,0.3655834025874446,0.40557924730665157
76,2.6209609477998344,2.3083646657949335,0.8807321863123104,0.36473016535095565,0.40453919821446427
77,2.6124755271719327,2.302782395305063,0.8814560639340725,0.36386797518870406,0.40349049290686345
78,2.60395584540888,2.297154973850182,0.8821789270737335,0.36299709089625465,0.4024333609386463
79,2.595404497688272,2.2914835705254664,0.8829003619923181,0.3621177761722254,0.40136803872900256
80,2.5868240888334655,2.285770781897455,0.8836204950172042,0.3612302732177516,0.4002947696706105
81,2.578217232520115,2.2800200544492446,0.8843397777698533,0.36033483517757775,0.3992138042354078
82,2.5695865504800333,2.2742328250486548,0.8850578800795005,0.3594317528540196,0.3981254000766614
83,2.560934671702574,2.2684100434235734,0.8857742715925968,0.35852131698135214,0.3970298221269357
84,2.552264231633827,2.2625547779241275,0.8864892395861997,0.35760379321687524,0.39592734269154983
85,2.543577871373829,2.2566705865221213,0.8872032627423573,0.356679465600052,0.39481824153709044
86,2.534878236872063,2.2507584815994295,0.8879158173596434,0.3557486534372382,0.39370280597454255
87,2.526167978121472,2.244819815031527,0.8886265024627684,0.3548116745076506,0.3925813309365762
88,2.5174497483512503,2.238857812560969,0.889335651695634,0.353868839203966,0.3914541190485157
89,2.508726203218642,2.2328751408342717,0.8900433765827218,0.35292047643024926,0.3903214806925086
90,2.5,2.226873362732094,0.8907493450928375,0.3519669299944317,0.3891837340643883
91,2.4912737967813583,2.220854701803135,0.89145348242028,0.3510085361709316,0.38804120522272584
92,2.4825502516487497,2.214822275333475,0.8921560696958835,0.35004563364142455,0.38689422812954183
93,2.473832021878528,2.208778306965409,0.8928570280564774,0.34907858595197544,0.38574314468215004
94,2.465121763127937,2.202724347164038,0.89355600202444,0.348107771583782,0.38458830473559036
95,2.456422128626171,2.196662696758254,0.8942529344444576,0.34713355985488936,0.38343006611510183
96,2.447735768366173,2.1905965980699142,0.8949481501968265,0.3461563242682773,0.38226879461808433
97,2.439065328297426,2.184528220578103,0.895641537450331,0.34517646589114065,0.38110486400499055
98,2.430413449519967,2.1784590674460387,0.8963327074561358,0.34419439519063044,0.37993865597859033
99,2.4217827674798844,2.1723917209660537,0.8970217106741791,0.34321050443821366,0.3787705601510504
100,2.413175911166535,2.1663297700141033,0.8977090149084467,0.34222519291909986,0.3776009739982711
101,2.404595502311728,2.160275016426692,0.8983943512951965,0.34123889019263204,0.37643030280093914
102,2.39604415459112,2.154228914249128,0.8990773021112137,0.3402520330422404,0.3752589595717454
103,2.3875244728280673,2.1481942998232575,0.8997580231203582,0.3392650526333598,0.37408736496824635
104,2.379039052200166,2.142174049032839,0.9004366897852008,0.33827839276900584,0.3729159471908511
105,2.3705904774487396,2.136170019232179,0.9011130516018747,0.3372925110452444,0.3717451418654347
106,2.3621813220915007,2.1301844741708247,0.9017870280528408,0.3363078636616553,0.3705753919101029
107,2.353814147638632,2.1242202521337012,0.9024587834450476,0.3353249086988284,0.3694071473856541
108,2.3454915028125263,2.118279732329267,0.9031282909314293,0.33434411852373164,0.36824086532931627
109,2.3372159227714215,2.112364911817496,0.9037953623526139,0.33336597732317,0.3670770095713614
110,2.328989928337166,2.106478048954246,0.9044599220135799,0.33239096782796995,0.3659160505342424
111,2.3208160252273498,2.100621889542498,0.9051221064955888,0.33141957249400866,0.3647584650139328
112,2.312696703292044,2.0947989180258775,0.9057819449666719,0.33045228998368187,0.363604735943191
113,2.3046344357553634,2.0890109679052338,0.9064391885737586,0.329489633564674,0.3624553521365221
114,2.2966316784621,2.0832601292497253,0.9070937010869522,0.3285321058871287,0.3613108080166545
115,2.2886908691296504,2.0775495513469386,0.9077458119702267,0.32758020008722516,0.36017160332240533
116,2.280814426605461,2.071881847286032,0.9083956253160044,0.326634428413784,0.35903824279786717
117,2.2730047501302266,2.066258454994724,0.9090427351180601,0.32569532021933667,0.3579112358629092
118,2.265264218607055,2.0606813843760046,0.9096869881444332,0.3247633956137579,0.3567910962650453
119,2.2575951898768314,2.0551537265126334,0.9103287142566766,0.32383917226026443,0.3556783417127977
120,2.25,2.0496776415151623,0.9109678406734055,0.32292318173643564,0.3545734934907455
121,2.242480962544973,2.044254900422277,0.9116041271103008,0.32201596012292544,0.35347707605652334
122,2.235040367883397,2.0388878500118506,0.9122375950384713,0.32111803471928224,0.35238961662011054
123,2.2276804824924863,2.033579182793467,0.9128684291914948,0.32022993317823956,0.3513116447058258
124,2.2204035482646267,2.028330954097821,0.9134965379077504,0.31935219401487214,0.3502436916975137
125,2.213211781824477,2.0231449490061792,0.914121714704765,0.3184853547100023,0.3491862903674995
126,2.2061073738537633,2.0180235495377956,0.9147440298939704,0.31762994139743095,0.34813997438995553
127,2.1990924884239758,2.012969378034838,0.915363673256632,0.3167864860402656,0.3471052778394054
128,2.192169262337171,2.007984100982963,0.9159804105829675,0.31595553453924824,0.346082734675169
129,2.185339804475081,2.0030693638527888,0.9165940050837661,0.31513762262890227,0.34507287821263105
130,2.17860619515673,1.9982278356755283,0.9172046972590999,0.3143332635136043,0.3440762405822804
131,2.171970485504746,1.9934622874616388,0.9178127883254253,0.3135429734226018,0.34309335217754966
132,2.165434696820571,1.9887741397565495,0.9184179706165208,0.3127672816552164,0.3421247410925459
