time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.2081883338687596,0.7360627779562532,0.35683538418089966,0.3546398456447503,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.211071451140944,0.7370420171683444,0.3571881664450732,0.3550837368503485,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.2138603372713592,0.738026338067456,0.357525581461833,0.35551222068008065,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.2165539523778643,0.7390155247026375,0.3578476444643527,0.3559252303420027,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.219150057061798,0.740008951568201,0.3581543740157651,0.3563225132581849,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.2216485739309353,0.7410067041755019,0.3584457410806555,0.3567041456608212,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.224051143241924,0.7420094313951838,0.35872171314357615,0.35707046178124496,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.226356581863995,0.7430168308311529,0.3589823133998058,0.35742136109645206,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.2285619806438803,0.7440280136870517,0.35922756966736075,0.3577564786550736,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.2306675770530653,0.7450431307964408,0.35945744782232925,0.35807592568262686,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.232675840632195,0.7460630689628176,0.35967191765003215,0.3583801473475733,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.234585036621905,0.7470873010188722,0.3598710173507428,0.35866894753885625,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.2363918586219063,0.7481147628797009,0.3600547757972452,0.3589418908219932,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.2380977543876317,0.7491459689865969,0.36022316098542845,0.35919925752678306,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.2397048348703925,0.7501816467349647,0.36037615861336747,0.3594414231170905,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.241210863788888,0.7512210580194798,0.3605138061497075,0.35966810410924793,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.2426137085446425,0.7522634869852194,0.3606361190531394,0.359879030569869,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.2439152255682213,0.7533095440855989,0.36074307917001913,0.3600745291521153,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.245116106673252,0.7543594397731936,0.3608346975453882,0.36025474719183187,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.2462143588030368,0.7554124716807039,0.360911012363504,0.36041942577683234,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.247209237813912,0.7564683445504432,0.3609720320374886,0.36056849049919387,0.4451739943935963,0.446776009130562
21,2.967683974656574,2.248102538158787,0.7575276064962213,0.3610177489344303,0.36070224368678583,0.44482256610415427,0.446492305401162
22,2.964570705701587,2.2488942471790914,0.7585901873933799,0.36104818936254857,0.3608207131547462,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,2.2495826593171926,0.7596554342928425,0.36106339391560327,0.3609236701776525,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,2.250167741722387,0.7607232458611535,0.36106336777508685,0.36101113305347937,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,2.2506513905280072,0.7617941621029222,0.361048109110123,0.36108340477774126,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,2.2510333454162006,0.762867983743473,0.36101766001853086,0.36114046244237147,0.44286002961566306,0.44486859445919796
27,2.946959298259628,2.251311655640982,0.7639439258528369,0.3609720674408379,0.3611820273743998,0.44242661344970513,0.44450297029199964
28,2.943035310767069,2.2514870542352483,0.7650221001420549,0.3609113329259663,0.3612082184033533,0.44197962470113866,0.4441237768709615
29,2.938980042350444,2.251561848947616,0.7661031434384744,0.36083546455505655,0.3612193859543887,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,2.2515351206157557,0.7671865853861342,0.36074452363144477,0.3612153952336799,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,2.251404886591425,0.7682715788376322,0.36063856129868554,0.3611959493062822,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,2.2511729326244208,0.7693585481419836,0.36051757972608767,0.36116131048966205,0.44005657909121826,0.442471883364056
33,2.9214707686773917,2.2508414933888785,0.770448062503764,0.36038160242864004,0.3611118049382375,0.43954221917730074,0.442025286047884
34,2.916777885919285,2.250409136027228,0.771539426053336,0.3602307079412853,0.36104720781640315,0.4390144959834242,0.4415653069609277
35,2.911961502878777,2.2498742346250187,0.7726318608267259,0.3600649534118747,0.3609672618683805,0.43847345097969154,0.4410919828436997
36,2.907023046754109,2.249239278512508,0.7737259878362293,0.35988434972495503,0.3608723215226552,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,2.2485062759000662,0.7748222550956717,0.359688936581623,0.3607626665603665,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,2.2476736808563844,0.7759198755335344,0.35947880001827054,0.36063804204003125,0.4367708309916593,0.4395923336200435
39,2.891490051838532,2.246740565191304,0.777018258721911,0.35925399878583775,0.36049828176738125,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,2.245709671837183,0.7781180704168431,0.35901455737295607,0.3603437662853548,0.43556999772970456,0.4385265951764521
41,2.880552129330387,2.2445824535841403,0.7792195220941603,0.35876053092675153,0.36017468050772083,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,2.243357686042975,0.7803218843521952,0.3584920077066638,0.3599908048014697,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,2.242035211955881,0.7814247826430497,0.3582090519886276,0.3597920761161474,0.4336711915071187,0.43682996632465604
44,2.863303762384283,2.2406174772556406,0.7825287371500783,0.35791171007213995,0.3595788198320502,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,2.2391055237532105,0.7836337695945368,0.3576000586036366,0.35935114812270175,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,2.237498494805554,0.784739224822955,0.35727418729826277,0.3591088843839268,0.4316567724893729,0.43501697436694375
47,2.845086694121486,2.2357972883488024,0.7858450475229467,0.35693415968838127,0.35885211325020844,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,2.2340041895142786,0.78695165928627,0.3565800433718835,0.3585811266542902,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,2.2321194492109004,0.7880587561027705,0.3562119454770344,0.35829590721678645,0.4295285817948446,0.4330892081157091
50,2.825949497939356,2.2301423956521362,0.789165693611413,0.35582997176748704,0.3579962947946016,0.4287942550918641,0.4324214170701968
51,2.819374711025764,2.228074831008583,0.7902726878748054,0.35543419275914057,0.3576825013127247,0.42804760003108494,0.4317411418151905
52,2.812705286492623,2.2259193424440964,0.7913802249860898,0.3550246935678998,0.3573548567004536,0.4272887035427685,0.43104845663202235
53,2.805943200634362,2.2236757202323925,0.792487787967222,0.35460160354742515,0.3570132642378726,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,2.2213434557789524,0.7935947371985504,0.3541650400505656,0.35665757842701673,0.4257345514700001,0.42962616797781816
55,2.792149086814184,2.218925101023438,0.7947015120009981,0.35371508363432425,0.35628811821002754,0.4249394875143609,0.42889672768851755
56,2.785121146345894,2.216423095845167,0.7958085050458706,0.3532518338088936,0.35590518518378184,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.2138373099905717,0.7969151771858362,0.3527754361857284,0.3555086863866074,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,2.211167252391154,0.7980208429549174,0.3522860234139584,0.35509847038306186,0.4224835731158718,0.4266362673498264
59,2.763538854321186,2.2084158252936654,0.7991260270650776,0.351783699171826,0.3546749051579917,0.421641725269476,0.42585904313033585
60,2.756185706064212,2.2055851622323566,0.80023097042394,0.35126858873602285,0.3542382407980868,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,2.2026752882672147,0.8013351391843828,0.3507408490522076,0.35378840112637283,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,2.1996866108495916,0.8024381230122831,0.350200622862185,0.3533253665900023,0.41904819996480447,0.4234575520923795
63,2.733679608579001,2.196621873978139,0.8035403516507807,0.349648039526708,0.352849478682001,0.41816145226933354,0.42263413811313605
64,2.726036101966152,2.1934827340205327,0.8046418506484505,0.3490832550086141,0.3523609106395714,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,2.1902694128463764,0.8057421082935036,0.3485064464623443,0.35185961146473244,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,2.186983027577075,0.806840927590383,0.3479177736268856,0.35134566807993595,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,2.183626315246573,0.8079386989964559,0.34731738978657034,0.3508194208222823,0.4145069139248612,0.4192289728801348
68,2.694815224765394,2.1802008878514987,0.8090353905586618,0.3467054805045024,0.3502810347946678,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,2.176706830264733,0.8101303922769284,0.34608224018740513,0.3497304343214924,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,2.173146110268444,0.8112237805844559,0.3454478377403475,0.3491678393408261,0.41165729454520333,0.41656155493752584
71,2.670785384583928,2.1695216704490354,0.8123159887618666,0.3448024502801583,0.34859362538024885,0.41068757772501624,0.4156515139669312
