time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.5781149667185668,0.8593716555728556,0.4054418164942244,0.44929131458251564
1,2.999923847578196,2.5794791066126224,0.8598481953783614,0.40552874515530324,0.4492149602666095
2,2.9996954135095475,2.5807229922344535,0.860328345541953,0.40560112453279057,0.4491243015409923
3,2.999314767377287,2.581845042732163,0.8608116329816976,0.40565897139532686,0.4490193389307141
4,2.9987820251299127,2.5828450404630914,0.8612980266050507,0.4057022753858025,0.44890007385875264
5,2.9980973490458727,2.5837244223120983,0.8617880347128668,0.4057310196414467,0.44876650865821777
6,2.9972609476841368,2.5844826772588085,0.8622815038029087,0.405745211692799,0.4486186465862684
7,2.9962730758206613,2.58511838450056,0.8627779641855613,0.4057448644522731,0.4484564918397589
8,2.9951340343707855,2.5856318082469714,0.8632774956230491,0.40572997591129406,0.44828004957262185
9,2.9938441702975687,2.5860235947150496,0.8637802930330926,0.4057005421493346,0.4480893259150012
10,2.992403876506104,2.586293632849745,0.8642862860709402,0.40565657655854254,0.4478843279941487
11,2.990813591723832,2.5864409962855994,0.864795119108322,0.4055980937660255,0.4476650639570921
12,2.989073800366903,2.586466091445778,0.8653068690135034,0.4055250902580164,0.44743154299509597
13,2.9871850323926177,2.5863698767079883,0.8658217849452761,0.40543756270771475,0.44718377536992326
14,2.985147863137998,2.5861521812077215,0.8663397257947381,0.4053355298514832,0.4469217724419112
15,2.982962913144534,2.585811978039813,0.8668602504728903,0.4052190098403176,0.4466455466998842
16,2.9806308479691594,2.5853500863164838,0.8673835232155641,0.4050880044080353,0.44635511179290727
17,2.9781523779815178,2.58476745997123,0.8679097413152145,0.404942520370173,0.44605048256390645
18,2.975528258147577,2.5840638204392956,0.8684386758430624,0.4047825785141707,0.44573167508516537
19,2.9727592877996583,2.5832387844022304,0.8689700491405281,0.40460819015677724,0.4453987066957153
20,2.969846310392954,2.582293649837148,0.8695041358875816,0.4044193639813606,0.4450515960406366
21,2.9667902132486006,2.5812286435032963,0.870040838066835,0.4042161266679278,0.4446903631122879
22,2.9635919272833937,2.580043235717946,0.8705797893311743,0.4039985024433621,0.4443150292934763
23,2.9602524267262202,2.578738337233173,0.8711210956036717,0.4037664933526729,0.44392561740258923
24,2.9567727288213,2.5773155851147007,0.8716650962017403,0.403520114081603,0.44352215174070303
25,2.953153893518325,2.575774427113077,0.872211378068196,0.4032594126126178,0.4431046581406827
26,2.949397023149584,2.574114056093882,0.8727594270591122,0.40298442671914736,0.44267316401829304
27,2.945503262094184,2.572336352260848,0.8733096260202329,0.40269516266263866,0.44222769842533316
28,2.9414737964294635,2.570443194567668,0.8738623467215058,0.4023916344747766,0.4417682921048103
29,2.937309853569698,2.568434317590288,0.8744172203926265,0.40207388884690115,0.44129497754817326
30,2.933012701892219,2.566309046270488,0.8749737239851861,0.40174197425910185,0.44080778905461165
31,2.9285836503510563,2.5640688443170663,0.8755320490878604,0.4013959194222596,0.4403067627924413
32,2.924024048078213,2.5617153768461796,0.8760924447696805,0.4010357502232874,0.43979193686258533
33,2.9193352839727122,2.559249276653844,0.8766547955982456,0.4006615065740357,0.43926335136416517
34,2.9145187862775206,2.5566707021359063,0.8772188102452876,0.4002732330921337,0.4387210484622097
35,2.909576022144496,2.5539806867187966,0.877784483815065,0.39987097147159895,0.4381650724574964
36,2.9045084971874733,2.551180452432331,0.8783518639737908,0.39945477007322006,0.4375954698585279
37,2.8993177550236466,2.548270566484681,0.8789207606062819,0.3990246789306069,0.43701228945565374
38,2.8940053768033613,2.54525205378544,0.8794911281736648,0.3985807350726423,0.4364155823973436
39,2.8885729807284855,2.542126775623054,0.8800631981892805,0.39812298309124217,0.4358054022686124
40,2.8830222215594894,2.5388951786823744,0.8806367012006695,0.397651495511771,0.4351818051715992
41,2.877354790111386,2.5355572771015136,0.8812112033647956,0.3971663467674796,0.4345448498083009
42,2.871572412738697,2.5321146808074046,0.8817868111472967,0.3966675862452147,0.4338945975654543
43,2.865676850809585,2.5285699742933208,0.8823639600462878,0.39615526639524984,0.43323111260156383
44,2.8596699001693255,2.524923659104979,0.8829423490296815,0.3956294655903897,0.43255446193606106
45,2.8535533905932735,2.521175995161827,0.8835215782094258,0.39509026631186467,0.4318647155405885
46,2.8473291852294986,2.5173286809660462,0.8841017378758564,0.39453773754422594,0.4311619464323898
47,2.8409991800312495,2.5133837706509286,0.8846830327572579,0.3939719496155722,0.4304462307697867
48,2.8345653031794296,2.5093423864300504,0.8852653292606848,0.3933929895643869,0.4297176479497203
49,2.828029514495254,2.505205229958671,0.88584833259981,0.3928009481655439,0.4289762807073285
50,2.82139380484327,2.500973989188693,0.8864320836373367,0.392195907971398,0.42822221521752923
51,2.814660195524919,2.4966506390412477,0.8870167144903386,0.39157795781515936,0.4274555411985695
52,2.807830737662829,2.492236359657987,0.887602064550538,0.3909472039474536,0.4266763520175011
53,2.800907511576024,2.487731945805218,0.8881878232406941,0.39030374743925517,0.4258847447975347
54,2.7938926261462367,2.4831397445301047,0.8887742217764575,0.38964767886819346,0.4250808205272183
55,2.7867882181755235,2.4784617489798157,0.8893613561357865,0.38897910499031957,0.42426468417137925
56,2.7795964517353733,2.4736987615233965,0.8899488844788973,0.38829815510873494,0.4234364447837682
57,2.7723195175075133,2.468851769380574,0.8905365178109861,0.38760495279556356,0.4225962156213254
58,2.764959632116603,2.463923317876243,0.8911245174274339,0.3868996094715489,0.42174411425999525
59,2.7575190374550274,2.458915662807663,0.8917130324064955,0.3861822491398043,0.4208802627119953
60,2.75,2.4538297703879697,0.8923017346865344,0.38545300932330234,0.4200047875444473
61,2.7424048101231686,2.4486672017517974,0.8928904998681874,0.38471202527976256,0.41911781999926223
62,2.734735781392945,2.443430306722273,0.8934794810333396,0.3839594380201383,0.41821949611416864
63,2.7269952498697734,2.4381206144733145,0.894068522704521,0.38319540051783824,0.41730995684475575
64,2.7191855733945385,2.43273970472264,0.894657477049531,0.38242006543308854,0.4163893481874028
65,2.7113091308703496,2.427289828047347,0.895246432954021,0.38163358248622814,0.4154578213029471
66,2.7033683215379,2.421773159237615,0.8958354434884809,0.3808361150686144,0.4145155326409381
67,2.6953655642446375,2.4161910999287595,0.8964242668900776,0.3800278450436392,0.4135626440643103
68,2.687303296707956,2.41054517406492,0.8970126955963346,0.3792089528567391,0.41259932297429763
69,2.6791839747726502,2.404837913525107,0.897600887497536,0.37837960785934427,0.41162574243539785
70,2.671010071662834,2.3990719342000393,0.8981890258116848,0.37753998776202563,0.41064208130018837
71,2.6627840772285785,2.3932488165075787,0.898776899326538,0.3766902930783782,0.40964852433377286
72,2.6545084971874737,2.3873699290326873,0.8993642068059579,0.3758307344698126,0.40864526233763276
73,2.6461858523613686,2.3814375014364213,0.8999509612339985,0.3749615185978248,0.4076324922726387
74,2.6378186779084993,2.375454116973385,0.9005373026082518,0.37408285276453623,0.40661041738096837
75,2.6294095225512604,2.3694219689420377,0.9011232174450474,0.37319495577257356,0.40557924730665157
76,2.6209609477998344,2.363342850367328,0.9017085326476291,0.3722980551556388,0.40453919821446427
77,2.6124755271719327,2.3572189238897283,0.902293207868429,0.37139238156387616,0.40349049290686345
78,2.60395584540888,2.351052592094488,0.9028772881228789,0.37047817575050374,0.4024333609386463
79,2.595404497688272,2.344845784090764,0.9034606305796724,0.369555688548283,0.40136803872900256
80,2.5868240888334655,2.3386006064593037,0.9040431533610394,0.3686251695761923,0.4002947696706105
81,2.578217232520115,2.332319732757675,0.9046249878944126,0.36768687331646216,0.3992138042354078
82,2.5695865504800333,2.326005364504089,0.9052060784134941,0.3667410758972848,0.3981254000766614
83,2.560934671702574,2.31965906588369,0.9057861145444691,0.3657880655472467,0.3970298221269357
84,2.552264231633827,2.3132831556671376,0.9063650726266277,0.36482812122949076,0.39592734269154983
85,2.543577871373829,2.3068807817627786,0.9069432501851392,0.3638615231316616,0.39481824153709044
86,2.534878236872063,2.3004541421853126,0.907520569912652,0.36288857207392056,0.39370280597454255
87,2.526167978121472,2.2940048825670476,0.9080967308725578,0.3619095837398419,0.3925813309365762
88,2.5174497483512503,2.2875353247233523,0.9086716929390645,0.36092487776530413,0.3914541190485157
89,2.508726203218642,2.2810480514273923,0.9092455161112665,0.35993477768824883,0.3903214806925086
90,2.5,2.2745455044962966,0.9098182017985187,0.3589396143141855,0.3891837340643883
