time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.5805431593965795,0.8601810531321932,0.40571557299057354,0.4051547163677962,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.5818834464503038,0.8606496623354718,0.4057992916221117,0.4053149523543028,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.5831029907896332,0.8611217589480145,0.4058684311008471,0.4054606360776205,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.5842002295828412,0.8615968746229868,0.4059230083861201,0.4055916142928037,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.5851749616867004,0.8620749824504854,0.40596301356088493,0.4057078932501002,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.5860286162445068,0.8625565867857812,0.4059884304393756,0.40580967015139247,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.58676068643568,0.8630415341161289,0.40599926707202805,0.4058969078262565,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.5873697722701503,0.8635293602408002,0.4059955367297229,0.405969459507033,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.5878561517751657,0.8640201480394916,0.4059772378702353,0.4060273750741433,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.588220475235131,0.8645140922541331,0.40594436719056537,0.40607074528683224,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.588462634791533,0.8650111220326956,0.4058969385399801,0.40609956725286167,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.5885817264372184,0.8655108876060789,0.40583496691591137,0.4061137400050957,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.5885781689040677,0.8660134683146079,0.40575844948541384,0.4061133166486713,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.588452915555633,0.8665191099603173,0.405667383722663,0.40609841054809526,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.5882058061673576,0.8670276732780086,0.4055617887872646,0.40606899922585304,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.587835847898089,0.867538726845948,0.405441683182693,0.4060249577456789,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.5873438661192,0.8680524352360093,0.40530706936841776,0.4059663742412844,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.5867308090486327,0.8685689920278101,0.4051579549509959,0.40589334824860707,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.5859964139783314,0.8690881717884442,0.40499436120111243,0.40580583182643454,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.585140328121791,0.8696097052766185,0.40481629995250545,0.4057037629166946,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.5841638514879643,0.8701338659999688,0.4046237805752267,0.4055872732564395,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.5830672178203717,0.8706605564105402,0.4044168303402614,0.40545636431437804,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.58184991853889,0.8711894153745953,0.4041954740676246,0.40531094561913983,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,2.5805128764147267,0.8717205509627933,0.4039597146269411,0.4051510943742209,0.44392561740258923,0.4457815363594853
24,2.9567727288213,2.57905772953584,0.8722543009127272,0.40370956739947905,0.4049769704537287,0.44352215174070303,0.4454477436344575
25,2.953153893518325,2.5774839496705124,0.8727902583497783,0.40344508066581874,0.40478847156971376,0.4431046581406827,0.44509993332971093
26,2.949397023149584,2.575790759217246,0.8733279171980131,0.40316629261542836,0.40458546197505946,0.44267316401829304,0.4447381304699067
27,2.945503262094184,2.5739800379675115,0.8738676582342236,0.40287321039615354,0.40436812131536654,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,2.5720536600639745,0.8744098496427495,0.4025658489445346,0.4041366262527429,0.4417682921048103,0.4439726541080549
29,2.937309853569698,2.5700113803851177,0.8749541275877979,0.40224425538682895,0.4038908961251595,0.44129497754817326,0.443569037710696
30,2.933012701892219,2.567852559417813,0.8754999791719876,0.40190847848199607,0.4036307993032004,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,2.5655786717704157,0.8760475977740549,0.40155854757258125,0.4033564556608348,0.4403067627924413,0.4427202025082725
32,2.924024048078213,2.563191377636389,0.8765972288500917,0.40119448940527935,0.4030680052130689,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,2.5606913185672164,0.8771487580154057,0.40081634452835746,0.4027654625471928,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,2.5580786816318186,0.8777019018288936,0.40042415802097997,0.402448784352686,0.4387210484622097,0.44134345346407333
35,2.909576022144496,2.555354516552194,0.8782566590814753,0.40001797214946094,0.40211802902172417,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,2.552520048774238,0.8788130767205271,0.3995978358589809,0.4017732739423016,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,2.549575861715956,0.8793709683246367,0.39916379976860283,0.40141451601252776,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,2.5465229948785617,0.8799302915226028,0.39871590171813187,0.40104180514055837,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,2.543363309530918,0.8804912759689018,0.3982541870266788,0.4006552895918071,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,2.5400972743836925,0.8810536579942483,0.39777872851435786,0.4002549453754806,0.4351818051715992,0.4382212502695695
41,2.877354790111386,2.5367249341128355,0.8816170125529204,0.39728960088796605,0.39984069362396885,0.4345448498083009,0.437653611557258
42,2.871572412738697,2.5332479047205747,0.882181446472578,0.3967868542680532,0.39941264592211345,0.4338945975654543,0.437072601435052
43,2.865676850809585,2.5296687590574964,0.8827473894493153,0.39627054187484606,0.39897103057876154,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,2.5259880205419605,0.8833145463371115,0.395740742500129,0.3985158218846855,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,2.52220597571753,0.8838825248660043,0.3951975389735123,0.3980469621839205,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,2.5183243310432775,0.8844514164737496,0.3946410008384797,0.3975645676563269,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,2.5143451421448773,0.8850214247922524,0.3940711990604651,0.39706879698170494,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,2.5102695426938877,0.8855924186605293,0.39348822116445215,0.39655969302345034,0.4297176479497203,0.4333090184248921
49,2.828029514495254,2.5060982536071434,0.8861641085292674,0.3928921583428941,0.3960372452652529,0.4289762807073285,0.4326360997148749
50,2.82139380484327,2.501832974166397,0.8867365377607666,0.3922830936918722,0.3955015640955021,0.42822221521752923,0.43195032382324505
51,2.814660195524919,2.497475682859168,0.8873098382639408,0.39166111659551206,0.3949527943802493,0.4274555411985695,0.43125176725636943
52,2.807830737662829,2.4930275713736196,0.8878838520902994,0.39102633367533063,0.39439098123573546,0.4266763520175011,0.43054050951436523
53,2.800907511576024,2.4884894553580557,0.8884582747103364,0.3903788464852752,0.3938161207868267,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,2.4838636817829784,0.8890333359765162,0.3897187463175385,0.39322840219817656,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,2.4791522462019784,0.8896091314125941,0.389046140473286,0.392627970389362,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,2.4743559717863066,0.8901853253703439,0.38836115844901814,0.39201482036726665,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,2.469475869053857,0.8907616360447761,0.38766392413092177,0.3913889695976814,0.4225962156213254,0.4267967064009194
58,2.764959632116603,2.4645144792543,0.8913383221322804,0.3869545495909275,0.39075063153876544,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,2.4594740538978646,0.8919155300439068,0.3862331593991539,0.39009998357186904,0.4208802627119953,0.4252134202585492
60,2.75,2.454355579576404,0.8924929380277832,0.38549989145061275,0.3894370400194114,0.4200047875444473,0.424403803958148
61,2.7424048101231686,2.449160632177594,0.8930704260497543,0.38475488144316705,0.38876189085438,0.41911781999926223,0.42358235164327007
62,2.734735781392945,2.443891561494729,0.8936481462388028,0.3839982708352573,0.38807472719436376,0.41821949611416864,0.4227491778107961
