time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.5805431593965795,0.8601810531321932,0.40571557299057354,0.44929131458251564
1,2.999923847578196,2.5818834464503038,0.8606496623354718,0.4057992916221117,0.4492149602666095
2,2.9996954135095475,2.5831029907896332,0.8611217589480145,0.4058684311008471,0.4491243015409923
3,2.999314767377287,2.5842002295828412,0.8615968746229868,0.4059230083861201,0.4490193389307141
4,2.9987820251299127,2.5851749616867004,0.8620749824504854,0.40596301356088493,0.44890007385875264
5,2.9980973490458727,2.5860286162445068,0.8625565867857812,0.4059884304393756,0.44876650865821777
6,2.9972609476841368,2.58676068643568,0.8630415341161289,0.40599926707202805,0.4486186465862684
7,2.9962730758206613,2.5873697722701503,0.8635293602408002,0.4059955367297229,0.4484564918397589
8,2.9951340343707855,2.5878561517751657,0.8640201480394916,0.4059772378702353,0.44828004957262185
9,2.9938441702975687,2.588220475235131,0.8645140922541331,0.40594436719056537,0.4480893259150012
10,2.992403876506104,2.588462634791533,0.8650111220326956,0.4058969385399801,0.4478843279941487
11,2.990813591723832,2.5885817264372184,0.8655108876060789,0.40583496691591137,0.4476650639570921
12,2.989073800366903,2.5885781689040677,0.8660134683146079,0.40575844948541384,0.44743154299509597
13,2.9871850323926177,2.588452915555633,0.8665191099603173,0.405667383722663,0.44718377536992326
14,2.985147863137998,2.5882058061673576,0.8670276732780086,0.4055617887872646,0.4469217724419112
15,2.982962913144534,2.587835847898089,0.867538726845948,0.405441683182693,0.4466455466998842
16,2.9806308479691594,2.5873438661192,0.8680524352360093,0.40530706936841776,0.44635511179290727
17,2.9781523779815178,2.5867308090486327,0.8685689920278101,0.4051579549509959,0.44605048256390645
18,2.975528258147577,2.5859964139783314,0.8690881717884442,0.40499436120111243,0.44573167508516537
19,2.9727592877996583,2.585140328121791,0.8696097052766185,0.40481629995250545,0.4453987066957153
20,2.969846310392954,2.5841638514879643,0.8701338659999688,0.4046237805752267,0.4450515960406366
21,2.9667902132486006,2.5830672178203717,0.8706605564105402,0.4044168303402614,0.4446903631122879
22,2.9635919272833937,2.58184991853889,0.8711894153745953,0.4041954740676246,0.4443150292934763
23,2.9602524267262202,2.5805128764147267,0.8717205509627933,0.4039597146269411,0.44392561740258923
24,2.9567727288213,2.57905772953584,0.8722543009127272,0.40370956739947905,0.44352215174070303
25,2.953153893518325,2.5774839496705124,0.8727902583497783,0.40344508066581874,0.4431046581406827
26,2.949397023149584,2.575790759217246,0.8733279171980131,0.40316629261542836,0.44267316401829304
27,2.945503262094184,2.5739800379675115,0.8738676582342236,0.40287321039615354,0.44222769842533316
28,2.9414737964294635,2.5720536600639745,0.8744098496427495,0.4025658489445346,0.4417682921048103
29,2.937309853569698,2.5700113803851177,0.8749541275877979,0.40224425538682895,0.44129497754817326
30,2.933012701892219,2.567852559417813,0.8754999791719876,0.40190847848199607,0.44080778905461165
31,2.9285836503510563,2.5655786717704157,0.8760475977740549,0.40155854757258125,0.4403067627924413
32,2.924024048078213,2.563191377636389,0.8765972288500917,0.40119448940527935,0.43979193686258533
33,2.9193352839727122,2.5606913185672164,0.8771487580154057,0.40081634452835746,0.43926335136416517
34,2.9145187862775206,2.5580786816318186,0.8777019018288936,0.40042415802097997,0.4387210484622097
35,2.909576022144496,2.555354516552194,0.8782566590814753,0.40001797214946094,0.4381650724574964
36,2.9045084971874733,2.552520048774238,0.8788130767205271,0.3995978358589809,0.4375954698585279
37,2.8993177550236466,2.549575861715956,0.8793709683246367,0.39916379976860283,0.43701228945565374
38,2.8940053768033613,2.5465229948785617,0.8799302915226028,0.39871590171813187,0.4364155823973436
39,2.8885729807284855,2.543363309530918,0.8804912759689018,0.3982541870266788,0.4358054022686124
40,2.8830222215594894,2.5400972743836925,0.8810536579942483,0.39777872851435786,0.4351818051715992
41,2.877354790111386,2.5367249341128355,0.8816170125529204,0.39728960088796605,0.4345448498083009
42,2.871572412738697,2.5332479047205747,0.882181446472578,0.3967868542680532,0.4338945975654543
43,2.865676850809585,2.5296687590574964,0.8827473894493153,0.39627054187484606,0.43323111260156383
44,2.8596699001693255,2.5259880205419605,0.8833145463371115,0.395740742500129,0.43255446193606106
45,2.8535533905932735,2.52220597571753,0.8838825248660043,0.3951975389735123,0.4318647155405885
46,2.8473291852294986,2.5183243310432775,0.8844514164737496,0.3946410008384797,0.4311619464323898
47,2.8409991800312495,2.5143451421448773,0.8850214247922524,0.3940711990604651,0.4304462307697867
48,2.8345653031794296,2.5102695426938877,0.8855924186605293,0.39348822116445215,0.4297176479497203
49,2.828029514495254,2.5060982536071434,0.8861641085292674,0.3928921583428941,0.4289762807073285
50,2.82139380484327,2.501832974166397,0.8867365377607666,0.3922830936918722,0.42822221521752923
51,2.814660195524919,2.497475682859168,0.8873098382639408,0.39166111659551206,0.4274555411985695
52,2.807830737662829,2.4930275713736196,0.8878838520902994,0.39102633367533063,0.4266763520175011
53,2.800907511576024,2.4884894553580557,0.8884582747103364,0.3903788464852752,0.4258847447975347
54,2.7938926261462367,2.4838636817829784,0.8890333359765162,0.3897187463175385,0.4250808205272183
55,2.7867882181755235,2.4791522462019784,0.8896091314125941,0.389046140473286,0.42426468417137925
56,2.7795964517353733,2.4743559717863066,0.8901853253703439,0.38836115844901814,0.4234364447837682
57,2.7723195175075133,2.469475869053857,0.8907616360447761,0.38766392413092177,0.4225962156213254
58,2.764959632116603,2.4645144792543,0.8913383221322804,0.3869545495909275,0.42174411425999525
59,2.7575190374550274,2.4594740538978646,0.8919155300439068,0.3862331593991539,0.4208802627119953
60,2.75,2.454355579576404,0.8924929380277832,0.38549989145061275,0.4200047875444473
61,2.7424048101231686,2.449160632177594,0.8930704260497543,0.38475488144316705,0.41911781999926223
62,2.734735781392945,2.443891561494729,0.8936481462388028,0.3839982708352573,0.41821949611416864
63,2.7269952498697734,2.438549907635182,0.8942259462137436,0.38323021297678384,0.41730995684475575
64,2.7191855733945385,2.433137260645717,0.8948036810920085,0.3824508609850024,0.4163893481874028
65,2.7113091308703496,2.4276558736412137,0.8953814399105124,0.3816603651409866,0.4154578213029471
66,2.7033683215379,2.4221079252423934,0.8959592764128039,0.38085888926813766,0.4145155326409381
67,2.6953655642446375,2.4164948313132277,0.8965369534170917,0.38004661545984747,0.4135626440643103
68,2.687303296707956,2.4108181292361945,0.8971142677454883,0.379223724512469,0.41259932297429763
69,2.6791839747726502,2.405080348532809,0.8976913758738421,0.3783903864456185,0.41162574243539785
70,2.671010071662834,2.3992840991092987,0.8982684582748979,0.37754677960777716,0.41064208130018837
71,2.6627840772285785,2.3934309750206495,0.8988453083705266,0.3766931048184593,0.40964852433377286
72,2.6545084971874737,2.3875223642377543,0.8994216318265327,0.3758295729471425,0.40864526233763276
73,2.6461858523613686,2.381560499769167,0.8999974425998617,0.3749563910846873,0.4076324922726387
74,2.6378186779084993,2.3755479587595176,0.9005728781339385,0.3740737670982277,0.40661041738096837
75,2.6294095225512604,2.3694869374654353,0.9011479258530913,0.3731819202554054,0.40557924730665157
76,2.6209609477998344,2.363379240743261,0.9017224170116689,0.37228107851523223,0.40453919821446427
77,2.6124755271719327,2.3572270352713622,0.9022963127325894,0.3713714730304643,0.40349049290686345
78,2.60395584540888,2.351032723053991,0.902869657793612,0.37045334499534566,0.4024333609386463
79,2.595404497688272,2.344798242500865,0.903442312976408,0.36952694563551797,0.40136803872900256
80,2.5868240888334655,2.3385257051614747,0.9040141984359047,0.3685925251291715,0.4002947696706105
81,2.578217232520115,2.33221777937328,0.9045854437539464,0.3676503385572565,0.3992138042354078
82,2.5695865504800333,2.325876671061909,0.9051559950869933,0.3667006623916265,0.3981254000766614
83,2.560934671702574,2.319503959881683,0.9057255483755149,0.36574378515067246,0.3970298221269357
84,2.552264231633827,2.313101964979179,0.9062940804912081,0.3647799863982814,0.39592734269154983
85,2.543577871373829,2.306673821867457,0.9068618845239379,0.3638095470400721,0.39481824153709044
86,2.534878236872063,2.3002217326332537,0.9074288852121095,0.36283276839333933,0.39370280597454255
87,2.526167978121472,2.2937473565113,0.9079947875109213,0.36184996649448636,0.3925813309365762
88,2.5174497483512503,2.2872530182614184,0.9085595530792245,0.36086146137971026,0.3914541190485157
89,2.508726203218642,2.280741298492786,0.9091232417338503,0.3598675770879637,0.3903214806925086
90,2.5,2.2742146370433276,0.909685854817331,0.35886864498452353,0.3891837340643883
91,2.4912737967813583,2.267675367139551,0.9102473481916403,0.357865004334622,0.38804120522272584
92,2.4825502516487497,2.2611258537034713,0.9108076874584019,0.3568570009545958,0.38689422812954183
93,2.473832021878528,2.254568502233518,0.9113668520312423,0.3558449869633062,0.38574314468215004
94,2.465121763127937,2.248005751608512,0.9119248327742109,0.35482932444170157,0.38458830473559036
95,2.456422128626171,2.24143984207026,0.9124815380668524,0.35381038533481757,0.38343006611510183
96,2.447735768366173,2.2348730946322948,0.9130369068079758,0.35278854759623957,0.38226879461808433
97,2.439065328297426,2.228308049594927,0.9135909660732143,0.3517641997607506,0.38110486400499055
98,2.430413449519967,2.221746959990556,0.9141436245875675,0.35073774348126796,0.37993865597859033
99,2.4217827674798844,2.2151919864820657,0.9146947514153807,0.3497095818924959,0.3787705601510504
100,2.413175911166535,2.208645987125441,0.9152445028583831,0.34868012066053994,0.3776009739982711
101,2.404595502311728,2.2021114039106933,0.9157928648679703,0.34764977788597984,0.37643030280093914
102,2.39604415459112,2.195590358522309,0.9163396902829538,0.3466189826720432,0.3752589595717454
103,2.3875244728280673,2.1890852219987944,0.9168849353848851,0.3455881700829147,0.37408736496824635
104,2.379039052200166,2.1825985075967207,0.9174286170620971,0.34455778182667324,0.3729159471908511
105,2.3705904774487396,2.1761326067897055,0.917970702865426,0.34352826798358016,0.3717451418654347
106,2.3621813220915007,2.1696898740850195,0.9185111463687101,0.3425000858232937,0.3705753919101029
107,2.353814147638632,2.163272719637799,0.9190499266086978,0.3414736974708918,0.3694071473856541
108,2.3454915028125263,2.1568836160117786,0.9195870517652338,0.3404495698002098,0.36824086532931627
109,2.3372159227714215,2.1505249902916903,0.9201225138589861,0.3394281763772775,0.3670770095713614
110,2.328989928337166,2.144199171173394,0.9206562660853981,0.3384099969476504,0.3659160505342424
111,2.3208160252273498,2.137908500805946,0.9211882706629079,0.33739551501959275,0.3647584650139328
112,2.312696703292044,2.1316554439247555,0.9217185465307307,0.33638522344099203,0.363604735943191
113,2.3046344357553634,2.1254421956171243,0.9222470004968457,0.3353796295764047,0.3624553521365221
114,2.2966316784621,2.1192707274120473,0.9227734456885923,0.33437924070033836,0.3613108080166545
115,2.2886908691296504,2.1131437628201786,0.9232980265367908,0.33338455596809485,0.36017160332240533
116,2.280814426605461,2.1070640948168635,0.9238209256475151,0.33239608524517517,0.35903824279786717
117,2.2730047501302266,2.1010335187206213,0.9243418952821139,0.3314143538379028,0.3579112358629092
118,2.265264218607055,2.0950539558390093,0.9248607463226916,0.3304398819908969,0.3567910962650453
119,2.2575951898768314,2.0891283284316713,0.9253777372486556,0.3294731871835872,0.3556783417127977
120,2.25,2.0832589116108315,0.9258928496048141,0.32851479940136996,0.3545734934907455
121,2.242480962544973,2.0774474954267514,0.9264058558914469,0.32756525546374016,0.35347707605652334
122,2.235040367883397,2.0716963294233413,0.9269167390409399,0.32662508589294525,0.35238961662011054
123,2.2276804824924863,2.0660080455588257,0.9274256617121456,0.3256948183976287,0.3513116447058258
124,2.2204035482646267,2.0603848604119053,0.9279326102780798,0.32477498583280745,0.3502436916975137
125,2.213211781824477,2.0548287131588774,0.9284374545778735,0.3238661209735154,0.3491862903674995
