time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.2081883338687596,0.7360627779562532,0.35683538418089966,0.3546398456447503,0.44929836631303977,0.44955011436047676
1,2.999925919604558,2.211071451140944,0.7370420171683444,0.3571881664450732,0.3550837368503485,0.4492240921523449,0.44954316529839666
2,2.999703700369852,2.2138603372713592,0.738026338067456,0.357525581461833,0.35551222068008037,0.44913590325681607,0.4495223185171865
3,2.999333408144238,2.2165539523778643,0.7390155247026375,0.3578476444643527,0.35592523034200296,0.44903380012069743,0.44948757523269417
4,2.998815152653293,2.219150057061798,0.740008951568201,0.3581543740157651,0.356322513258185,0.44891778408684246,0.44943893747384595
5,2.998149087467304,2.2216485739309353,0.7410067041755019,0.3584457410806555,0.3567041456608212,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,2.224051143241924,0.7420094313951838,0.3587217131435762,0.3570704617812449,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,2.226356581863995,0.7430168308311529,0.3589823133998058,0.35742136109645206,0.44848628500325466,0.4492096899263885
8,2.995266226066111,2.2285619806438803,0.7440280136870517,0.35922756966736075,0.35775647865507354,0.448314648205169,0.44910551098469453
9,2.9940113328318487,2.2306675770530653,0.7450431307964408,0.35945744782232925,0.35807592568262714,0.4481291184009849,0.448987460094372
10,2.9926100533780304,2.232675840632195,0.7460630689628176,0.35967191765003215,0.35838014734757334,0.447929702316467,0.4488555442949613
11,2.9910628029340005,2.234585036621905,0.7470873010188722,0.3598710173507428,0.35866894753885636,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,2.2363918586219063,0.7481147628797009,0.3600547757972452,0.3589418908219935,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,2.2380977543876317,0.7491459689865969,0.36022316098542845,0.3591992575267829,0.4472482181849984,0.4483766909946751
14,2.985550025941475,2.2397048348703925,0.7501816467349647,0.3603761586133674,0.3594414231170905,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,2.241210863788888,0.7512210580194798,0.36051380614970746,0.359668104109248,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,2.2426137085446425,0.7522634869852194,0.3606361190531394,0.35987903056986886,0.44644209458081113,0.4477733923457714
