time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.387907292877191,0.7959690976257304,0.3812944752809889,0.4492927998083174
1,2.999923847578196,2.3892314759614544,0.7964307086962402,0.38139300830508904,0.449216483849544
2,2.9996954135095475,2.390448296479231,0.7968970068472663,0.3814768617879429,0.44912586323945336
3,2.999314767377287,2.391556072745896,0.7973674849862997,0.3815460575038775,0.44902093850236885
4,2.9987820251299127,2.392555234016175,0.7978423286409172,0.3816005856518499,0.4489017110604091
5,2.9980973490458727,2.393446853951487,0.7983219273093943,0.38164044388252066,0.448768183245686
6,2.9972609476841368,2.3942301052659576,0.7988060255867555,0.38166566220425463,0.4486203583142185
7,2.9962730758206613,2.394903801174758,0.7992942367306785,0.3816762614057154,0.44845824046157023
8,2.9951340343707855,2.395468759410014,0.7997868315476745,0.38167223303232384,0.44828183484022954
9,2.9938441702975687,2.3959259527111354,0.8002841218262191,0.3816535787097778,0.44809114757873564
10,2.992403876506104,2.3962746309922154,0.8007858330240093,0.38162033240855847,0.4478861858025684
11,2.990813591723832,2.396513738005289,0.8012915765251679,0.38157251713776186,0.44766695765681264
12,2.989073800366903,2.396644291816763,0.8018016455540775,0.3815101290740385,0.44743347233061137
13,2.9871850323926177,2.396667268097106,0.8023163085339478,0.3814331767001501,0.447185740083422
14,2.985147863137998,2.3965819898184133,0.8028352697072493,0.38134169544804075,0.4469237722730865
15,2.982962913144534,2.3963877476402984,0.8033582104157343,0.38123570493891906,0.4466475813857364
16,2.9806308479691594,2.396085811089882,0.8038854636166856,0.38111521000723014,0.44635718106754274
17,2.9781523779815178,2.3956767451117456,0.8044171153980534,0.3809802350226236,0.4460525861583275
18,2.975528258147577,2.3951598668042937,0.8049528214850182,0.3808308108181283,0.4457338127270543
19,2.9727592877996583,2.3945355212869983,0.8054925708631314,0.38066694576386184,0.44540087810921314
20,2.969846310392954,2.3938050057713878,0.8060366616933293,0.38048865207834803,0.4450538009461135
21,2.9667902132486006,2.392968204140517,0.806584905617659,0.3802959737502736,0.44469260122610715
22,2.9635919272833937,2.3920243636197442,0.8071368873691114,0.3800889523543984,0.4443173003277525
23,2.9602524267262202,2.3909744900674217,0.8076927725760299,0.37986759706116224,0.4439279210649378
24,2.9567727288213,2.389820261359116,0.8082529435097312,0.3796319220371851,0.4435244877339833
25,2.953153893518325,2.388561548793155,0.8088171612172481,0.3793819809826117,0.4431070261627343
26,2.949397023149584,2.387197422217183,0.8093849025683078,0.379117820963161,0.44267556376166317
27,2.945503262094184,2.385729307921484,0.8099564304081898,0.37883945256778284,0.44223012957699787
28,2.9414737964294635,2.3841590822457395,0.8105321506313515,0.37854689706894884,0.44177075434588814
29,2.937309853569698,2.382486470459989,0.8111117278160371,0.378240218024427,0.4412974705536303
30,2.933012701892219,2.3807106272959793,0.8116946189016075,0.3779194662113687,0.4408103124929583
31,2.9285836503510563,2.3788334264340008,0.812281194750522,0.37758466505697125,0.4403093163254231
32,2.924024048078213,2.3768564277766435,0.8128717099090925,0.377235855168116,0.4397945201448651
