time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.578411848237206,0.8594706160790686,0.40543762192037497,0.40489963283341357,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.5797146084458547,0.85992669798216,0.4055169070446497,0.4050555927721559,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.5808952923244184,0.8603857847370089,0.40558160233178175,0.40519682815574093,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.5819545253038427,0.8608481355098319,0.40563168974114183,0.4053234463291247,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.5828928020109645,0.8613139535872297,0.40566716703301187,0.40543553541197547,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.583708830581497,0.861782834171061,0.4056880573953374,0.40553296678102985,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.584401574156905,0.8622544447302022,0.4056943712018539,0.4056156391758233,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.584972049818418,0.862729125285221,0.40568609218418544,0.40568369310191116,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.5854212920922293,0.8632072095682929,0.4056632183243003,0.40573726757539047,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.585748011234147,0.8636882429913313,0.40562577713381837,0.4057762210584253,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.585951195251243,0.8641718504490675,0.40557378719434667,0.40580044189666237,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.5860318209908923,0.8646583084104439,0.40550723613604933,0.4058100521476784,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.585991380818708,0.8651480537219532,0.40542611972391557,0.4058052319089328,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.585828929467126,0.8656406956471587,0.4053304661340984,0.4057858674002949,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.585543296966794,0.8661357545782882,0.4052202990451575,0.4057518146862993,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.5851354685079193,0.866633459342195,0.4050956122043919,0.405703183374339,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.5846071803793684,0.8671342786847891,0.4049564114226285,0.4056401694258804,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.583957419222433,0.8676377469220512,0.40480273322090676,0.4055626376150335,0.44605048256390645,0.447488685515687
