time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.157610084018348,0.7192033613394493,0.3487913476737569,0.3466953818277388,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.160243311112301,0.7200993828080805,0.3491207208454907,0.3471164905760648,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.1627841210766863,0.7210012427716114,0.3494349393620879,0.3475220241191561,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.165233699927841,0.721909458613176,0.3497339534426973,0.3479122588432606,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.1675929918351753,0.7228244579534824,0.35001774928168,0.34828742774572713,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.1698592206685876,0.7237454185265642,0.3502863722780776,0.34864716925545086,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.1720300968697996,0.7246716701620659,0.35053983680720335,0.3489911983581177,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.1741074373505938,0.725603902693388,0.3507780927505144,0.34931987800633074,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.1760931162308195,0.7265428162008685,0.3510011222490056,0.3496335748297347,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.1779841390048786,0.7274874760059409,0.3512089734874567,0.34993188282987886,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.179778183637062,0.7284371607559024,0.3514016707900885,0.35021450111941715,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.181476855741096,0.7293924508627588,0.35157916912767406,0.35048174472839655,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.1830825061944017,0.7303541672093987,0.35174144539956004,0.350734040912235,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.1845925529282852,0.7313214712978501,0.3518885441449709,0.3509710380372545,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.1860044926159543,0.7322935388259189,0.3520204942265119,0.3511923952703818,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.187319747290573,0.7332708488101107,0.35213726138088675,0.35139838439179943,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.188540732943815,0.7342542047549996,0.352238840118913,0.35158942827728984,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.1896647745203555,0.7352426929895474,0.3523252866828741,0.3517651495669578,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.190689692689405,0.7362355530285652,0.35239661750084345,0.3519252463602644,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.1916181883482593,0.7372336527019735,0.3524527915207094,0.3520701758050133,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.192451964180379,0.7382375163684095,0.35249382063135903,0.35220023482569407,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.1931875746444,0.739245924720402,0.35251977131854956,0.3523149140801163,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.193823674055959,0.7402583513132153,0.35253065484180174,0.3524140291840302,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,2.1943637415164456,0.7412758863754128,0.3525264441739129,0.3524981439933741,0.44392561740258923,0.4457815363594853
24,2.9567727288213,2.1948082755964284,0.7422986062480953,0.35250716971011675,0.35256735420433283,0.44352215174070303,0.4454477436344575
25,2.953153893518325,2.1951542566746407,0.7433253856132029,0.35247289074094645,0.35262120468131125,0.4431046581406827,0.44509993332971093
26,2.949397023149584,2.195401658221413,0.7443560975310815,0.35242361452943083,0.3526597031649702,0.44267316401829304,0.4447381304699067
27,2.945503262094184,2.1955534492794753,0.7453916203502989,0.3523593354270956,0.3526833200617462,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,2.1956091493573395,0.7464316534189429,0.35228009396741655,0.3526919856666802,0.4417682921048103,0.4439726541080549
29,2.937309853569698,2.195566961330789,0.7474754352737174,0.35218593844157026,0.3526854222480028,0.44129497754817326,0.443569037710696
30,2.933012701892219,2.19542749314559,0.7485230090306874,0.3520768767929638,0.3526637229627591,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,2.195193047658522,0.7495749856403724,0.351952930475335,0.35262724146693064,0.4403067627924413,0.4427202025082725
32,2.924024048078213,2.194862467996769,0.7506307854886902,0.3518141696197073,0.35257578993684346,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,2.194434369059404,0.7516897360529131,0.3516606436030092,0.3525091416387603,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,2.1939107326322027,0.7527523044153398,0.3514923448712541,0.35242759073415053,0.4387210484622097,0.44134345346407333
35,2.909576022144496,2.1932941994197206,0.7538191759647367,0.3513093001187866,0.35233153131258255,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,2.192582621792191,0.7548893810830085,0.3511116038954737,0.3522206085136132,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,2.1917742292459192,0.7559620622638663,0.35089931472581337,0.35209452246645007,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,2.190872227912472,0.7570380640869607,0.3506724276200419,0.3519537463258298,0.4364155823973436,0.43931620278122574
