time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.161770308795936,0.7205901029319787,0.3494831568810328,0.3473603051179034,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.164430805942407,0.7214947515196363,0.3498182898794506,0.34778443193953357,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.1670042435669306,0.7224060974088031,0.3501386329410309,0.34819386899606575,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.169488685726165,0.7233236157858428,0.3504442068273741,0.3485883925201758,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.171881947671924,0.7242466898135703,0.3507350277207609,0.34896773832087274,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.174184552233863,0.7251755962778064,0.3510110699301605,0.3493320693170039,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.1763976764123325,0.7261108213593137,0.35127230739075715,0.3496816476921948,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.1785200965304923,0.7270520415336352,0.35151875070603505,0.35001635281233817,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.180550047392753,0.727998742955353,0.3517504249335753,0.35033597679282547,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.1824871552415264,0.7289508664542187,0.35196732665080316,0.3506405286961447,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.1843323185806036,0.7299087684728418,0.3521694211201675,0.3509302141619582,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.186086119113693,0.730872690793825,0.3523566961472922,0.35120518511515586,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.187746776017134,0.7318420760078402,0.3525291846677008,0.351465220078355,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.189312507660265,0.7328163556530529,0.35268690856843027,0.35171009558451694,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.1907841772147716,0.73379583600309,0.3528298437337707,0.35193999907639606,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.1921634840978177,0.7347810946675621,0.3529579810556175,0.3521552445277771,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.193448562784424,0.735771505398377,0.3530713498255812,0.35235558613501167,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.1946379794602677,0.7367665751817819,0.3531699619976911,0.3525408432180263,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.195733056204676,0.7377667254030822,0.3532538049833813,0.35271126130860697,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.196734311569632,0.7387720986757952,0.3533228888200565,0.35286695713160515,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.1976402046863996,0.7397821349176398,0.3533772410951237,0.35300772410612596,0.4451739943935963,0.446776009130562
21,2.967683974656574,2.1984503416982464,0.7407966483198923,0.3534168674155565,0.3531335311671826,0.44482256610415427,0.446492305401162
22,2.964570705701587,2.199166062617791,0.7418160269843665,0.3534417703870586,0.35324461319649075,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,2.1997868770963795,0.7428400323727437,0.35345197520688565,0.3533409175974726,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,2.200311931771037,0.7438682919534965,0.35344750878904374,0.35342233249308275,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,2.200741525678769,0.744900811211927,0.3534283753641091,0.3534889216325442,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,2.2010767506372644,0.7459378539382877,0.35339457926524165,0.3535408683656911,0.44286002961566306,0.44486859445919796
27,2.946959298259628,2.2013172643395107,0.7469791882227665,0.35334615163368177,0.353578130595962,0.44242661344970513,0.44450297029199964
28,2.943035310767069,2.2014620855460074,0.7480243534598371,0.35328312824736524,0.35360056419903346,0.44197962470113866,0.4441237768709615
29,2.938980042350444,2.201511607593062,0.7490733437687475,0.35320552409808165,0.35360823488343446,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,2.201467085130003,0.7501264361441355,0.35311336248180164,0.35360133861906073,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,2.2013279810162243,0.7511832871941821,0.35300669164882803,0.3535797907509276,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,2.201093586358278,0.752243482223746,0.35288554178000914,0.3535434769016096,0.44005657909121826,0.442471883364056
33,2.9214707686773917,2.200765456807854,0.7533073684677614,0.3527499169835524,0.35349263044866924,0.43954221917730074,0.442025286047884
34,2.916777885919285,2.2003447266071507,0.7543751401946963,0.3525998505847188,0.3534274166011978,0.4390144959834242,0.4415653069609277
35,2.911961502878777,2.1998299825412473,0.7554461075005581,0.35243540844768695,0.3533476027181766,0.43847345097969154,0.4410919828436997
36,2.907023046754109,2.199220756768644,0.756519890416495,0.3522566309350944,0.35325309946114,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,2.1985191963349164,0.7575969966521248,0.3520635345076341,0.3531442201835773,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,2.1977261787706275,0.7586774884683332,0.35185616583903934,0.35302107871229493,0.4367708309916593,0.4395923336200435
39,2.891490051838532,2.196840665733221,0.759760755302055,0.3516346057884677,0.35288348845134976,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,2.1958621689080933,0.760846361931681,0.35139890872655355,0.3527313449330003,0.43556999772970456,0.4385265951764521
41,2.880552129330387,2.1947930582096165,0.7619348512605525,0.35114909582303555,0.35256498534260294,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,2.1936347637869402,0.7630264327032139,0.3508852158138869,0.35238459863719634,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,2.1923862544826975,0.7641204487971549,0.3506073574542472,0.3521899878166058,0.4336711915071187,0.43682996632465604
44,2.863303762384283,2.191046915462072,0.7652163714678947,0.3503155920706586,0.3519810173444469,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,2.189619072850795,0.7663146867495655,0.3500099691054323,0.3517580078865586,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,2.1881039046735125,0.7674154713274093,0.34969055828878826,0.3515210991071113,0.4316567724893729,0.43501697436694375
47,2.845086694121486,2.186500976479093,0.7685182251201126,0.3493574441848849,0.35127017607604866,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,2.1848108499193337,0.7696227838966084,0.34901069564725107,0.351005276879592,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,2.183035394268007,0.7707294329357459,0.34865038488106387,0.35072664250827734,0.4295285817948446,0.4330892081157091
50,2.825949497939356,2.181174964091474,0.7718379134807459,0.3482766066113523,0.35043427448052494,0.4287942550918641,0.4324214170701968
51,2.819374711025764,2.1792295154121075,0.7729478124669868,0.34788944701011315,0.35012810905452113,0.42804760003108494,0.4317411418151905
52,2.812705286492623,2.177200867952992,0.774059364985199,0.34748897892805425,0.3498083735807856,0.4272887035427685,0.43104845663202235
53,2.805943200634362,2.175090357920438,0.7751726255288054,0.34707530088284716,0.34947521798588105,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,2.172897711962805,0.7762870636678574,0.34664853850925553,0.3491285361119069,0.4257345514700001,0.42962616797781816
55,2.792149086814184,2.1706232942034434,0.7774023616626089,0.3462087986199246,0.34876831982258993,0.4249394875143609,0.42889672768851755
56,2.785121146345894,2.1682694669700457,0.7785189056550867,0.34575616433478173,0.3483948759152803,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.165838003273973,0.7796368632626606,0.3452907433617023,0.348008417401022,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,2.1633286478827882,0.7807556616556425,0.3448126763334505,0.3476088334722466,0.4224835731158718,0.4266362673498264
59,2.763538854321186,2.160741618323137,0.7818748829764091,0.3443220895982356,0.34719608589362005,0.421641725269476,0.42585904313033585
60,2.756185706064212,2.1580794145930136,0.7829949229635602,0.34381909314069437,0.34677049929885234,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,2.155343635301459,0.7841158436671672,0.3433038227388882,0.34633225442048504,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,2.1525342986828595,0.7852371214313588,0.3427764377545964,0.3458812776478766,0.41904819996480447,0.4234575520923795
63,2.733679608579001,2.1496521411387137,0.7863584797547392,0.3422370775065122,0.34541760854758813,0.41816145226933354,0.42263413811313605
64,2.726036101966152,2.146699953398442,0.7874803829084052,0.341685872951192,0.3449416168066634,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,2.1436789576026083,0.7886027137449203,0.34112298083319537,0.3444534199535909,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,2.14058944840953,0.7897250021452502,0.34054856883666523,0.343952984564462,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,2.137432848230635,0.7908471804603375,0.33996279002859064,0.34344045863020217,0.4145069139248612,0.4192289728801348
68,2.694815224765394,2.1342115626115796,0.7919695357953087,0.33936580796098254,0.3429161502475073,0.4135671313140408,0.41835042597268335
