time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.1617703165623263,0.7205901055207755,0.34948315666985136,0.34736030635723997,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.164430814720077,0.7214947544455985,0.3498182895570551,0.3477844333374305,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.167004242493023,0.7224060970507986,0.350138632651956,0.34819386882537195,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.169488681171372,0.723323614267241,0.35044420650853203,0.3485883917975635,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.171881948060448,0.7242466899431295,0.3507350273829464,0.3489677383824006,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.17418455090497,0.7251755958345685,0.35101106976065755,0.3493320691069216,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.1763976674463716,0.7261108183680032,0.35127230744946375,0.3496816462771371,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.178520089608457,0.7270520392234981,0.3515187508744239,0.35001635172160495,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.180550046757432,0.7279987427432446,0.35175042512313603,0.3503359766928679,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.182487156306742,0.7289508668100008,0.35196732682903276,0.35064052886349595,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.184332320098767,0.7299087689801459,0.3521694212520298,0.3509302144001408,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.186086121841733,0.7308726917058888,0.35235669623405486,0.351205185542593,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.1877467780607116,0.7318420766914551,0.35252918476093215,0.3514652203981514,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.1893125075009645,0.732816355599731,0.3526869086698369,0.3517100955596175,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.19078417749512,0.7337958360969918,0.35282984371835513,0.351939999120168,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.1921634889193817,0.7347810962836798,0.3529579807606806,0.3521552452798113,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.193448571075432,0.735771508179517,0.35307134920789524,0.35235558742694634,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.1946379861201546,0.7367665774175867,0.3531699611634031,0.35254084425487414,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.1957330557330357,0.7377667252446108,0.35325380401833234,0.35271126123523894,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.196734308879627,0.7387720977711338,0.35332288782071186,0.35286695671346363,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.197640198955803,0.7397821329885739,0.35337724029671924,0.3530077232159474,0.4451739943935963,0.446776009130562
