time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.1617703165623263,0.7205901055207755,0.34948315666982777,0.34736030635724,0.44929836631303977,0.44955011436047676
1,2.999925919604558,2.164430814720077,0.7214947544455985,0.3498182895570245,0.3477844333374305,0.4492240921523449,0.44954316529839666
2,2.999703700369852,2.167004242493023,0.7224060970507986,0.35013863265192363,0.34819386882537195,0.44913590325681607,0.4495223185171865
3,2.999333408144238,2.169488681171372,0.723323614267241,0.3504442065085026,0.3485883917975635,0.44903380012069743,0.44948757523269417
4,2.998815152653293,2.171881948060448,0.7242466899431295,0.35073502738292367,0.34896773838240075,0.44891778408684246,0.44943893747384595
5,2.998149087467304,2.17418455090497,0.7251755958345685,0.3510110697606444,0.3493320691069216,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,2.1763976674463716,0.7261108183680032,0.35127230744946186,0.3496816462771374,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,2.178520089608457,0.7270520392234981,0.3515187508744345,0.35001635172160495,0.44848628500325466,0.4492096899263885
8,2.995266226066111,2.180550046757432,0.7279987427432446,0.3517504251231586,0.350335976692868,0.448314648205169,0.44910551098469453
9,2.9940113328318487,2.182487156306742,0.7289508668100008,0.35196732682906545,0.3506405288634961,0.4481291184009849,0.448987460094372
10,2.9926100533780304,2.184332320098767,0.7299087689801459,0.35216942125206796,0.3509302144001408,0.447929702316467,0.4488555442949613
11,2.9910628029340005,2.186086121841733,0.7308726917058888,0.35235669623409277,0.351205185542593,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,2.1877467780607116,0.7318420766914551,0.3525291847609634,0.35146522039815126,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,2.1893125075009645,0.732816355599731,0.35268690866985564,0.3517100955596175,0.4472482181849984,0.4483766909946751
14,2.985550025941475,2.19078417749512,0.7337958360969918,0.35282984371835807,0.351939999120168,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,2.1921634889193817,0.7347810962836798,0.3529579807606673,0.35215524527981135,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,2.193448571075432,0.735771508179517,0.3530713492078677,0.35235558742694645,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,2.1946379861201546,0.7367665774175867,0.3531699611633671,0.35254084425487414,0.4461457465935031,0.4475446944847031
18,2.976188787865199,2.1957330557330357,0.7377667252446108,0.3532538040182954,0.35271126123523894,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,2.196734308879627,0.7387720977711338,0.3533228878206824,0.35286695671346374,0.44551167956616644,0.4470459868201602
20,2.970658658756424,2.197640198955803,0.7397821329885739,0.3533772402967031,0.3530077232159474,0.44517399439359623,0.446776009130562
21,2.967683974656574,2.1984503279878074,0.7407966436999802,0.35341686702134506,0.35313352903871514,0.4448225661041541,0.44649230540116214
22,2.964570705701587,2.19916604505116,0.7418160210588438,0.3534417703513041,0.35324461047082284,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,2.1997868669014045,0.7428400289300303,0.35345197542476436,0.35334091601633333,0.444078561951178,0.4458837961087962
24,2.9579321441336437,2.20031192682947,0.743868290282881,0.3534475092754382,0.3534223317269935,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,2.200741519256758,0.7449008090382228,0.3534283760559567,0.35348892063726023,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,2.2010767495264685,0.7459378535618425,0.35339458000897606,0.35354086819358255,0.44286002961566384,0.4448685944591981
27,2.946959298259628,2.2013172691221836,0.7469791898456843,0.35334615237526834,0.35357813133686455,0.44242661344970624,0.44450297029199964
28,2.943035310767069,2.2014620911156433,0.7480243553523171,0.3532831290494478,0.35360056506175436,0.44197962470113933,0.4441237768709614
29,2.938980042350444,2.2015116097094927,0.7490733444888716,0.353205524904337,0.3536082352112515,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,2.2014670908050253,0.7501264380778389,0.35311336303752294,0.35360133949810235,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,2.201327994736149,0.7511832918759825,0.353006691721545,0.35357979287631697,0.44055753624044536,0.4429050638210562
