time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.3136473929488228,0.43788246431627426,0.16336588995146903,0.44929131458251564
1,2.999923847578196,1.3190868910488307,0.43970679192863993,0.16496199574825,0.4492149602666095
2,2.9996954135095475,1.3244949287690306,0.44154313894803543,0.16654033594025386,0.4491243015409923
3,2.999314767377287,1.3298737990835083,0.4433925420393271,0.1681005811030093,0.4490193389307141
4,2.9987820251299127,1.335225132654119,0.4452558143489187,0.16964248395662695,0.44890007385875264
5,2.9980973490458727,1.340543275188369,0.4471313366842438,0.17116593115456788,0.44876650865821777
6,2.9972609476841368,1.3458234535752083,0.44901777892080835,0.1726707503683897,0.4486186465862684
7,2.9962730758206613,1.3510689718116868,0.4509165011408839,0.17415663615072807,0.4484564918397589
8,2.9951340343707855,1.3562830652565596,0.45282883827317133,0.17562335721914663,0.44828004957262185
9,2.9938441702975687,1.3614595340438824,0.45475297196532516,0.177070836798554,0.4480893259150012
10,2.992403876506104,1.366593151486659,0.45668740179627,0.17849895734332075,0.4478843279941487
11,2.990813591723832,1.3716865087920738,0.45863323364177544,0.17990744446177934,0.4476650639570921
12,2.989073800366903,1.3767441221741241,0.4605922148878129,0.18129606694536174,0.44743154299509597
13,2.9871850323926177,1.3817606206906499,0.46256278258863465,0.18266476458542547,0.44718377536992326
14,2.985147863137998,1.3867295984531833,0.4645430183131526,0.18401345800281335,0.4469217724419112
15,2.982962913144534,1.3916531345980738,0.46653383736877985,0.18534191177648351,0.4466455466998842
16,2.9806308479691594,1.396536177609995,0.4685371147391563,0.18664995223654815,0.44635511179290727
17,2.9781523779815178,1.4013725429451782,0.4705509876882045,0.18793756910096435,0.44605048256390645
18,2.975528258147577,1.4061562757191786,0.4725736587675981,0.18920466991664037,0.44573167508516537
19,2.9727592877996583,1.4108922200394223,0.47460695046174417,0.19045102024811345,0.4453987066957153
20,2.969846310392954,1.4155834243262966,0.4766520810765437,0.19167651069514444,0.4450515960406366
21,2.9667902132486006,1.4202217564716568,0.4787064990741393,0.1928811720758236,0.4446903631122879
22,2.9635919272833937,1.424803186784562,0.48076902007579103,0.19406490671110166,0.4443150292934763
23,2.9602524267262202,1.4293340921423838,0.48284196281298286,0.19522752131349563,0.44392561740258923
24,2.9567727288213,1.433814672728772,0.4849255604776745,0.1963689647882941,0.44352215174070303
25,2.953153893518325,1.43823730272265,0.4870173904175257,0.19748926593562952,0.4431046581406827
26,2.949397023149584,1.4426005983641998,0.48911712700641585,0.19858833254054098,0.44267316401829304
