time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.0331757987752823,0.6777252662584274,0.32937090065270014,0.44929131458251564
1,2.999923847578196,2.0369195920129455,0.6789904329262648,0.3299199549779802,0.4492149602666095
2,2.9996954135095475,2.0405759945014617,0.6802610642772071,0.33045205911427644,0.4491243015409923
3,2.999314767377287,2.0441449975753128,0.6815373363972697,0.33096719464429547,0.4490193389307141
4,2.9987820251299127,2.047624671569197,0.6828187758930195,0.33146537312285423,0.44890007385875264
5,2.9980973490458727,2.0510134305126067,0.6841050145237378,0.3319465968087617,0.44876650865821777
6,2.9972609476841368,2.0543112400472525,0.6853961920247672,0.33241083584930947,0.4486186465862684
7,2.9962730758206613,2.0575186557814598,0.6866926357231034,0.3328580757616531,0.4484564918397589
8,2.9951340343707855,2.0606337899100713,0.6879938481093608,0.3332883435488051,0.44828004957262185
9,2.9938441702975687,2.0636545988118673,0.6892992692424447,0.33370165100872057,0.4480893259150012
10,2.992403876506104,2.0665816471677245,0.6906091999789284,0.33409796357652244,0.4478843279941487
11,2.990813591723832,2.0694161574656373,0.6919241517398871,0.33447727306804065,0.4476650639570921
12,2.989073800366903,2.0721555422215636,0.6932433524950808,0.33483961993040257,0.44743154299509597
13,2.9871850323926177,2.074797749691322,0.69456619767189,0.33518501328940753,0.44718377536992326
14,2.985147863137998,2.077344448218214,0.6958933170012229,0.3355134216379838,0.4469217724419112
15,2.982962913144534,2.079796198701083,0.6972249603025187,0.3358248500980604,0.4466455466998842
16,2.9806308479691594,2.0821503182592447,0.6985602795052294,0.33611934110322966,0.44635511179290727
17,2.9781523779815178,2.084405526477501,0.6998988842505884,0.3363969071293783,0.44605048256390645
18,2.975528258147577,2.0865634475829173,0.7012413482780745,0.33665754199769216,0.44573167508516537
19,2.9727592877996583,2.0886237097062383,0.7025875651210802,0.33690126479625326,0.4453987066957153
20,2.969846310392954,2.090584790388123,0.7039370296948155,0.3371281053417923,0.4450515960406366
21,2.9667902132486006,2.092446319140687,0.7052896122538718,0.33733807096842017,0.4446903631122879
22,2.9635919272833937,2.0942092740620777,0.7066456264718455,0.33753117356157497,0.4443150292934763
23,2.9602524267262202,2.0958727155609846,0.7080047284612265,0.3377074542234384,0.44392561740258923
24,2.9567727288213,2.097435419361015,0.70936646530731,0.3378669486846728,0.44352215174070303
25,2.953153893518325,2.098897865089164,0.7107309475797692,0.338009662865818,0.4431046581406827
26,2.949397023149584,2.100261208005046,0.712098504040067,0.3381356193936939,0.44267316401829304
27,2.945503262094184,2.1015240710999556,0.713468594024174,0.33824487605965314,0.44222769842533316
28,2.9414737964294635,2.102685281142442,0.7148407317769776,0.33833746894273753,0.4417682921048103
29,2.937309853569698,2.103746259796651,0.7162153006227718,0.3384133965861354,0.44129497754817326
30,2.933012701892219,2.1047082964027815,0.7175926292596478,0.3384726911830147,0.44080778905461165
31,2.9285836503510563,2.1055693254337684,0.7189718911328925,0.33851543230396824,0.4403067627924413
32,2.924024048078213,2.1063281512432206,0.7203525404066307,0.33854167235713606,0.43979193686258533
33,2.9193352839727122,2.106986809748402,0.7217351228260278,0.3385514222383648,0.43926335136416517
34,2.9145187862775206,2.107546723224757,0.7231199651715254,0.3385447259800783,0.4387210484622097
35,2.909576022144496,2.1080060498850317,0.724506262713607,0.33852167322298277,0.4381650724574964
36,2.9045084971874733,2.1083637295065407,0.725893462370014,0.3384823223178401,0.4375954698585279
37,2.8993177550236466,2.1086222130096877,0.7272822060831652,0.3384266955519731,0.43701228945565374
38,2.8940053768033613,2.1087827029352,0.7286726969610897,0.3383548547820868,0.4364155823973436
39,2.8885729807284855,2.108843377828122,0.7300640807407541,0.3382669019813628,0.4358054022686124
40,2.8830222215594894,2.1088036427262042,0.7314559100364848,0.3381629054571081,0.4351818051715992
41,2.877354790111386,2.108666256847579,0.7328488874901485,0.3380429131759001,0.4345448498083009
42,2.871572412738697,2.1084317718332053,0.7342429403764665,0.3379070085389418,0.4338945975654543
43,2.865676850809585,2.108098989117358,0.7356373725536418,0.3377552842153354,0.43323111260156383
44,2.8596699001693255,2.107668708135153,0.7370321686465822,0.33758779832999336,0.43255446193606106
45,2.8535533905932735,2.1071432672870984,0.7384278402616496,0.33740461943071576,0.4318647155405885
46,2.8473291852294986,2.1065221322985273,0.7398238824039373,0.33720586008244047,0.4311619464323898
47,2.8409991800312495,2.1058044313205615,0.741219654733374,0.3369916241375674,0.4304462307697867
48,2.8345653031794296,2.1049920332640206,0.742615465906863,0.336761980394516,0.4297176479497203
49,2.828029514495254,2.104087039413419,0.7440116974129091,0.3365170212740825,0.4289762807073285
50,2.82139380484327,2.103088653437343,0.7454076952416683,0.33625688420739985,0.42822221521752923
51,2.814660195524919,2.1019963858946333,0.7468028962205231,0.33598169022571434,0.4274555411985695
52,2.807830737662829,2.100812564883909,0.7481977231407385,0.33569152209313174,0.4266763520175011
53,2.800907511576024,2.099539491111065,0.7495925811308526,0.33538648839228447,0.4258847447975347
54,2.7938926261462367,2.0981763563208133,0.7509867547110922,0.33506674002819326,0.4250808205272183
55,2.7867882181755235,2.0967229880804052,0.7523797375076835,0.3347324121072781,0.42426468417137925
56,2.7795964517353733,2.0951819261017897,0.7537719818262518,0.3343836184526587,0.4234364447837682
57,2.7723195175075133,2.0935547859520973,0.7551635995530315,0.3340204998450259,0.4225962156213254
58,2.764959632116603,2.091841341735139,0.7565540261192943,0.3336432207591317,0.42174411425999525
59,2.7575190374550274,2.090042216989838,0.7579429873741805,0.3332519184934616,0.4208802627119953
60,2.75,2.0881603404208184,0.7593310328802977,0.3328467197094823,0.4200047875444473
61,2.7424048101231686,2.086196770466545,0.7607180248392462,0.3324277877549915,0.41911781999926223
62,2.734735781392945,2.084151268599193,0.7621033383845311,0.33199530808592764,0.41821949611416864
63,2.7269952498697734,2.082024864000919,0.7634867952558205,0.3315494440990944,0.41730995684475575
64,2.7191855733945385,2.0798203245344427,0.7648688434081627,0.33109035333148407,0.4163893481874028
65,2.7113091308703496,2.0775387877515765,0.7662493236559388,0.3306182223083288,0.4154578213029471
66,2.7033683215379,2.0751805958312555,0.7676277698818046,0.3301332557370497,0.4145155326409381
67,2.6953655642446375,2.072747001999527,0.7690040377066268,0.32963564552898167,0.4135626440643103
68,2.687303296707956,2.0702403919475656,0.7703783917817111,0.32912557852764446,0.41259932297429763
69,2.6791839747726502,2.067662370705543,0.7717507980694012,0.3286032645985172,0.41162574243539785
70,2.671010071662834,2.065013472864637,0.7731208110267684,0.3280689215135594,0.41064208130018837
71,2.6627840772285785,2.062295485632529,0.7744884398508808,0.3275227569274174,0.40964852433377286
72,2.6545084971874737,2.059510740026195,0.7758538886608592,0.32696499911664123,0.40864526233763276
73,2.6461858523613686,2.0566598862701904,0.7772167190883041,0.32639590311862327,0.4076324922726387
74,2.6378186779084993,2.0537439530282224,0.7785766209892091,0.3258157046615159,0.40661041738096837
75,2.6294095225512604,2.0507660108671955,0.779934047275139,0.32522461861365803,0.40557924730665157
76,2.6209609477998344,2.0477284052257025,0.7812891706550105,0.3246228951962218,0.40453919821446427
77,2.6124755271719327,2.044631212458681,0.7826412883844479,0.3240108237625374,0.40349049290686345
78,2.60395584540888,2.04147535803195,0.7839900056797593,0.32338867628815626,0.4024333609386463
79,2.595404497688272,2.0382642047582222,0.785335852879081,0.3227567044792613,0.40136803872900256
80,2.5868240888334655,2.035000078317252,0.7866789578393558,0.32211518426388586,0.4002947696706105
81,2.578217232520115,2.0316837238538663,0.7880188287578731,0.32146442212638954,0.3992138042354078
82,2.5695865504800333,2.0283163876504506,0.7893551541478663,0.32080472363447365,0.3981254000766614
83,2.560934671702574,2.0249006919389396,0.7906881476959873,0.3201363880715628,0.3970298221269357
84,2.552264231633827,2.02143887466183,0.792017867745539,0.3194597276506472,0.39592734269154983
85,2.543577871373829,2.0179324435042005,0.7933440789112862,0.3187750666165019,0.39481824153709044
86,2.534878236872063,2.0143832345211607,0.7946666649388368,0.31808272574483654,0.39370280597454255
87,2.526167978121472,2.0107938007160695,0.795985784845294,0.3173830371417953,0.3925813309365762
88,2.5174497483512503,2.0071658029045265,0.797301238771132,0.3166763631973779,0.3914541190485157
89,2.508726203218642,2.0035003942136465,0.7986126152958415,0.31596306764525217,0.3903214806925086
90,2.5,1.9998002027270023,0.7999200810908009,0.3152434873898455,0.3891837340643883
91,2.4912737967813583,1.9960686177131948,0.8012241048302471,0.3145179715996017,0.38804120522272584
92,2.4825502516487497,1.9923068941340791,0.8025242964612368,0.31378691473246045,0.38689422812954183
93,2.473832021878528,1.9885157381459493,0.8038200332761279,0.31305071869764267,0.38574314468215004
94,2.465121763127937,1.9846979201517567,0.8051115161278761,0.31230976252427145,0.38458830473559036
95,2.456422128626171,1.980856763623703,0.8063991691572807,0.31156443498763065,0.38343006611510183
96,2.447735768366173,1.9769937246254512,0.8076826552014088,0.31081515327692255,0.38226879461808433
97,2.439065328297426,1.9731102451947442,0.8089616224310241,0.3100623386028665,0.38110486400499055
98,2.430413449519967,1.9692090766069186,0.8102362488966058,0.3093064123732106,0.37993865597859033
99,2.4217827674798844,1.9652925278081113,0.8115065290737045,0.3085478102273628,0.3787705601510504
100,2.413175911166535,1.9613624375735539,0.8127722593689519,0.30778697537007144,0.3776009739982711
101,2.404595502311728,1.9574211119926743,0.8140334247946694,0.3070243449571027,0.37643030280093914
102,2.39604415459112,1.9534713381750535,0.8152902084178867,0.3062603642279256,0.3752589595717454
103,2.3875244728280673,1.949515042829094,0.8165424333933033,0.3054955030579778,0.37408736496824635
104,2.379039052200166,1.9455538530213543,0.8177897925727957,0.30473024156876516,0.3729159471908511
105,2.3705904774487396,1.9415900958673178,0.8190322682629192,0.30396504507229777,0.3717451418654347
106,2.3621813220915007,1.9376269671452995,0.8202702091597709,0.3032003784005367,0.3705753919101029
107,2.353814147638632,1.9336665955958219,0.8215035148529862,0.3024367327944793,0.3694071473856541
108,2.3454915028125263,1.929710380765441,0.8227317721899594,0.3016746128863306,0.36824086532931627
109,2.3372159227714215,1.9257605882400526,0.8239549326518905,0.300914510763831,0.3670770095713614
110,2.328989928337166,1.9218204137458033,0.8251733467640754,0.3001569230564981,0.3659160505342424
111,2.3208160252273498,1.917891719680432,0.8263867962099896,0.29940236469194514,0.3647584650139328
112,2.312696703292044,1.91397632344011,0.8275950411982819,0.2986513518562682,0.363604735943191
113,2.3046344357553634,1.9100768900776646,0.8287982078388153,0.297904398716447,0.3624553521365221
114,2.2966316784621,1.9061958656922757,0.8299963305255491,0.2971620318566308,0.3613108080166545
115,2.2886908691296504,1.9023350686076292,0.8311891720575852,0.296424784752761,0.36017160332240533
116,2.280814426605461,1.8984968179464257,0.8323767141248579,0.2956931829099164,0.35903824279786717
117,2.2730047501302266,1.8946838856589234,0.8335591404067113,0.2949677525316524,0.3579112358629092
118,2.265264218607055,1.8908984105594078,0.8347363610069953,0.29424903416722636,0.3567910962650453
119,2.2575951898768314,1.8871421906950354,0.8359081376311726,0.2935375742605323,0.3556783417127977
120,2.25,1.8834175353670064,0.8370744601631139,0.29283390957858413,0.3545734934907455
121,2.242480962544973,1.8797271574212622,0.8382355029172579,0.29213857031899015,0.35347707605652334
122,2.235040367883397,1.8760734100758552,0.8393912866336786,0.2914520964482774,0.35238961662011054
123,2.2276804824924863,1.87245808342537,0.84054158490913,0.29077503847273684,0.3513116447058258
124,2.2204035482646267,1.8688831061946463,0.8416862365650992,0.2901079382737185,0.3502436916975137
125,2.213211781824477,1.865351213575944,0.8428254489221219,0.28945132859781497,0.3491862903674995
126,2.2061073738537633,1.8618647477500152,0.8439592604677242,0.2888057493240449,0.34813997438995553
127,2.1990924884239758,1.858425448425708,0.8450874432105338,0.28817174439303583,0.3471052778394054
128,2.192169262337171,1.8550353812558267,0.8462099223479165,0.28754984609878564,0.346082734675169
129,2.185339804475081,1.851697218353324,0.8473269074957896,0.2869405830188122,0.34507287821263105
130,2.17860619515673,1.8484128973637368,0.8484382819955953,0.2863444894479774,0.3440762405822804
131,2.171970485504746,1.8451842393716085,0.8495438827028096,0.28576209543062386,0.34309335217754966
132,2.165434696820571,1.8420134980879967,0.8506437533270148,0.2851939170144249,0.3421247410925459
133,2.159000819968751,1.8389031197821821,0.8517380367686929,0.28464046486279376,0.3411709325508342
134,2.1526708147705014,1.835855041844767,0.8528266510829662,0.28410225403723977,0.3402324483264925
135,2.1464466094067265,1.8328709375482157,0.8539094005486666,0.28357979284175644,0.3393098061587149
136,2.1403300998306745,1.8299530022207289,0.8549863417635906,0.28307356958396046,0.3384035191612964
137,2.134323149190415,1.8271037533008898,0.8560576939785062,0.28258406569139954,0.3375140952283716
138,2.128427587261303,1.8243249422277705,0.857123330455969,0.282111770197082,0.3366420364378232
139,2.122645209888614,1.8216179596661362,0.8581829649061916,0.2816571639260824,0.33578783845381555
140,2.116977778440511,1.8189849763919956,0.8592366886968298,0.28122070237900765,0.3349519899299239
141,2.1114270192715145,1.8164285576923895,0.8602847937027416,0.28080283170431286,0.3341349719143643
142,2.105994623196639,1.8139502799263465,0.8613271182872226,0.2804040011906907,0.3333372572588293
143,2.1006822449763534,1.8115515374338111,0.8623634258660586,0.28002464761530355,0.3325593100324523
144,2.0954915028125263,1.8092344757255405,0.863393849747051,0.27966518768598503,0.3318015849424115
145,2.090423977855504,1.807001201332845,0.864418520106427,0.27932603179068516,0.3310645267626819
146,2.0854812137224794,1.804853135902611,0.8654372544939106,0.2790075848274557,0.33034856977242394
147,2.0806647160272878,1.8027918868019706,0.8664499728933391,0.2787102311033286,0.329654137205477
148,2.075975951921787,1.8008196134830767,0.867456875796663,0.27843433642199095,0.3289816407123886
149,2.0714163496489437,1.7989380640026726,0.8684579825333281,0.27818026144117824,0.328331479836381
150,2.0669872981077804,1.7971485240552347,0.8694531048644716,0.2779483569423584,0.327704041504604
151,2.062690146430302,1.7954525812027753,0.8704422156231226,0.2777389478776264,0.3270996995359755
152,2.0585262035705365,1.7938523597588119,0.8714255648761503,0.2775523413704529,0.3265188141668507
153,2.054496737905816,1.792349345683848,0.8724031109977914,0.277388844631611,0.32596173159570574
154,2.050602976850416,1.7909444647190873,0.8733745561365827,0.27724875475160293,0.32542878354794447
155,2.046846106481675,1.789639246038058,0.8743399126934217,0.277132338094534,0.3249202868618695
156,2.0432272711787,1.788435843889684,0.8752995171496358,0.27703984105959795,0.32443654309678377
157,2.0397475732737798,1.7873355491751821,0.8762533033960285,0.27697150553132094,0.3239778381641065
158,2.0364080727166063,1.7863392751832414,0.8772010380022859,0.27692755769961086,0.32354444198230303
159,2.033209786751399,1.7854485602496315,0.878142812356991,0.27690819830895047,0.32313660815634615
160,2.0301536896070456,1.7846650555673302,0.8790787932477999,0.2769136137219329,0.322754573682337
161,2.0272407122003417,1.7839897809982874,0.8800088565022786,0.2769439804151021,0.3223985586778322
162,2.024471741852423,1.783423769406699,0.8809329034026617,0.2769994539190601,0.32206876613832425
163,2.0218476220184822,1.7829684881018935,0.881851069628033,0.2770801677900515,0.32176538172025004
164,2.0193691520308406,1.7826252231343662,0.8827634221022018,0.27718624474252496,0.32148857355080046
165,2.017037086855466,1.7823947587104234,0.8836697997899251,0.27731779291122094,0.32123849206472543
