time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.5915446982324293,0.5305148994108098,0.22833670960567398,0.23052867573391086,0.44929836631303977,0.44955011436047676
1,2.999925919604558,1.587379784868059,0.5291396612478028,0.22828798828935307,0.2294239515868216,0.4492240921523449,0.44954316529839666
2,2.999703700369852,1.5831623193202249,0.5277728994117076,0.22839907471937754,0.22830034943510222,0.44913590325681607,0.4495223185171865
3,2.999333408144238,1.5788930693635492,0.5264146576957076,0.22869529424644422,0.2271578524842645,0.44903380012069743,0.44948757523269417
4,2.998815152653293,1.5745733192386242,0.5250651470950026,0.22920798177268356,0.22599658140863,0.44891778408684246,0.44943893747384595
5,2.998149087467304,1.5702035126194551,0.5237242934926527,0.22998595288136858,0.22481643028847567,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,1.5657832107254679,0.522391723503703,0.23104259043047493,0.2236170500202897,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,1.5613132482202883,0.5210674835636906,0.23222345111447376,0.2223984316974549,0.44848628500325466,0.4492096899263885
8,2.995266226066111,1.5648249932438114,0.5224326904987686,0.2334128082311084,0.2233563066562461,0.448314648205169,0.44910551098469453
9,2.9940113328318487,1.5694912178657061,0.5242101793854007,0.23459003704882392,0.22462354140606916,0.4481291184009849,0.448987460094372
10,2.9926100533780304,1.5744468822274393,0.5261116063050775,0.235748640346644,0.22596251146632967,0.447929702316467,0.4488555442949613
11,2.9910628029340005,1.57946570935384,0.5280617002774086,0.23688614631593233,0.22731139631134836,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,1.584468559163802,0.5300342674112604,0.23800156510287795,0.22864888661398478,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,1.5894227350463674,0.5320186004571679,0.23909450606968916,0.2299664381833557,0.4472482181849984,0.4483766909946751
14,2.985550025941475,1.5943145268114869,0.5340103206975169,0.24016481397420772,0.2312606937574782,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,1.599138058736731,0.5360076572056907,0.2412124319810517,0.23253042008055003,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,1.6038904298538554,0.5380098243879372,0.2422373673315983,0.23377518359811567,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,1.6085687731649094,0.5400160377432888,0.24323964516577024,0.23499456548369266,0.4461457465935031,0.4475446944847031
18,2.976188787865199,1.6131724843430792,0.5420262622184655,0.2442192836011527,0.23618873755355382,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,1.6177009468180015,0.5440404500517919,0.24517630553768768,0.2373578620793647,0.44551167956616644,0.4470459868201602
20,2.970658658756424,1.6221530824874606,0.546058389342694,0.24611074642350064,0.2385019767468008,0.44517399439359623,0.446776009130562
21,2.967683974656574,1.6265277238891631,0.5480798285057923,0.24702264664756446,0.23962109237311746,0.4448225661041541,0.44649230540116214
22,2.964570705701587,1.630824111563602,0.5501046436258485,0.24791204973032707,0.24071531973755125,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,1.6350415497279047,0.552132722663498,0.2487790166815071,0.24178478014016658,0.444078561951178,0.4458837961087962
24,2.9579321441336437,1.6391787261844537,0.5541637354444982,0.2496236145074957,0.24282943372333524,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,1.6432349590363144,0.5561975541950201,0.2504458856759861,0.24384939554904486,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,1.6472107409611687,0.5582344390039684,0.25124587447090374,0.2448450683218231,0.44286002961566384,0.4448685944591981
27,2.946959298259628,1.6511050190232863,0.5602741171207799,0.25202366704416773,0.2458164594758508,0.44242661344970624,0.44450297029199964
28,2.943035310767069,1.6549157553030132,0.5623159699268705,0.25277935463418477,0.24676332792673641,0.44197962470113933,0.4441237768709614
29,2.938980042350444,1.6586427737818323,0.5643599990067765,0.2535129812766704,0.2476858919462911,0.44151909385021176,0.4437310417589324
