time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.5555460205036824,0.5185153401678941,0.22264926607930854,0.22081751178079198,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.5510130448712285,0.5170174723346206,0.22320937046247594,0.21956803762516586,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.546429603146422,0.5155288754257716,0.22404777884937493,0.21829843374569363,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.5417958804900018,0.5140493746303946,0.22517810396038035,0.2170084935830877,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.5371135561849916,0.512579288292353,0.22643889654157157,0.21569842444912052,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.540764757378263,0.513914185564589,0.22770921184486922,0.2167205667670765,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.5456278434790593,0.5156801060892959,0.22896743153489607,0.21807570158206194,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.5507991726954056,0.5175760464592003,0.23020672743143045,0.2195089349578107,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.5560418033087688,0.519523261881554,0.23142448392074533,0.22095380088040856,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.5612731562676823,0.5214944624564417,0.23261962874656764,0.22238747534871353,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.5664593591068305,0.5234785890385258,0.23379173508477324,0.2238008784943326,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.571585125666401,0.5254707715704133,0.2349406405497444,0.22519015394106917,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.576643925373439,0.5274690525138286,0.23606626995799362,0.22655388167478724,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.5816334711528093,0.5294728829991435,0.2371685956216888,0.2278918048820518,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.5865512041240486,0.5314816139312645,0.23824762349306874,0.22920359749327587,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.591395536025758,0.5334949117245863,0.23930337372022692,0.23048919445586513,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.5961653156639939,0.535512580080668,0.24033586873891663,0.2317486442830807,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.6008597148339936,0.5375345219639156,0.2413451287749314,0.23298207613188365,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.6054779807769206,0.5395606566265364,0.24233117630279852,0.23418963313190408,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.6100191066483895,0.541590808665869,0.24329404210487016,0.23537138639586236,0.4453987066957153,0.446976076872516
