time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.8435489829055944,0.6145163276351981,0.29341274754283275,0.4492927998083174
1,2.999923847578196,1.846729052628553,0.6155919771494853,0.2939537933126175,0.449216483849544
2,2.9996954135095475,1.8498370874000967,0.6166749727552661,0.2944786883937186,0.44912586323945336
3,2.999314767377287,1.8528716502696314,0.6177649876641162,0.29498742266728545,0.44902093850236885
4,2.9987820251299127,1.8558336393345034,0.6188624660887466,0.29547995787292813,0.4489017110604091
5,2.9980973490458727,1.858722978756872,0.619967520183559,0.29595629143106106,0.448768183245686
6,2.9972609476841368,1.861537618823936,0.6210795961099989,0.2964164457555901,0.4486203583142185
7,2.9962730758206613,1.864276661683347,0.622198516125815,0.29686041287637405,0.44845824046157023
8,2.9951340343707855,1.8669409213191626,0.623324665906435,0.2972881768247296,0.44828183484022954
9,2.9938441702975687,1.869529733212811,0.6244579299619966,0.2976997426185851,0.44809114757873564
10,2.992403876506104,1.8720419177080443,0.6255980124894834,0.29809511941877587,0.4478861858025684
11,2.990813591723832,1.8744771158280997,0.6267448834040161,0.29847429651454743,0.44766695765681264
12,2.989073800366903,1.8768356102579746,0.6278987190037251,0.29883727232765966,0.44743347233061137
13,2.9871850323926177,1.8791164116502703,0.6290592619049018,0.29918406863820285,0.447185740083422
14,2.985147863137998,1.8813185268234587,0.6302262444198694,0.29951469958131816,0.4469237722730865
15,2.982962913144534,1.8834421059734843,0.6313997729150532,0.2998291532561379,0.4466475813857364
16,2.9806308479691594,1.8854875926233368,0.6325800438883621,0.30012743501020145,0.44635718106754274
17,2.9781523779815178,1.8874537628552808,0.6337666859526266,0.30040957863333734,0.4460525861583275
18,2.975528258147577,1.889339635701862,0.6349593994036122,0.3006755976754641,0.4457338127270543
19,2.9727592877996583,1.8911459291913184,0.6361584461118897,0.30092547417553467,0.44540087810921314
20,2.969846310392954,1.8928731805104861,0.6373640191030732,0.3011592213460176,0.4450538009461135
21,2.9667902132486006,1.894519720312978,0.6385755594894258,0.3013768901236335,0.44469260122610715
22,2.9635919272833937,1.896084532350743,0.6397927173761766,0.30157850661767815,0.4443173003277525
23,2.9602524267262202,1.897568713929262,0.6410158460803314,0.30176406295482444,0.4439279210649378
24,2.9567727288213,1.8989729245775926,0.6422451431817037,0.3019335800670185,0.4435244877339833
25,2.953153893518325,1.9002956967386093,0.6434800776584783,0.3020871155662185,0.4431070261627343
26,2.949397023149584,1.9015361024589783,0.644720289446952,0.30222469828735365,0.44267556376166317
27,2.945503262094184,1.9026954880757003,0.6459661792134388,0.30234632819987656,0.44223012957699787
28,2.9414737964294635,1.903774377836571,0.6472178607021711,0.3024520409511958,0.44177075434588814
29,2.937309853569698,1.9047712616432655,0.6484747461451527,0.30254190631938954,0.4412974705536303
30,2.933012701892219,1.9056854716639968,0.6497365219163739,0.30261595958239096,0.4408103124929583
31,2.9285836503510563,1.9065186747570089,0.6510036599188382,0.3026742201519386,0.4403093163254231
32,2.924024048078213,1.9072710023624653,0.6522760999917223,0.30271674135375204,0.4397945201448651
33,2.9193352839727122,1.907941304789483,0.6535533329330723,0.30274358315197036,0.43926596404299545
34,2.9145187862775206,1.908529916955269,0.6548353456979703,0.30275476998019313,0.4387236901771
35,2.909576022144496,1.9090382715473981,0.6561224924242901,0.3027503394550898,0.4381677428398683
36,2.9045084971874733,1.9094656301571928,0.6574143721755982,0.3027303704743306,0.43759816853136413
37,2.8993177550236466,1.9098110609439727,0.6587105044401718,0.3026949299912103,0.4370150160331391
38,2.8940053768033613,1.9100757279955753,0.6600111192970182,0.3026440512607808,0.43641833648449535
39,2.8885729807284855,1.9102608773361311,0.6613164666708098,0.3025777932087745,0.4358081834609041
40,2.8830222215594894,1.9103655548898024,0.6626260250801828,0.3024962540661834,0.4351846130545755
41,2.877354790111386,1.9103891930419459,0.6639393930867984,0.3023995126099864,0.43454768395718196
42,2.871572412738697,1.9103333057753173,0.6652568806208096,0.3022876136360482,0.43389745754473574
43,2.865676850809585,1.9101992078478907,0.666578720244831,0.30216063024157236,0.43323399796460305
44,2.8596699001693255,1.9099859796546486,0.6679043548143635,0.30201866946581013,0.43255737222465834
45,2.8535533905932735,1.9096933818757609,0.6692334505361129,0.3018618202838601,0.4318676502845593
46,2.8473291852294986,1.9093229632091884,0.6705662882654344,0.30169015736594085,0.4311649051491276
47,2.8409991800312495,1.9088754983882121,0.6719028684715127,0.30150377979439436,0.43044921296381783
48,2.8345653031794296,1.9083506559213594,0.6732427909778023,0.3013028040327933,0.42972065311225094
49,2.828029514495254,1.9077487875763588,0.6745858831380879,0.30108732011224804,0.4289793083157831
50,2.82139380484327,1.90707167815384,0.6759324681581552,0.3008574136156682,0.428225264735081
51,2.814660195524919,1.9063197695444278,0.6772823847707519,0.3006132017650791,0.42745861207366376
52,2.807830737662829,1.9054927308618301,0.6786351845581392,0.3003548193338419,0.42667944368337135
53,2.800907511576024,1.9045911145780732,0.6799907196887025,0.3000823811263325,0.42588785667171064
54,2.7938926261462367,1.903616615170488,0.6813492391782596,0.29979599912059635,0.4250839520110272
55,2.7867882181755235,1.9025698635113835,0.6827106025146658,0.29949580830741873,0.4242678346494423
56,2.7795964517353733,1.9014509852154404,0.6840744756413528,0.2991819601266802,0.4234396136234888
57,2.7723195175075133,1.9002606207550812,0.6854406964113332,0.2988545960779118,0.42259940217237374
58,2.764959632116603,1.8990002379766207,0.6868093898799231,0.2985138508290315,0.42174731785378783
59,2.7575190374550274,1.8976709292733327,0.6881805360171632,0.2981598798358259,0.42088348266116915
60,2.75,1.8962729206075972,0.6895537893118535,0.2977928474675776,0.4200080231423319
61,2.7424048101231686,1.8948072235094182,0.6909290767413427,0.2974129080551334,0.41912107051934844
62,2.734735781392945,1.8932753582777317,0.6923065003791287,0.2970202339818543,0.41822276080957344
63,2.7269952498697734,1.8916776980175447,0.6936857327154791,0.2966150213771422,0.4173132349476885
64,2.7191855733945385,1.8900148610283856,0.6950665226827294,0.29619744814812854,0.4163926389086294
65,2.7113091308703496,1.888288928062387,0.6964491457513119,0.2957676731212864,0.4154611238312549
66,2.7033683215379,1.8865014864122946,0.6978336882112668,0.29532588921852276,0.4145188461426033
67,2.6953655642446375,1.8846524060101644,0.6992195904744849,0.29487232558631243,0.41356596768256804
68,2.687303296707956,1.8827421989396802,0.7006065155526389,0.294407192551824,0.41260265582881617
69,2.6791839747726502,1.8807732584161714,0.70199481488604,0.29393068246840365,0.41162908362175993
70,2.671010071662834,1.8787472319566016,0.7033845554865279,0.29344301098950376,0.4106454298893782
